chr1	14842086	14843086	0.417
chr1	156659688	156660688	0.599
chr1	201113832	201114832	0.622
chr1	10494323	10495323	0.499
chr1	46333188	46334188	0.49
chr1	206692715	206693715	0.529
chr1	89064843	89065843	0.403
chr1	2414044	2415044	0.604
chr1	43969396	43970396	0.571
chr1	235414985	235415985	0.411
chr1	778290	779290	0.628
chr1	156705989	156706989	0.656
chr1	37479331	37480331	0.626
chr1	225834031	225835031	0.5
chr1	160204847	160205847	0.657
chr1	21930791	21931791	0.587
chr1	21368162	21369162	0.534
chr1	28208563	28209563	0.386
chr1	43776138	43777138	0.372
chr1	169794495	169795495	0.55
chr1	203440517	203441517	0.55
chr1	171802737	171803737	0.471
chr1	94094763	94095763	0.521
chr1	208243911	208244911	0.666
chr1	61301959	61302959	0.36
chr1	12275943	12276943	0.445
chr1	84378823	84379823	0.391
chr1	181152682	181153682	0.501
chr1	68231080	68232080	0.605
chr1	153821016	153822016	0.479
chr1	20589360	20590360	0.528
chr1	234957065	234958065	0.522
chr1	208131848	208132848	0.491
chr1	153490002	153491002	0.497
chr1	13699716	13700716	0.709
chr1	100249402	100250402	0.508
chr1	215273530	215274530	0.357
chr1	44808009	44809009	0.61
chr1	208200932	208201932	0.428
chr1	44609145	44610145	0.568
chr1	234980374	234981374	0.551
chr1	62621666	62622666	0.366
chr1	204274123	204275123	0.498
chr1	202028851	202029851	0.397
chr1	46642995	46643995	0.413
chr1	91511102	91512102	0.31
chr1	30727487	30728487	0.535
chr1	143884607	143885607	0.686
chr1	221419358	221420358	0.401
chr1	27144612	27145612	0.486
chr1	214627816	214628816	0.389
chr1	180098135	180099135	0.403
chr1	8848537	8849537	0.57
chr1	40979464	40980464	0.747
chr1	28437575	28438575	0.425
chr1	10377088	10378088	0.48
chr1	40143644	40144644	0.461
chr1	179814490	179815490	0.558
chr1	228139636	228140636	0.667
chr1	185315801	185316801	0.602
chr1	204258072	204259072	0.506
chr1	21262502	21263502	0.582
chr1	161792377	161793377	0.365
chr1	45569750	45570750	0.493
chr1	37974721	37975721	0.436
chr1	200301921	200302921	0.51
chr1	94980315	94981315	0.433
chr1	151473076	151474076	0.485
chr1	221711952	221712952	0.363
chr1	29706695	29707695	0.665
chr1	109197022	109198022	0.485
chr1	145918490	145919490	0.595
chr1	181166224	181167224	0.466
chr1	156123374	156124374	0.566
chr1	86156500	86157500	0.584
chr1	68495702	68496702	0.445
chr1	7902412	7903412	0.539
chr1	235252868	235253868	0.323
chr1	205977072	205978072	0.487
chr1	224528659	224529659	0.415
chr1	41108993	41109993	0.405
chr1	55954945	55955945	0.412
chr1	33060449	33061449	0.476
chr1	12153140	12154140	0.508
chr1	201925657	201926657	0.452
chr1	159899707	159900707	0.598
chr1	212980112	212981112	0.501
chr1	234326292	234327292	0.467
chr1	32724832	32725832	0.577
chr1	28152837	28153837	0.478
chr1	161421667	161422667	0.518
chr1	20152018	20153018	0.62
chr1	155049796	155050796	0.57
chr1	179251413	179252413	0.446
chr1	5915679	5916679	0.453
chr1	939894	940894	0.699
chr1	203534211	203535211	0.46
chr1	59142794	59143794	0.45
chr1	235082378	235083378	0.529
chr1	53944515	53945515	0.546
chr1	179078827	179079827	0.49
chr1	100894379	100895379	0.472
chr1	109493518	109494518	0.604
chr1	31750488	31751488	0.549
chr1	171484976	171485976	0.541
chr1	224726484	224727484	0.449
chr1	148245972	148246972	0.596
chr1	151372228	151373228	0.558
chr1	16073156	16074156	0.704
chr1	228082116	228083116	0.75
chr1	183179472	183180472	0.435
chr1	161611984	161612984	0.515
chr1	27857735	27858735	0.561
chr1	2525789	2526789	0.706
chr1	203628213	203629213	0.594
chr1	203037871	203038871	0.581
chr1	920751	921751	0.631
chr1	144551712	144552712	0.499
chr1	205247264	205248264	0.528
chr1	201184586	201185586	0.547
chr1	100699454	100700454	0.404
chr1	156746283	156747283	0.605
chr1	212967468	212968468	0.476
chr1	31745301	31746301	0.585
chr1	203290105	203291105	0.576
chr1	117753750	117754750	0.471
chr1	155000671	155001671	0.638
chr1	58874455	58875455	0.47
chr1	206513165	206514165	0.552
chr1	100596749	100597749	0.394
chr1	67500108	67501108	0.471
chr1	228841920	228842920	0.479
chr1	160031437	160032437	0.576
chr1	209569148	209570148	0.42
chr1	120117089	120118089	0.422
chr1	202656961	202657961	0.543
chr1	59595489	59596489	0.397
chr1	184792283	184793283	0.456
chr1	184595341	184596341	0.446
chr1	76074163	76075163	0.576
chr1	79259446	79260446	0.313
chr1	201461558	201462558	0.561
chr1	39576374	39577374	0.648
chr1	40014885	40015885	0.383
chr1	154936491	154937491	0.592
chr1	53945515	53946515	0.752
chr1	153922616	153923616	0.622
chr1	41782837	41783837	0.521
chr1	168470832	168471832	0.409
chr1	109776534	109777534	0.556
chr1	35851170	35852170	0.42
chr1	113123447	113124447	0.445
chr1	220776402	220777402	0.447
chr1	153958214	153959214	0.597
chr1	179954195	179955195	0.611
chr1	153905154	153906154	0.473
chr1	223142720	223143720	0.631
chr1	226763584	226764584	0.458
chr1	203480466	203481466	0.486
chr1	116138724	116139724	0.503
chr1	201703847	201704847	0.567
chr1	149887586	149888586	0.528
chr1	21302034	21303034	0.566
chr1	98793965	98794965	0.398
chr1	212749542	212750542	0.418
chr1	119285102	119286102	0.392
chr1	113978876	113979876	0.511
chr1	61839381	61840381	0.301
chr1	210239509	210240509	0.389
chr1	168080953	168081953	0.469
chr1	200408633	200409633	0.558
chr1	230176788	230177788	0.46
chr1	29248844	29249844	0.572
chr1	95043081	95044081	0.48
chr1	8197367	8198367	0.504
chr1	27392023	27393023	0.679
chr1	10528024	10529024	0.462
chr1	9494915	9495915	0.623
chr1	150235694	150236694	0.501
chr1	67686319	67687319	0.52
chr1	93669812	93670812	0.424
chr1	205907470	205908470	0.405
chr1	54121242	54122242	0.631
chr1	27588440	27589440	0.543
chr1	206106256	206107256	0.471
chr1	112955750	112956750	0.695
chr1	70354282	70355282	0.598
chr1	67407210	67408210	0.399
chr1	58783692	58784692	0.653
chr1	151721018	151722018	0.59
chr1	224435326	224436326	0.416
chr1	109769006	109770006	0.541
chr1	243848743	243849743	0.566
chr1	151585295	151586295	0.477
chr1	171422223	171423223	0.464
chr1	84271074	84272074	0.451
chr1	17287105	17288105	0.506
chr1	33080582	33081582	0.601
chr1	196466344	196467344	0.368
chr1	151727746	151728746	0.504
chr1	40257577	40258577	0.609
chr1	179142649	179143649	0.357
chr1	149917417	149918417	0.55
chr1	244179960	244180960	0.432
chr1	26799138	26800138	0.496
chr1	44706826	44707826	0.503
chr1	16145988	16146988	0.581
chr1	110412190	110413190	0.463
chr1	114757058	114758058	0.593
chr1	147540928	147541928	0.541
chr1	206588864	206589864	0.414
chr1	155085428	155086428	0.658
chr1	156838563	156839563	0.559
chr1	25743790	25744790	0.549
chr1	230849148	230850148	0.526
chr1	42957436	42958436	0.653
chr1	37556409	37557409	0.535
chr1	88891049	88892049	0.555
chr1	156475240	156476240	0.599
chr1	226939618	226940618	0.679
chr1	171110710	171111710	0.411
chr1	145909690	145910690	0.433
chr1	53938106	53939106	0.403
chr1	184973534	184974534	0.644
chr1	45499644	45500644	0.556
chr1	244163734	244164734	0.464
chr1	220093590	220094590	0.584
chr1	47569548	47570548	0.479
chr1	77889433	77890433	0.322
chr1	65680776	65681776	0.359
chr1	11241348	11242348	0.485
chr1	226034234	226035234	0.447
chr1	162905367	162906367	0.416
chr1	44652544	44653544	0.532
chr1	234486621	234487621	0.458
chr1	212857689	212858689	0.654
chr1	38990681	38991681	0.674
chr1	153986885	153987885	0.472
chr1	92298503	92299503	0.648
chr1	172775335	172776335	0.426
chr1	235919801	235920801	0.47
chr1	85061752	85062752	0.493
chr1	93847072	93848072	0.656
chr1	56688160	56689160	0.374
chr1	26771252	26772252	0.519
chr1	110495666	110496666	0.464
chr1	1078804	1079804	0.684
chr1	96362260	96363260	0.423
chr1	225378644	225379644	0.45
chr1	201023252	201024252	0.691
chr1	173476600	173477600	0.664
chr1	43821728	43822728	0.431
chr1	221858464	221859464	0.411
chr1	182391363	182392363	0.71
chr1	156677956	156678956	0.491
chr1	89482965	89483965	0.344
chr1	154626451	154627451	0.5
chr1	93579628	93580628	0.495
chr1	235327356	235328356	0.681
chr1	21251855	21252855	0.482
chr1	156859797	156860797	0.637
chr1	247078324	247079324	0.56
chr1	93447557	93448557	0.659
chr1	155206533	155207533	0.563
chr1	45360696	45361696	0.421
chr1	240561720	240562720	0.384
chr1	26281681	26282681	0.625
chr1	38138193	38139193	0.519
chr1	150363540	150364540	0.533
chr1	156125908	156126908	0.564
chr1	115332765	115333765	0.454
chr1	18921971	18922971	0.574
chr1	72282487	72283487	0.554
chr1	78095339	78096339	0.4
chr1	145739855	145740855	0.343
chr1	9687119	9688119	0.646
chr1	77832525	77833525	0.385
chr1	112715968	112716968	0.5
chr1	17501979	17502979	0.523
chr1	15415629	15416629	0.567
chr1	9438125	9439125	0.488
chr1	99599328	99600328	0.431
chr1	26697779	26698779	0.505
chr1	222589411	222590411	0.481
chr1	147927888	147928888	0.579
chr1	23343952	23344952	0.687
chr1	206202683	206203683	0.603
chr1	235902726	235903726	0.433
chr1	52364806	52365806	0.524
chr1	114581231	114582231	0.508
chr1	53042927	53043927	0.395
chr1	114282484	114283484	0.392
chr1	22420132	22421132	0.518
chr1	201407889	201408889	0.568
chr1	246793958	246794958	0.602
chr1	218671187	218672187	0.402
chr1	44721238	44722238	0.405
chr1	150168662	150169662	0.458
chr1	206612002	206613002	0.575
chr1	151398987	151399987	0.561
chr1	206501000	206502000	0.545
chr1	151536767	151537767	0.482
chr1	21939327	21940327	0.47
chr1	27668815	27669815	0.534
chr1	9671104	9672104	0.54
chr1	6404352	6405352	0.531
chr1	212596004	212597004	0.4
chr1	26408228	26409228	0.494
chr1	39955591	39956591	0.579
chr1	183942614	183943614	0.426
chr1	228902754	228903754	0.48
chr1	3577025	3578025	0.649
chr1	33517281	33518281	0.524
chr1	40691142	40692142	0.597
chr1	94855100	94856100	0.442
chr1	119743777	119744777	0.495
chr1	26620434	26621434	0.675
chr1	8237818	8238818	0.463
chr1	25520332	25521332	0.462
chr1	170407321	170408321	0.345
chr1	232704456	232705456	0.427
chr1	154420223	154421223	0.513
chr1	62676587	62677587	0.4
chr1	155562714	155563714	0.638
chr1	8597750	8598750	0.466
chr1	231827858	231828858	0.363
chr1	10979876	10980876	0.565
chr1	21553085	21554085	0.437
chr1	175029397	175030397	0.472
chr1	27489721	27490721	0.621
chr1	240190597	240191597	0.354
chr1	8739823	8740823	0.36
chr1	29513004	29514004	0.46
chr1	227946296	227947296	0.672
chr1	225777246	225778246	0.575
chr1	58592230	58593230	0.45
chr1	160124397	160125397	0.491
chr1	159879700	159880700	0.428
chr1	84365332	84366332	0.452
chr1	21936980	21937980	0.759
chr1	32988921	32989921	0.416
chr1	148151800	148152800	0.531
chr1	22728482	22729482	0.545
chr1	43329867	43330867	0.525
chr1	79810891	79811891	0.319
chr1	84846915	84847915	0.472
chr1	86845763	86846763	0.412
chr1	44354820	44355820	0.624
chr1	11099371	11100371	0.623
chr1	214102598	214103598	0.396
chr1	216523485	216524485	0.332
chr1	16348534	16349534	0.392
chr1	101288133	101289133	0.414
chr1	39719719	39720719	0.389
chr1	47725932	47726932	0.475
chr1	6199215	6200215	0.608
chr1	186102196	186103196	0.33
chr1	172909251	172910251	0.444
chr1	9700035	9701035	0.522
chr1	97332419	97333419	0.378
chr1	195603982	195604982	0.339
chr1	150149351	150150351	0.711
chr1	187264690	187265690	0.321
chr1	169538705	169539705	0.392
chr1	151007889	151008889	0.555
chr1	202076564	202077564	0.511
chr1	119674975	119675975	0.433
chr1	184805260	184806260	0.443
chr1	67561356	67562356	0.464
chr1	94739402	94740402	0.456
chr1	172745993	172746993	0.407
chr1	87131401	87132401	0.565
chr1	9428414	9429414	0.531
chr1	178344382	178345382	0.386
chr1	201972306	201973306	0.487
chr1	55362256	55363256	0.379
chr1	58515534	58516534	0.329
chr1	230856815	230857815	0.515
chr1	110389589	110390589	0.406
chr1	35726528	35727528	0.512
chr1	187685038	187686038	0.339
chr1	91500335	91501335	0.55
chr1	88867449	88868449	0.333
chr1	179193465	179194465	0.412
chr1	156052229	156053229	0.471
chr1	148401949	148402949	0.504
chr1	53381438	53382438	0.432
chr1	222371007	222372007	0.456
chr1	89357991	89358991	0.443
chr1	109820924	109821924	0.575
chr1	92709482	92710482	0.396
chr1	39391737	39392737	0.423
chr1	84377129	84378129	0.44
chr1	154014201	154015201	0.406
chr1	162055693	162056693	0.481
chr1	37486794	37487794	0.541
chr1	67674322	67675322	0.432
chr1	203272735	203273735	0.607
chr1	25952629	25953629	0.481
chr1	109201014	109202014	0.494
chr1	111769206	111770206	0.365
chr1	167553318	167554318	0.625
chr1	158019196	158020196	0.483
chr1	161013372	161014372	0.495
chr1	85580175	85581175	0.616
chr1	24009103	24010103	0.449
chr1	966505	967505	0.684
chr1	110149992	110150992	0.673
chr1	221439702	221440702	0.365
chr1	66618049	66619049	0.386
chr1	206663860	206664860	0.55
chr1	176897457	176898457	0.458
chr1	8702908	8703908	0.646
chr1	167066284	167067284	0.518
chr1	96538599	96539599	0.361
chr1	22250471	22251471	0.555
chr1	177228328	177229328	0.486
chr1	54764124	54765124	0.558
chr1	89893844	89894844	0.398
chr1	155763030	155764030	0.451
chr1	153506444	153507444	0.57
chr1	230824652	230825652	0.466
chr1	12601928	12602928	0.559
chr1	44030862	44031862	0.663
chr1	28455750	28456750	0.428
chr1	147669077	147670077	0.526
chr1	183096595	183097595	0.375
chr1	28884638	28885638	0.527
chr1	83967045	83968045	0.371
chr1	15815131	15816131	0.426
chr1	206288179	206289179	0.327
chr1	26966582	26967582	0.512
chr1	27970102	27971102	0.411
chr1	33181635	33182635	0.608
chr1	41537475	41538475	0.518
chr1	16440107	16441107	0.607
chr1	221896888	221897888	0.376
chr1	229388894	229389894	0.41
chr1	11731445	11732445	0.489
chr1	234533777	234534777	0.451
chr1	205679405	205680405	0.672
chr1	97920598	97921598	0.633
chr1	94983039	94984039	0.446
chr1	193418111	193419111	0.374
chr1	8216789	8217789	0.667
chr1	156457165	156458165	0.564
chr1	3618677	3619677	0.558
chr1	173429621	173430621	0.427
chr1	9163637	9164637	0.501
chr1	77887433	77888433	0.472
chr1	32115801	32116801	0.478
chr1	201506678	201507678	0.661
chr1	32818038	32819038	0.525
chr1	109213381	109214381	0.592
chr1	144064888	144065888	0.518
chr1	180631475	180632475	0.563
chr1	169120137	169121137	0.432
chr1	47437228	47438228	0.752
chr1	201696106	201697106	0.518
chr1	20866722	20867722	0.378
chr1	96312928	96313928	0.329
chr1	155688544	155689544	0.639
chr1	171817373	171818373	0.454
chr1	110202633	110203633	0.509
chr1	24688251	24689251	0.512
chr1	231039763	231040763	0.752
chr1	206574786	206575786	0.469
chr1	94647909	94648909	0.46
chr1	196827581	196828581	0.308
chr1	28825743	28826743	0.465
chr1	162853903	162854903	0.358
chr1	25360863	25361863	0.398
chr1	174397919	174398919	0.38
chr1	78840635	78841635	0.463
chr1	52926780	52927780	0.601
chr1	70090560	70091560	0.335
chr1	32200066	32201066	0.555
chr1	205774977	205775977	0.527
chr1	45802065	45803065	0.473
chr1	69566950	69567950	0.602
chr1	31937002	31938002	0.572
chr1	172821225	172822225	0.442
chr1	32711840	32712840	0.572
chr1	234656844	234657844	0.499
chr1	27526988	27527988	0.641
chr1	244778052	244779052	0.382
chr1	206461508	206462508	0.431
chr1	161864260	161865260	0.371
chr1	218930555	218931555	0.383
chr1	205812806	205813806	0.692
chr1	26692678	26693678	0.531
chr1	9867166	9868166	0.592
chr1	174158987	174159987	0.681
chr1	109298804	109299804	0.489
chr1	160206078	160207078	0.515
chr1	89820414	89821414	0.667
chr1	159087870	159088870	0.424
chr1	99457187	99458187	0.419
chr1	212452518	212453518	0.558
chr1	78176108	78177108	0.398
chr1	94783201	94784201	0.5
chr1	31663530	31664530	0.558
chr1	30783016	30784016	0.582
chr1	226702888	226703888	0.575
chr1	11037286	11038286	0.446
chr1	156689148	156690148	0.582
chr1	225508218	225509218	0.354
chr1	155728762	155729762	0.453
chr1	9659030	9660030	0.44
chr1	31239330	31240330	0.705
chr1	40389794	40390794	0.432
chr1	219555980	219556980	0.37
chr1	111515763	111516763	0.576
chr1	12067518	12068518	0.529
chr1	23196581	23197581	0.493
chr1	165827058	165828058	0.629
chr1	22750001	22751001	0.481
chr1	43472491	43473491	0.409
chr1	247331407	247332407	0.758
chr1	155127354	155128354	0.658
chr1	148728833	148729833	0.426
chr1	150280865	150281865	0.448
chr1	10280640	10281640	0.369
chr1	15455243	15456243	0.519
chr1	39690972	39691972	0.652
chr1	36320894	36321894	0.665
chr1	45359486	45360486	0.454
chr1	2381416	2382416	0.654
chr1	39605864	39606864	0.485
chr1	207997465	207998465	0.451
chr1	55503419	55504419	0.427
chr1	246214639	246215639	0.368
chr1	92794863	92795863	0.412
chr1	143936186	143937186	0.426
chr1	218345372	218346372	0.62
chr1	246492324	246493324	0.42
chr1	53196269	53197269	0.595
chr1	21334382	21335382	0.609
chr1	247007598	247008598	0.591
chr1	43649532	43650532	0.575
chr1	206725972	206726972	0.496
chr1	113396281	113397281	0.342
chr1	27751928	27752928	0.377
chr1	167441814	167442814	0.544
chr1	68330743	68331743	0.413
chr1	155273074	155274074	0.624
chr1	214122820	214123820	0.4
chr1	43868315	43869315	0.479
chr1	32650627	32651627	0.62
chr1	62384339	62385339	0.446
chr1	109639894	109640894	0.554
chr1	151837758	151838758	0.713
chr1	162011048	162012048	0.531
chr1	206167066	206168066	0.427
chr1	205739261	205740261	0.446
chr1	203673865	203674865	0.494
chr1	74197700	74198700	0.51
chr1	150268624	150269624	0.575
chr1	12604027	12605027	0.493
chr1	77218944	77219944	0.472
chr1	8097125	8098125	0.387
chr1	167662628	167663628	0.511
chr1	19948717	19949717	0.452
chr1	15426625	15427625	0.632
chr1	246907168	246908168	0.308
chr1	87955741	87956741	0.385
chr1	28160586	28161586	0.462
chr1	232950041	232951041	0.559
chr1	19091225	19092225	0.4
chr1	225863961	225864961	0.417
chr1	156896311	156897311	0.577
chr1	32361527	32362527	0.727
chr1	155651127	155652127	0.452
chr1	8423739	8424739	0.639
chr1	86154773	86155773	0.649
chr1	43795807	43796807	0.458
chr1	58546251	58547251	0.62
chr1	155910925	155911925	0.528
chr1	54581323	54582323	0.612
chr1	117605384	117606384	0.656
chr1	26306195	26307195	0.566
chr1	20212641	20213641	0.504
chr1	26111745	26112745	0.636
chr1	206379937	206380937	0.44
chr1	42922651	42923651	0.455
chr1	216723061	216724061	0.466
chr1	203662964	203663964	0.459
chr1	32400547	32401547	0.519
chr1	78070435	78071435	0.297
chr1	151313861	151314861	0.455
chr1	40611965	40612965	0.513
chr1	212179374	212180374	0.464
chr1	156641415	156642415	0.627
chr1	200669561	200670561	0.642
chr1	218823033	218824033	0.364
chr1	206380937	206381937	0.477
chr1	183198151	183199151	0.47
chr1	248872360	248873360	0.473
chr1	24642605	24643605	0.661
chr1	45018316	45019316	0.554
chr1	246646783	246647783	0.428
chr1	216293375	216294375	0.326
chr1	170545151	170546151	0.331
chr1	31977424	31978424	0.501
chr1	143904240	143905240	0.479
chr1	9874566	9875566	0.551
chr1	84892714	84893714	0.68
chr1	53684894	53685894	0.572
chr1	155933963	155934963	0.518
chr1	197614859	197615859	0.371
chr1	212518237	212519237	0.497
chr1	109642998	109643998	0.548
chr1	9910085	9911085	0.687
chr1	184621870	184622870	0.469
chr1	40160800	40161800	0.574
chr1	26391181	26392181	0.49
chr1	16324059	16325059	0.39
chr1	155961652	155962652	0.593
chr1	40314968	40315968	0.619
chr1	222817233	222818233	0.372
chr1	206506989	206507989	0.718
chr1	153783277	153784277	0.577
chr1	87794937	87795937	0.413
chr1	216182710	216183710	0.384
chr1	152440533	152441533	0.514
chr1	151546755	151547755	0.478
chr1	19917699	19918699	0.481
chr1	2193827	2194827	0.721
chr1	144931235	144932235	0.43
chr1	79568099	79569099	0.365
chr1	166947243	166948243	0.569
chr1	186212266	186213266	0.394
chr1	94068650	94069650	0.472
chr1	23809380	23810380	0.484
chr1	109426022	109427022	0.611
chr1	42146538	42147538	0.526
chr1	168439458	168440458	0.478
chr1	33632755	33633755	0.497
chr1	10055434	10056434	0.424
chr1	51636735	51637735	0.395
chr1	2088050	2089050	0.557
chr1	32464462	32465462	0.602
chr1	19974477	19975477	0.481
chr1	44674051	44675051	0.628
chr1	227072790	227073790	0.296
chr1	89865698	89866698	0.362
chr1	202291993	202292993	0.439
chr1	161530704	161531704	0.48
chr1	41622914	41623914	0.521
chr1	56397468	56398468	0.374
chr1	218284708	218285708	0.558
chr1	198120721	198121721	0.432
chr1	233113163	233114163	0.424
chr1	200243213	200244213	0.368
chr1	31038088	31039088	0.348
chr1	198175158	198176158	0.323
chr1	119712383	119713383	0.6
chr1	27111794	27112794	0.54
chr1	162822386	162823386	0.546
chr1	89454834	89455834	0.308
chr1	12051707	12052707	0.556
chr1	214602630	214603630	0.541
chr1	8055686	8056686	0.45
chr1	109762631	109763631	0.531
chr1	108704194	108705194	0.419
chr1	115595485	115596485	0.514
chr1	226121177	226122177	0.723
chr1	229024329	229025329	0.586
chr1	64019529	64020529	0.373
chr1	165828568	165829568	0.485
chr1	52141540	52142540	0.684
chr1	25247080	25248080	0.67
chr1	200206050	200207050	0.41
chr1	44807009	44808009	0.591
chr1	8701121	8702121	0.405
chr1	26677180	26678180	0.424
chr1	202459798	202460798	0.376
chr1	59549600	59550600	0.389
chr1	55039133	55040133	0.653
chr1	222891846	222892846	0.372
chr1	160085319	160086319	0.531
chr1	148992042	148993042	0.434
chr1	90974103	90975103	0.418
chr1	22861719	22862719	0.484
chr1	153805001	153806001	0.494
chr1	231590270	231591270	0.438
chr1	61742949	61743949	0.509
chr1	50959908	50960908	0.594
chr1	101357092	101358092	0.441
chr1	144545316	144546316	0.474
chr1	172928189	172929189	0.398
chr1	185453501	185454501	0.396
chr1	11790559	11791559	0.593
chr1	8985900	8986900	0.536
chr1	230509372	230510372	0.486
chr1	184242236	184243236	0.404
chr1	40508216	40509216	0.59
chr1	24045980	24046980	0.436
chr1	156728298	156729298	0.644
chr1	231211028	231212028	0.546
chr1	11908072	11909072	0.497
chr1	59186423	59187423	0.476
chr1	169484548	169485548	0.455
chr1	112575118	112576118	0.378
chr1	89910485	89911485	0.383
chr1	39625246	39626246	0.596
chr1	25799583	25800583	0.731
chr1	89804352	89805352	0.36
chr1	112395638	112396638	0.604
chr1	100955043	100956043	0.302
chr1	5938069	5939069	0.482
chr1	47436137	47437137	0.553
chr1	37471370	37472370	0.547
chr1	208652003	208653003	0.43
chr1	53135075	53136075	0.479
chr1	111564721	111565721	0.429
chr1	12464315	12465315	0.44
chr1	26921147	26922147	0.613
chr1	118147259	118148259	0.366
chr1	231756487	231757487	0.373
chr1	201042577	201043577	0.53
chr1	204253841	204254841	0.473
chr1	28436575	28437575	0.368
chr1	983818	984818	0.6
chr1	65792644	65793644	0.662
chr1	44005355	44006355	0.533
chr1	8229690	8230690	0.478
chr1	44485321	44486321	0.43
chr1	202622793	202623793	0.61
chr1	1629942	1630942	0.734
chr1	149936098	149937098	0.547
chr1	209839584	209840584	0.443
chr1	146938152	146939152	0.652
chr1	224205096	224206096	0.529
chr1	158117505	158118505	0.521
chr1	30888092	30889092	0.594
chr1	17239088	17240088	0.524
chr1	145891605	145892605	0.512
chr1	167936087	167937087	0.637
chr1	192263180	192264180	0.346
chr1	238647624	238648624	0.351
chr1	117758487	117759487	0.529
chr1	77759360	77760360	0.58
chr1	221314944	221315944	0.38
chr1	206734208	206735208	0.54
chr1	234478682	234479682	0.647
chr1	28972122	28973122	0.399
chr1	70146179	70147179	0.35
chr1	231337764	231338764	0.605
chr1	1358118	1359118	0.669
chr1	9890063	9891063	0.505
chr1	206430017	206431017	0.42
chr1	23580897	23581897	0.533
chr1	63487370	63488370	0.352
chr1	146006922	146007922	0.384
chr1	32334730	32335730	0.674
chr1	39102222	39103222	0.453
chr1	223258382	223259382	0.468
chr1	41416760	41417760	0.542
chr1	243842782	243843782	0.383
chr1	54810145	54811145	0.555
chr1	16144988	16145988	0.636
chr1	46182938	46183938	0.535
chr1	10398461	10399461	0.705
chr1	36174992	36175992	0.594
chr1	211382258	211383258	0.522
chr1	1032699	1033699	0.745
chr1	246283771	246284771	0.435
chr1	37946588	37947588	0.545
chr1	205925404	205926404	0.441
chr1	156385308	156386308	0.551
chr1	90851162	90852162	0.628
chr1	28591962	28592962	0.683
chr1	6624647	6625647	0.688
chr1	235504091	235505091	0.708
chr1	6052147	6053147	0.468
chr1	87113040	87114040	0.451
chr1	25905963	25906963	0.719
chr1	92356667	92357667	0.428
chr1	35268140	35269140	0.588
chr1	201982138	201983138	0.677
chr1	183471288	183472288	0.624
chr1	235809692	235810692	0.395
chr1	181189528	181190528	0.617
chr1	159891245	159892245	0.456
chr1	1890643	1891643	0.799
chr1	117860628	117861628	0.389
chr1	157505321	157506321	0.489
chr1	171251019	171252019	0.514
chr1	150764415	150765415	0.384
chr1	35110811	35111811	0.335
chr1	217630581	217631581	0.501
chr1	7265397	7266397	0.484
chr1	211675225	211676225	0.607
chr1	212166745	212167745	0.475
chr1	78490569	78491569	0.583
chr1	52574254	52575254	0.396
chr1	202579591	202580591	0.441
chr1	148263182	148264182	0.538
chr1	20484796	20485796	0.742
chr1	156382650	156383650	0.559
chr1	66242352	66243352	0.436
chr1	58784750	58785750	0.588
chr1	220046058	220047058	0.563
chr1	1471188	1472188	0.651
chr1	241816980	241817980	0.38
chr1	31413652	31414652	0.632
chr1	79322967	79323967	0.378
chr1	10472050	10473050	0.532
chr1	100351815	100352815	0.62
chr1	224542535	224543535	0.431
chr1	16181546	16182546	0.588
chr1	149885226	149886226	0.472
chr1	163175005	163176005	0.414
chr1	161201807	161202807	0.563
chr1	45303251	45304251	0.652
chr1	201584277	201585277	0.495
chr1	156657099	156658099	0.613
chr1	117695818	117696818	0.495
chr1	180154318	180155318	0.716
chr1	156920070	156921070	0.659
chr1	151146246	151147246	0.667
chr1	59296060	59297060	0.585
chr1	155050796	155051796	0.716
chr1	1440556	1441556	0.636
chr1	24390972	24391972	0.398
chr1	19563308	19564308	0.507
chr1	147998709	147999709	0.459
chr1	183191541	183192541	0.428
chr1	31703706	31704706	0.657
chr1	25911788	25912788	0.452
chr1	229296124	229297124	0.452
chr1	59446099	59447099	0.432
chr1	20376569	20377569	0.518
chr1	221435128	221436128	0.373
chr1	212030624	212031624	0.398
chr1	173331784	173332784	0.473
chr1	218299080	218300080	0.33
chr1	58932475	58933475	0.447
chr1	30809230	30810230	0.488
chr1	172825742	172826742	0.371
chr1	67840070	67841070	0.392
chr1	77824981	77825981	0.408
chr1	179781589	179782589	0.545
chr1	70205133	70206133	0.554
chr1	54334437	54335437	0.451
chr1	146401121	146402121	0.443
chr1	88992481	88993481	0.613
chr1	77779123	77780123	0.528
chr1	23198090	23199090	0.444
chr1	218459579	218460579	0.471
chr1	207958750	207959750	0.686
chr1	84599132	84600132	0.432
chr1	233019568	233020568	0.46
chr1	147083501	147084501	0.476
chr1	43528854	43529854	0.479
chr1	171788403	171789403	0.435
chr1	39190794	39191794	0.417
chr1	50774472	50775472	0.308
chr1	10866807	10867807	0.652
chr1	32611826	32612826	0.542
chr1	24634866	24635866	0.387
chr1	248837651	248838651	0.66
chr1	169113280	169114280	0.463
chr1	201902812	201903812	0.517
chr1	51191882	51192882	0.399
chr1	9823769	9824769	0.722
chr1	234206576	234207576	0.492
chr1	20522043	20523043	0.47
chr1	2547695	2548695	0.617
chr1	209884346	209885346	0.405
chr1	202538908	202539908	0.442
chr1	216600806	216601806	0.567
chr1	63731283	63732283	0.403
chr1	88180216	88181216	0.39
