chr1	10687000	10688000	0.6
chr1	200974000	200975000	0.62
chr1	32498000	32499000	0.5
chr1	200282000	200283000	0.49
chr1	35690000	35691000	0.53
chr1	92840000	92841000	0.4
chr1	36982000	36983000	0.6
chr1	155966000	155967000	0.57
chr1	216591000	216592000	0.41
chr1	3222000	3223000	0.63
chr1	2822000	2823000	0.66
chr1	21619000	21620000	0.63
chr1	11962000	11963000	0.5
chr1	2499000	2500000	0.66
chr1	3817000	3818000	0.59
chr1	202688000	202689000	0.53
chr1	123134000	123135000	0.39
chr1	241750000	241751000	0.37
chr1	89752000	89753000	0.55
chr1	27631000	27632000	0.55
chr1	57908000	57909000	0.47
chr1	30449000	30450000	0.52
chr1	1046000	1047000	0.67
chr1	86591000	86592000	0.36
chr1	73023000	73024000	0.45
chr1	68254000	68255000	0.39
chr1	44282000	44283000	0.5
chr1	10744000	10745000	0.6
chr1	110330000	110331000	0.48
chr1	15309000	15310000	0.53
chr1	75376000	75377000	0.52
chr1	76876000	76877000	0.49
chr1	146881000	146882000	0.5
chr1	381000	382000	0.71
chr1	11721000	11722000	0.51
chr1	217684000	217685000	0.36
chr1	202012000	202013000	0.61
chr1	76772000	76773000	0.43
chr1	205444000	205445000	0.57
chr1	21268000	21269000	0.55
chr1	95211000	95212000	0.37
chr1	10493000	10494000	0.5
chr1	161665000	161666000	0.4
chr1	104593000	104594000	0.41
chr1	103017000	103018000	0.31
chr1	205525000	205526000	0.54
chr1	228557000	228558000	0.69
chr1	124162000	124163000	0.4
chr1	25170000	25171000	0.49
chr1	101009000	101010000	0.39
chr1	79757000	79758000	0.4
chr1	31726000	31727000	0.57
chr1	1355000	1356000	0.75
chr1	152607000	152608000	0.43
chr1	212215000	212216000	0.48
chr1	28543000	28544000	0.46
chr1	110172000	110173000	0.56
chr1	2454000	2455000	0.67
chr1	30875000	30876000	0.6
chr1	5386000	5387000	0.51
chr1	3064000	3065000	0.58
chr1	191582000	191583000	0.36
chr1	30648000	30649000	0.49
chr1	209065000	209066000	0.44
chr1	110455000	110456000	0.51
chr1	206345000	206346000	0.43
chr1	23900000	23901000	0.49
chr1	189315000	189316000	0.36
chr1	8502000	8503000	0.66
chr1	17500000	17501000	0.49
chr1	29549000	29550000	0.6
chr1	28617000	28618000	0.47
chr1	47777000	47778000	0.57
chr1	4020000	4021000	0.58
chr1	150602000	150603000	0.45
chr1	9118000	9119000	0.54
chr1	77130000	77131000	0.32
chr1	121094000	121095000	0.49
chr1	181701000	181702000	0.41
chr1	169255000	169256000	0.41
chr1	74630000	74631000	0.41
chr1	242870000	242871000	0.48
chr1	43954000	43955000	0.51
chr1	67819000	67820000	0.45
chr1	5873000	5874000	0.6
chr1	15781000	15782000	0.5
chr1	109046000	109047000	0.47
chr1	39965000	39966000	0.58
chr1	34679000	34680000	0.48
chr1	21826000	21827000	0.52
chr1	487000	488000	0.62
chr1	22555000	22556000	0.57
chr1	156273000	156274000	0.45
chr1	153718000	153719000	0.45
chr1	3497000	3498000	0.7
chr1	90789000	90790000	0.46
chr1	217950000	217951000	0.45
chr1	2159000	2160000	0.53
chr1	40781000	40782000	0.55
chr1	13236000	13237000	0.49
chr1	237494000	237495000	0.47
chr1	21892000	21893000	0.6
chr1	53681000	53682000	0.55
chr1	230795000	230796000	0.54
chr1	62942000	62943000	0.45
chr1	30698000	30699000	0.6
chr1	229944000	229945000	0.56
chr1	1203000	1204000	0.7
chr1	161448000	161449000	0.75
chr1	65330000	65331000	0.44
chr1	243057000	243058000	0.51
chr1	1958000	1959000	0.56
chr1	155080000	155081000	0.71
chr1	5758000	5759000	0.59
chr1	38816000	38817000	0.58
chr1	3236000	3237000	0.63
chr1	11827000	11828000	0.5
chr1	3009000	3010000	0.53
chr1	204712000	204713000	0.55
chr1	41206000	41207000	0.4
chr1	11747000	11748000	0.6
chr1	203445000	203446000	0.48
chr1	160136000	160137000	0.58
chr1	11335000	11336000	0.58
chr1	220983000	220984000	0.47
chr1	109269000	109270000	0.64
chr1	35292000	35293000	0.47
chr1	228019000	228020000	0.55
chr1	168651000	168652000	0.39
chr1	147109000	147110000	0.47
chr1	155035000	155036000	0.48
chr1	230392000	230393000	0.58
chr1	176578000	176579000	0.42
chr1	224267000	224268000	0.42
chr1	209657000	209658000	0.54
chr1	64912000	64913000	0.4
chr1	76875000	76876000	0.46
chr1	192994000	192995000	0.45
chr1	41511000	41512000	0.58
chr1	72399000	72400000	0.31
chr1	11751000	11752000	0.56
chr1	3549000	3550000	0.65
chr1	154630000	154631000	0.38
chr1	9360000	9361000	0.59
chr1	54562000	54563000	0.75
chr1	39774000	39775000	0.62
chr1	205539000	205540000	0.52
chr1	244089000	244090000	0.41
chr1	4049000	4050000	0.56
chr1	90689000	90690000	0.42
chr1	67949000	67950000	0.45
chr1	227631000	227632000	0.45
chr1	7641000	7642000	0.6
chr1	54004000	54005000	0.61
chr1	19851000	19852000	0.47
chr1	2866000	2867000	0.63
chr1	234103000	234104000	0.46
chr1	226028000	226029000	0.49
chr1	55783000	55784000	0.5
chr1	10720000	10721000	0.57
chr1	32357000	32358000	0.53
chr1	16398000	16399000	0.57
chr1	93189000	93190000	0.4
chr1	35068000	35069000	0.42
chr1	121203000	121204000	0.39
chr1	146394000	146395000	0.51
chr1	222209000	222210000	0.3
chr1	82491000	82492000	0.39
chr1	202790000	202791000	0.47
chr1	204134000	204135000	0.56
chr1	44867000	44868000	0.46
chr1	25753000	25754000	0.57
chr1	150307000	150308000	0.48
chr1	36511000	36512000	0.5
chr1	2503000	2504000	0.68
chr1	121511000	121512000	0.46
chr1	15734000	15735000	0.62
chr1	55260000	55261000	0.5
chr1	205282000	205283000	0.52
chr1	25313000	25314000	0.42
chr1	221537000	221538000	0.41
chr1	227889000	227890000	0.63
chr1	153407000	153408000	0.54
chr1	65724000	65725000	0.47
chr1	29000	30000	0.7
chr1	230843000	230844000	0.6
chr1	24850000	24851000	0.4
chr1	15731000	15732000	0.65
chr1	16024000	16025000	0.59
chr1	52967000	52968000	0.42
chr1	144763000	144764000	0.54
chr1	205304000	205305000	0.57
chr1	244889000	244890000	0.48
chr1	20232000	20233000	0.46
chr1	57662000	57663000	0.45
chr1	28184000	28185000	0.51
chr1	4128000	4129000	0.6
chr1	67688000	67689000	0.37
chr1	23681000	23682000	0.5
chr1	5766000	5767000	0.61
chr1	205554000	205555000	0.36
chr1	232335000	232336000	0.55
chr1	200651000	200652000	0.43
chr1	210987000	210988000	0.5
chr1	1932000	1933000	0.5
chr1	3816000	3817000	0.58
chr1	27178000	27179000	0.46
chr1	228011000	228012000	0.59
chr1	160195000	160196000	0.54
chr1	244638000	244639000	0.41
chr1	227904000	227905000	0.66
chr1	24969000	24970000	0.56
chr1	12037000	12038000	0.55
chr1	3896000	3897000	0.53
chr1	3600000	3601000	0.65
chr1	27859000	27860000	0.54
chr1	2768000	2769000	0.56
chr1	44828000	44829000	0.6
chr1	2506000	2507000	0.68
chr1	64827000	64828000	0.41
chr1	181012000	181013000	0.43
chr1	13015000	13016000	0.4
chr1	226976000	226977000	0.64
chr1	18308000	18309000	0.56
chr1	149516000	149517000	0.46
chr1	202132000	202133000	0.58
chr1	231831000	231832000	0.48
chr1	194460000	194461000	0.32
chr1	179397000	179398000	0.36
chr1	234522000	234523000	0.49
chr1	109826000	109827000	0.45
chr1	52836000	52837000	0.42
chr1	12007000	12008000	0.53
chr1	221228000	221229000	0.46
chr1	227506000	227507000	0.65
chr1	99508000	99509000	0.67
chr1	55182000	55183000	0.47
chr1	6104000	6105000	0.65
chr1	181055000	181056000	0.43
chr1	11199000	11200000	0.47
chr1	246746000	246747000	0.49
chr1	5858000	5859000	0.66
chr1	85448000	85449000	0.37
chr1	36626000	36627000	0.52
chr1	34910000	34911000	0.46
chr1	161454000	161455000	0.68
chr1	198591000	198592000	0.42
chr1	247158000	247159000	0.45
chr1	1287000	1288000	0.69
chr1	3505000	3506000	0.66
chr1	64126000	64127000	0.43
chr1	22478000	22479000	0.41
chr1	20816000	20817000	0.71
chr1	246508000	246509000	0.49
chr1	93110000	93111000	0.34
chr1	238431000	238432000	0.5
chr1	1695000	1696000	0.49
chr1	228626000	228627000	0.68
chr1	13494000	13495000	0.48
chr1	1006000	1007000	0.64
chr1	162384000	162385000	0.56
chr1	46240000	46241000	0.66
chr1	237071000	237072000	0.56
chr1	146588000	146589000	0.42
chr1	67240000	67241000	0.38
chr1	3411000	3412000	0.62
chr1	9395000	9396000	0.52
chr1	54575000	54576000	0.53
chr1	10958000	10959000	0.56
chr1	153734000	153735000	0.45
chr1	18249000	18250000	0.57
chr1	6388000	6389000	0.55
chr1	217349000	217350000	0.4
chr1	12805000	12806000	0.34
chr1	2603000	2604000	0.65
chr1	192746000	192747000	0.38
chr1	17956000	17957000	0.5
chr1	20435000	20436000	0.52
chr1	205032000	205033000	0.57
chr1	62169000	62170000	0.49
chr1	215255000	215256000	0.43
chr1	47658000	47659000	0.51
chr1	162285000	162286000	0.48
chr1	40820000	40821000	0.58
chr1	2592000	2593000	0.69
chr1	43592000	43593000	0.6
chr1	174662000	174663000	0.43
chr1	110530000	110531000	0.52
chr1	7539000	7540000	0.51
chr1	97782000	97783000	0.4
chr1	92538000	92539000	0.39
chr1	26057000	26058000	0.52
chr1	37951000	37952000	0.57
chr1	2033000	2034000	0.6
chr1	204771000	204772000	0.4
chr1	31561000	31562000	0.41
chr1	245056000	245057000	0.46
chr1	4107000	4108000	0.57
chr1	149913000	149914000	0.56
chr1	10872000	10873000	0.54
chr1	37338000	37339000	0.48
chr1	20079000	20080000	0.47
chr1	155215000	155216000	0.53
chr1	28872000	28873000	0.54
chr1	5647000	5648000	0.53
chr1	169652000	169653000	0.4
chr1	226612000	226613000	0.49
chr1	3219000	3220000	0.58
chr1	45753000	45754000	0.43
chr1	40926000	40927000	0.48
chr1	3671000	3672000	0.65
chr1	244182000	244183000	0.52
chr1	46543000	46544000	0.6
chr1	178515000	178516000	0.44
chr1	38119000	38120000	0.49
chr1	155082000	155083000	0.67
chr1	65697000	65698000	0.46
chr1	212842000	212843000	0.46
chr1	191035000	191036000	0.34
chr1	85714000	85715000	0.43
chr1	4741000	4742000	0.51
chr1	90197000	90198000	0.4
chr1	16036000	16037000	0.64
chr1	232199000	232200000	0.47
chr1	49132000	49133000	0.36
chr1	110479000	110480000	0.56
chr1	114800000	114801000	0.44
chr1	240674000	240675000	0.47
chr1	1216000	1217000	0.62
chr1	90896000	90897000	0.35
chr1	71712000	71713000	0.36
chr1	166303000	166304000	0.46
chr1	3467000	3468000	0.67
chr1	156903000	156904000	0.57
chr1	16343000	16344000	0.45
chr1	208006000	208007000	0.49
chr1	240236000	240237000	0.43
chr1	241183000	241184000	0.45
chr1	112293000	112294000	0.76
chr1	247525000	247526000	0.42
chr1	38130000	38131000	0.53
chr1	175876000	175877000	0.54
chr1	113980000	113981000	0.53
chr1	59821000	59822000	0.32
chr1	173835000	173836000	0.47
chr1	174418000	174419000	0.41
chr1	2876000	2877000	0.62
chr1	152112000	152113000	0.62
chr1	94990000	94991000	0.4
chr1	163160000	163161000	0.33
chr1	42818000	42819000	0.39
chr1	87169000	87170000	0.41
chr1	92524000	92525000	0.39
chr1	18775000	18776000	0.48
chr1	3101000	3102000	0.61
chr1	76698000	76699000	0.33
chr1	213658000	213659000	0.44
chr1	14635000	14636000	0.52
chr1	213496000	213497000	0.38
chr1	177869000	177870000	0.34
chr1	228006000	228007000	0.71
chr1	63518000	63519000	0.32
chr1	176217000	176218000	0.39
chr1	30492000	30493000	0.56
chr1	146057000	146058000	0.51
chr1	30427000	30428000	0.43
chr1	38877000	38878000	0.44
chr1	204136000	204137000	0.46
chr1	17957000	17958000	0.46
chr1	217513000	217514000	0.41
chr1	36529000	36530000	0.56
chr1	7019000	7020000	0.53
chr1	77505000	77506000	0.39
chr1	158501000	158502000	0.49
chr1	68913000	68914000	0.38
chr1	77152000	77153000	0.33
chr1	9232000	9233000	0.51
chr1	202944000	202945000	0.41
chr1	1584000	1585000	0.51
chr1	240775000	240776000	0.34
chr1	20686000	20687000	0.55
chr1	217861000	217862000	0.33
chr1	48154000	48155000	0.41
chr1	89134000	89135000	0.47
chr1	108645000	108646000	0.5
chr1	14468000	14469000	0.43
chr1	244268000	244269000	0.46
chr1	89929000	89930000	0.44
chr1	36807000	36808000	0.57
chr1	111266000	111267000	0.4
chr1	112269000	112270000	0.42
chr1	47453000	47454000	0.44
chr1	145041000	145042000	0.41
chr1	34130000	34131000	0.48
chr1	201059000	201060000	0.54
chr1	44574000	44575000	0.43
chr1	15992000	15993000	0.61
chr1	10997000	10998000	0.48
chr1	162297000	162298000	0.49
chr1	53416000	53417000	0.36
chr1	953000	954000	0.62
chr1	220755000	220756000	0.48
chr1	14696000	14697000	0.49
chr1	3074000	3075000	0.62
chr1	181788000	181789000	0.45
chr1	44724000	44725000	0.68
chr1	1088000	1089000	0.67
chr1	49130000	49131000	0.36
chr1	81170000	81171000	0.39
chr1	7630000	7631000	0.55
chr1	46931000	46932000	0.46
chr1	2879000	2880000	0.65
chr1	19286000	19287000	0.52
chr1	193698000	193699000	0.36
chr1	10696000	10697000	0.56
chr1	42002000	42003000	0.49
chr1	228868000	228869000	0.56
chr1	46712000	46713000	0.4
chr1	39573000	39574000	0.45
chr1	54572000	54573000	0.57
chr1	76379000	76380000	0.47
chr1	187073000	187074000	0.56
chr1	86215000	86216000	0.66
chr1	116678000	116679000	0.43
chr1	37670000	37671000	0.53
chr1	63463000	63464000	0.38
chr1	38050000	38051000	0.53
chr1	62564000	62565000	0.37
chr1	231549000	231550000	0.43
chr1	56639000	56640000	0.33
chr1	154939000	154940000	0.51
chr1	226189000	226190000	0.41
chr1	2519000	2520000	0.61
chr1	48660000	48661000	0.52
chr1	15991000	15992000	0.61
chr1	176002000	176003000	0.38
chr1	113732000	113733000	0.41
chr1	234704000	234705000	0.49
chr1	208841000	208842000	0.45
chr1	159171000	159172000	0.67
chr1	1917000	1918000	0.63
chr1	231117000	231118000	0.45
chr1	120602000	120603000	0.37
chr1	226115000	226116000	0.67
chr1	25200000	25201000	0.56
chr1	155043000	155044000	0.56
chr1	166307000	166308000	0.43
chr1	50911000	50912000	0.5
chr1	146948000	146949000	0.47
chr1	228534000	228535000	0.48
chr1	242057000	242058000	0.66
chr1	109529000	109530000	0.53
chr1	17644000	17645000	0.59
chr1	160677000	160678000	0.52
chr1	155201000	155202000	0.56
chr1	31874000	31875000	0.43
chr1	176396000	176397000	0.76
chr1	5254000	5255000	0.52
chr1	66649000	66650000	0.38
chr1	191221000	191222000	0.33
chr1	2305000	2306000	0.64
chr1	61820000	61821000	0.45
chr1	37941000	37942000	0.51
chr1	203574000	203575000	0.51
chr1	3652000	3653000	0.76
chr1	73626000	73627000	0.47
chr1	243929000	243930000	0.46
chr1	238425000	238426000	0.31
chr1	12661000	12662000	0.47
chr1	20806000	20807000	0.36
chr1	185097000	185098000	0.4
chr1	171943000	171944000	0.38
chr1	37316000	37317000	0.46
chr1	153272000	153273000	0.6
chr1	69268000	69269000	0.33
chr1	158056000	158057000	0.56
chr1	209654000	209655000	0.53
chr1	53250000	53251000	0.47
chr1	41377000	41378000	0.6
chr1	16478000	16479000	0.57
chr1	15010000	15011000	0.44
chr1	53319000	53320000	0.57
chr1	120845000	120846000	0.5
chr1	202191000	202192000	0.64
chr1	219578000	219579000	0.38
chr1	246444000	246445000	0.43
chr1	60218000	60219000	0.37
chr1	210314000	210315000	0.38
chr1	228623000	228624000	0.69
chr1	4778000	4779000	0.53
chr1	2188000	2189000	0.59
chr1	1045000	1046000	0.68
chr1	207908000	207909000	0.49
chr1	229090000	229091000	0.51
chr1	227971000	227972000	0.67
chr1	91862000	91863000	0.42
chr1	15915000	15916000	0.42
chr1	226994000	226995000	0.56
chr1	184578000	184579000	0.4
chr1	221739000	221740000	0.5
chr1	95216000	95217000	0.56
chr1	2079000	2080000	0.58
chr1	28536000	28537000	0.57
chr1	153833000	153834000	0.45
chr1	156534000	156535000	0.58
chr1	105668000	105669000	0.35
chr1	154609000	154610000	0.45
chr1	43519000	43520000	0.44
chr1	1077000	1078000	0.7
chr1	58599000	58600000	0.43
chr1	173175000	173176000	0.37
chr1	1401000	1402000	0.58
chr1	89798000	89799000	0.53
chr1	206451000	206452000	0.49
chr1	23437000	23438000	0.63
chr1	24547000	24548000	0.48
chr1	124917000	124918000	0.41
chr1	182741000	182742000	0.77
chr1	39413000	39414000	0.66
chr1	84400000	84401000	0.43
chr1	145312000	145313000	0.45
chr1	234030000	234031000	0.37
chr1	26909000	26910000	0.52
chr1	23688000	23689000	0.65
chr1	6470000	6471000	0.66
chr1	52737000	52738000	0.45
chr1	2028000	2029000	0.65
chr1	64869000	64870000	0.49
chr1	212475000	212476000	0.45
chr1	92522000	92523000	0.43
chr1	219532000	219533000	0.37
chr1	214692000	214693000	0.41
chr1	100181000	100182000	0.43
chr1	6066000	6067000	0.62
chr1	111403000	111404000	0.42
chr1	3199000	3200000	0.6
chr1	3237000	3238000	0.61
chr1	29800000	29801000	0.59
chr1	6589000	6590000	0.57
chr1	55912000	55913000	0.5
chr1	81744000	81745000	0.34
chr1	42458000	42459000	0.38
chr1	220710000	220711000	0.54
chr1	35910000	35911000	0.41
chr1	109262000	109263000	0.62
chr1	48723000	48724000	0.4
chr1	194455000	194456000	0.48
chr1	6504000	6505000	0.62
chr1	203614000	203615000	0.45
chr1	9364000	9365000	0.55
chr1	41366000	41367000	0.71
chr1	7861000	7862000	0.53
chr1	205134000	205135000	0.43
chr1	60777000	60778000	0.45
chr1	75755000	75756000	0.49
chr1	204460000	204461000	0.51
chr1	54584000	54585000	0.57
chr1	184214000	184215000	0.49
chr1	230496000	230497000	0.47
chr1	78809000	78810000	0.39
chr1	180969000	180970000	0.51
chr1	153809000	153810000	0.45
chr1	19054000	19055000	0.63
chr1	72589000	72590000	0.31
chr1	228965000	228966000	0.38
chr1	179547000	179548000	0.46
chr1	228035000	228036000	0.56
chr1	78135000	78136000	0.4
chr1	48782000	48783000	0.42
chr1	155041000	155042000	0.58
chr1	48382000	48383000	0.73
chr1	33996000	33997000	0.45
chr1	6154000	6155000	0.64
chr1	16058000	16059000	0.65
chr1	22035000	22036000	0.46
chr1	201062000	201063000	0.62
chr1	27035000	27036000	0.53
chr1	1526000	1527000	0.61
chr1	1027000	1028000	0.66
chr1	205989000	205990000	0.57
chr1	18667000	18668000	0.5
chr1	3723000	3724000	0.64
chr1	93367000	93368000	0.44
chr1	60800000	60801000	0.45
chr1	245483000	245484000	0.47
chr1	29928000	29929000	0.46
chr1	14802000	14803000	0.52
chr1	189180000	189181000	0.3
chr1	212810000	212811000	0.45
chr1	10407000	10408000	0.51
chr1	60427000	60428000	0.46
chr1	17683000	17684000	0.63
chr1	1542000	1543000	0.64
chr1	179623000	179624000	0.36
chr1	47369000	47370000	0.48
chr1	28778000	28779000	0.47
chr1	31124000	31125000	0.47
chr1	155008000	155009000	0.66
chr1	22560000	22561000	0.55
chr1	29165000	29166000	0.43
chr1	61417000	61418000	0.33
chr1	83292000	83293000	0.33
chr1	7530000	7531000	0.5
chr1	223205000	223206000	0.48
chr1	54221000	54222000	0.55
chr1	936000	937000	0.68
chr1	17071000	17072000	0.57
chr1	29484000	29485000	0.52
chr1	104834000	104835000	0.37
chr1	204854000	204855000	0.5
chr1	12012000	12013000	0.55
chr1	1288000	1289000	0.69
chr1	60796000	60797000	0.47
chr1	157199000	157200000	0.57
chr1	51683000	51684000	0.49
chr1	211239000	211240000	0.39
chr1	27399000	27400000	0.59
chr1	2378000	2379000	0.62
chr1	105817000	105818000	0.37
chr1	48192000	48193000	0.72
chr1	22134000	22135000	0.58
chr1	233518000	233519000	0.41
chr1	167887000	167888000	0.38
chr1	30711000	30712000	0.51
chr1	227359000	227360000	0.48
chr1	37250000	37251000	0.48
chr1	187616000	187617000	0.72
chr1	94313000	94314000	0.43
chr1	97940000	97941000	0.36
chr1	96862000	96863000	0.57
chr1	66450000	66451000	0.39
chr1	89364000	89365000	0.47
chr1	18663000	18664000	0.48
chr1	31744000	31745000	0.61
chr1	5751000	5752000	0.53
chr1	21478000	21479000	0.48
chr1	41176000	41177000	0.5
chr1	59224000	59225000	0.42
chr1	155682000	155683000	0.4
chr1	111801000	111802000	0.56
chr1	62319000	62320000	0.6
chr1	32917000	32918000	0.48
chr1	20149000	20150000	0.63
chr1	102587000	102588000	0.3
chr1	98831000	98832000	0.36
chr1	214448000	214449000	0.44
chr1	39930000	39931000	0.48
chr1	20650000	20651000	0.52
chr1	174127000	174128000	0.37
chr1	110227000	110228000	0.56
chr1	173423000	173424000	0.43
chr1	208455000	208456000	0.42
chr1	235138000	235139000	0.37
chr1	70859000	70860000	0.35
chr1	100819000	100820000	0.32
chr1	109759000	109760000	0.6
chr1	15774000	15775000	0.54
chr1	30459000	30460000	0.55
chr1	247612000	247613000	0.31
chr1	5976000	5977000	0.56
chr1	22806000	22807000	0.54
chr1	75843000	75844000	0.45
chr1	23553000	23554000	0.53
chr1	243666000	243667000	0.42
chr1	177995000	177996000	0.51
chr1	110070000	110071000	0.72
chr1	955000	956000	0.59
chr1	210452000	210453000	0.37
chr1	164906000	164907000	0.49
chr1	27289000	27290000	0.68
chr1	137000	138000	0.67
chr1	122317000	122318000	0.41
chr1	52306000	52307000	0.59
chr1	87454000	87455000	0.41
chr1	143554000	143555000	0.42
chr1	80761000	80762000	0.38
chr1	124631000	124632000	0.39
chr1	144690000	144691000	0.65
chr1	101168000	101169000	0.37
chr1	193437000	193438000	0.53
chr1	51031000	51032000	0.43
chr1	46177000	46178000	0.42
chr1	17993000	17994000	0.48
chr1	112013000	112014000	0.49
chr1	210383000	210384000	0.44
chr1	93796000	93797000	0.51
chr1	5843000	5844000	0.59
chr1	93809000	93810000	0.44
chr1	67601000	67602000	0.47
chr1	199269000	199270000	0.4
chr1	220532000	220533000	0.4
chr1	27966000	27967000	0.59
chr1	228512000	228513000	0.54
chr1	244363000	244364000	0.49
chr1	9930000	9931000	0.4
chr1	53500000	53501000	0.59
chr1	7116000	7117000	0.44
chr1	228340000	228341000	0.64
chr1	29505000	29506000	0.55
chr1	236119000	236120000	0.5
chr1	109089000	109090000	0.48
chr1	191146000	191147000	0.45
chr1	107660000	107661000	0.38
chr1	26114000	26115000	0.38
chr1	4615000	4616000	0.6
chr1	211460000	211461000	0.73
chr1	95889000	95890000	0.36
chr1	153689000	153690000	0.6
chr1	199534000	199535000	0.3
chr1	22033000	22034000	0.48
chr1	32885000	32886000	0.55
chr1	38114000	38115000	0.55
chr1	229975000	229976000	0.43
chr1	233691000	233692000	0.48
chr1	38750000	38751000	0.43
chr1	5678000	5679000	0.44
chr1	21880000	21881000	0.61
chr1	196229000	196230000	0.37
chr1	49415000	49416000	0.37
chr1	109817000	109818000	0.53
chr1	93712000	93713000	0.47
chr1	221082000	221083000	0.37
chr1	159931000	159932000	0.6
chr1	1486000	1487000	0.66
chr1	201258000	201259000	0.53
chr1	14280000	14281000	0.48
chr1	231605000	231606000	0.43
chr1	228097000	228098000	0.61
chr1	213152000	213153000	0.73
chr1	18325000	18326000	0.55
chr1	161436000	161437000	0.44
chr1	970000	971000	0.65
chr1	54357000	54358000	0.53
chr1	209630000	209631000	0.52
chr1	7613000	7614000	0.59
chr1	233258000	233259000	0.52
chr1	55001000	55002000	0.51
chr1	2328000	2329000	0.64
chr1	57809000	57810000	0.35
chr1	175912000	175913000	0.35
chr1	38085000	38086000	0.53
chr1	22644000	22645000	0.58
chr1	188798000	188799000	0.38
chr1	17648000	17649000	0.54
chr1	3106000	3107000	0.65
chr1	218449000	218450000	0.4
chr1	248008000	248009000	0.35
chr1	220463000	220464000	0.6
chr1	148147000	148148000	0.67
chr1	112503000	112504000	0.51
chr1	243215000	243216000	0.42
chr1	5649000	5650000	0.53
chr1	189526000	189527000	0.35
chr1	60106000	60107000	0.38
chr1	26360000	26361000	0.67
chr1	5352000	5353000	0.45
chr1	63663000	63664000	0.47
chr1	104664000	104665000	0.54
chr1	222750000	222751000	0.38
chr1	11906000	11907000	0.56
chr1	201053000	201054000	0.64
chr1	22914000	22915000	0.54
chr1	2628000	2629000	0.7
chr1	206477000	206478000	0.59
chr1	18729000	18730000	0.52
chr1	24799000	24800000	0.74
chr1	149563000	149564000	0.44
chr1	149046000	149047000	0.54
chr1	62265000	62266000	0.44
chr1	246692000	246693000	0.55
chr1	2486000	2487000	0.63
chr1	3694000	3695000	0.68
chr1	1050000	1051000	0.69
chr1	117429000	117430000	0.71
chr1	33707000	33708000	0.47
chr1	61421000	61422000	0.45
chr1	20815000	20816000	0.72
chr1	225733000	225734000	0.43
chr1	156888000	156889000	0.59
chr1	18482000	18483000	0.68
chr1	1760000	1761000	0.62
chr1	22089000	22090000	0.4
chr1	4063000	4064000	0.62
chr1	223798000	223799000	0.46
chr1	33052000	33053000	0.8
chr1	210767000	210768000	0.39
chr1	37287000	37288000	0.49
chr1	38094000	38095000	0.51
chr1	157340000	157341000	0.38
chr1	114416000	114417000	0.33
chr1	34330000	34331000	0.5
chr1	156580000	156581000	0.48
chr1	2748000	2749000	0.61
chr1	6188000	6189000	0.48
chr1	182742000	182743000	0.58
chr1	216068000	216069000	0.4
chr1	161147000	161148000	0.44
chr1	212126000	212127000	0.54
chr1	934000	935000	0.74
chr1	39527000	39528000	0.56
chr1	222633000	222634000	0.44
chr1	182684000	182685000	0.59
chr1	37079000	37080000	0.56
chr1	144787000	144788000	0.65
chr1	68241000	68242000	0.38
chr1	2408000	2409000	0.63
chr1	169693000	169694000	0.38
chr1	16916000	16917000	0.53
chr1	11519000	11520000	0.62
chr1	121710000	121711000	0.43
chr1	2700000	2701000	0.59
chr1	31801000	31802000	0.47
chr1	178429000	178430000	0.41
chr1	110195000	110196000	0.56
chr1	34865000	34866000	0.65
chr1	15392000	15393000	0.49
chr1	6588000	6589000	0.61
chr1	40887000	40888000	0.49
chr1	165356000	165357000	0.72
chr1	3681000	3682000	0.66
chr1	1042000	1043000	0.67
chr1	7053000	7054000	0.58
chr1	1336000	1337000	0.72
chr1	21894000	21895000	0.64
chr1	13729000	13730000	0.4
chr1	11376000	11377000	0.51
chr1	68164000	68165000	0.46
chr1	44770000	44771000	0.43
chr1	125119000	125120000	0.66
chr1	19594000	19595000	0.45
chr1	233087000	233088000	0.45
chr1	27249000	27250000	0.43
chr1	21978000	21979000	0.52
chr1	190109000	190110000	0.37
chr1	65232000	65233000	0.4
chr1	38189000	38190000	0.47
chr1	198916000	198917000	0.33
chr1	243470000	243471000	0.45
chr1	234511000	234512000	0.49
chr1	180803000	180804000	0.37
chr1	197721000	197722000	0.39
chr1	166300000	166301000	0.41
chr1	229886000	229887000	0.54
chr1	27406000	27407000	0.55
chr1	39795000	39796000	0.45
chr1	84755000	84756000	0.44
chr1	231289000	231290000	0.61
chr1	24339000	24340000	0.53
chr1	118973000	118974000	0.44
chr1	35197000	35198000	0.47
chr1	1028000	1029000	0.69
chr1	36077000	36078000	0.43
chr1	60999000	61000000	0.46
chr1	30949000	30950000	0.48
chr1	23259000	23260000	0.48
chr1	30174000	30175000	0.44
chr1	33535000	33536000	0.42
chr1	67115000	67116000	0.31
chr1	3465000	3466000	0.65
chr1	230367000	230368000	0.54
chr1	124519000	124520000	0.39
chr1	3516000	3517000	0.66
chr1	19554000	19555000	0.46
chr1	5486000	5487000	0.52
chr1	19827000	19828000	0.4
chr1	6715000	6716000	0.72
chr1	241748000	241749000	0.49
chr1	176460000	176461000	0.47
chr1	1942000	1943000	0.62
chr1	95808000	95809000	0.41
chr1	236442000	236443000	0.44
chr1	11944000	11945000	0.57
chr1	145610000	145611000	0.4
chr1	121311000	121312000	0.39
chr1	228366000	228367000	0.63
chr1	235140000	235141000	0.63
