chr1	28540282	28541282	0.468
chr1	158038678	158039678	0.488
chr1	112390487	112391487	0.514
chr1	167533472	167534472	0.528
chr1	60136352	60137352	0.298
chr1	11550348	11551348	0.476
chr1	209862284	209863284	0.494
chr1	213070079	213071079	0.323
chr1	61536375	61537375	0.335
chr1	204647217	204648217	0.428
chr1	80217073	80218073	0.337
chr1	185483760	185484760	0.401
chr1	46132551	46133551	0.638
chr1	85943623	85944623	0.319
chr1	199466657	199467657	0.322
chr1	155858945	155859945	0.512
chr1	248906677	248907677	0.508
chr1	92962138	92963138	0.417
chr1	109284698	109285698	0.465
chr1	7783525	7784525	0.774
chr1	35031229	35032229	0.521
chr1	228406496	228407496	0.669
chr1	27049268	27050268	0.483
chr1	219153379	219154379	0.374
chr1	205735151	205736151	0.352
chr1	40060143	40061143	0.378
chr1	110963512	110964512	0.567
chr1	189068984	189069984	0.37
chr1	218209040	218210040	0.352
chr1	150162798	150163798	0.516
chr1	212629734	212630734	0.552
chr1	156659688	156660688	0.599
chr1	201113832	201114832	0.622
chr1	10494323	10495323	0.499
chr1	46333188	46334188	0.49
chr1	156673387	156674387	0.558
chr1	68185451	68186451	0.418
chr1	231806355	231807355	0.574
chr1	34768267	34769267	0.417
chr1	85495261	85496261	0.399
chr1	43969396	43970396	0.571
chr1	235414985	235415985	0.411
chr1	107625669	107626669	0.371
chr1	778290	779290	0.628
chr1	156705989	156706989	0.656
chr1	37479331	37480331	0.626
chr1	160204847	160205847	0.657
chr1	228696871	228697871	0.432
chr1	51937641	51938641	0.352
chr1	69845207	69846207	0.293
chr1	21368162	21369162	0.534
chr1	169794495	169795495	0.55
chr1	208243911	208244911	0.666
chr1	90277063	90278063	0.327
chr1	153821016	153822016	0.479
chr1	1470188	1471188	0.497
chr1	212914954	212915954	0.506
chr1	208131848	208132848	0.491
chr1	13699716	13700716	0.709
chr1	173928688	173929688	0.42
chr1	100249402	100250402	0.508
chr1	215273530	215274530	0.357
chr1	21764382	21765382	0.459
chr1	234618073	234619073	0.366
chr1	44808009	44809009	0.61
chr1	204254841	204255841	0.468
chr1	143884607	143885607	0.686
chr1	185857079	185858079	0.337
chr1	65978819	65979819	0.39
chr1	221419358	221420358	0.401
chr1	244027440	244028440	0.494
chr1	230631949	230632949	0.459
chr1	222099466	222100466	0.392
chr1	8848537	8849537	0.57
chr1	40979464	40980464	0.747
chr1	45012662	45013662	0.538
chr1	219291318	219292318	0.407
chr1	28437575	28438575	0.425
chr1	10377088	10378088	0.48
chr1	99719040	99720040	0.381
chr1	40143644	40144644	0.461
chr1	179814490	179815490	0.558
chr1	228139636	228140636	0.667
chr1	185315801	185316801	0.602
chr1	115981080	115982080	0.454
chr1	161792377	161793377	0.365
chr1	45569750	45570750	0.493
chr1	172999009	173000009	0.413
chr1	246022598	246023598	0.374
chr1	109830598	109831598	0.426
chr1	100271548	100272548	0.352
chr1	29706695	29707695	0.665
chr1	89021372	89022372	0.423
chr1	145918490	145919490	0.595
chr1	21750928	21751928	0.362
chr1	181166224	181167224	0.466
chr1	156388093	156389093	0.665
chr1	156123374	156124374	0.566
chr1	170769646	170770646	0.351
chr1	86156500	86157500	0.584
chr1	7902412	7903412	0.539
chr1	194876882	194877882	0.294
chr1	235252868	235253868	0.323
chr1	205977072	205978072	0.487
chr1	197441811	197442811	0.355
chr1	195286236	195287236	0.371
chr1	112954750	112955750	0.446
chr1	159899707	159900707	0.598
chr1	233790776	233791776	0.426
chr1	31268994	31269994	0.39
chr1	117405084	117406084	0.334
chr1	234326292	234327292	0.467
chr1	243173652	243174652	0.327
chr1	32724832	32725832	0.577
chr1	151869280	151870280	0.396
chr1	28152837	28153837	0.478
chr1	161421667	161422667	0.518
chr1	20152018	20153018	0.62
chr1	12488453	12489453	0.366
chr1	155049796	155050796	0.57
chr1	244718331	244719331	0.451
chr1	5915679	5916679	0.453
chr1	939894	940894	0.699
chr1	234474365	234475365	0.449
chr1	56453043	56454043	0.472
chr1	100894379	100895379	0.472
chr1	109493518	109494518	0.604
chr1	86831374	86832374	0.406
chr1	2586968	2587968	0.699
chr1	171484976	171485976	0.541
chr1	224726484	224727484	0.449
chr1	151372228	151373228	0.558
chr1	16073156	16074156	0.704
chr1	228082116	228083116	0.75
chr1	161611984	161612984	0.515
chr1	27857735	27858735	0.561
chr1	2525789	2526789	0.706
chr1	203614759	203615759	0.487
chr1	114034601	114035601	0.463
chr1	12439521	12440521	0.409
chr1	144551712	144552712	0.499
chr1	156145632	156146632	0.464
chr1	201184586	201185586	0.547
chr1	144977541	144978541	0.383
chr1	156746283	156747283	0.605
chr1	212967468	212968468	0.476
chr1	62175276	62176276	0.458
chr1	191695528	191696528	0.439
chr1	31745301	31746301	0.585
chr1	212632853	212633853	0.449
chr1	203290105	203291105	0.576
chr1	98974761	98975761	0.43
chr1	117753750	117754750	0.471
chr1	155000671	155001671	0.638
chr1	58874455	58875455	0.47
chr1	67500108	67501108	0.471
chr1	160031437	160032437	0.576
chr1	189658077	189659077	0.325
chr1	28594292	28595292	0.537
chr1	231216152	231217152	0.499
chr1	98540286	98541286	0.386
chr1	93448557	93449557	0.604
chr1	59766140	59767140	0.391
chr1	99252332	99253332	0.377
chr1	1260924	1261924	0.535
chr1	59595489	59596489	0.397
chr1	215949505	215950505	0.259
chr1	178828507	178829507	0.407
chr1	76074163	76075163	0.576
chr1	198902963	198903963	0.369
chr1	201461558	201462558	0.561
chr1	39576374	39577374	0.648
chr1	19468086	19469086	0.51
chr1	40014885	40015885	0.383
chr1	154936491	154937491	0.592
chr1	53945515	53946515	0.752
chr1	89929147	89930147	0.453
chr1	41613255	41614255	0.433
chr1	116860391	116861391	0.43
chr1	153922616	153923616	0.622
chr1	109225016	109226016	0.386
chr1	61058104	61059104	0.365
chr1	26335994	26336994	0.68
chr1	109776534	109777534	0.556
chr1	52444066	52445066	0.377
chr1	245754018	245755018	0.431
chr1	220776402	220777402	0.447
chr1	153958214	153959214	0.597
chr1	179954195	179955195	0.611
chr1	223142720	223143720	0.631
chr1	226763584	226764584	0.458
chr1	224881344	224882344	0.443
chr1	203480466	203481466	0.486
chr1	116138724	116139724	0.503
chr1	201703847	201704847	0.567
chr1	183690389	183691389	0.317
chr1	90842261	90843261	0.441
chr1	149887586	149888586	0.528
chr1	98793965	98794965	0.398
chr1	212749542	212750542	0.418
chr1	99638502	99639502	0.35
chr1	113978876	113979876	0.511
chr1	230176788	230177788	0.46
chr1	95043081	95044081	0.48
chr1	161487730	161488730	0.462
chr1	27392023	27393023	0.679
chr1	180114071	180115071	0.345
chr1	30844291	30845291	0.537
chr1	9494915	9495915	0.623
chr1	192618877	192619877	0.366
chr1	150235694	150236694	0.501
chr1	119564846	119565846	0.435
chr1	67686319	67687319	0.52
chr1	66676601	66677601	0.376
chr1	58364073	58365073	0.427
chr1	12415916	12416916	0.438
chr1	87026714	87027714	0.314
chr1	54121242	54122242	0.631
chr1	45536026	45537026	0.451
chr1	8409882	8410882	0.47
chr1	154338994	154339994	0.466
chr1	169586001	169587001	0.524
chr1	154857104	154858104	0.529
chr1	206106256	206107256	0.471
chr1	112955750	112956750	0.695
chr1	70354282	70355282	0.598
chr1	58783692	58784692	0.653
chr1	196402803	196403803	0.329
chr1	43686334	43687334	0.436
chr1	97655230	97656230	0.35
chr1	151721018	151722018	0.59
chr1	154812928	154813928	0.56
chr1	80892749	80893749	0.354
chr1	183037054	183038054	0.376
chr1	224051502	224052502	0.428
chr1	246655910	246656910	0.385
chr1	37666831	37667831	0.55
chr1	23070824	23071824	0.376
chr1	7389239	7390239	0.601
chr1	195020038	195021038	0.329
chr1	33080582	33081582	0.601
chr1	146704026	146705026	0.505
chr1	174229146	174230146	0.401
chr1	24426897	24427897	0.47
chr1	169549934	169550934	0.388
chr1	40257577	40258577	0.609
chr1	179142649	179143649	0.357
chr1	149917417	149918417	0.55
chr1	31981561	31982561	0.479
chr1	16145988	16146988	0.581
chr1	56248979	56249979	0.374
chr1	110412190	110413190	0.463
chr1	114757058	114758058	0.593
chr1	147540928	147541928	0.541
chr1	31576000	31577000	0.611
chr1	155085428	155086428	0.658
chr1	100953718	100954718	0.328
chr1	42957436	42958436	0.653
chr1	192310950	192311950	0.307
chr1	43476646	43477646	0.364
chr1	246948521	246949521	0.423
chr1	37556409	37557409	0.535
chr1	88891049	88892049	0.555
chr1	100818792	100819792	0.332
chr1	226939618	226940618	0.679
chr1	206319926	206320926	0.388
chr1	156465701	156466701	0.568
chr1	184973534	184974534	0.644
chr1	45499644	45500644	0.556
chr1	245072124	245073124	0.45
chr1	220093590	220094590	0.584
chr1	77889433	77890433	0.322
chr1	11241348	11242348	0.485
chr1	172043539	172044539	0.393
chr1	226034234	226035234	0.447
chr1	44652544	44653544	0.532
chr1	116704089	116705089	0.394
chr1	212857689	212858689	0.654
chr1	38990681	38991681	0.674
chr1	153986885	153987885	0.472
chr1	223724070	223725070	0.493
chr1	92298503	92299503	0.648
chr1	100785415	100786415	0.385
chr1	176013753	176014753	0.328
chr1	235919801	235920801	0.47
chr1	85061752	85062752	0.493
chr1	93847072	93848072	0.656
chr1	56688160	56689160	0.374
chr1	26771252	26772252	0.519
chr1	168918836	168919836	0.379
chr1	3869502	3870502	0.633
chr1	230983095	230984095	0.44
chr1	100400067	100401067	0.342
chr1	110495666	110496666	0.464
chr1	46701490	46702490	0.399
chr1	169460051	169461051	0.506
chr1	74468691	74469691	0.295
chr1	154430570	154431570	0.472
chr1	23308537	23309537	0.314
chr1	225378644	225379644	0.45
chr1	201023252	201024252	0.691
chr1	173476600	173477600	0.664
chr1	32426649	32427649	0.58
chr1	182391363	182392363	0.71
chr1	89482965	89483965	0.344
chr1	222097268	222098268	0.445
chr1	236222339	236223339	0.398
chr1	109158085	109159085	0.434
chr1	35832213	35833213	0.398
chr1	80269709	80270709	0.364
chr1	247078324	247079324	0.56
chr1	223176116	223177116	0.426
chr1	93447557	93448557	0.659
chr1	155206533	155207533	0.563
chr1	246885091	246886091	0.376
chr1	56737196	56738196	0.318
chr1	93114055	93115055	0.32
chr1	155398058	155399058	0.388
chr1	45360696	45361696	0.421
chr1	26281681	26282681	0.625
chr1	46218090	46219090	0.475
chr1	150363540	150364540	0.533
chr1	156125908	156126908	0.564
chr1	84008340	84009340	0.417
chr1	18921971	18922971	0.574
chr1	72282487	72283487	0.554
chr1	237395435	237396435	0.429
chr1	226476629	226477629	0.442
chr1	178438272	178439272	0.324
chr1	180599117	180600117	0.338
chr1	112715968	112716968	0.5
chr1	17501979	17502979	0.523
chr1	15415629	15416629	0.567
chr1	64755013	64756013	0.349
chr1	21909539	21910539	0.586
chr1	55631762	55632762	0.395
chr1	205350549	205351549	0.482
chr1	161759297	161760297	0.456
chr1	154943456	154944456	0.514
chr1	26697779	26698779	0.505
chr1	222589411	222590411	0.481
chr1	64523633	64524633	0.345
chr1	147927888	147928888	0.579
chr1	23343952	23344952	0.687
chr1	206202683	206203683	0.603
chr1	114581231	114582231	0.508
chr1	114282484	114283484	0.392
chr1	22420132	22421132	0.518
chr1	94621073	94622073	0.452
chr1	201407889	201408889	0.568
chr1	9960849	9961849	0.483
chr1	91259709	91260709	0.348
chr1	180855557	180856557	0.393
chr1	44721238	44722238	0.405
chr1	169675615	169676615	0.405
chr1	206612002	206613002	0.575
chr1	151398987	151399987	0.561
chr1	234127368	234128368	0.422
chr1	203801727	203802727	0.302
chr1	93124451	93125451	0.327
chr1	110567758	110568758	0.352
chr1	27668815	27669815	0.534
chr1	199155271	199156271	0.366
chr1	211770223	211771223	0.383
chr1	230930688	230931688	0.417
chr1	6404352	6405352	0.531
chr1	80917888	80918888	0.341
chr1	199421916	199422916	0.439
chr1	101246936	101247936	0.39
chr1	26408228	26409228	0.494
chr1	203556294	203557294	0.496
chr1	1705414	1706414	0.581
chr1	40691142	40692142	0.597
chr1	232941740	232942740	0.401
chr1	119743777	119744777	0.495
chr1	26620434	26621434	0.675
chr1	93165117	93166117	0.346
chr1	216860398	216861398	0.275
chr1	182217637	182218637	0.411
chr1	114047940	114048940	0.477
chr1	30190833	30191833	0.527
chr1	62676587	62677587	0.4
chr1	155562714	155563714	0.638
chr1	234108633	234109633	0.361
chr1	8597750	8598750	0.466
chr1	10979876	10980876	0.565
chr1	224069565	224070565	0.443
chr1	175029397	175030397	0.472
chr1	27489721	27490721	0.621
chr1	173587561	173588561	0.316
chr1	204377698	204378698	0.62
chr1	240190597	240191597	0.354
chr1	65525036	65526036	0.682
chr1	8443180	8444180	0.519
chr1	29513004	29514004	0.46
chr1	227946296	227947296	0.672
chr1	211298104	211299104	0.426
chr1	225777246	225778246	0.575
chr1	202836400	202837400	0.523
chr1	84365332	84366332	0.452
chr1	21936980	21937980	0.759
chr1	148151800	148152800	0.531
chr1	243269112	243270112	0.46
chr1	43329867	43330867	0.525
chr1	79810891	79811891	0.319
chr1	48645452	48646452	0.453
chr1	226526451	226527451	0.53
chr1	84846915	84847915	0.472
chr1	44354820	44355820	0.624
chr1	11099371	11100371	0.623
chr1	162404507	162405507	0.319
chr1	10033307	10034307	0.457
chr1	101288133	101289133	0.414
chr1	3631485	3632485	0.585
chr1	9508783	9509783	0.467
chr1	47725932	47726932	0.475
chr1	6199215	6200215	0.608
chr1	206606562	206607562	0.359
chr1	172909251	172910251	0.444
chr1	97332419	97333419	0.378
chr1	38929091	38930091	0.495
chr1	2203835	2204835	0.646
chr1	150149351	150150351	0.711
chr1	151007889	151008889	0.555
chr1	163883565	163884565	0.403
chr1	241423917	241424917	0.71
chr1	119674975	119675975	0.433
chr1	184805260	184806260	0.443
chr1	67561356	67562356	0.464
chr1	143866764	143867764	0.371
chr1	87131401	87132401	0.565
chr1	152101640	152102640	0.436
chr1	9428414	9429414	0.531
chr1	201972306	201973306	0.487
chr1	71490130	71491130	0.357
chr1	232364143	232365143	0.398
chr1	61780839	61781839	0.413
chr1	173187358	173188358	0.426
chr1	113615134	113616134	0.341
chr1	35726528	35727528	0.512
chr1	85235533	85236533	0.4
chr1	217023177	217024177	0.442
chr1	188729561	188730561	0.373
chr1	87602066	87603066	0.397
chr1	91500335	91501335	0.55
chr1	88867449	88868449	0.333
chr1	234702457	234703457	0.454
chr1	200392313	200393313	0.457
chr1	148401949	148402949	0.504
chr1	54882077	54883077	0.363
chr1	6437744	6438744	0.581
chr1	94645967	94646967	0.426
chr1	89357991	89358991	0.443
chr1	71732817	71733817	0.344
chr1	243101225	243102225	0.541
chr1	39391737	39392737	0.423
chr1	162055693	162056693	0.481
chr1	51856396	51857396	0.424
chr1	37486794	37487794	0.541
chr1	208091719	208092719	0.418
chr1	203272735	203273735	0.607
chr1	63107864	63108864	0.377
chr1	109201014	109202014	0.494
chr1	167553318	167554318	0.625
chr1	85580175	85581175	0.616
chr1	966505	967505	0.684
chr1	39788393	39789393	0.794
chr1	224454358	224455358	0.437
chr1	45147862	45148862	0.344
chr1	119122635	119123635	0.391
chr1	206663860	206664860	0.55
chr1	176897457	176898457	0.458
chr1	188091324	188092324	0.305
chr1	96084652	96085652	0.385
chr1	8702908	8703908	0.646
chr1	167066284	167067284	0.518
chr1	54764124	54765124	0.558
chr1	193221365	193222365	0.325
chr1	248924372	248925372	0.412
chr1	155763030	155764030	0.451
chr1	153506444	153507444	0.57
chr1	10287688	10288688	0.397
chr1	186984638	186985638	0.358
chr1	178300837	178301837	0.384
chr1	111737988	111738988	0.626
chr1	202951765	202952765	0.438
chr1	228809274	228810274	0.473
chr1	183096595	183097595	0.375
chr1	202571422	202572422	0.439
chr1	182087005	182088005	0.539
chr1	40773852	40774852	0.492
chr1	998469	999469	0.737
chr1	243546217	243547217	0.346
chr1	193174113	193175113	0.35
chr1	15815131	15816131	0.426
chr1	245996173	245997173	0.444
chr1	174519321	174520321	0.389
chr1	26966582	26967582	0.512
chr1	33181635	33182635	0.608
chr1	16440107	16441107	0.607
chr1	229388894	229389894	0.41
chr1	233394561	233395561	0.372
chr1	193270680	193271680	0.358
chr1	205679405	205680405	0.672
chr1	97920598	97921598	0.633
chr1	35929691	35930691	0.414
chr1	1149811	1150811	0.682
chr1	8216789	8217789	0.667
chr1	156457165	156458165	0.564
chr1	229032141	229033141	0.449
chr1	173429621	173430621	0.427
chr1	9163637	9164637	0.501
chr1	119967689	119968689	0.426
chr1	214976374	214977374	0.413
chr1	201506678	201507678	0.661
chr1	32818038	32819038	0.525
chr1	109213381	109214381	0.592
chr1	227886700	227887700	0.669
chr1	154981737	154982737	0.512
chr1	188992888	188993888	0.281
chr1	213041110	213042110	0.369
chr1	180631475	180632475	0.563
chr1	148048142	148049142	0.571
chr1	47437228	47438228	0.752
chr1	211281730	211282730	0.374
chr1	117339665	117340665	0.39
chr1	201696106	201697106	0.518
chr1	236911252	236912252	0.414
chr1	155688544	155689544	0.639
chr1	171817373	171818373	0.454
chr1	24688251	24689251	0.512
chr1	231039763	231040763	0.752
chr1	84582902	84583902	0.48
chr1	197869603	197870603	0.304
chr1	196827581	196828581	0.308
chr1	162853903	162854903	0.358
chr1	169745345	169746345	0.381
chr1	79979063	79980063	0.321
chr1	35835057	35836057	0.443
chr1	52926780	52927780	0.601
chr1	19462863	19463863	0.452
chr1	32200066	32201066	0.555
chr1	93410690	93411690	0.341
chr1	205774977	205775977	0.527
chr1	45802065	45803065	0.473
chr1	69566950	69567950	0.602
chr1	160746537	160747537	0.415
chr1	29041824	29042824	0.401
chr1	32711840	32712840	0.572
chr1	101473718	101474718	0.335
chr1	206461508	206462508	0.431
chr1	220918854	220919854	0.388
chr1	205812806	205813806	0.692
chr1	26692678	26693678	0.531
chr1	9867166	9868166	0.592
chr1	179162527	179163527	0.373
chr1	81414082	81415082	0.435
chr1	174158987	174159987	0.681
chr1	234852312	234853312	0.404
chr1	160206078	160207078	0.515
chr1	89820414	89821414	0.667
chr1	24438244	24439244	0.504
chr1	148058220	148059220	0.421
chr1	184072663	184073663	0.35
chr1	54341953	54342953	0.547
chr1	220729515	220730515	0.389
chr1	31663530	31664530	0.558
chr1	30783016	30784016	0.582
chr1	226702888	226703888	0.575
chr1	50873054	50874054	0.413
chr1	226404528	226405528	0.494
chr1	11037286	11038286	0.446
chr1	156689148	156690148	0.582
chr1	225508218	225509218	0.354
chr1	155728762	155729762	0.453
chr1	43164834	43165834	0.421
chr1	31239330	31240330	0.705
chr1	111515763	111516763	0.576
chr1	12067518	12068518	0.529
chr1	165827058	165828058	0.629
chr1	86409200	86410200	0.5
chr1	92984939	92985939	0.371
chr1	247331407	247332407	0.758
chr1	155127354	155128354	0.658
chr1	174550017	174551017	0.339
chr1	39690972	39691972	0.652
chr1	36320894	36321894	0.665
chr1	223137318	223138318	0.426
chr1	10252167	10253167	0.486
chr1	69062055	69063055	0.408
chr1	148362345	148363345	0.54
chr1	2381416	2382416	0.654
chr1	39605864	39606864	0.485
chr1	207997465	207998465	0.451
chr1	100502075	100503075	0.37
chr1	143936186	143937186	0.426
chr1	218345372	218346372	0.62
chr1	110582170	110583170	0.505
chr1	187497560	187498560	0.324
chr1	246492324	246493324	0.42
chr1	31272100	31273100	0.315
chr1	53196269	53197269	0.595
chr1	21334382	21335382	0.609
chr1	247007598	247008598	0.591
chr1	43649532	43650532	0.575
chr1	114489852	114490852	0.355
chr1	170200404	170201404	0.395
chr1	206725972	206726972	0.496
chr1	231778873	231779873	0.461
chr1	71738600	71739600	0.407
chr1	167441814	167442814	0.544
chr1	68330743	68331743	0.413
chr1	155273074	155274074	0.624
chr1	214122820	214123820	0.4
chr1	187761877	187762877	0.354
chr1	32650627	32651627	0.62
chr1	110674478	110675478	0.764
chr1	109639894	109640894	0.554
chr1	223861537	223862537	0.411
chr1	206167066	206168066	0.427
chr1	72846284	72847284	0.373
chr1	203673865	203674865	0.494
chr1	74197700	74198700	0.51
chr1	46394052	46395052	0.644
chr1	150268624	150269624	0.575
chr1	70462311	70463311	0.491
chr1	6205551	6206551	0.698
chr1	219426927	219427927	0.35
chr1	77218944	77219944	0.472
chr1	31713792	31714792	0.555
chr1	114352973	114353973	0.488
chr1	8097125	8098125	0.387
chr1	222927908	222928908	0.376
chr1	68366273	68367273	0.438
chr1	15426625	15427625	0.632
chr1	61845441	61846441	0.344
chr1	246907168	246908168	0.308
chr1	168860723	168861723	0.364
chr1	246180915	246181915	0.387
chr1	232950041	232951041	0.559
chr1	225863961	225864961	0.417
chr1	32361527	32362527	0.727
chr1	8423739	8424739	0.639
chr1	23830037	23831037	0.384
chr1	35347989	35348989	0.303
chr1	58546251	58547251	0.62
chr1	155910925	155911925	0.528
chr1	188781915	188782915	0.325
chr1	54581323	54582323	0.612
chr1	225857293	225858293	0.397
chr1	117605384	117606384	0.656
chr1	15384072	15385072	0.578
chr1	45385416	45386416	0.399
chr1	26306195	26307195	0.566
chr1	178382082	178383082	0.351
chr1	26111745	26112745	0.636
chr1	11970496	11971496	0.615
chr1	216723061	216724061	0.466
chr1	203662964	203663964	0.459
chr1	32400547	32401547	0.519
chr1	151313861	151314861	0.455
chr1	40611965	40612965	0.513
chr1	7945069	7946069	0.46
chr1	243469165	243470165	0.37
chr1	166166653	166167653	0.64
chr1	200669561	200670561	0.642
chr1	244160889	244161889	0.426
chr1	204291543	204292543	0.406
chr1	162109107	162110107	0.396
chr1	248872360	248873360	0.473
chr1	24642605	24643605	0.661
chr1	45018316	45019316	0.554
chr1	246646783	246647783	0.428
chr1	143904240	143905240	0.479
chr1	9874566	9875566	0.551
chr1	64861269	64862269	0.5
chr1	84892714	84893714	0.68
chr1	61524821	61525821	0.392
chr1	155933963	155934963	0.518
chr1	197614859	197615859	0.371
chr1	220326234	220327234	0.45
chr1	206882121	206883121	0.419
chr1	109642998	109643998	0.548
chr1	9910085	9911085	0.687
chr1	198915501	198916501	0.337
chr1	116913581	116914581	0.424
chr1	231555463	231556463	0.322
chr1	177176169	177177169	0.357
chr1	40160800	40161800	0.574
chr1	155961652	155962652	0.593
chr1	203588958	203589958	0.488
chr1	40314968	40315968	0.619
chr1	206506989	206507989	0.718
chr1	153783277	153784277	0.577
chr1	42165497	42166497	0.569
chr1	218210040	218211040	0.377
chr1	214901334	214902334	0.372
chr1	79052531	79053531	0.326
chr1	177310902	177311902	0.448
chr1	20625109	20626109	0.475
chr1	152440533	152441533	0.514
chr1	42783322	42784322	0.481
chr1	19917699	19918699	0.481
chr1	2193827	2194827	0.721
chr1	62446003	62447003	0.377
chr1	186212266	186213266	0.394
chr1	109426022	109427022	0.611
chr1	42146538	42147538	0.526
chr1	168439458	168440458	0.478
chr1	107652765	107653765	0.328
chr1	33632755	33633755	0.497
chr1	30747813	30748813	0.585
chr1	107352561	107353561	0.444
chr1	32464462	32465462	0.602
chr1	6269727	6270727	0.619
chr1	19974477	19975477	0.481
chr1	44674051	44675051	0.628
chr1	32831523	32832523	0.347
chr1	161530704	161531704	0.48
chr1	93764776	93765776	0.457
chr1	218284708	218285708	0.558
chr1	12279460	12280460	0.409
chr1	20966677	20967677	0.37
chr1	65641273	65642273	0.303
chr1	13813323	13814323	0.565
chr1	233113163	233114163	0.424
chr1	205065803	205066803	0.581
chr1	113608973	113609973	0.339
chr1	119712383	119713383	0.6
chr1	162822386	162823386	0.546
chr1	117136452	117137452	0.487
chr1	12051707	12052707	0.556
chr1	214602630	214603630	0.541
chr1	115595485	115596485	0.514
chr1	226121177	226122177	0.723
chr1	165828568	165829568	0.485
chr1	161870454	161871454	0.342
chr1	52141540	52142540	0.684
chr1	202565924	202566924	0.393
chr1	25247080	25248080	0.67
chr1	44807009	44808009	0.591
chr1	196527297	196528297	0.32
chr1	234915127	234916127	0.467
chr1	85111408	85112408	0.372
chr1	26677180	26678180	0.424
chr1	190455322	190456322	0.297
chr1	92818070	92819070	0.476
chr1	180370336	180371336	0.294
chr1	55039133	55040133	0.653
chr1	120574916	120575916	0.411
chr1	100441329	100442329	0.322
chr1	154598641	154599641	0.439
chr1	150798150	150799150	0.421
chr1	160085319	160086319	0.531
chr1	1410375	1411375	0.512
chr1	22037831	22038831	0.473
chr1	90974103	90975103	0.418
chr1	99383563	99384563	0.431
chr1	8871258	8872258	0.5
chr1	153805001	153806001	0.494
chr1	231590270	231591270	0.438
chr1	109849897	109850897	0.394
chr1	50959908	50960908	0.594
chr1	101357092	101358092	0.441
chr1	40889493	40890493	0.496
chr1	39828435	39829435	0.408
chr1	12467155	12468155	0.415
chr1	11790559	11791559	0.593
chr1	108569824	108570824	0.404
chr1	201480333	201481333	0.606
chr1	235600867	235601867	0.495
chr1	186880698	186881698	0.347
chr1	40508216	40509216	0.59
chr1	24045980	24046980	0.436
chr1	200097269	200098269	0.403
chr1	156728298	156729298	0.644
chr1	231211028	231212028	0.546
chr1	11908072	11909072	0.497
chr1	181063656	181064656	0.467
chr1	89910485	89911485	0.383
chr1	229200597	229201597	0.44
chr1	25799583	25800583	0.731
chr1	89804352	89805352	0.36
chr1	112395638	112396638	0.604
chr1	3680365	3681365	0.617
chr1	47436137	47437137	0.553
chr1	37471370	37472370	0.547
chr1	208652003	208653003	0.43
chr1	82597809	82598809	0.344
chr1	26921147	26922147	0.613
chr1	231756487	231757487	0.373
chr1	201478855	201479855	0.466
chr1	238065118	238066118	0.38
chr1	201042577	201043577	0.53
chr1	99429009	99430009	0.378
chr1	88844945	88845945	0.377
chr1	94259261	94260261	0.411
chr1	65792644	65793644	0.662
chr1	44005355	44006355	0.533
chr1	6419475	6420475	0.728
chr1	190373418	190374418	0.35
chr1	1629942	1630942	0.734
chr1	117015286	117016286	0.338
chr1	149936098	149937098	0.547
chr1	194877899	194878899	0.331
chr1	146938152	146939152	0.652
chr1	158117505	158118505	0.521
chr1	113201308	113202308	0.361
chr1	17239088	17240088	0.524
chr1	145891605	145892605	0.512
chr1	190094328	190095328	0.314
chr1	167936087	167937087	0.637
chr1	157932631	157933631	0.347
chr1	177195533	177196533	0.446
chr1	76892685	76893685	0.377
chr1	117758487	117759487	0.529
chr1	77759360	77760360	0.58
chr1	234478682	234479682	0.647
chr1	189317238	189318238	0.327
chr1	70146179	70147179	0.35
chr1	231337764	231338764	0.605
chr1	1358118	1359118	0.669
chr1	206430017	206431017	0.42
chr1	113001281	113002281	0.424
chr1	38088074	38089074	0.539
chr1	146006922	146007922	0.384
chr1	39102222	39103222	0.453
chr1	41416760	41417760	0.542
chr1	54810145	54811145	0.555
chr1	36328993	36329993	0.471
chr1	27481633	27482633	0.345
chr1	10398461	10399461	0.705
chr1	6826749	6827749	0.382
chr1	193200378	193201378	0.374
chr1	211382258	211383258	0.522
chr1	37915090	37916090	0.395
chr1	59633540	59634540	0.428
chr1	226002427	226003427	0.449
chr1	1032699	1033699	0.745
chr1	198298379	198299379	0.355
chr1	77931357	77932357	0.411
chr1	37946588	37947588	0.545
chr1	90851162	90852162	0.628
chr1	244815239	244816239	0.496
chr1	6624647	6625647	0.688
chr1	58896313	58897313	0.518
chr1	202559937	202560937	0.393
chr1	235504091	235505091	0.708
chr1	6052147	6053147	0.468
chr1	25905963	25906963	0.719
chr1	172251195	172252195	0.316
chr1	35268140	35269140	0.588
chr1	201982138	201983138	0.677
chr1	183471288	183472288	0.624
chr1	55192476	55193476	0.333
chr1	181189528	181190528	0.617
chr1	221238546	221239546	0.315
chr1	225366801	225367801	0.401
chr1	159891245	159892245	0.456
chr1	1890643	1891643	0.799
chr1	180570746	180571746	0.396
chr1	157505321	157506321	0.489
chr1	171251019	171252019	0.514
chr1	238949707	238950707	0.345
chr1	162244876	162245876	0.382
chr1	19176319	19177319	0.403
chr1	100235741	100236741	0.346
chr1	217630581	217631581	0.501
chr1	42244981	42245981	0.399
chr1	211675225	211676225	0.607
chr1	78490569	78491569	0.583
chr1	176244073	176245073	0.387
chr1	205396695	205397695	0.412
chr1	148263182	148264182	0.538
chr1	20484796	20485796	0.742
