chr1	28942000	28943000	0.42
chr1	40234000	40235000	0.4
chr1	36958000	36959000	0.6
chr1	116454000	116455000	0.57
chr1	197057000	197058000	0.41
chr1	21619000	21620000	0.63
chr1	3510000	3511000	0.66
chr1	39413000	39414000	0.66
chr1	45568000	45569000	0.53
chr1	160933000	160934000	0.65
chr1	179943000	179944000	0.39
chr1	25758000	25759000	0.55
chr1	211162000	211163000	0.55
chr1	64114000	64115000	0.45
chr1	27854000	27855000	0.67
chr1	63303000	63304000	0.43
chr1	115085000	115086000	0.45
chr1	119448000	119449000	0.48
chr1	15314000	15315000	0.53
chr1	152432000	152433000	0.39
chr1	156561000	156562000	0.51
chr1	29932000	29933000	0.52
chr1	18811000	18812000	0.49
chr1	40885000	40886000	0.5
chr1	18997000	18998000	0.54
chr1	964000	965000	0.71
chr1	152546000	152547000	0.51
chr1	222858000	222859000	0.36
chr1	13903000	13904000	0.46
chr1	237482000	237483000	0.37
chr1	31814000	31815000	0.61
chr1	18307000	18308000	0.5
chr1	58034000	58035000	0.43
chr1	200898000	200899000	0.57
chr1	125087000	125088000	0.69
chr1	84976000	84977000	0.4
chr1	201556000	201557000	0.51
chr1	148137000	148138000	0.46
chr1	28614000	28615000	0.49
chr1	30046000	30047000	0.57
chr1	203919000	203920000	0.75
chr1	220710000	220711000	0.54
chr1	241125000	241126000	0.43
chr1	36700000	36701000	0.48
chr1	225807000	225808000	0.46
chr1	153522000	153523000	0.56
chr1	92480000	92481000	0.67
chr1	4004000	4005000	0.6
chr1	185201000	185202000	0.51
chr1	153140000	153141000	0.45
chr1	152667000	152668000	0.5
chr1	248848000	248849000	0.62
chr1	153975000	153976000	0.49
chr1	67359000	67360000	0.41
chr1	67594000	67595000	0.43
chr1	1027000	1028000	0.66
chr1	29577000	29578000	0.49
chr1	109631000	109632000	0.6
chr1	104390000	104391000	0.47
chr1	36846000	36847000	0.57
chr1	19370000	19371000	0.58
chr1	4223000	4224000	0.45
chr1	7578000	7579000	0.54
chr1	219615000	219616000	0.32
chr1	230150000	230151000	0.49
chr1	220596000	220597000	0.36
chr1	67467000	67468000	0.47
chr1	209098000	209099000	0.41
chr1	10706000	10707000	0.6
chr1	18624000	18625000	0.45
chr1	149031000	149032000	0.48
chr1	112874000	112875000	0.51
chr1	93230000	93231000	0.35
chr1	153307000	153308000	0.6
chr1	149697000	149698000	0.43
chr1	151449000	151450000	0.43
chr1	18244000	18245000	0.47
chr1	41320000	41321000	0.58
chr1	203575000	203576000	0.53
chr1	36583000	36584000	0.52
chr1	3411000	3412000	0.62
chr1	228159000	228160000	0.6
chr1	154735000	154736000	0.57
chr1	144819000	144820000	0.66
chr1	52540000	52541000	0.45
chr1	77870000	77871000	0.69
chr1	1203000	1204000	0.7
chr1	54080000	54081000	0.46
chr1	207025000	207026000	0.47
chr1	207845000	207846000	0.49
chr1	214505000	214506000	0.47
chr1	156582000	156583000	0.6
chr1	14853000	14854000	0.54
chr1	8499000	8500000	0.45
chr1	41426000	41427000	0.6
chr1	6395000	6396000	0.56
chr1	161448000	161449000	0.75
chr1	24384000	24385000	0.48
chr1	34580000	34581000	0.44
chr1	112356000	112357000	0.51
chr1	26318000	26319000	0.56
chr1	16700000	16701000	0.71
chr1	25881000	25882000	0.59
chr1	5271000	5272000	0.49
chr1	1254000	1255000	0.63
chr1	21918000	21919000	0.46
chr1	213575000	213576000	0.45
chr1	201664000	201665000	0.5
chr1	153859000	153860000	0.46
chr1	236487000	236488000	0.55
chr1	52005000	52006000	0.42
chr1	5873000	5874000	0.6
chr1	223016000	223017000	0.48
chr1	229900000	229901000	0.46
chr1	209396000	209397000	0.44
chr1	26554000	26555000	0.58
chr1	17500000	17501000	0.49
chr1	106479000	106480000	0.48
chr1	14822000	14823000	0.54
chr1	159972000	159973000	0.58
chr1	25426000	25427000	0.43
chr1	159961000	159962000	0.47
chr1	226426000	226427000	0.64
chr1	20108000	20109000	0.47
chr1	166393000	166394000	0.43
chr1	223864000	223865000	0.58
chr1	30253000	30254000	0.54
chr1	3995000	3996000	0.6
chr1	85547000	85548000	0.4
chr1	75631000	75632000	0.46
chr1	85545000	85546000	0.42
chr1	10868000	10869000	0.54
chr1	110122000	110123000	0.46
chr1	39965000	39966000	0.58
chr1	60488000	60489000	0.37
chr1	39635000	39636000	0.5
chr1	36123000	36124000	0.56
chr1	927000	928000	0.65
chr1	215051000	215052000	0.38
chr1	20150000	20151000	0.59
chr1	54562000	54563000	0.75
chr1	43996000	43997000	0.62
chr1	112248000	112249000	0.53
chr1	7410000	7411000	0.51
chr1	1284000	1285000	0.68
chr1	6265000	6266000	0.56
chr1	57854000	57855000	0.38
chr1	204380000	204381000	0.45
chr1	168307000	168308000	0.44
chr1	6587000	6588000	0.6
chr1	946000	947000	0.61
chr1	228351000	228352000	0.63
chr1	248675000	248676000	0.46
chr1	235249000	235250000	0.49
chr1	32698000	32699000	0.5
chr1	230323000	230324000	0.57
chr1	17114000	17115000	0.53
chr1	57152000	57153000	0.4
chr1	239180000	239181000	0.42
chr1	76151000	76152000	0.51
chr1	22595000	22596000	0.57
chr1	10615000	10616000	0.48
chr1	184139000	184140000	0.45
chr1	4398000	4399000	0.48
chr1	228626000	228627000	0.68
chr1	234397000	234398000	0.62
chr1	183708000	183709000	0.5
chr1	31218000	31219000	0.52
chr1	3704000	3705000	0.6
chr1	38170000	38171000	0.45
chr1	221968000	221969000	0.49
chr1	2492000	2493000	0.63
chr1	154807000	154808000	0.52
chr1	247418000	247419000	0.47
chr1	228371000	228372000	0.7
chr1	16974000	16975000	0.6
chr1	3016000	3017000	0.6
chr1	1928000	1929000	0.65
chr1	203620000	203621000	0.45
chr1	201212000	201213000	0.59
chr1	86897000	86898000	0.43
chr1	203145000	203146000	0.56
chr1	212298000	212299000	0.69
chr1	223754000	223755000	0.53
chr1	113274000	113275000	0.35
chr1	229957000	229958000	0.35
chr1	47190000	47191000	0.6
chr1	8799000	8800000	0.45
chr1	44016000	44017000	0.6
chr1	9417000	9418000	0.58
chr1	153942000	153943000	0.6
chr1	45758000	45759000	0.43
chr1	61644000	61645000	0.39
chr1	231289000	231290000	0.61
chr1	179655000	179656000	0.36
chr1	17091000	17092000	0.55
chr1	39474000	39475000	0.48
chr1	13430000	13431000	0.58
chr1	246928000	246929000	0.38
chr1	94319000	94320000	0.46
chr1	2848000	2849000	0.59
chr1	12057000	12058000	0.54
chr1	202186000	202187000	0.61
chr1	186527000	186528000	0.38
chr1	27360000	27361000	0.66
chr1	10721000	10722000	0.55
chr1	85059000	85060000	0.39
chr1	144146000	144147000	0.65
chr1	6578000	6579000	0.54
chr1	194103000	194104000	0.56
chr1	223635000	223636000	0.39
chr1	7538000	7539000	0.5
chr1	98512000	98513000	0.68
chr1	232546000	232547000	0.44
chr1	68986000	68987000	0.43
chr1	21829000	21830000	0.64
chr1	29754000	29755000	0.56
chr1	50712000	50713000	0.45
chr1	234103000	234104000	0.46
chr1	41493000	41494000	0.58
chr1	26974000	26975000	0.48
chr1	13443000	13444000	0.49
chr1	76699000	76700000	0.55
chr1	24138000	24139000	0.53
chr1	200321000	200322000	0.46
chr1	228353000	228354000	0.65
chr1	159171000	159172000	0.67
chr1	2323000	2324000	0.68
chr1	4495000	4496000	0.47
chr1	929000	930000	0.65
chr1	221850000	221851000	0.38
chr1	22811000	22812000	0.53
chr1	116478000	116479000	0.49
chr1	3073000	3074000	0.66
chr1	223293000	223294000	0.52
chr1	3571000	3572000	0.63
chr1	159243000	159244000	0.34
chr1	119745000	119746000	0.44
chr1	18340000	18341000	0.46
chr1	40640000	40641000	0.51
chr1	209309000	209310000	0.47
chr1	492000	493000	0.68
chr1	14554000	14555000	0.45
chr1	2428000	2429000	0.69
chr1	1486000	1487000	0.66
chr1	20685000	20686000	0.58
chr1	168743000	168744000	0.43
chr1	2530000	2531000	0.71
chr1	13350000	13351000	0.53
chr1	15414000	15415000	0.58
chr1	117430000	117431000	0.71
chr1	10847000	10848000	0.49
chr1	71623000	71624000	0.34
chr1	213404000	213405000	0.5
chr1	7661000	7662000	0.64
chr1	70139000	70140000	0.39
chr1	182390000	182391000	0.56
chr1	43007000	43008000	0.66
chr1	177757000	177758000	0.42
chr1	174056000	174057000	0.62
chr1	974000	975000	0.66
chr1	18670000	18671000	0.53
chr1	22885000	22886000	0.56
chr1	17610000	17611000	0.57
chr1	42986000	42987000	0.55
chr1	16120000	16121000	0.57
chr1	51711000	51712000	0.65
chr1	4914000	4915000	0.5
chr1	38285000	38286000	0.52
chr1	41308000	41309000	0.45
chr1	46523000	46524000	0.55
chr1	30746000	30747000	0.59
chr1	246520000	246521000	0.59
chr1	245816000	245817000	0.51
chr1	204368000	204369000	0.51
chr1	212854000	212855000	0.48
chr1	33324000	33325000	0.58
chr1	1327000	1328000	0.69
chr1	9105000	9106000	0.6
chr1	206705000	206706000	0.51
chr1	193490000	193491000	0.39
chr1	30243000	30244000	0.52
chr1	24859000	24860000	0.45
chr1	17791000	17792000	0.57
chr1	62971000	62972000	0.48
chr1	153272000	153273000	0.6
chr1	220590000	220591000	0.41
chr1	9194000	9195000	0.46
chr1	17705000	17706000	0.57
chr1	17667000	17668000	0.61
chr1	246221000	246222000	0.56
chr1	39669000	39670000	0.52
chr1	14782000	14783000	0.44
chr1	226140000	226141000	0.47
chr1	145030000	145031000	0.33
chr1	89059000	89060000	0.36
chr1	12883000	12884000	0.53
chr1	159974000	159975000	0.53
chr1	235296000	235297000	0.44
chr1	67798000	67799000	0.49
chr1	107644000	107645000	0.38
chr1	17063000	17064000	0.48
chr1	234361000	234362000	0.43
chr1	27714000	27715000	0.48
chr1	31676000	31677000	0.5
chr1	5255000	5256000	0.52
chr1	7682000	7683000	0.6
chr1	43985000	43986000	0.6
chr1	208126000	208127000	0.49
chr1	220742000	220743000	0.5
chr1	144248000	144249000	0.67
chr1	20714000	20715000	0.53
chr1	65805000	65806000	0.4
chr1	87560000	87561000	0.4
chr1	201116000	201117000	0.47
chr1	115211000	115212000	0.44
chr1	106412000	106413000	0.64
chr1	48018000	48019000	0.47
chr1	13195000	13196000	0.56
chr1	5946000	5947000	0.39
chr1	148417000	148418000	0.47
chr1	180759000	180760000	0.38
chr1	8356000	8357000	0.62
chr1	201332000	201333000	0.56
chr1	65889000	65890000	0.35
chr1	2211000	2212000	0.52
chr1	152758000	152759000	0.46
chr1	92483000	92484000	0.67
chr1	178896000	178897000	0.4
chr1	30793000	30794000	0.57
chr1	235135000	235136000	0.45
chr1	161470000	161471000	0.76
chr1	39936000	39937000	0.53
chr1	17489000	17490000	0.46
chr1	223490000	223491000	0.53
chr1	4185000	4186000	0.45
chr1	48041000	48042000	0.53
chr1	44691000	44692000	0.47
chr1	203900000	203901000	0.62
chr1	228146000	228147000	0.62
chr1	30108000	30109000	0.46
chr1	70347000	70348000	0.41
chr1	53992000	53993000	0.58
chr1	167897000	167898000	0.48
chr1	3686000	3687000	0.61
chr1	117169000	117170000	0.45
chr1	227943000	227944000	0.55
chr1	58898000	58899000	0.41
chr1	172797000	172798000	0.3
chr1	209062000	209063000	0.44
chr1	1151000	1152000	0.65
chr1	20816000	20817000	0.71
chr1	103213000	103214000	0.32
chr1	156878000	156879000	0.56
chr1	14026000	14027000	0.42
chr1	206064000	206065000	0.71
chr1	25624000	25625000	0.43
chr1	232154000	232155000	0.44
chr1	19410000	19411000	0.46
chr1	149913000	149914000	0.56
chr1	229129000	229130000	0.53
chr1	49104000	49105000	0.39
chr1	36660000	36661000	0.49
chr1	28396000	28397000	0.43
chr1	248756000	248757000	0.51
chr1	18947000	18948000	0.57
chr1	5503000	5504000	0.55
chr1	175990000	175991000	0.3
chr1	213784000	213785000	0.45
chr1	213304000	213305000	0.41
chr1	181673000	181674000	0.5
chr1	3219000	3220000	0.58
chr1	43916000	43917000	0.44
chr1	54294000	54295000	0.51
chr1	84964000	84965000	0.41
chr1	47537000	47538000	0.54
chr1	153848000	153849000	0.42
chr1	39069000	39070000	0.48
chr1	200667000	200668000	0.42
chr1	28282000	28283000	0.54
chr1	166361000	166362000	0.42
chr1	155101000	155102000	0.43
chr1	84839000	84840000	0.39
chr1	1226000	1227000	0.61
chr1	24377000	24378000	0.49
chr1	9715000	9716000	0.62
chr1	96623000	96624000	0.48
chr1	204322000	204323000	0.49
chr1	1915000	1916000	0.62
chr1	110449000	110450000	0.45
chr1	1634000	1635000	0.68
chr1	155191000	155192000	0.79
chr1	46678000	46679000	0.36
chr1	3503000	3504000	0.6
chr1	221639000	221640000	0.32
chr1	22842000	22843000	0.55
chr1	152757000	152758000	0.46
chr1	2889000	2890000	0.65
chr1	73771000	73772000	0.52
chr1	117924000	117925000	0.36
chr1	46461000	46462000	0.56
chr1	217991000	217992000	0.41
chr1	171537000	171538000	0.4
chr1	209462000	209463000	0.36
chr1	6106000	6107000	0.66
chr1	33960000	33961000	0.53
chr1	230312000	230313000	0.47
chr1	246809000	246810000	0.53
chr1	203713000	203714000	0.49
chr1	149875000	149876000	0.45
chr1	160244000	160245000	0.43
chr1	145896000	145897000	0.51
chr1	204244000	204245000	0.52
chr1	110226000	110227000	0.61
chr1	159090000	159091000	0.4
chr1	2106000	2107000	0.61
chr1	54806000	54807000	0.6
chr1	223342000	223343000	0.37
chr1	236712000	236713000	0.36
chr1	1241000	1242000	0.67
chr1	2520000	2521000	0.63
chr1	150206000	150207000	0.39
chr1	90640000	90641000	0.41
chr1	26804000	26805000	0.67
chr1	111877000	111878000	0.47
chr1	46554000	46555000	0.56
chr1	35676000	35677000	0.45
chr1	69854000	69855000	0.36
chr1	24347000	24348000	0.56
chr1	53439000	53440000	0.66
chr1	51171000	51172000	0.43
chr1	12727000	12728000	0.5
chr1	228816000	228817000	0.43
chr1	64430000	64431000	0.45
chr1	161299000	161300000	0.47
chr1	2451000	2452000	0.66
chr1	193826000	193827000	0.33
chr1	2137000	2138000	0.59
chr1	16759000	16760000	0.67
chr1	192598000	192599000	0.37
chr1	36529000	36530000	0.56
chr1	1468000	1469000	0.65
chr1	6588000	6589000	0.61
chr1	110066000	110067000	0.57
chr1	37896000	37897000	0.75
chr1	23026000	23027000	0.4
chr1	31756000	31757000	0.64
chr1	40595000	40596000	0.51
chr1	205394000	205395000	0.45
chr1	154896000	154897000	0.51
chr1	1355000	1356000	0.75
chr1	35804000	35805000	0.47
chr1	54373000	54374000	0.53
chr1	34130000	34131000	0.48
chr1	152884000	152885000	0.48
chr1	81949000	81950000	0.31
chr1	100791000	100792000	0.36
chr1	18314000	18315000	0.47
chr1	231058000	231059000	0.44
chr1	26088000	26089000	0.44
chr1	35111000	35112000	0.32
chr1	26754000	26755000	0.46
chr1	19679000	19680000	0.6
chr1	45713000	45714000	0.45
chr1	201788000	201789000	0.56
chr1	52305000	52306000	0.53
chr1	213150000	213151000	0.47
chr1	2632000	2633000	0.6
chr1	6170000	6171000	0.66
chr1	4636000	4637000	0.57
chr1	221075000	221076000	0.42
chr1	70103000	70104000	0.38
chr1	9074000	9075000	0.44
chr1	149445000	149446000	0.43
chr1	3651000	3652000	0.69
chr1	22006000	22007000	0.53
chr1	31752000	31753000	0.59
chr1	30643000	30644000	0.44
chr1	1239000	1240000	0.68
chr1	205960000	205961000	0.51
chr1	24902000	24903000	0.67
chr1	148282000	148283000	0.47
chr1	16982000	16983000	0.5
chr1	230083000	230084000	0.56
chr1	15483000	15484000	0.55
chr1	247313000	247314000	0.5
chr1	15990000	15991000	0.63
chr1	53575000	53576000	0.54
chr1	28889000	28890000	0.56
chr1	43570000	43571000	0.58
chr1	31424000	31425000	0.57
chr1	51539000	51540000	0.41
chr1	112623000	112624000	0.5
chr1	20460000	20461000	0.45
chr1	157882000	157883000	0.36
chr1	6288000	6289000	0.58
chr1	197108000	197109000	0.35
chr1	103653000	103654000	0.45
chr1	148146000	148147000	0.7
chr1	41699000	41700000	0.58
chr1	196228000	196229000	0.3
chr1	112720000	112721000	0.56
chr1	4326000	4327000	0.53
chr1	26371000	26372000	0.49
chr1	109624000	109625000	0.63
chr1	66920000	66921000	0.48
chr1	159862000	159863000	0.6
chr1	149501000	149502000	0.41
chr1	113069000	113070000	0.76
chr1	54754000	54755000	0.65
chr1	206902000	206903000	0.45
chr1	82487000	82488000	0.38
chr1	144690000	144691000	0.65
chr1	118852000	118853000	0.48
chr1	1957000	1958000	0.66
chr1	108127000	108128000	0.45
chr1	30653000	30654000	0.54
chr1	3072000	3073000	0.65
chr1	12917000	12918000	0.49
chr1	63735000	63736000	0.45
chr1	206235000	206236000	0.43
chr1	19326000	19327000	0.62
chr1	206304000	206305000	0.42
chr1	247087000	247088000	0.6
chr1	43606000	43607000	0.61
chr1	116146000	116147000	0.59
chr1	2951000	2952000	0.57
chr1	201730000	201731000	0.5
chr1	46553000	46554000	0.54
chr1	31054000	31055000	0.41
chr1	133000	134000	0.62
chr1	147661000	147662000	0.4
chr1	50488000	50489000	0.35
chr1	94511000	94512000	0.41
chr1	109803000	109804000	0.54
chr1	147079000	147080000	0.62
chr1	144706000	144707000	0.45
chr1	3652000	3653000	0.76
chr1	224715000	224716000	0.48
chr1	147909000	147910000	0.51
chr1	210683000	210684000	0.55
chr1	75577000	75578000	0.38
chr1	222907000	222908000	0.43
chr1	222804000	222805000	0.37
chr1	70905000	70906000	0.49
chr1	223735000	223736000	0.51
chr1	3723000	3724000	0.64
chr1	18734000	18735000	0.57
chr1	162448000	162449000	0.49
chr1	10899000	10900000	0.56
chr1	152196000	152197000	0.7
chr1	90650000	90651000	0.4
chr1	14194000	14195000	0.47
chr1	12110000	12111000	0.56
chr1	18382000	18383000	0.49
chr1	82019000	82020000	0.38
chr1	201439000	201440000	0.45
chr1	241747000	241748000	0.4
chr1	16894000	16895000	0.46
chr1	180259000	180260000	0.63
chr1	106229000	106230000	0.31
chr1	17359000	17360000	0.56
chr1	144843000	144844000	0.42
chr1	1246000	1247000	0.73
chr1	228365000	228366000	0.64
chr1	16035000	16036000	0.62
chr1	12555000	12556000	0.53
chr1	93438000	93439000	0.33
chr1	32620000	32621000	0.4
chr1	228338000	228339000	0.66
chr1	17668000	17669000	0.58
chr1	205070000	205071000	0.57
chr1	229777000	229778000	0.5
chr1	3511000	3512000	0.64
chr1	162018000	162019000	0.44
chr1	151623000	151624000	0.45
chr1	244906000	244907000	0.44
chr1	155867000	155868000	0.47
chr1	201479000	201480000	0.46
chr1	48242000	48243000	0.52
chr1	47876000	47877000	0.51
chr1	28863000	28864000	0.64
chr1	1026000	1027000	0.64
chr1	231066000	231067000	0.48
chr1	51313000	51314000	0.56
chr1	14535000	14536000	0.47
chr1	17625000	17626000	0.57
chr1	11250000	11251000	0.6
chr1	144718000	144719000	0.66
chr1	23440000	23441000	0.49
chr1	54275000	54276000	0.55
chr1	121032000	121033000	0.43
chr1	21845000	21846000	0.5
chr1	230134000	230135000	0.48
chr1	18363000	18364000	0.55
chr1	27318000	27319000	0.5
chr1	3498000	3499000	0.68
chr1	227797000	227798000	0.52
chr1	170250000	170251000	0.55
chr1	228007000	228008000	0.69
chr1	237074000	237075000	0.47
chr1	54278000	54279000	0.54
chr1	22315000	22316000	0.57
chr1	166087000	166088000	0.47
chr1	245617000	245618000	0.49
chr1	32882000	32883000	0.59
chr1	9844000	9845000	0.59
chr1	9431000	9432000	0.48
chr1	150034000	150035000	0.37
chr1	4480000	4481000	0.51
chr1	3329000	3330000	0.62
chr1	212321000	212322000	0.72
chr1	2885000	2886000	0.58
chr1	4724000	4725000	0.57
chr1	45227000	45228000	0.43
chr1	61657000	61658000	0.46
chr1	37941000	37942000	0.51
chr1	212215000	212216000	0.48
chr1	115012000	115013000	0.48
chr1	119623000	119624000	0.72
chr1	16450000	16451000	0.44
chr1	4225000	4226000	0.49
chr1	157106000	157107000	0.57
chr1	146870000	146871000	0.39
chr1	235641000	235642000	0.48
chr1	50081000	50082000	0.42
chr1	2980000	2981000	0.61
chr1	46189000	46190000	0.53
chr1	205590000	205591000	0.48
chr1	32281000	32282000	0.48
chr1	204755000	204756000	0.5
chr1	3060000	3061000	0.58
chr1	3027000	3028000	0.6
chr1	227559000	227560000	0.62
chr1	234345000	234346000	0.48
chr1	3084000	3085000	0.63
chr1	60218000	60219000	0.37
chr1	161156000	161157000	0.48
chr1	156134000	156135000	0.56
chr1	157463000	157464000	0.43
chr1	110174000	110175000	0.56
chr1	215648000	215649000	0.42
chr1	2127000	2128000	0.6
chr1	7222000	7223000	0.54
chr1	2651000	2652000	0.55
chr1	238934000	238935000	0.31
chr1	87988000	87989000	0.41
chr1	228143000	228144000	0.56
chr1	4729000	4730000	0.54
chr1	209624000	209625000	0.51
chr1	202807000	202808000	0.72
chr1	33147000	33148000	0.59
chr1	153386000	153387000	0.47
chr1	226363000	226364000	0.49
chr1	1045000	1046000	0.68
chr1	2496000	2497000	0.67
chr1	166155000	166156000	0.47
chr1	3362000	3363000	0.59
chr1	14263000	14264000	0.42
chr1	12552000	12553000	0.63
chr1	227940000	227941000	0.65
chr1	1070000	1071000	0.63
chr1	71566000	71567000	0.38
chr1	162739000	162740000	0.42
chr1	234886000	234887000	0.53
chr1	165777000	165778000	0.42
chr1	200042000	200043000	0.57
chr1	151584000	151585000	0.48
chr1	56622000	56623000	0.43
chr1	146863000	146864000	0.38
chr1	169098000	169099000	0.44
chr1	208032000	208033000	0.51
chr1	33271000	33272000	0.59
chr1	158023000	158024000	0.44
chr1	236975000	236976000	0.41
chr1	17632000	17633000	0.59
chr1	118085000	118086000	0.4
chr1	152079000	152080000	0.61
chr1	243449000	243450000	0.39
chr1	43598000	43599000	0.6
chr1	12902000	12903000	0.59
chr1	228008000	228009000	0.64
chr1	113557000	113558000	0.55
chr1	31405000	31406000	0.5
chr1	233606000	233607000	0.38
chr1	5705000	5706000	0.6
chr1	218159000	218160000	0.36
chr1	110230000	110231000	0.6
chr1	6407000	6408000	0.49
chr1	223035000	223036000	0.48
chr1	24064000	24065000	0.55
chr1	47676000	47677000	0.55
chr1	36975000	36976000	0.43
chr1	2517000	2518000	0.61
chr1	106546000	106547000	0.37
chr1	33774000	33775000	0.53
chr1	233871000	233872000	0.41
chr1	68037000	68038000	0.33
chr1	11747000	11748000	0.6
chr1	57381000	57382000	0.41
chr1	726000	727000	0.66
chr1	110110000	110111000	0.53
chr1	105399000	105400000	0.35
chr1	20252000	20253000	0.46
chr1	33051000	33052000	0.73
chr1	18831000	18832000	0.55
chr1	176686000	176687000	0.44
chr1	228362000	228363000	0.65
chr1	235420000	235421000	0.52
chr1	4731000	4732000	0.52
chr1	173416000	173417000	0.51
chr1	1542000	1543000	0.64
chr1	219303000	219304000	0.35
chr1	201262000	201263000	0.53
chr1	11960000	11961000	0.58
chr1	144247000	144248000	0.65
chr1	36472000	36473000	0.6
chr1	26824000	26825000	0.45
chr1	996000	997000	0.67
chr1	1369000	1370000	0.51
chr1	224459000	224460000	0.47
chr1	44791000	44792000	0.54
chr1	208717000	208718000	0.45
chr1	14917000	14918000	0.54
chr1	203174000	203175000	0.56
chr1	2972000	2973000	0.64
chr1	44788000	44789000	0.54
chr1	8360000	8361000	0.7
chr1	151821000	151822000	0.49
chr1	181118000	181119000	0.52
chr1	31284000	31285000	0.45
chr1	161462000	161463000	0.74
chr1	122911000	122912000	0.4
chr1	229611000	229612000	0.47
chr1	63446000	63447000	0.36
chr1	31679000	31680000	0.54
chr1	201103000	201104000	0.55
chr1	10631000	10632000	0.63
chr1	161454000	161455000	0.68
chr1	54215000	54216000	0.5
chr1	228609000	228610000	0.69
chr1	13513000	13514000	0.71
chr1	204717000	204718000	0.47
chr1	148679000	148680000	0.72
chr1	30362000	30363000	0.59
chr1	1183000	1184000	0.68
chr1	1894000	1895000	0.62
chr1	2250000	2251000	0.58
chr1	246512000	246513000	0.62
chr1	32683000	32684000	0.46
chr1	33052000	33053000	0.8
chr1	34153000	34154000	0.49
chr1	33789000	33790000	0.51
chr1	222063000	222064000	0.5
chr1	17905000	17906000	0.5
chr1	22622000	22623000	0.48
chr1	161463000	161464000	0.74
chr1	125078000	125079000	0.39
chr1	6368000	6369000	0.61
chr1	160136000	160137000	0.58
chr1	196872000	196873000	0.4
chr1	14137000	14138000	0.48
chr1	151924000	151925000	0.41
chr1	44245000	44246000	0.54
chr1	934000	935000	0.74
chr1	110479000	110480000	0.56
chr1	57835000	57836000	0.44
chr1	220884000	220885000	0.63
chr1	200983000	200984000	0.59
chr1	2910000	2911000	0.65
chr1	110835000	110836000	0.37
chr1	243095000	243096000	0.56
chr1	2070000	2071000	0.65
chr1	2888000	2889000	0.63
chr1	212265000	212266000	0.38
chr1	155088000	155089000	0.47
chr1	247883000	247884000	0.49
chr1	235589000	235590000	0.53
chr1	29323000	29324000	0.62
chr1	223617000	223618000	0.43
chr1	162921000	162922000	0.43
chr1	222476000	222477000	0.59
chr1	53899000	53900000	0.47
chr1	1182000	1183000	0.67
chr1	36355000	36356000	0.56
chr1	155188000	155189000	0.65
chr1	76803000	76804000	0.43
chr1	2409000	2410000	0.61
chr1	14963000	14964000	0.45
chr1	187616000	187617000	0.72
chr1	16484000	16485000	0.66
chr1	2453000	2454000	0.67
chr1	10767000	10768000	0.58
chr1	20815000	20816000	0.72
chr1	6451000	6452000	0.64
chr1	183075000	183076000	0.4
chr1	20708000	20709000	0.52
chr1	184083000	184084000	0.37
chr1	101413000	101414000	0.33
chr1	98831000	98832000	0.36
chr1	124624000	124625000	0.39
chr1	202591000	202592000	0.6
chr1	168208000	168209000	0.55
chr1	155530000	155531000	0.46
chr1	180260000	180261000	0.61
chr1	236088000	236089000	0.53
chr1	14867000	14868000	0.55
chr1	109190000	109191000	0.47
chr1	19925000	19926000	0.5
chr1	202854000	202855000	0.48
chr1	163180000	163181000	0.48
chr1	38229000	38230000	0.51
chr1	247612000	247613000	0.31
chr1	3515000	3516000	0.65
chr1	6014000	6015000	0.54
chr1	164873000	164874000	0.39
chr1	42741000	42742000	0.61
chr1	1753000	1754000	0.66
chr1	224216000	224217000	0.46
chr1	11190000	11191000	0.39
chr1	39767000	39768000	0.59
chr1	243165000	243166000	0.4
chr1	31176000	31177000	0.72
chr1	21536000	21537000	0.48
chr1	153700000	153701000	0.47
chr1	21563000	21564000	0.62
chr1	78236000	78237000	0.41
chr1	146684000	146685000	0.44
chr1	88000	89000	0.57
chr1	123554000	123555000	0.4
chr1	86796000	86797000	0.39
chr1	195870000	195871000	0.4
chr1	9716000	9717000	0.63
chr1	77666000	77667000	0.4
chr1	50381000	50382000	0.7
chr1	208488000	208489000	0.63
chr1	216023000	216024000	0.32
chr1	2448000	2449000	0.65
chr1	2886000	2887000	0.62
chr1	86462000	86463000	0.39
chr1	3038000	3039000	0.61
chr1	15117000	15118000	0.56
chr1	188585000	188586000	0.35
chr1	208534000	208535000	0.48
chr1	168644000	168645000	0.41
chr1	234732000	234733000	0.55
chr1	43446000	43447000	0.54
chr1	48940000	48941000	0.45
chr1	29946000	29947000	0.54
chr1	222376000	222377000	0.46
chr1	3820000	3821000	0.51
chr1	3658000	3659000	0.51
chr1	79113000	79114000	0.44
chr1	236119000	236120000	0.5
chr1	29767000	29768000	0.6
chr1	16954000	16955000	0.63
chr1	1086000	1087000	0.65
chr1	44614000	44615000	0.57
chr1	32848000	32849000	0.42
chr1	109476000	109477000	0.51
chr1	122278000	122279000	0.41
chr1	27563000	27564000	0.58
chr1	2887000	2888000	0.62
chr1	10904000	10905000	0.61
chr1	11794000	11795000	0.6
chr1	37213000	37214000	0.44
chr1	2851000	2852000	0.49
chr1	112100000	112101000	0.42
chr1	224663000	224664000	0.45
chr1	23131000	23132000	0.45
chr1	17448000	17449000	0.47
chr1	93712000	93713000	0.47
chr1	1043000	1044000	0.68
chr1	7490000	7491000	0.55
chr1	6173000	6174000	0.57
chr1	29539000	29540000	0.51
