chr1	235538000	235539000	0.4
chr1	203129000	203130000	0.57
chr1	23435000	23436000	0.49
chr1	168704000	168705000	0.41
chr1	2434000	2435000	0.63
chr1	3379000	3380000	0.66
chr1	11878000	11879000	0.63
chr1	226456000	226457000	0.5
chr1	1331000	1332000	0.66
chr1	21577000	21578000	0.59
chr1	158348000	158349000	0.53
chr1	122773000	122774000	0.39
chr1	36471000	36472000	0.55
chr1	52356000	52357000	0.55
chr1	210671000	210672000	0.52
chr1	1169000	1170000	0.67
chr1	91696000	91697000	0.36
chr1	206977000	206978000	0.39
chr1	167090000	167091000	0.5
chr1	200976000	200977000	0.48
chr1	110347000	110348000	0.43
chr1	10750000	10751000	0.53
chr1	247092000	247093000	0.39
chr1	34151000	34152000	0.52
chr1	24259000	24260000	0.49
chr1	156685000	156686000	0.5
chr1	179040000	179041000	0.71
chr1	7653000	7654000	0.51
chr1	49667000	49668000	0.36
chr1	10701000	10702000	0.61
chr1	52107000	52108000	0.43
chr1	170386000	170387000	0.43
chr1	43432000	43433000	0.57
chr1	13805000	13806000	0.55
chr1	192965000	192966000	0.37
chr1	204346000	204347000	0.5
chr1	20845000	20846000	0.41
chr1	232987000	232988000	0.54
chr1	228630000	228631000	0.69
chr1	239089000	239090000	0.4
chr1	10714000	10715000	0.57
chr1	228158000	228159000	0.75
chr1	182233000	182234000	0.43
chr1	226534000	226535000	0.47
chr1	155659000	155660000	0.48
chr1	229522000	229523000	0.46
chr1	47677000	47678000	0.56
chr1	228634000	228635000	0.67
chr1	6488000	6489000	0.6
chr1	156722000	156723000	0.51
chr1	31854000	31855000	0.5
chr1	205317000	205318000	0.58
chr1	226168000	226169000	0.36
chr1	29984000	29985000	0.49
chr1	31849000	31850000	0.51
chr1	45944000	45945000	0.35
chr1	236910000	236911000	0.43
chr1	210952000	210953000	0.41
chr1	27428000	27429000	0.49
chr1	227712000	227713000	0.36
chr1	174711000	174712000	0.66
chr1	97471000	97472000	0.42
chr1	20121000	20122000	0.49
chr1	45332000	45333000	0.6
chr1	179576000	179577000	0.47
chr1	29391000	29392000	0.57
chr1	11335000	11336000	0.58
chr1	31699000	31700000	0.54
chr1	79153000	79154000	0.32
chr1	13012000	13013000	0.49
chr1	161600000	161601000	0.44
chr1	199718000	199719000	0.41
chr1	75188000	75189000	0.41
chr1	166059000	166060000	0.46
chr1	28224000	28225000	0.47
chr1	179830000	179831000	0.48
chr1	198037000	198038000	0.51
chr1	2764000	2765000	0.6
chr1	229284000	229285000	0.41
chr1	10154000	10155000	0.43
chr1	155738000	155739000	0.45
chr1	12925000	12926000	0.47
chr1	110065000	110066000	0.58
chr1	217133000	217134000	0.48
chr1	19060000	19061000	0.62
chr1	149391000	149392000	0.6
chr1	7563000	7564000	0.57
chr1	51682000	51683000	0.45
chr1	228639000	228640000	0.69
chr1	81802000	81803000	0.7
chr1	247872000	247873000	0.44
chr1	145682000	145683000	0.45
chr1	114249000	114250000	0.47
chr1	36982000	36983000	0.6
chr1	220710000	220711000	0.54
chr1	33058000	33059000	0.54
chr1	207737000	207738000	0.45
chr1	21893000	21894000	0.6
chr1	153522000	153523000	0.56
chr1	6485000	6486000	0.75
chr1	185201000	185202000	0.51
chr1	5977000	5978000	0.56
chr1	6447000	6448000	0.71
chr1	201034000	201035000	0.59
chr1	11520000	11521000	0.58
chr1	3263000	3264000	0.63
chr1	184371000	184372000	0.44
chr1	22536000	22537000	0.5
chr1	234506000	234507000	0.46
chr1	114107000	114108000	0.55
chr1	22263000	22264000	0.6
chr1	225137000	225138000	0.48
chr1	3962000	3963000	0.46
chr1	45353000	45354000	0.46
chr1	94276000	94277000	0.44
chr1	6577000	6578000	0.54
chr1	202162000	202163000	0.58
chr1	109496000	109497000	0.5
chr1	105301000	105302000	0.5
chr1	2821000	2822000	0.64
chr1	179829000	179830000	0.47
chr1	119954000	119955000	0.39
chr1	247513000	247514000	0.55
chr1	247483000	247484000	0.39
chr1	18244000	18245000	0.47
chr1	201932000	201933000	0.43
chr1	32771000	32772000	0.66
chr1	237676000	237677000	0.36
chr1	234049000	234050000	0.41
chr1	68547000	68548000	0.48
chr1	18745000	18746000	0.58
chr1	228159000	228160000	0.6
chr1	202227000	202228000	0.46
chr1	60752000	60753000	0.42
chr1	46278000	46279000	0.54
chr1	77772000	77773000	0.46
chr1	53296000	53297000	0.58
chr1	4355000	4356000	0.56
chr1	2863000	2864000	0.65
chr1	235847000	235848000	0.38
chr1	53313000	53314000	0.59
chr1	37896000	37897000	0.75
chr1	53094000	53095000	0.62
chr1	206722000	206723000	0.52
chr1	219517000	219518000	0.41
chr1	15074000	15075000	0.56
chr1	9253000	9254000	0.44
chr1	210803000	210804000	0.45
chr1	1428000	1429000	0.6
chr1	205303000	205304000	0.61
chr1	50012000	50013000	0.36
chr1	1620000	1621000	0.63
chr1	28543000	28544000	0.46
chr1	99036000	99037000	0.5
chr1	201426000	201427000	0.57
chr1	19367000	19368000	0.53
chr1	36916000	36917000	0.48
chr1	84292000	84293000	0.4
chr1	63963000	63964000	0.42
chr1	43440000	43441000	0.51
chr1	118742000	118743000	0.3
chr1	19198000	19199000	0.39
chr1	12875000	12876000	0.46
chr1	8947000	8948000	0.54
chr1	232263000	232264000	0.46
chr1	18947000	18948000	0.57
chr1	121279000	121280000	0.48
chr1	145390000	145391000	0.45
chr1	228161000	228162000	0.5
chr1	2474000	2475000	0.68
chr1	243487000	243488000	0.62
chr1	38763000	38764000	0.5
chr1	11318000	11319000	0.52
chr1	147307000	147308000	0.38
chr1	33861000	33862000	0.45
chr1	17603000	17604000	0.63
chr1	6390000	6391000	0.52
chr1	159961000	159962000	0.47
chr1	1981000	1982000	0.7
chr1	4002000	4003000	0.6
chr1	31755000	31756000	0.6
chr1	186574000	186575000	0.38
chr1	3493000	3494000	0.65
chr1	236528000	236529000	0.44
chr1	10716000	10717000	0.59
chr1	37273000	37274000	0.56
chr1	82724000	82725000	0.35
chr1	3199000	3200000	0.6
chr1	235420000	235421000	0.52
chr1	22816000	22817000	0.57
chr1	228843000	228844000	0.48
chr1	116796000	116797000	0.45
chr1	17393000	17394000	0.51
chr1	9849000	9850000	0.6
chr1	153771000	153772000	0.6
chr1	114444000	114445000	0.39
chr1	146613000	146614000	0.37
chr1	46851000	46852000	0.41
chr1	83230000	83231000	0.39
chr1	144643000	144644000	0.61
chr1	109097000	109098000	0.36
chr1	2183000	2184000	0.55
chr1	11854000	11855000	0.5
chr1	48575000	48576000	0.5
chr1	6080000	6081000	0.58
chr1	236343000	236344000	0.46
chr1	54014000	54015000	0.59
chr1	200887000	200888000	0.54
chr1	119484000	119485000	0.41
chr1	107844000	107845000	0.55
chr1	36485000	36486000	0.53
chr1	248648000	248649000	0.39
chr1	3289000	3290000	0.65
chr1	151708000	151709000	0.54
chr1	229944000	229945000	0.56
chr1	28341000	28342000	0.39
chr1	3027000	3028000	0.6
chr1	1342000	1343000	0.68
chr1	173545000	173546000	0.43
chr1	2786000	2787000	0.64
chr1	1958000	1959000	0.56
chr1	248675000	248676000	0.46
chr1	21859000	21860000	0.58
chr1	54350000	54351000	0.48
chr1	236031000	236032000	0.49
chr1	45335000	45336000	0.45
chr1	14894000	14895000	0.53
chr1	46218000	46219000	0.46
chr1	144787000	144788000	0.65
chr1	86899000	86900000	0.67
chr1	144874000	144875000	0.47
chr1	3603000	3604000	0.65
chr1	45287000	45288000	0.38
chr1	119246000	119247000	0.49
chr1	974000	975000	0.66
chr1	59405000	59406000	0.37
chr1	25280000	25281000	0.52
chr1	230736000	230737000	0.46
chr1	25411000	25412000	0.45
chr1	98512000	98513000	0.68
chr1	47957000	47958000	0.42
chr1	38170000	38171000	0.45
chr1	151651000	151652000	0.69
chr1	228157000	228158000	0.66
chr1	218244000	218245000	0.43
chr1	144179000	144180000	0.71
chr1	243003000	243004000	0.49
chr1	246914000	246915000	0.34
chr1	87360000	87361000	0.5
chr1	211018000	211019000	0.45
chr1	206108000	206109000	0.49
chr1	192501000	192502000	0.48
chr1	228062000	228063000	0.64
chr1	163861000	163862000	0.39
chr1	47186000	47187000	0.56
chr1	3067000	3068000	0.66
chr1	32199000	32200000	0.56
chr1	225694000	225695000	0.42
chr1	52870000	52871000	0.62
chr1	29540000	29541000	0.52
chr1	2169000	2170000	0.66
chr1	109752000	109753000	0.53
chr1	37726000	37727000	0.56
chr1	44832000	44833000	0.57
chr1	147237000	147238000	0.55
chr1	103669000	103670000	0.34
chr1	178613000	178614000	0.47
chr1	99330000	99331000	0.38
chr1	223523000	223524000	0.5
chr1	204247000	204248000	0.52
chr1	24994000	24995000	0.57
chr1	67307000	67308000	0.59
chr1	170116000	170117000	0.49
chr1	216837000	216838000	0.43
chr1	110477000	110478000	0.52
chr1	4743000	4744000	0.51
chr1	216735000	216736000	0.48
chr1	9417000	9418000	0.58
chr1	146228000	146229000	0.69
chr1	153942000	153943000	0.6
chr1	23676000	23677000	0.51
chr1	157059000	157060000	0.4
chr1	203710000	203711000	0.46
chr1	185476000	185477000	0.39
chr1	47825000	47826000	0.52
chr1	36888000	36889000	0.45
chr1	24156000	24157000	0.57
chr1	3995000	3996000	0.6
chr1	94319000	94320000	0.46
chr1	38923000	38924000	0.41
chr1	7012000	7013000	0.57
chr1	45223000	45224000	0.56
chr1	47758000	47759000	0.54
chr1	46352000	46353000	0.48
chr1	206983000	206984000	0.47
chr1	105854000	105855000	0.36
chr1	25994000	25995000	0.45
chr1	241065000	241066000	0.3
chr1	159938000	159939000	0.53
chr1	21679000	21680000	0.44
chr1	167634000	167635000	0.4
chr1	91683000	91684000	0.49
chr1	145743000	145744000	0.43
chr1	241976000	241977000	0.48
chr1	7538000	7539000	0.5
chr1	23627000	23628000	0.52
chr1	243050000	243051000	0.6
chr1	228290000	228291000	0.6
chr1	31367000	31368000	0.49
chr1	159973000	159974000	0.58
chr1	99508000	99509000	0.67
chr1	245277000	245278000	0.46
chr1	68986000	68987000	0.43
chr1	204113000	204114000	0.51
chr1	61507000	61508000	0.35
chr1	30128000	30129000	0.48
chr1	77778000	77779000	0.4
chr1	228063000	228064000	0.64
chr1	43201000	43202000	0.47
chr1	53340000	53341000	0.56
chr1	44944000	44945000	0.44
chr1	149115000	149116000	0.47
chr1	74245000	74246000	0.38
chr1	2334000	2335000	0.62
chr1	38456000	38457000	0.52
chr1	247212000	247213000	0.4
chr1	76069000	76070000	0.41
chr1	122473000	122474000	0.41
chr1	193674000	193675000	0.35
chr1	76103000	76104000	0.36
chr1	4576000	4577000	0.46
chr1	2605000	2606000	0.67
chr1	162966000	162967000	0.4
chr1	167055000	167056000	0.57
chr1	4838000	4839000	0.45
chr1	236329000	236330000	0.39
chr1	67611000	67612000	0.45
chr1	161470000	161471000	0.76
chr1	101310000	101311000	0.42
chr1	6526000	6527000	0.53
chr1	228398000	228399000	0.53
chr1	96272000	96273000	0.32
chr1	209309000	209310000	0.47
chr1	6066000	6067000	0.62
chr1	15000	16000	0.62
chr1	24850000	24851000	0.4
chr1	120438000	120439000	0.46
chr1	53970000	53971000	0.41
chr1	159818000	159819000	0.43
chr1	247430000	247431000	0.48
chr1	169882000	169883000	0.61
chr1	21756000	21757000	0.45
chr1	79089000	79090000	0.33
chr1	203948000	203949000	0.44
chr1	16539000	16540000	0.52
chr1	1048000	1049000	0.65
chr1	242834000	242835000	0.34
chr1	2530000	2531000	0.71
chr1	73818000	73819000	0.32
chr1	63196000	63197000	0.39
chr1	1476000	1477000	0.56
chr1	11377000	11378000	0.51
chr1	34604000	34605000	0.43
chr1	92657000	92658000	0.44
chr1	223681000	223682000	0.46
chr1	239353000	239354000	0.46
chr1	164940000	164941000	0.41
chr1	24969000	24970000	0.56
chr1	213381000	213382000	0.53
chr1	122822000	122823000	0.39
chr1	153000000	153001000	0.49
chr1	34228000	34229000	0.44
chr1	36899000	36900000	0.33
chr1	214117000	214118000	0.41
chr1	45567000	45568000	0.51
chr1	18734000	18735000	0.57
chr1	186182000	186183000	0.34
chr1	54545000	54546000	0.55
chr1	212810000	212811000	0.45
chr1	182017000	182018000	0.33
chr1	4928000	4929000	0.5
chr1	221753000	221754000	0.35
chr1	52820000	52821000	0.46
chr1	58320000	58321000	0.44
chr1	17610000	17611000	0.57
chr1	179092000	179093000	0.54
chr1	10215000	10216000	0.42
chr1	182413000	182414000	0.46
chr1	21536000	21537000	0.48
chr1	43446000	43447000	0.54
chr1	223003000	223004000	0.43
chr1	155009000	155010000	0.61
chr1	116474000	116475000	0.48
chr1	234522000	234523000	0.49
chr1	10709000	10710000	0.62
chr1	50378000	50379000	0.43
chr1	235546000	235547000	0.48
chr1	2668000	2669000	0.62
chr1	69561000	69562000	0.45
chr1	180935000	180936000	0.68
chr1	155191000	155192000	0.79
chr1	171433000	171434000	0.42
chr1	177621000	177622000	0.36
chr1	30002000	30003000	0.55
chr1	62019000	62020000	0.46
chr1	16630000	16631000	0.65
chr1	11634000	11635000	0.52
chr1	211945000	211946000	0.36
chr1	180921000	180922000	0.53
chr1	155125000	155126000	0.56
chr1	107644000	107645000	0.38
chr1	50169000	50170000	0.4
chr1	16972000	16973000	0.57
chr1	27555000	27556000	0.56
chr1	227903000	227904000	0.66
chr1	231698000	231699000	0.43
chr1	199976000	199977000	0.43
chr1	65100000	65101000	0.43
chr1	75661000	75662000	0.33
chr1	93208000	93209000	0.45
chr1	168435000	168436000	0.51
chr1	89734000	89735000	0.41
chr1	227918000	227919000	0.61
chr1	203077000	203078000	0.52
chr1	235993000	235994000	0.61
chr1	55936000	55937000	0.45
chr1	215609000	215610000	0.37
chr1	15804000	15805000	0.49
chr1	7203000	7204000	0.36
chr1	3412000	3413000	0.67
chr1	30657000	30658000	0.63
chr1	16701000	16702000	0.67
chr1	10682000	10683000	0.56
chr1	2149000	2150000	0.56
chr1	116565000	116566000	0.43
chr1	152277000	152278000	0.5
chr1	236577000	236578000	0.45
chr1	158047000	158048000	0.47
chr1	231128000	231129000	0.66
chr1	16184000	16185000	0.59
chr1	148147000	148148000	0.67
chr1	186862000	186863000	0.37
chr1	156703000	156704000	0.56
chr1	53148000	53149000	0.43
chr1	46462000	46463000	0.47
chr1	54562000	54563000	0.75
chr1	18867000	18868000	0.52
chr1	228286000	228287000	0.64
chr1	18639000	18640000	0.45
chr1	1682000	1683000	0.51
chr1	165049000	165050000	0.51
chr1	203919000	203920000	0.75
chr1	12270000	12271000	0.47
chr1	44088000	44089000	0.48
chr1	117294000	117295000	0.46
chr1	178607000	178608000	0.47
chr1	10038000	10039000	0.47
chr1	204771000	204772000	0.4
chr1	45783000	45784000	0.38
chr1	232154000	232155000	0.44
chr1	23997000	23998000	0.44
chr1	108022000	108023000	0.46
chr1	2248000	2249000	0.6
chr1	171844000	171845000	0.33
chr1	207807000	207808000	0.56
chr1	151518000	151519000	0.53
chr1	9300000	9301000	0.5
chr1	2441000	2442000	0.63
chr1	115403000	115404000	0.47
chr1	30361000	30362000	0.57
chr1	226357000	226358000	0.5
chr1	145265000	145266000	0.38
chr1	94382000	94383000	0.43
chr1	228007000	228008000	0.69
chr1	22521000	22522000	0.53
chr1	41394000	41395000	0.59
chr1	203791000	203792000	0.44
chr1	1045000	1046000	0.68
chr1	28316000	28317000	0.51
chr1	2540000	2541000	0.67
chr1	153848000	153849000	0.42
chr1	205244000	205245000	0.5
chr1	6111000	6112000	0.56
chr1	54221000	54222000	0.55
chr1	115656000	115657000	0.47
chr1	166641000	166642000	0.4
chr1	221837000	221838000	0.38
chr1	7065000	7066000	0.5
chr1	25651000	25652000	0.54
chr1	199804000	199805000	0.35
chr1	153292000	153293000	0.56
chr1	81504000	81505000	0.56
chr1	3290000	3291000	0.58
chr1	201135000	201136000	0.57
chr1	210142000	210143000	0.41
chr1	221298000	221299000	0.42
chr1	241183000	241184000	0.45
chr1	18605000	18606000	0.58
chr1	152556000	152557000	0.35
chr1	91666000	91667000	0.45
chr1	228641000	228642000	0.7
chr1	34755000	34756000	0.58
chr1	230363000	230364000	0.49
chr1	155200000	155201000	0.53
chr1	245513000	245514000	0.49
chr1	222470000	222471000	0.63
chr1	160789000	160790000	0.48
chr1	154829000	154830000	0.6
chr1	161246000	161247000	0.41
chr1	214869000	214870000	0.76
chr1	124425000	124426000	0.39
chr1	23012000	23013000	0.43
chr1	241641000	241642000	0.45
chr1	181732000	181733000	0.65
chr1	2238000	2239000	0.66
chr1	174418000	174419000	0.41
chr1	41858000	41859000	0.45
chr1	202181000	202182000	0.54
chr1	6095000	6096000	0.65
chr1	154188000	154189000	0.49
chr1	23240000	23241000	0.45
chr1	106682000	106683000	0.45
chr1	103296000	103297000	0.37
chr1	42806000	42807000	0.43
chr1	2689000	2690000	0.62
chr1	61289000	61290000	0.42
chr1	153397000	153398000	0.6
chr1	205457000	205458000	0.61
chr1	20139000	20140000	0.59
chr1	226639000	226640000	0.57
chr1	8365000	8366000	0.54
chr1	156000000	156001000	0.44
chr1	35532000	35533000	0.41
chr1	43996000	43997000	0.62
chr1	51813000	51814000	0.4
chr1	190014000	190015000	0.35
chr1	9553000	9554000	0.48
chr1	44829000	44830000	0.62
chr1	215740000	215741000	0.41
chr1	58483000	58484000	0.43
chr1	223854000	223855000	0.44
chr1	33376000	33377000	0.49
chr1	11428000	11429000	0.51
chr1	18814000	18815000	0.57
chr1	158501000	158502000	0.49
chr1	609000	610000	0.7
chr1	40063000	40064000	0.47
chr1	17925000	17926000	0.49
chr1	104374000	104375000	0.39
chr1	7109000	7110000	0.51
chr1	152139000	152140000	0.39
chr1	147672000	147673000	0.43
chr1	2696000	2697000	0.63
chr1	180766000	180767000	0.31
chr1	39245000	39246000	0.38
chr1	52311000	52312000	0.42
chr1	123001000	123002000	0.39
chr1	36337000	36338000	0.56
chr1	182102000	182103000	0.42
chr1	10959000	10960000	0.58
chr1	33051000	33052000	0.73
chr1	28446000	28447000	0.45
chr1	228152000	228153000	0.64
chr1	181788000	181789000	0.45
chr1	237569000	237570000	0.46
chr1	32251000	32252000	0.62
chr1	6434000	6435000	0.53
chr1	51173000	51174000	0.33
chr1	6170000	6171000	0.66
chr1	4636000	4637000	0.57
chr1	53276000	53277000	0.64
chr1	56595000	56596000	0.44
chr1	161996000	161997000	0.45
chr1	48887000	48888000	0.47
chr1	63308000	63309000	0.46
chr1	81505000	81506000	0.52
chr1	26704000	26705000	0.45
chr1	62395000	62396000	0.51
chr1	27992000	27993000	0.41
chr1	182121000	182122000	0.46
chr1	109335000	109336000	0.53
chr1	201053000	201054000	0.64
chr1	198631000	198632000	0.36
chr1	116369000	116370000	0.48
chr1	227979000	227980000	0.47
chr1	112857000	112858000	0.43
chr1	25364000	25365000	0.47
chr1	10759000	10760000	0.57
chr1	144718000	144719000	0.66
chr1	96007000	96008000	0.32
chr1	15483000	15484000	0.55
chr1	219743000	219744000	0.43
chr1	202354000	202355000	0.46
chr1	54736000	54737000	0.48
chr1	204870000	204871000	0.55
chr1	32550000	32551000	0.5
chr1	36587000	36588000	0.52
chr1	53101000	53102000	0.55
chr1	1287000	1288000	0.69
chr1	17549000	17550000	0.47
chr1	36833000	36834000	0.57
chr1	244380000	244381000	0.49
chr1	48507000	48508000	0.39
chr1	31758000	31759000	0.59
chr1	16758000	16759000	0.59
chr1	212640000	212641000	0.44
chr1	14530000	14531000	0.51
chr1	1176000	1177000	0.62
chr1	80548000	80549000	0.37
chr1	148679000	148680000	0.72
chr1	24995000	24996000	0.58
chr1	183276000	183277000	0.49
chr1	154120000	154121000	0.41
chr1	112503000	112504000	0.51
chr1	202595000	202596000	0.48
chr1	67560000	67561000	0.48
chr1	29950000	29951000	0.44
chr1	24346000	24347000	0.57
chr1	98630000	98631000	0.39
chr1	80400000	80401000	0.47
chr1	29214000	29215000	0.48
chr1	14520000	14521000	0.51
chr1	6496000	6497000	0.61
chr1	210284000	210285000	0.48
chr1	198839000	198840000	0.42
chr1	110346000	110347000	0.4
chr1	178989000	178990000	0.4
chr1	4500000	4501000	0.56
chr1	205333000	205334000	0.45
chr1	195948000	195949000	0.6
chr1	26974000	26975000	0.48
chr1	230395000	230396000	0.63
chr1	107700000	107701000	0.4
chr1	10447000	10448000	0.48
chr1	903000	904000	0.56
chr1	167108000	167109000	0.43
chr1	21479000	21480000	0.42
chr1	94511000	94512000	0.41
chr1	43442000	43443000	0.6
chr1	23524000	23525000	0.54
chr1	17729000	17730000	0.56
chr1	12932000	12933000	0.54
chr1	25521000	25522000	0.51
chr1	22710000	22711000	0.72
chr1	153800000	153801000	0.59
chr1	171199000	171200000	0.47
chr1	100023000	100024000	0.37
chr1	183286000	183287000	0.49
chr1	228637000	228638000	0.68
chr1	1085000	1086000	0.67
chr1	2946000	2947000	0.59
chr1	48988000	48989000	0.41
chr1	76444000	76445000	0.42
chr1	195647000	195648000	0.38
chr1	205170000	205171000	0.44
chr1	1371000	1372000	0.65
chr1	23600000	23601000	0.53
chr1	46071000	46072000	0.43
chr1	144843000	144844000	0.42
chr1	201393000	201394000	0.48
chr1	157716000	157717000	0.52
chr1	25437000	25438000	0.44
chr1	105909000	105910000	0.51
chr1	25021000	25022000	0.59
chr1	40426000	40427000	0.44
chr1	94775000	94776000	0.4
chr1	32620000	32621000	0.4
chr1	212425000	212426000	0.41
chr1	5883000	5884000	0.59
chr1	110725000	110726000	0.4
chr1	228162000	228163000	0.61
chr1	176069000	176070000	0.4
chr1	38271000	38272000	0.55
chr1	68818000	68819000	0.54
chr1	56432000	56433000	0.49
chr1	17790000	17791000	0.59
chr1	155725000	155726000	0.42
chr1	205803000	205804000	0.44
chr1	3462000	3463000	0.64
chr1	157290000	157291000	0.49
chr1	8347000	8348000	0.55
chr1	4775000	4776000	0.5
chr1	9679000	9680000	0.51
chr1	97262000	97263000	0.34
chr1	246885000	246886000	0.38
chr1	146942000	146943000	0.38
chr1	19034000	19035000	0.6
chr1	21053000	21054000	0.73
chr1	71257000	71258000	0.36
chr1	35804000	35805000	0.47
chr1	109759000	109760000	0.6
chr1	102573000	102574000	0.3
chr1	117303000	117304000	0.45
chr1	27707000	27708000	0.48
chr1	154772000	154773000	0.55
chr1	170250000	170251000	0.55
chr1	198016000	198017000	0.43
chr1	36726000	36727000	0.48
chr1	207013000	207014000	0.43
chr1	232960000	232961000	0.44
chr1	27373000	27374000	0.61
chr1	96534000	96535000	0.37
chr1	40917000	40918000	0.53
chr1	243612000	243613000	0.42
chr1	196249000	196250000	0.37
chr1	22129000	22130000	0.6
chr1	156893000	156894000	0.66
chr1	5660000	5661000	0.53
chr1	11674000	11675000	0.57
chr1	225969000	225970000	0.61
chr1	213152000	213153000	0.73
chr1	154734000	154735000	0.53
chr1	205268000	205269000	0.55
chr1	8948000	8949000	0.5
chr1	224245000	224246000	0.44
chr1	2329000	2330000	0.65
chr1	18043000	18044000	0.53
chr1	10971000	10972000	0.52
chr1	7676000	7677000	0.59
chr1	7060000	7061000	0.51
chr1	228215000	228216000	0.64
chr1	62782000	62783000	0.35
chr1	198832000	198833000	0.35
chr1	202308000	202309000	0.53
chr1	7534000	7535000	0.58
chr1	210314000	210315000	0.38
chr1	15744000	15745000	0.65
chr1	108557000	108558000	0.4
chr1	109271000	109272000	0.6
chr1	23357000	23358000	0.4
chr1	1091000	1092000	0.67
chr1	4429000	4430000	0.51
chr1	178824000	178825000	0.42
chr1	29367000	29368000	0.53
chr1	236917000	236918000	0.35
chr1	226511000	226512000	0.45
chr1	227322000	227323000	0.47
chr1	36172000	36173000	0.54
chr1	30965000	30966000	0.38
chr1	226994000	226995000	0.56
chr1	143422000	143423000	0.64
chr1	227545000	227546000	0.54
chr1	144786000	144787000	0.7
chr1	26551000	26552000	0.59
chr1	23566000	23567000	0.52
chr1	112898000	112899000	0.74
chr1	56334000	56335000	0.44
chr1	143971000	143972000	0.54
chr1	169098000	169099000	0.44
chr1	102854000	102855000	0.55
chr1	95753000	95754000	0.63
chr1	35574000	35575000	0.68
chr1	228623000	228624000	0.69
chr1	120069000	120070000	0.71
chr1	151873000	151874000	0.47
chr1	228980000	228981000	0.45
chr1	6715000	6716000	0.72
chr1	43450000	43451000	0.59
chr1	1075000	1076000	0.68
chr1	3506000	3507000	0.62
chr1	187199000	187200000	0.39
chr1	2542000	2543000	0.62
chr1	204037000	204038000	0.49
chr1	223220000	223221000	0.46
chr1	33052000	33053000	0.8
chr1	232784000	232785000	0.39
chr1	13480000	13481000	0.49
chr1	97186000	97187000	0.38
chr1	47553000	47554000	0.48
chr1	234694000	234695000	0.5
chr1	18116000	18117000	0.5
chr1	37581000	37582000	0.48
chr1	162622000	162623000	0.49
chr1	16062000	16063000	0.61
chr1	245118000	245119000	0.48
chr1	114488000	114489000	0.4
chr1	867000	868000	0.48
chr1	107069000	107070000	0.46
chr1	31826000	31827000	0.41
chr1	18212000	18213000	0.54
chr1	144839000	144840000	0.58
chr1	934000	935000	0.74
chr1	179812000	179813000	0.56
chr1	32314000	32315000	0.44
chr1	3389000	3390000	0.63
chr1	5747000	5748000	0.59
chr1	2343000	2344000	0.65
chr1	29240000	29241000	0.56
chr1	3593000	3594000	0.65
chr1	163791000	163792000	0.38
chr1	2021000	2022000	0.63
chr1	235537000	235538000	0.41
chr1	4476000	4477000	0.38
chr1	224459000	224460000	0.47
chr1	204661000	204662000	0.49
chr1	34306000	34307000	0.53
chr1	124456000	124457000	0.39
chr1	2663000	2664000	0.62
chr1	213788000	213789000	0.43
chr1	43577000	43578000	0.59
chr1	60888000	60889000	0.47
chr1	92480000	92481000	0.67
chr1	116121000	116122000	0.43
chr1	91801000	91802000	0.44
chr1	99807000	99808000	0.41
chr1	7684000	7685000	0.56
chr1	23688000	23689000	0.65
chr1	242063000	242064000	0.49
chr1	77502000	77503000	0.43
chr1	14420000	14421000	0.61
chr1	219263000	219264000	0.49
chr1	52737000	52738000	0.45
chr1	7420000	7421000	0.57
chr1	119623000	119624000	0.72
chr1	20726000	20727000	0.66
chr1	2543000	2544000	0.67
chr1	33372000	33373000	0.58
chr1	3068000	3069000	0.72
chr1	24721000	24722000	0.64
chr1	216745000	216746000	0.4
chr1	29292000	29293000	0.46
chr1	109653000	109654000	0.43
chr1	2531000	2532000	0.63
chr1	5956000	5957000	0.52
chr1	216199000	216200000	0.36
chr1	95404000	95405000	0.49
chr1	55947000	55948000	0.37
chr1	3292000	3293000	0.6
chr1	33133000	33134000	0.55
chr1	30902000	30903000	0.61
chr1	8241000	8242000	0.53
chr1	20202000	20203000	0.47
chr1	3651000	3652000	0.69
chr1	209813000	209814000	0.43
chr1	107134000	107135000	0.39
chr1	91585000	91586000	0.48
chr1	51710000	51711000	0.37
chr1	33787000	33788000	0.51
chr1	243055000	243056000	0.65
chr1	162375000	162376000	0.54
chr1	241545000	241546000	0.39
chr1	148148000	148149000	0.66
chr1	165611000	165612000	0.46
chr1	171160000	171161000	0.37
chr1	155481000	155482000	0.4
chr1	110070000	110071000	0.72
chr1	41471000	41472000	0.49
chr1	62340000	62341000	0.47
chr1	2690000	2691000	0.62
chr1	218634000	218635000	0.41
chr1	191761000	191762000	0.35
chr1	218553000	218554000	0.44
chr1	162684000	162685000	0.38
chr1	109818000	109819000	0.57
chr1	210454000	210455000	0.45
chr1	97010000	97011000	0.4
chr1	243331000	243332000	0.39
chr1	5642000	5643000	0.4
chr1	16987000	16988000	0.63
chr1	38804000	38805000	0.63
chr1	6005000	6006000	0.65
chr1	109253000	109254000	0.62
chr1	243182000	243183000	0.4
chr1	15099000	15100000	0.56
chr1	1206000	1207000	0.69
chr1	169665000	169666000	0.48
chr1	101442000	101443000	0.47
chr1	4776000	4777000	0.54
chr1	17818000	17819000	0.45
chr1	3809000	3810000	0.54
chr1	210540000	210541000	0.41
chr1	18667000	18668000	0.5
chr1	147766000	147767000	0.46
chr1	42979000	42980000	0.51
chr1	32377000	32378000	0.5
