chr1	231806355	231807355	0.574
chr1	89064843	89065843	0.403
chr1	43969396	43970396	0.571
chr1	28830580	28831580	0.491
chr1	235414985	235415985	0.411
chr1	778290	779290	0.628
chr1	156705989	156706989	0.656
chr1	37479331	37480331	0.626
chr1	225834031	225835031	0.5
chr1	160204847	160205847	0.657
chr1	21930791	21931791	0.587
chr1	21368162	21369162	0.534
chr1	28208563	28209563	0.386
chr1	169794495	169795495	0.55
chr1	203440517	203441517	0.55
chr1	94094763	94095763	0.521
chr1	208243911	208244911	0.666
chr1	61301959	61302959	0.36
chr1	84378823	84379823	0.391
chr1	181152682	181153682	0.501
chr1	153821016	153822016	0.479
chr1	62356113	62357113	0.426
chr1	20589360	20590360	0.528
chr1	175124974	175125974	0.387
chr1	234957065	234958065	0.522
chr1	208131848	208132848	0.491
chr1	153490002	153491002	0.497
chr1	13699716	13700716	0.709
chr1	100249402	100250402	0.508
chr1	215273530	215274530	0.357
chr1	44808009	44809009	0.61
chr1	168261189	168262189	0.43
chr1	208200932	208201932	0.428
chr1	44609145	44610145	0.568
chr1	234980374	234981374	0.551
chr1	62621666	62622666	0.366
chr1	204274123	204275123	0.498
chr1	46642995	46643995	0.413
chr1	30727487	30728487	0.535
chr1	143884607	143885607	0.686
chr1	221419358	221420358	0.401
chr1	8848537	8849537	0.57
chr1	40979464	40980464	0.747
chr1	28437575	28438575	0.425
chr1	15825431	15826431	0.474
chr1	10377088	10378088	0.48
chr1	40143644	40144644	0.461
chr1	179814490	179815490	0.558
chr1	228139636	228140636	0.667
chr1	185315801	185316801	0.602
chr1	204258072	204259072	0.506
chr1	227934502	227935502	0.501
chr1	21262502	21263502	0.582
chr1	161792377	161793377	0.365
chr1	45569750	45570750	0.493
chr1	200301921	200302921	0.51
chr1	185971393	185972393	0.352
chr1	94980315	94981315	0.433
chr1	112907146	112908146	0.414
chr1	235525002	235526002	0.493
chr1	221711952	221712952	0.363
chr1	29706695	29707695	0.665
chr1	89021372	89022372	0.423
chr1	109197022	109198022	0.485
chr1	145918490	145919490	0.595
chr1	181166224	181167224	0.466
chr1	156123374	156124374	0.566
chr1	86156500	86157500	0.584
chr1	7902412	7903412	0.539
chr1	235252868	235253868	0.323
chr1	205977072	205978072	0.487
chr1	179831915	179832915	0.444
chr1	41108993	41109993	0.405
chr1	55954945	55955945	0.412
chr1	45543522	45544522	0.464
chr1	158003298	158004298	0.468
chr1	33060449	33061449	0.476
chr1	12153140	12154140	0.508
chr1	159899707	159900707	0.598
chr1	8448811	8449811	0.412
chr1	233790776	233791776	0.426
chr1	55401361	55402361	0.451
chr1	234326292	234327292	0.467
chr1	32724832	32725832	0.577
chr1	28152837	28153837	0.478
chr1	20152018	20153018	0.62
chr1	6348612	6349612	0.596
chr1	155049796	155050796	0.57
chr1	5915679	5916679	0.453
chr1	3717696	3718696	0.692
chr1	939894	940894	0.699
chr1	168202937	168203937	0.439
chr1	59142794	59143794	0.45
chr1	100894379	100895379	0.472
chr1	109493518	109494518	0.604
chr1	156126908	156127908	0.543
chr1	171484976	171485976	0.541
chr1	224726484	224727484	0.449
chr1	148245972	148246972	0.596
chr1	151372228	151373228	0.558
chr1	228082116	228083116	0.75
chr1	161611984	161612984	0.515
chr1	27857735	27858735	0.561
chr1	2525789	2526789	0.706
chr1	203628213	203629213	0.594
chr1	203037871	203038871	0.581
chr1	920751	921751	0.631
chr1	56284639	56285639	0.435
chr1	144551712	144552712	0.499
chr1	156145632	156146632	0.464
chr1	201184586	201185586	0.547
chr1	156746283	156747283	0.605
chr1	212967468	212968468	0.476
chr1	62175276	62176276	0.458
chr1	84604220	84605220	0.458
chr1	191695528	191696528	0.439
chr1	52032313	52033313	0.538
chr1	203290105	203291105	0.576
chr1	31396665	31397665	0.499
chr1	202274297	202275297	0.497
chr1	155000671	155001671	0.638
chr1	58874455	58875455	0.47
chr1	218498647	218499647	0.391
chr1	206513165	206514165	0.552
chr1	100596749	100597749	0.394
chr1	67500108	67501108	0.471
chr1	116855564	116856564	0.429
chr1	5991112	5992112	0.659
chr1	199172936	199173936	0.356
chr1	41876847	41877847	0.414
chr1	228841920	228842920	0.479
chr1	160031437	160032437	0.576
chr1	93448557	93449557	0.604
chr1	74652524	74653524	0.462
chr1	120117089	120118089	0.422
chr1	202656961	202657961	0.543
chr1	184792283	184793283	0.456
chr1	76074163	76075163	0.576
chr1	201461558	201462558	0.561
chr1	39576374	39577374	0.648
chr1	40014885	40015885	0.383
chr1	154936491	154937491	0.592
chr1	53945515	53946515	0.752
chr1	153922616	153923616	0.622
chr1	41782837	41783837	0.521
chr1	168470832	168471832	0.409
chr1	109776534	109777534	0.556
chr1	219710418	219711418	0.443
chr1	220776402	220777402	0.447
chr1	153958214	153959214	0.597
chr1	179954195	179955195	0.611
chr1	64514050	64515050	0.365
chr1	223142720	223143720	0.631
chr1	226763584	226764584	0.458
chr1	116138724	116139724	0.503
chr1	201703847	201704847	0.567
chr1	149887586	149888586	0.528
chr1	182622818	182623818	0.483
chr1	98793965	98794965	0.398
chr1	212749542	212750542	0.418
chr1	113978876	113979876	0.511
chr1	61839381	61840381	0.301
chr1	210239509	210240509	0.389
chr1	230176788	230177788	0.46
chr1	3320596	3321596	0.542
chr1	58409449	58410449	0.458
chr1	29248844	29249844	0.572
chr1	95043081	95044081	0.48
chr1	172662425	172663425	0.453
chr1	8197367	8198367	0.504
chr1	27392023	27393023	0.679
chr1	9494915	9495915	0.623
chr1	150235694	150236694	0.501
chr1	67686319	67687319	0.52
chr1	66676601	66677601	0.376
chr1	94063028	94064028	0.449
chr1	54121242	54122242	0.631
chr1	169586001	169587001	0.524
chr1	206106256	206107256	0.471
chr1	112955750	112956750	0.695
chr1	70354282	70355282	0.598
chr1	52904544	52905544	0.602
chr1	179126880	179127880	0.377
chr1	58783692	58784692	0.653
chr1	226862152	226863152	0.439
chr1	151721018	151722018	0.59
chr1	154812928	154813928	0.56
chr1	172350557	172351557	0.349
chr1	74673278	74674278	0.6
chr1	54287805	54288805	0.523
chr1	243848743	243849743	0.566
chr1	151585295	151586295	0.477
chr1	84271074	84272074	0.451
chr1	17287105	17288105	0.506
chr1	7389239	7390239	0.601
chr1	33080582	33081582	0.601
chr1	170822826	170823826	0.394
chr1	196466344	196467344	0.368
chr1	119965744	119966744	0.412
chr1	169549934	169550934	0.388
chr1	40257577	40258577	0.609
chr1	179142649	179143649	0.357
chr1	149917417	149918417	0.55
chr1	26799138	26800138	0.496
chr1	44706826	44707826	0.503
chr1	16145988	16146988	0.581
chr1	110412190	110413190	0.463
chr1	114757058	114758058	0.593
chr1	147540928	147541928	0.541
chr1	206588864	206589864	0.414
chr1	25743790	25744790	0.549
chr1	230849148	230850148	0.526
chr1	157579900	157580900	0.39
chr1	42957436	42958436	0.653
chr1	37556409	37557409	0.535
chr1	88891049	88892049	0.555
chr1	184056681	184057681	0.392
chr1	156475240	156476240	0.599
chr1	226939618	226940618	0.679
chr1	145909690	145910690	0.433
chr1	184973534	184974534	0.644
chr1	45499644	45500644	0.556
chr1	244163734	244164734	0.464
chr1	220093590	220094590	0.584
chr1	47569548	47570548	0.479
chr1	11241348	11242348	0.485
chr1	226034234	226035234	0.447
chr1	44652544	44653544	0.532
chr1	234486621	234487621	0.458
chr1	212857689	212858689	0.654
chr1	38990681	38991681	0.674
chr1	153986885	153987885	0.472
chr1	92298503	92299503	0.648
chr1	100785415	100786415	0.385
chr1	85061752	85062752	0.493
chr1	93847072	93848072	0.656
chr1	56688160	56689160	0.374
chr1	26771252	26772252	0.519
chr1	110495666	110496666	0.464
chr1	207798611	207799611	0.454
chr1	1078804	1079804	0.684
chr1	96362260	96363260	0.423
chr1	225378644	225379644	0.45
chr1	201023252	201024252	0.691
chr1	173476600	173477600	0.664
chr1	43821728	43822728	0.431
chr1	182391363	182392363	0.71
chr1	156677956	156678956	0.491
chr1	89482965	89483965	0.344
chr1	154626451	154627451	0.5
chr1	231808709	231809709	0.448
chr1	93579628	93580628	0.495
chr1	21251855	21252855	0.482
chr1	156859797	156860797	0.637
chr1	221393623	221394623	0.387
chr1	247078324	247079324	0.56
chr1	93447557	93448557	0.659
chr1	155206533	155207533	0.563
chr1	45360696	45361696	0.421
chr1	26281681	26282681	0.625
chr1	38138193	38139193	0.519
chr1	228037614	228038614	0.663
chr1	150363540	150364540	0.533
chr1	156125908	156126908	0.564
chr1	18921971	18922971	0.574
chr1	72282487	72283487	0.554
chr1	145739855	145740855	0.343
chr1	221873951	221874951	0.469
chr1	77832525	77833525	0.385
chr1	112715968	112716968	0.5
chr1	17501979	17502979	0.523
chr1	15415629	15416629	0.567
chr1	21909539	21910539	0.586
chr1	9438125	9439125	0.488
chr1	99599328	99600328	0.431
chr1	154344907	154345907	0.521
chr1	26697779	26698779	0.505
chr1	222589411	222590411	0.481
chr1	147927888	147928888	0.579
chr1	23343952	23344952	0.687
chr1	206202683	206203683	0.603
chr1	114581231	114582231	0.508
chr1	53042927	53043927	0.395
chr1	115425948	115426948	0.458
chr1	114282484	114283484	0.392
chr1	22420132	22421132	0.518
chr1	94621073	94622073	0.452
chr1	201407889	201408889	0.568
chr1	246793958	246794958	0.602
chr1	93843944	93844944	0.46
chr1	44721238	44722238	0.405
chr1	206612002	206613002	0.575
chr1	151398987	151399987	0.561
chr1	206501000	206502000	0.545
chr1	151536767	151537767	0.482
chr1	21939327	21940327	0.47
chr1	161741134	161742134	0.355
chr1	116990286	116991286	0.449
chr1	72177410	72178410	0.298
chr1	6404352	6405352	0.531
chr1	199421916	199422916	0.439
chr1	212596004	212597004	0.4
chr1	26408228	26409228	0.494
chr1	183942614	183943614	0.426
chr1	228902754	228903754	0.48
chr1	203556294	203557294	0.496
chr1	202283022	202284022	0.52
chr1	40691142	40692142	0.597
chr1	26541510	26542510	0.596
chr1	119743777	119744777	0.495
chr1	16966945	16967945	0.578
chr1	26620434	26621434	0.675
chr1	8237818	8238818	0.463
chr1	232704456	232705456	0.427
chr1	154420223	154421223	0.513
chr1	98949316	98950316	0.348
chr1	159848644	159849644	0.475
chr1	62676587	62677587	0.4
chr1	155562714	155563714	0.638
chr1	8597750	8598750	0.466
chr1	10979876	10980876	0.565
chr1	21553085	21554085	0.437
chr1	175029397	175030397	0.472
chr1	100734393	100735393	0.378
chr1	27489721	27490721	0.621
chr1	91804225	91805225	0.521
chr1	116777441	116778441	0.399
chr1	83102432	83103432	0.411
chr1	21076810	21077810	0.415
chr1	240190597	240191597	0.354
chr1	8739823	8740823	0.36
chr1	29513004	29514004	0.46
chr1	227946296	227947296	0.672
chr1	164602680	164603680	0.396
chr1	225777246	225778246	0.575
chr1	67534096	67535096	0.446
chr1	167775508	167776508	0.387
chr1	84365332	84366332	0.452
chr1	21936980	21937980	0.759
chr1	32988921	32989921	0.416
chr1	148151800	148152800	0.531
chr1	43329867	43330867	0.525
chr1	79810891	79811891	0.319
chr1	84846915	84847915	0.472
chr1	44354820	44355820	0.624
chr1	11099371	11100371	0.623
chr1	214102598	214103598	0.396
chr1	10033307	10034307	0.457
chr1	101288133	101289133	0.414
chr1	154736559	154737559	0.428
chr1	47725932	47726932	0.475
chr1	6199215	6200215	0.608
chr1	222287765	222288765	0.445
chr1	186102196	186103196	0.33
chr1	172909251	172910251	0.444
chr1	9700035	9701035	0.522
chr1	2203835	2204835	0.646
chr1	195603982	195604982	0.339
chr1	150149351	150150351	0.711
chr1	187264690	187265690	0.321
chr1	169538705	169539705	0.392
chr1	151007889	151008889	0.555
chr1	202076564	202077564	0.511
chr1	119674975	119675975	0.433
chr1	184805260	184806260	0.443
chr1	67561356	67562356	0.464
chr1	94739402	94740402	0.456
chr1	172745993	172746993	0.407
chr1	87131401	87132401	0.565
chr1	9428414	9429414	0.531
chr1	178344382	178345382	0.386
chr1	201972306	201973306	0.487
chr1	74811371	74812371	0.44
chr1	58515534	58516534	0.329
chr1	110389589	110390589	0.406
chr1	35726528	35727528	0.512
chr1	246696153	246697153	0.567
chr1	187685038	187686038	0.339
chr1	91500335	91501335	0.55
chr1	246110247	246111247	0.448
chr1	88867449	88868449	0.333
chr1	148401949	148402949	0.504
chr1	187680563	187681563	0.347
chr1	222371007	222372007	0.456
chr1	89357991	89358991	0.443
chr1	109820924	109821924	0.575
chr1	243101225	243102225	0.541
chr1	39391737	39392737	0.423
chr1	85321257	85322257	0.459
chr1	162055693	162056693	0.481
chr1	37486794	37487794	0.541
chr1	67674322	67675322	0.432
chr1	203272735	203273735	0.607
chr1	25952629	25953629	0.481
chr1	109201014	109202014	0.494
chr1	167553318	167554318	0.625
chr1	118116270	118117270	0.433
chr1	158019196	158020196	0.483
chr1	85580175	85581175	0.616
chr1	24009103	24010103	0.449
chr1	966505	967505	0.684
chr1	39788393	39789393	0.794
chr1	245448553	245449553	0.417
chr1	221439702	221440702	0.365
chr1	206663860	206664860	0.55
chr1	176897457	176898457	0.458
chr1	8702908	8703908	0.646
chr1	167066284	167067284	0.518
chr1	96538599	96539599	0.361
chr1	33219559	33220559	0.53
chr1	54764124	54765124	0.558
chr1	76805565	76806565	0.384
chr1	89893844	89894844	0.398
chr1	153506444	153507444	0.57
chr1	12601928	12602928	0.559
chr1	44030862	44031862	0.663
chr1	28455750	28456750	0.428
chr1	221076006	221077006	0.428
chr1	15815131	15816131	0.426
chr1	206288179	206289179	0.327
chr1	241603609	241604609	0.446
chr1	26966582	26967582	0.512
chr1	27970102	27971102	0.411
chr1	33181635	33182635	0.608
chr1	41537475	41538475	0.518
chr1	16440107	16441107	0.607
chr1	160161976	160162976	0.451
chr1	233394561	233395561	0.372
chr1	11731445	11732445	0.489
chr1	193270680	193271680	0.358
chr1	205679405	205680405	0.672
chr1	97920598	97921598	0.633
chr1	8216789	8217789	0.667
chr1	156457165	156458165	0.564
chr1	3618677	3619677	0.558
chr1	173429621	173430621	0.427
chr1	9163637	9164637	0.501
chr1	182662233	182663233	0.455
chr1	77887433	77888433	0.472
chr1	201506678	201507678	0.661
chr1	109213381	109214381	0.592
chr1	227886700	227887700	0.669
chr1	213041110	213042110	0.369
chr1	180631475	180632475	0.563
chr1	169120137	169121137	0.432
chr1	232508990	232509990	0.47
chr1	47437228	47438228	0.752
chr1	201696106	201697106	0.518
chr1	155688544	155689544	0.639
chr1	171817373	171818373	0.454
chr1	110202633	110203633	0.509
chr1	24688251	24689251	0.512
chr1	231039763	231040763	0.752
chr1	206574786	206575786	0.469
chr1	84582902	84583902	0.48
chr1	94647909	94648909	0.46
chr1	28825743	28826743	0.465
chr1	83410581	83411581	0.472
chr1	25360863	25361863	0.398
chr1	174397919	174398919	0.38
chr1	232952605	232953605	0.441
chr1	210212916	210213916	0.438
chr1	78840635	78841635	0.463
chr1	52926780	52927780	0.601
chr1	70090560	70091560	0.335
chr1	32200066	32201066	0.555
chr1	205774977	205775977	0.527
chr1	211910785	211911785	0.496
chr1	109928577	109929577	0.629
chr1	45802065	45803065	0.473
chr1	32711840	32712840	0.572
chr1	234656844	234657844	0.499
chr1	244778052	244779052	0.382
chr1	206461508	206462508	0.431
chr1	205812806	205813806	0.692
chr1	26692678	26693678	0.531
chr1	9867166	9868166	0.592
chr1	81414082	81415082	0.435
chr1	174158987	174159987	0.681
chr1	160206078	160207078	0.515
chr1	89820414	89821414	0.667
chr1	99457187	99458187	0.419
chr1	24438244	24439244	0.504
chr1	212452518	212453518	0.558
chr1	176205932	176206932	0.551
chr1	206724972	206725972	0.472
chr1	78176108	78177108	0.398
chr1	198167873	198168873	0.382
chr1	94783201	94784201	0.5
chr1	235588919	235589919	0.539
chr1	206851383	206852383	0.35
chr1	153545643	153546643	0.564
chr1	31663530	31664530	0.558
chr1	30783016	30784016	0.582
chr1	226702888	226703888	0.575
chr1	50873054	50874054	0.413
chr1	66495198	66496198	0.423
chr1	11037286	11038286	0.446
chr1	156689148	156690148	0.582
chr1	225508218	225509218	0.354
chr1	155728762	155729762	0.453
chr1	31239330	31240330	0.705
chr1	111515763	111516763	0.576
chr1	42210888	42211888	0.488
chr1	12067518	12068518	0.529
chr1	23196581	23197581	0.493
chr1	165827058	165828058	0.629
chr1	22750001	22751001	0.481
chr1	117606384	117607384	0.595
chr1	43472491	43473491	0.409
chr1	247331407	247332407	0.758
chr1	25441850	25442850	0.393
chr1	148728833	148729833	0.426
chr1	150280865	150281865	0.448
chr1	39690972	39691972	0.652
chr1	36320894	36321894	0.665
chr1	99590526	99591526	0.405
chr1	45359486	45360486	0.454
chr1	148362345	148363345	0.54
chr1	2381416	2382416	0.654
chr1	39605864	39606864	0.485
chr1	44389992	44390992	0.446
chr1	207997465	207998465	0.451
chr1	246214639	246215639	0.368
chr1	143936186	143937186	0.426
chr1	218345372	218346372	0.62
chr1	246492324	246493324	0.42
chr1	53196269	53197269	0.595
chr1	21334382	21335382	0.609
chr1	247007598	247008598	0.591
chr1	43649532	43650532	0.575
chr1	167441814	167442814	0.544
chr1	168228683	168229683	0.441
chr1	68330743	68331743	0.413
chr1	155273074	155274074	0.624
chr1	214122820	214123820	0.4
chr1	187761877	187762877	0.354
chr1	43868315	43869315	0.479
chr1	32650627	32651627	0.62
chr1	76073163	76074163	0.407
chr1	206167066	206168066	0.427
chr1	246428275	246429275	0.438
chr1	203673865	203674865	0.494
chr1	74197700	74198700	0.51
chr1	150268624	150269624	0.575
chr1	12604027	12605027	0.493
chr1	6205551	6206551	0.698
chr1	77218944	77219944	0.472
chr1	114352973	114353973	0.488
chr1	8097125	8098125	0.387
chr1	167662628	167663628	0.511
chr1	8476710	8477710	0.391
chr1	243548815	243549815	0.429
chr1	15426625	15427625	0.632
chr1	246907168	246908168	0.308
chr1	87955741	87956741	0.385
chr1	223207371	223208371	0.42
chr1	172321053	172322053	0.388
chr1	232950041	232951041	0.559
chr1	225863961	225864961	0.417
chr1	156896311	156897311	0.577
chr1	32361527	32362527	0.727
chr1	155651127	155652127	0.452
chr1	8423739	8424739	0.639
chr1	96473496	96474496	0.446
chr1	43795807	43796807	0.458
chr1	58546251	58547251	0.62
chr1	155910925	155911925	0.528
chr1	188781915	188782915	0.325
chr1	117605384	117606384	0.656
chr1	26306195	26307195	0.566
chr1	26111745	26112745	0.636
chr1	206379937	206380937	0.44
chr1	42922651	42923651	0.455
chr1	216723061	216724061	0.466
chr1	203662964	203663964	0.459
chr1	32400547	32401547	0.519
chr1	151313861	151314861	0.455
chr1	40611965	40612965	0.513
chr1	48201853	48202853	0.415
chr1	212179374	212180374	0.464
chr1	94022191	94023191	0.534
chr1	200669561	200670561	0.642
chr1	218823033	218824033	0.364
chr1	206380937	206381937	0.477
chr1	183198151	183199151	0.47
chr1	56320455	56321455	0.432
chr1	248872360	248873360	0.473
chr1	90706997	90707997	0.566
chr1	24642605	24643605	0.661
chr1	210238509	210239509	0.319
chr1	45018316	45019316	0.554
chr1	246646783	246647783	0.428
chr1	182149119	182150119	0.459
chr1	143904240	143905240	0.479
chr1	9874566	9875566	0.551
chr1	64861269	64862269	0.5
chr1	155933963	155934963	0.518
chr1	109642998	109643998	0.548
chr1	9910085	9911085	0.687
chr1	184621870	184622870	0.469
chr1	40160800	40161800	0.574
chr1	26391181	26392181	0.49
chr1	16324059	16325059	0.39
chr1	155961652	155962652	0.593
chr1	5846979	5847979	0.591
chr1	200367822	200368822	0.444
chr1	44404634	44405634	0.515
chr1	40314968	40315968	0.619
chr1	222817233	222818233	0.372
chr1	206506989	206507989	0.718
chr1	153783277	153784277	0.577
chr1	92822548	92823548	0.485
chr1	87794937	87795937	0.413
chr1	152440533	152441533	0.514
chr1	151546755	151547755	0.478
chr1	19917699	19918699	0.481
chr1	210726293	210727293	0.442
chr1	166947243	166948243	0.569
chr1	186212266	186213266	0.394
chr1	94068650	94069650	0.472
chr1	23809380	23810380	0.484
chr1	210272465	210273465	0.509
chr1	109426022	109427022	0.611
chr1	168439458	168440458	0.478
chr1	10055434	10056434	0.424
chr1	202410483	202411483	0.401
chr1	51636735	51637735	0.395
chr1	2088050	2089050	0.557
chr1	192877956	192878956	0.451
chr1	32464462	32465462	0.602
chr1	19974477	19975477	0.481
chr1	44674051	44675051	0.628
chr1	41151267	41152267	0.401
chr1	161530704	161531704	0.48
chr1	218284708	218285708	0.558
chr1	198120721	198121721	0.432
chr1	233113163	233114163	0.424
chr1	68623947	68624947	0.41
chr1	119712383	119713383	0.6
chr1	27111794	27112794	0.54
chr1	12051707	12052707	0.556
chr1	214602630	214603630	0.541
chr1	115595485	115596485	0.514
chr1	226121177	226122177	0.723
chr1	229024329	229025329	0.586
chr1	175071817	175072817	0.47
chr1	64019529	64020529	0.373
chr1	165828568	165829568	0.485
chr1	52141540	52142540	0.684
chr1	25247080	25248080	0.67
chr1	44807009	44808009	0.591
chr1	8701121	8702121	0.405
chr1	26677180	26678180	0.424
chr1	202459798	202460798	0.376
chr1	187395926	187396926	0.44
chr1	55039133	55040133	0.653
chr1	160085319	160086319	0.531
chr1	148992042	148993042	0.434
chr1	90974103	90975103	0.418
chr1	22861719	22862719	0.484
chr1	222618549	222619549	0.516
chr1	231590270	231591270	0.438
chr1	61742949	61743949	0.509
chr1	50959908	50960908	0.594
chr1	101357092	101358092	0.441
chr1	172928189	172929189	0.398
chr1	185453501	185454501	0.396
chr1	203889593	203890593	0.407
chr1	11790559	11791559	0.593
chr1	108569824	108570824	0.404
chr1	201480333	201481333	0.606
chr1	99544027	99545027	0.401
chr1	53294286	53295286	0.552
chr1	8985900	8986900	0.536
chr1	230509372	230510372	0.486
chr1	40508216	40509216	0.59
chr1	66553528	66554528	0.416
chr1	24045980	24046980	0.436
chr1	156728298	156729298	0.644
chr1	244892154	244893154	0.494
chr1	231211028	231212028	0.546
chr1	11908072	11909072	0.497
chr1	27636712	27637712	0.506
chr1	119787496	119788496	0.336
chr1	112575118	112576118	0.378
chr1	89910485	89911485	0.383
chr1	39625246	39626246	0.596
chr1	25799583	25800583	0.731
chr1	89804352	89805352	0.36
chr1	77545756	77546756	0.472
chr1	112395638	112396638	0.604
chr1	100955043	100956043	0.302
chr1	225691567	225692567	0.45
chr1	5938069	5939069	0.482
chr1	47436137	47437137	0.553
chr1	37471370	37472370	0.547
chr1	208652003	208653003	0.43
chr1	53135075	53136075	0.479
chr1	111564721	111565721	0.429
chr1	12464315	12465315	0.44
chr1	26921147	26922147	0.613
chr1	231756487	231757487	0.373
chr1	201042577	201043577	0.53
chr1	86153773	86154773	0.421
chr1	28436575	28437575	0.368
chr1	983818	984818	0.6
chr1	65792644	65793644	0.662
chr1	44005355	44006355	0.533
chr1	23470421	23471421	0.567
chr1	202622793	202623793	0.61
chr1	1629942	1630942	0.734
chr1	230136110	230137110	0.532
chr1	149936098	149937098	0.547
chr1	94608864	94609864	0.5
chr1	209839584	209840584	0.443
chr1	146938152	146939152	0.652
chr1	224205096	224206096	0.529
chr1	158117505	158118505	0.521
chr1	30888092	30889092	0.594
chr1	145891605	145892605	0.512
chr1	167936087	167937087	0.637
chr1	192263180	192264180	0.346
chr1	238647624	238648624	0.351
chr1	117758487	117759487	0.529
chr1	77759360	77760360	0.58
chr1	221314944	221315944	0.38
chr1	234478682	234479682	0.647
chr1	28972122	28973122	0.399
chr1	231337764	231338764	0.605
chr1	181083940	181084940	0.403
chr1	1358118	1359118	0.669
chr1	9890063	9891063	0.505
chr1	206430017	206431017	0.42
chr1	23580897	23581897	0.533
chr1	63487370	63488370	0.352
chr1	39102222	39103222	0.453
chr1	223258382	223259382	0.468
chr1	41416760	41417760	0.542
chr1	243842782	243843782	0.383
chr1	54810145	54811145	0.555
chr1	16144988	16145988	0.636
chr1	46182938	46183938	0.535
chr1	10398461	10399461	0.705
chr1	36174992	36175992	0.594
chr1	211382258	211383258	0.522
chr1	1032699	1033699	0.745
chr1	246283771	246284771	0.435
chr1	37946588	37947588	0.545
chr1	205925404	205926404	0.441
chr1	156385308	156386308	0.551
chr1	90851162	90852162	0.628
chr1	28591962	28592962	0.683
chr1	6624647	6625647	0.688
chr1	235504091	235505091	0.708
chr1	6052147	6053147	0.468
chr1	87113040	87114040	0.451
chr1	25905963	25906963	0.719
chr1	35268140	35269140	0.588
chr1	201982138	201983138	0.677
chr1	183471288	183472288	0.624
chr1	40362369	40363369	0.387
chr1	181189528	181190528	0.617
chr1	156616112	156617112	0.495
chr1	159891245	159892245	0.456
chr1	1890643	1891643	0.799
chr1	117860628	117861628	0.389
chr1	157505321	157506321	0.489
chr1	150764415	150765415	0.384
chr1	221865476	221866476	0.484
chr1	115654555	115655555	0.503
chr1	217630581	217631581	0.501
chr1	7265397	7266397	0.484
chr1	184212597	184213597	0.487
chr1	211675225	211676225	0.607
chr1	212166745	212167745	0.475
chr1	52574254	52575254	0.396
chr1	223714951	223715951	0.475
chr1	25642345	25643345	0.456
chr1	205396695	205397695	0.412
chr1	148263182	148264182	0.538
chr1	78483726	78484726	0.578
chr1	20484796	20485796	0.742
chr1	156382650	156383650	0.559
chr1	66242352	66243352	0.436
chr1	203127790	203128790	0.633
chr1	58784750	58785750	0.588
chr1	16026348	16027348	0.648
chr1	220046058	220047058	0.563
chr1	1471188	1472188	0.651
chr1	241816980	241817980	0.38
chr1	31413652	31414652	0.632
chr1	7755156	7756156	0.414
chr1	79322967	79323967	0.378
chr1	166925477	166926477	0.468
chr1	93615269	93616269	0.489
chr1	10472050	10473050	0.532
chr1	172955076	172956076	0.388
chr1	100351815	100352815	0.62
chr1	224542535	224543535	0.431
chr1	16181546	16182546	0.588
chr1	149885226	149886226	0.472
chr1	155078325	155079325	0.671
chr1	15355573	15356573	0.433
chr1	221990915	221991915	0.435
chr1	95006397	95007397	0.411
chr1	161201807	161202807	0.563
chr1	45303251	45304251	0.652
chr1	201584277	201585277	0.495
chr1	114145248	114146248	0.426
chr1	156657099	156658099	0.613
chr1	117695818	117696818	0.495
chr1	165601332	165602332	0.447
chr1	202189681	202190681	0.575
chr1	180154318	180155318	0.716
chr1	156920070	156921070	0.659
chr1	151146246	151147246	0.667
chr1	59296060	59297060	0.585
chr1	155050796	155051796	0.716
chr1	1440556	1441556	0.636
chr1	24390972	24391972	0.398
chr1	147998709	147999709	0.459
chr1	183191541	183192541	0.428
chr1	32893528	32894528	0.627
chr1	20376569	20377569	0.518
chr1	111672008	111673008	0.364
chr1	30809230	30810230	0.488
chr1	172825742	172826742	0.371
chr1	46405967	46406967	0.6
chr1	70205133	70206133	0.554
chr1	88992481	88993481	0.613
chr1	77779123	77780123	0.528
chr1	218459579	218460579	0.471
chr1	207958750	207959750	0.686
chr1	84599132	84600132	0.432
chr1	64160944	64161944	0.387
chr1	43528854	43529854	0.479
chr1	220278688	220279688	0.368
chr1	109297804	109298804	0.513
chr1	10866807	10867807	0.652
chr1	32611826	32612826	0.542
chr1	24634866	24635866	0.387
chr1	248837651	248838651	0.66
chr1	169113280	169114280	0.463
chr1	60102902	60103902	0.368
chr1	51191882	51192882	0.399
chr1	9823769	9824769	0.722
chr1	234206576	234207576	0.492
chr1	20522043	20523043	0.47
chr1	2547695	2548695	0.617
chr1	209884346	209885346	0.405
chr1	196400513	196401513	0.352
chr1	202538908	202539908	0.442
chr1	221101490	221102490	0.382
chr1	216600806	216601806	0.567
chr1	207853052	207854052	0.45
chr1	63731283	63732283	0.403
chr1	88180216	88181216	0.39
chr1	157877752	157878752	0.401
chr1	230641954	230642954	0.635
chr1	63773445	63774445	0.63
chr1	8317591	8318591	0.654
chr1	153774681	153775681	0.616
chr1	225428668	225429668	0.4
chr1	151280552	151281552	0.561
chr1	1289538	1290538	0.686
chr1	156445466	156446466	0.48
chr1	85278564	85279564	0.467
chr1	204763498	204764498	0.54
chr1	231691336	231692336	0.451
chr1	235083378	235084378	0.539
chr1	164765298	164766298	0.413
chr1	223720688	223721688	0.501
chr1	55428967	55429967	0.464
chr1	112358458	112359458	0.513
