chr1	245348000	245349000	0.49
chr1	1445000	1446000	0.54
chr1	25583000	25584000	0.43
chr1	223481000	223482000	0.48
chr1	45353000	45354000	0.46
chr1	37651000	37652000	0.56
chr1	1088000	1089000	0.67
chr1	243050000	243051000	0.6
chr1	115129000	115130000	0.51
chr1	102313000	102314000	0.41
chr1	162652000	162653000	0.45
chr1	2144000	2145000	0.62
chr1	163099000	163100000	0.49
chr1	227634000	227635000	0.49
chr1	179242000	179243000	0.41
chr1	180987000	180988000	0.44
chr1	29448000	29449000	0.51
chr1	81221000	81222000	0.55
chr1	247032000	247033000	0.66
chr1	153771000	153772000	0.6
chr1	11660000	11661000	0.47
chr1	16478000	16479000	0.57
chr1	154897000	154898000	0.58
chr1	198939000	198940000	0.4
chr1	148330000	148331000	0.45
chr1	155286000	155287000	0.54
chr1	72411000	72412000	0.32
chr1	4740000	4741000	0.49
chr1	41426000	41427000	0.6
chr1	8478000	8479000	0.45
chr1	181659000	181660000	0.48
chr1	6010000	6011000	0.52
chr1	183815000	183816000	0.47
chr1	31321000	31322000	0.41
chr1	5844000	5845000	0.6
chr1	36016000	36017000	0.43
chr1	34106000	34107000	0.47
chr1	100694000	100695000	0.33
chr1	19370000	19371000	0.58
chr1	240496000	240497000	0.52
chr1	7586000	7587000	0.62
chr1	21613000	21614000	0.57
chr1	87395000	87396000	0.45
chr1	2921000	2922000	0.66
chr1	161464000	161465000	0.69
chr1	180681000	180682000	0.41
chr1	91179000	91180000	0.44
chr1	180628000	180629000	0.44
chr1	28617000	28618000	0.47
chr1	218623000	218624000	0.47
chr1	2862000	2863000	0.6
chr1	9118000	9119000	0.54
chr1	4002000	4003000	0.6
chr1	30253000	30254000	0.54
chr1	18383000	18384000	0.56
chr1	54562000	54563000	0.75
chr1	150310000	150311000	0.51
chr1	16031000	16032000	0.56
chr1	117429000	117430000	0.71
chr1	968000	969000	0.59
chr1	11296000	11297000	0.49
chr1	95753000	95754000	0.63
chr1	115328000	115329000	0.46
chr1	14922000	14923000	0.5
chr1	236343000	236344000	0.46
chr1	211162000	211163000	0.55
chr1	148601000	148602000	0.42
chr1	35117000	35118000	0.48
chr1	21892000	21893000	0.6
chr1	51604000	51605000	0.48
chr1	217173000	217174000	0.46
chr1	22465000	22466000	0.58
chr1	174761000	174762000	0.49
chr1	110526000	110527000	0.48
chr1	161998000	161999000	0.54
chr1	3147000	3148000	0.58
chr1	1456000	1457000	0.64
chr1	28486000	28487000	0.47
chr1	37926000	37927000	0.43
chr1	150323000	150324000	0.49
chr1	110065000	110066000	0.58
chr1	6587000	6588000	0.6
chr1	222516000	222517000	0.55
chr1	239435000	239436000	0.42
chr1	1977000	1978000	0.54
chr1	228048000	228049000	0.58
chr1	241066000	241067000	0.37
chr1	32698000	32699000	0.5
chr1	2480000	2481000	0.65
chr1	3383000	3384000	0.59
chr1	203919000	203920000	0.75
chr1	88885000	88886000	0.45
chr1	165501000	165502000	0.43
chr1	6155000	6156000	0.62
chr1	156309000	156310000	0.51
chr1	156908000	156909000	0.68
chr1	2776000	2777000	0.56
chr1	224122000	224123000	0.38
chr1	244377000	244378000	0.47
chr1	11834000	11835000	0.53
chr1	181790000	181791000	0.45
chr1	47015000	47016000	0.44
chr1	36958000	36959000	0.6
chr1	231289000	231290000	0.61
chr1	2429000	2430000	0.63
chr1	113066000	113067000	0.46
chr1	59132000	59133000	0.4
chr1	34657000	34658000	0.49
chr1	17760000	17761000	0.5
chr1	25014000	25015000	0.57
chr1	15309000	15310000	0.53
chr1	72899000	72900000	0.5
chr1	213894000	213895000	0.4
chr1	161129000	161130000	0.42
chr1	62353000	62354000	0.51
chr1	6086000	6087000	0.57
chr1	35677000	35678000	0.48
chr1	161454000	161455000	0.68
chr1	1955000	1956000	0.62
chr1	212695000	212696000	0.5
chr1	25055000	25056000	0.6
chr1	111962000	111963000	0.49
chr1	14589000	14590000	0.44
chr1	12184000	12185000	0.61
chr1	2923000	2924000	0.63
chr1	27119000	27120000	0.52
chr1	219292000	219293000	0.47
chr1	174350000	174351000	0.7
chr1	223189000	223190000	0.6
chr1	31731000	31732000	0.6
chr1	2501000	2502000	0.65
chr1	4857000	4858000	0.45
chr1	46424000	46425000	0.59
chr1	1577000	1578000	0.53
chr1	235594000	235595000	0.6
chr1	219579000	219580000	0.41
chr1	29542000	29543000	0.54
chr1	44034000	44035000	0.57
chr1	17646000	17647000	0.58
chr1	16150000	16151000	0.6
chr1	113023000	113024000	0.43
chr1	68316000	68317000	0.51
chr1	213968000	213969000	0.39
chr1	2106000	2107000	0.61
chr1	92915000	92916000	0.36
chr1	30384000	30385000	0.55
chr1	117000	118000	0.35
chr1	180271000	180272000	0.59
chr1	29013000	29014000	0.39
chr1	39686000	39687000	0.54
chr1	3374000	3375000	0.61
chr1	147405000	147406000	0.38
chr1	1486000	1487000	0.66
chr1	28190000	28191000	0.48
chr1	181049000	181050000	0.55
chr1	67670000	67671000	0.39
chr1	12345000	12346000	0.41
chr1	112386000	112387000	0.65
chr1	18541000	18542000	0.54
chr1	18840000	18841000	0.56
chr1	28561000	28562000	0.5
chr1	150729000	150730000	0.68
chr1	4864000	4865000	0.44
chr1	23879000	23880000	0.43
chr1	10419000	10420000	0.53
chr1	3197000	3198000	0.64
chr1	212625000	212626000	0.56
chr1	205722000	205723000	0.45
chr1	239353000	239354000	0.46
chr1	204991000	204992000	0.58
chr1	86216000	86217000	0.74
chr1	15067000	15068000	0.49
chr1	3585000	3586000	0.55
chr1	213357000	213358000	0.53
chr1	247787000	247788000	0.45
chr1	3600000	3601000	0.65
chr1	2229000	2230000	0.67
chr1	220466000	220467000	0.68
chr1	156757000	156758000	0.47
chr1	228377000	228378000	0.65
chr1	155329000	155330000	0.49
chr1	242057000	242058000	0.66
chr1	19018000	19019000	0.38
chr1	26297000	26298000	0.63
chr1	91326000	91327000	0.34
chr1	58320000	58321000	0.44
chr1	58776000	58777000	0.46
chr1	29860000	29861000	0.51
chr1	232222000	232223000	0.47
chr1	144104000	144105000	0.68
chr1	226536000	226537000	0.45
chr1	2428000	2429000	0.69
chr1	2455000	2456000	0.66
chr1	38206000	38207000	0.51
chr1	228006000	228007000	0.71
chr1	160041000	160042000	0.54
chr1	86633000	86634000	0.53
chr1	24906000	24907000	0.58
chr1	155080000	155081000	0.71
chr1	242491000	242492000	0.34
chr1	187101000	187102000	0.33
chr1	146620000	146621000	0.43
chr1	149507000	149508000	0.45
chr1	3498000	3499000	0.68
chr1	1222000	1223000	0.64
chr1	22906000	22907000	0.56
chr1	3500000	3501000	0.66
chr1	13195000	13196000	0.56
chr1	4981000	4982000	0.42
chr1	156868000	156869000	0.62
chr1	27032000	27033000	0.53
chr1	201332000	201333000	0.56
chr1	6133000	6134000	0.57
chr1	2187000	2188000	0.55
chr1	29635000	29636000	0.57
chr1	237701000	237702000	0.43
chr1	11522000	11523000	0.65
chr1	241924000	241925000	0.44
chr1	64873000	64874000	0.5
chr1	49880000	49881000	0.52
chr1	31744000	31745000	0.61
chr1	20113000	20114000	0.55
chr1	231209000	231210000	0.59
chr1	223634000	223635000	0.48
chr1	6078000	6079000	0.59
chr1	150359000	150360000	0.51
chr1	29209000	29210000	0.49
chr1	222108000	222109000	0.48
chr1	1112000	1113000	0.58
chr1	228612000	228613000	0.69
chr1	11776000	11777000	0.6
chr1	27092000	27093000	0.51
chr1	96911000	96912000	0.39
chr1	107927000	107928000	0.52
chr1	50810000	50811000	0.45
chr1	53517000	53518000	0.57
chr1	229846000	229847000	0.45
chr1	7466000	7467000	0.48
chr1	27883000	27884000	0.52
chr1	24089000	24090000	0.6
chr1	11004000	11005000	0.46
chr1	206199000	206200000	0.41
chr1	31561000	31562000	0.41
chr1	143575000	143576000	0.57
chr1	11879000	11880000	0.61
chr1	9106000	9107000	0.56
chr1	232312000	232313000	0.44
chr1	22615000	22616000	0.53
chr1	41987000	41988000	0.37
chr1	169036000	169037000	0.41
chr1	145689000	145690000	0.53
chr1	203938000	203939000	0.44
chr1	172194000	172195000	0.38
chr1	3219000	3220000	0.58
chr1	45753000	45754000	0.43
chr1	6252000	6253000	0.6
chr1	6462000	6463000	0.6
chr1	36831000	36832000	0.51
chr1	183229000	183230000	0.49
chr1	145587000	145588000	0.49
chr1	155993000	155994000	0.5
chr1	2453000	2454000	0.67
chr1	4475000	4476000	0.48
chr1	25122000	25123000	0.48
chr1	53290000	53291000	0.53
chr1	154474000	154475000	0.52
chr1	232199000	232200000	0.47
chr1	20952000	20953000	0.44
chr1	3539000	3540000	0.64
chr1	240674000	240675000	0.47
chr1	228047000	228048000	0.56
chr1	45711000	45712000	0.44
chr1	165898000	165899000	0.47
chr1	16132000	16133000	0.62
chr1	5771000	5772000	0.56
chr1	17553000	17554000	0.49
chr1	227780000	227781000	0.62
chr1	166089000	166090000	0.52
chr1	51712000	51713000	0.46
chr1	3476000	3477000	0.67
chr1	86864000	86865000	0.4
chr1	16983000	16984000	0.57
chr1	73771000	73772000	0.52
chr1	125086000	125087000	0.7
chr1	112293000	112294000	0.76
chr1	16382000	16383000	0.53
chr1	21481000	21482000	0.46
chr1	201698000	201699000	0.53
chr1	64430000	64431000	0.45
chr1	9146000	9147000	0.53
chr1	2663000	2664000	0.62
chr1	234397000	234398000	0.62
chr1	109980000	109981000	0.48
chr1	28001000	28002000	0.41
chr1	155031000	155032000	0.58
chr1	205249000	205250000	0.58
chr1	34356000	34357000	0.48
chr1	6588000	6589000	0.61
chr1	222461000	222462000	0.45
chr1	57602000	57603000	0.41
chr1	1204000	1205000	0.65
chr1	381000	382000	0.71
chr1	195542000	195543000	0.32
chr1	37302000	37303000	0.56
chr1	144179000	144180000	0.71
chr1	81696000	81697000	0.43
chr1	151084000	151085000	0.49
chr1	165147000	165148000	0.44
chr1	157767000	157768000	0.46
chr1	25200000	25201000	0.56
chr1	33606000	33607000	0.53
chr1	34539000	34540000	0.39
chr1	72321000	72322000	0.33
chr1	145041000	145042000	0.41
chr1	80575000	80576000	0.45
chr1	186628000	186629000	0.43
chr1	21248000	21249000	0.51
chr1	24094000	24095000	0.57
chr1	20363000	20364000	0.46
chr1	227943000	227944000	0.55
chr1	20989000	20990000	0.46
chr1	10237000	10238000	0.41
chr1	24486000	24487000	0.47
chr1	111896000	111897000	0.5
chr1	25886000	25887000	0.51
chr1	155029000	155030000	0.58
chr1	226693000	226694000	0.44
chr1	22754000	22755000	0.59
chr1	203502000	203503000	0.51
chr1	2137000	2138000	0.59
chr1	9810000	9811000	0.49
chr1	32112000	32113000	0.41
chr1	21566000	21567000	0.54
chr1	9027000	9028000	0.43
chr1	77795000	77796000	0.48
chr1	63889000	63890000	0.42
chr1	27355000	27356000	0.54
chr1	181809000	181810000	0.42
chr1	210962000	210963000	0.39
chr1	17664000	17665000	0.61
chr1	212274000	212275000	0.42
chr1	47310000	47311000	0.37
chr1	148922000	148923000	0.49
chr1	53114000	53115000	0.62
chr1	144896000	144897000	0.48
chr1	44727000	44728000	0.49
chr1	2753000	2754000	0.62
chr1	201416000	201417000	0.46
chr1	114242000	114243000	0.68
chr1	155191000	155192000	0.79
chr1	227925000	227926000	0.67
chr1	154255000	154256000	0.44
chr1	204870000	204871000	0.55
chr1	21264000	21265000	0.53
chr1	174943000	174944000	0.46
chr1	9602000	9603000	0.65
chr1	12798000	12799000	0.52
chr1	113447000	113448000	0.4
chr1	13053000	13054000	0.56
chr1	231549000	231550000	0.43
chr1	1619000	1620000	0.63
chr1	238034000	238035000	0.53
chr1	175369000	175370000	0.47
chr1	231511000	231512000	0.38
chr1	13562000	13563000	0.49
chr1	171152000	171153000	0.43
chr1	234555000	234556000	0.51
chr1	15991000	15992000	0.61
chr1	171019000	171020000	0.4
chr1	30479000	30480000	0.61
chr1	227006000	227007000	0.46
chr1	53408000	53409000	0.6
chr1	25044000	25045000	0.45
chr1	120602000	120603000	0.37
chr1	1640000	1641000	0.67
chr1	15411000	15412000	0.63
chr1	121751000	121752000	0.39
chr1	224555000	224556000	0.41
chr1	35574000	35575000	0.68
chr1	24902000	24903000	0.67
chr1	32378000	32379000	0.56
chr1	237610000	237611000	0.45
chr1	182541000	182542000	0.36
chr1	155201000	155202000	0.56
chr1	1957000	1958000	0.66
chr1	95158000	95159000	0.43
chr1	65411000	65412000	0.43
chr1	68570000	68571000	0.34
chr1	67507000	67508000	0.41
chr1	1139000	1140000	0.66
chr1	110431000	110432000	0.53
chr1	153547000	153548000	0.59
chr1	23874000	23875000	0.55
chr1	3544000	3545000	0.67
chr1	35745000	35746000	0.4
chr1	5060000	5061000	0.3
chr1	203362000	203363000	0.51
chr1	5768000	5769000	0.56
chr1	20722000	20723000	0.61
chr1	6416000	6417000	0.57
chr1	161448000	161449000	0.75
chr1	165904000	165905000	0.4
chr1	2345000	2346000	0.64
chr1	18849000	18850000	0.53
chr1	40803000	40804000	0.55
chr1	18197000	18198000	0.51
chr1	11800000	11801000	0.57
chr1	13029000	13030000	0.51
chr1	176396000	176397000	0.76
chr1	6314000	6315000	0.53
chr1	241245000	241246000	0.48
chr1	229402000	229403000	0.48
chr1	30752000	30753000	0.55
chr1	70703000	70704000	0.36
chr1	25437000	25438000	0.44
chr1	182209000	182210000	0.44
chr1	40426000	40427000	0.44
chr1	16046000	16047000	0.6
chr1	6213000	6214000	0.56
chr1	24827000	24828000	0.34
chr1	210087000	210088000	0.53
chr1	44497000	44498000	0.47
chr1	53074000	53075000	0.6
chr1	43572000	43573000	0.56
chr1	162018000	162019000	0.44
chr1	109144000	109145000	0.41
chr1	20726000	20727000	0.66
chr1	109806000	109807000	0.57
chr1	30255000	30256000	0.42
chr1	27693000	27694000	0.33
chr1	118720000	118721000	0.44
chr1	20237000	20238000	0.43
chr1	143498000	143499000	0.69
chr1	17399000	17400000	0.53
chr1	17790000	17791000	0.59
chr1	151740000	151741000	0.44
chr1	21845000	21846000	0.5
chr1	2438000	2439000	0.65
chr1	2503000	2504000	0.68
chr1	3567000	3568000	0.67
chr1	24966000	24967000	0.55
chr1	144606000	144607000	0.38
chr1	154784000	154785000	0.54
chr1	225478000	225479000	0.55
chr1	3222000	3223000	0.63
chr1	203277000	203278000	0.54
chr1	197947000	197948000	0.38
chr1	39753000	39754000	0.56
chr1	33151000	33152000	0.57
chr1	241391000	241392000	0.46
chr1	77375000	77376000	0.41
chr1	9902000	9903000	0.49
chr1	156769000	156770000	0.45
chr1	2076000	2077000	0.58
chr1	85286000	85287000	0.35
chr1	195138000	195139000	0.45
chr1	5594000	5595000	0.55
chr1	1197000	1198000	0.7
chr1	4488000	4489000	0.58
chr1	223811000	223812000	0.3
chr1	16988000	16989000	0.56
chr1	22865000	22866000	0.53
chr1	11880000	11881000	0.56
chr1	2974000	2975000	0.63
chr1	245580000	245581000	0.51
chr1	41522000	41523000	0.6
chr1	3089000	3090000	0.57
chr1	3993000	3994000	0.48
chr1	222488000	222489000	0.76
chr1	12199000	12200000	0.6
chr1	205548000	205549000	0.54
chr1	202318000	202319000	0.65
chr1	209103000	209104000	0.44
chr1	227972000	227973000	0.66
chr1	159819000	159820000	0.45
chr1	3211000	3212000	0.54
chr1	6615000	6616000	0.65
chr1	60908000	60909000	0.49
chr1	84427000	84428000	0.45
chr1	166711000	166712000	0.43
chr1	8356000	8357000	0.62
chr1	235362000	235363000	0.55
chr1	122375000	122376000	0.42
chr1	48844000	48845000	0.42
chr1	27353000	27354000	0.6
chr1	1233000	1234000	0.61
chr1	5892000	5893000	0.59
chr1	44805000	44806000	0.57
chr1	2955000	2956000	0.5
chr1	159574000	159575000	0.54
chr1	205016000	205017000	0.58
chr1	66864000	66865000	0.39
chr1	226956000	226957000	0.62
chr1	122283000	122284000	0.4
chr1	182736000	182737000	0.41
chr1	161675000	161676000	0.57
chr1	152910000	152911000	0.62
chr1	153652000	153653000	0.45
chr1	27064000	27065000	0.77
chr1	190952000	190953000	0.34
chr1	38897000	38898000	0.51
chr1	84735000	84736000	0.41
chr1	59143000	59144000	0.44
chr1	13416000	13417000	0.55
chr1	145983000	145984000	0.43
chr1	227720000	227721000	0.51
chr1	89168000	89169000	0.4
chr1	116599000	116600000	0.46
chr1	38212000	38213000	0.51
chr1	3912000	3913000	0.64
chr1	23918000	23919000	0.47
chr1	10768000	10769000	0.57
chr1	151821000	151822000	0.49
chr1	53340000	53341000	0.56
chr1	152196000	152197000	0.7
chr1	20336000	20337000	0.47
chr1	47779000	47780000	0.56
chr1	107857000	107858000	0.38
chr1	166906000	166907000	0.45
chr1	23711000	23712000	0.45
chr1	173229000	173230000	0.4
chr1	65345000	65346000	0.43
chr1	175223000	175224000	0.46
chr1	20684000	20685000	0.63
chr1	236149000	236150000	0.56
chr1	211460000	211461000	0.73
chr1	180193000	180194000	0.58
chr1	1467000	1468000	0.64
chr1	163259000	163260000	0.45
chr1	157082000	157083000	0.4
chr1	3469000	3470000	0.65
chr1	49708000	49709000	0.41
chr1	220996000	220997000	0.38
chr1	44829000	44830000	0.62
chr1	203080000	203081000	0.53
chr1	164457000	164458000	0.33
chr1	156924000	156925000	0.66
chr1	222468000	222469000	0.58
chr1	54979000	54980000	0.57
chr1	231184000	231185000	0.5
chr1	2111000	2112000	0.64
chr1	104544000	104545000	0.38
chr1	163412000	163413000	0.44
chr1	23710000	23711000	0.45
chr1	101442000	101443000	0.47
chr1	13071000	13072000	0.46
chr1	5639000	5640000	0.52
chr1	5409000	5410000	0.49
chr1	18935000	18936000	0.51
chr1	94718000	94719000	0.41
chr1	3212000	3213000	0.64
chr1	2773000	2774000	0.63
chr1	31735000	31736000	0.64
chr1	17914000	17915000	0.51
chr1	22622000	22623000	0.48
chr1	183216000	183217000	0.53
chr1	228359000	228360000	0.63
chr1	233961000	233962000	0.47
chr1	17705000	17706000	0.57
chr1	2051000	2052000	0.66
chr1	182597000	182598000	0.5
chr1	15422000	15423000	0.55
chr1	42892000	42893000	0.43
chr1	145591000	145592000	0.43
chr1	168267000	168268000	0.5
chr1	25673000	25674000	0.48
chr1	9733000	9734000	0.55
chr1	14631000	14632000	0.5
chr1	1536000	1537000	0.68
chr1	18195000	18196000	0.52
chr1	110835000	110836000	0.37
chr1	23897000	23898000	0.45
chr1	43274000	43275000	0.55
chr1	228619000	228620000	0.69
chr1	226858000	226859000	0.48
chr1	38133000	38134000	0.57
chr1	220299000	220300000	0.47
chr1	45003000	45004000	0.59
chr1	222476000	222477000	0.59
chr1	18470000	18471000	0.52
chr1	15311000	15312000	0.5
chr1	62360000	62361000	0.51
chr1	18353000	18354000	0.48
chr1	92550000	92551000	0.37
chr1	38298000	38299000	0.51
chr1	10737000	10738000	0.62
chr1	39411000	39412000	0.46
chr1	48192000	48193000	0.72
chr1	22134000	22135000	0.58
chr1	63474000	63475000	0.57
chr1	70693000	70694000	0.39
chr1	168953000	168954000	0.43
chr1	236374000	236375000	0.38
chr1	37250000	37251000	0.48
chr1	155924000	155925000	0.51
chr1	51553000	51554000	0.48
chr1	187616000	187617000	0.72
chr1	110874000	110875000	0.44
chr1	36590000	36591000	0.49
chr1	96862000	96863000	0.57
chr1	66450000	66451000	0.39
chr1	35438000	35439000	0.48
chr1	19957000	19958000	0.51
chr1	1755000	1756000	0.61
chr1	15500000	15501000	0.53
chr1	155151000	155152000	0.48
chr1	35922000	35923000	0.48
chr1	27053000	27054000	0.5
chr1	25531000	25532000	0.58
chr1	158673000	158674000	0.41
chr1	41377000	41378000	0.6
chr1	39930000	39931000	0.48
chr1	2926000	2927000	0.63
chr1	202276000	202277000	0.51
chr1	119699000	119700000	0.43
chr1	236069000	236070000	0.48
chr1	54679000	54680000	0.6
chr1	209168000	209169000	0.39
chr1	13371000	13372000	0.56
chr1	42171000	42172000	0.56
chr1	217652000	217653000	0.42
chr1	43781000	43782000	0.43
chr1	150556000	150557000	0.6
chr1	31822000	31823000	0.49
chr1	201567000	201568000	0.54
chr1	78740000	78741000	0.45
chr1	5989000	5990000	0.55
chr1	98485000	98486000	0.31
chr1	32233000	32234000	0.49
chr1	30130000	30131000	0.54
chr1	177995000	177996000	0.51
chr1	31176000	31177000	0.72
chr1	20370000	20371000	0.49
chr1	205298000	205299000	0.53
chr1	156558000	156559000	0.68
chr1	1085000	1086000	0.67
chr1	153700000	153701000	0.47
chr1	10211000	10212000	0.59
chr1	143776000	143777000	0.45
chr1	229437000	229438000	0.49
chr1	596000	597000	0.42
chr1	13658000	13659000	0.63
chr1	36396000	36397000	0.49
chr1	182636000	182637000	0.48
chr1	31471000	31472000	0.48
chr1	144690000	144691000	0.65
chr1	94361000	94362000	0.42
chr1	193437000	193438000	0.53
chr1	237843000	237844000	0.42
chr1	11395000	11396000	0.57
chr1	59624000	59625000	0.4
chr1	99037000	99038000	0.44
chr1	19963000	19964000	0.51
chr1	17058000	17059000	0.49
chr1	24963000	24964000	0.59
chr1	210383000	210384000	0.44
chr1	241302000	241303000	0.46
chr1	173569000	173570000	0.4
chr1	21650000	21651000	0.61
chr1	23972000	23973000	0.49
chr1	10687000	10688000	0.6
chr1	167517000	167518000	0.59
chr1	20713000	20714000	0.52
chr1	228279000	228280000	0.64
chr1	201305000	201306000	0.55
chr1	222457000	222458000	0.43
chr1	4213000	4214000	0.5
chr1	185477000	185478000	0.38
chr1	33051000	33052000	0.73
chr1	243214000	243215000	0.36
chr1	189718000	189719000	0.6
chr1	32884000	32885000	0.62
chr1	32885000	32886000	0.55
chr1	233997000	233998000	0.42
chr1	43333000	43334000	0.51
chr1	93867000	93868000	0.43
chr1	2826000	2827000	0.61
chr1	11808000	11809000	0.37
chr1	153781000	153782000	0.53
chr1	2967000	2968000	0.6
chr1	13329000	13330000	0.66
chr1	182328000	182329000	0.53
chr1	14457000	14458000	0.37
chr1	21053000	21054000	0.73
chr1	108928000	108929000	0.41
chr1	95956000	95957000	0.35
chr1	183545000	183546000	0.41
chr1	38966000	38967000	0.46
chr1	1632000	1633000	0.73
chr1	109323000	109324000	0.45
chr1	162319000	162320000	0.55
chr1	46761000	46762000	0.47
chr1	231915000	231916000	0.48
chr1	3593000	3594000	0.65
chr1	214765000	214766000	0.52
chr1	30264000	30265000	0.52
chr1	51935000	51936000	0.51
chr1	2460000	2461000	0.64
chr1	228313000	228314000	0.54
chr1	26969000	26970000	0.53
chr1	2191000	2192000	0.58
chr1	234891000	234892000	0.52
chr1	3095000	3096000	0.65
chr1	27966000	27967000	0.59
chr1	1965000	1966000	0.6
chr1	233515000	233516000	0.67
chr1	146762000	146763000	0.47
chr1	201410000	201411000	0.54
chr1	146083000	146084000	0.45
chr1	149046000	149047000	0.54
chr1	25052000	25053000	0.55
chr1	25647000	25648000	0.56
chr1	37483000	37484000	0.64
chr1	1077000	1078000	0.7
chr1	2329000	2330000	0.65
chr1	28801000	28802000	0.49
chr1	66265000	66266000	0.47
chr1	12546000	12547000	0.52
chr1	240754000	240755000	0.45
chr1	23994000	23995000	0.74
chr1	14697000	14698000	0.47
chr1	39250000	39251000	0.36
chr1	28544000	28545000	0.54
chr1	15783000	15784000	0.55
chr1	3566000	3567000	0.63
chr1	24332000	24333000	0.5
chr1	150781000	150782000	0.69
chr1	41460000	41461000	0.52
chr1	144883000	144884000	0.71
chr1	26451000	26452000	0.47
chr1	148679000	148680000	0.72
chr1	230747000	230748000	0.59
chr1	44724000	44725000	0.68
chr1	6427000	6428000	0.62
chr1	180233000	180234000	0.62
chr1	44258000	44259000	0.46
chr1	213151000	213152000	0.8
chr1	21985000	21986000	0.49
chr1	154979000	154980000	0.43
chr1	217195000	217196000	0.43
chr1	110533000	110534000	0.5
chr1	14868000	14869000	0.51
chr1	20445000	20446000	0.51
chr1	233686000	233687000	0.5
chr1	155347000	155348000	0.46
chr1	179546000	179547000	0.5
chr1	17643000	17644000	0.5
chr1	161462000	161463000	0.74
chr1	35119000	35120000	0.46
chr1	161472000	161473000	0.61
chr1	155969000	155970000	0.58
chr1	224799000	224800000	0.41
chr1	26971000	26972000	0.54
chr1	201039000	201040000	0.56
chr1	229012000	229013000	0.44
chr1	1125000	1126000	0.63
chr1	2890000	2891000	0.59
chr1	182801000	182802000	0.45
chr1	228277000	228278000	0.65
chr1	18793000	18794000	0.56
chr1	4460000	4461000	0.58
chr1	1468000	1469000	0.65
chr1	13464000	13465000	0.53
chr1	2031000	2032000	0.62
chr1	208546000	208547000	0.43
chr1	92424000	92425000	0.43
chr1	26397000	26398000	0.44
chr1	77012000	77013000	0.41
chr1	22639000	22640000	0.56
chr1	2469000	2470000	0.65
chr1	224483000	224484000	0.47
chr1	47083000	47084000	0.43
chr1	227732000	227733000	0.61
chr1	168649000	168650000	0.45
chr1	179135000	179136000	0.72
chr1	974000	975000	0.66
chr1	1240000	1241000	0.67
chr1	21902000	21903000	0.58
chr1	6715000	6716000	0.72
chr1	201216000	201217000	0.64
chr1	54771000	54772000	0.45
chr1	36834000	36835000	0.52
chr1	47042000	47043000	0.37
chr1	149919000	149920000	0.47
chr1	51847000	51848000	0.6
chr1	56740000	56741000	0.41
chr1	163990000	163991000	0.55
chr1	91937000	91938000	0.48
chr1	53980000	53981000	0.48
chr1	171398000	171399000	0.46
chr1	29581000	29582000	0.46
chr1	224558000	224559000	0.44
chr1	113063000	113064000	0.61
chr1	144245000	144246000	0.53
chr1	173368000	173369000	0.47
chr1	91991000	91992000	0.41
chr1	64201000	64202000	0.69
chr1	214606000	214607000	0.67
chr1	46460000	46461000	0.55
chr1	47885000	47886000	0.48
chr1	212684000	212685000	0.51
chr1	927000	928000	0.65
chr1	4687000	4688000	0.54
chr1	231128000	231129000	0.66
chr1	32472000	32473000	0.46
chr1	165131000	165132000	0.44
chr1	227903000	227904000	0.66
chr1	167317000	167318000	0.46
chr1	2772000	2773000	0.59
chr1	207408000	207409000	0.42
chr1	13481000	13482000	0.52
chr1	161441000	161442000	0.72
chr1	235116000	235117000	0.48
chr1	2702000	2703000	0.47
chr1	3022000	3023000	0.62
chr1	154923000	154924000	0.53
chr1	40307000	40308000	0.57
chr1	181544000	181545000	0.39
chr1	100447000	100448000	0.4
chr1	2035000	2036000	0.63
chr1	148146000	148147000	0.7
chr1	16946000	16947000	0.63
chr1	3038000	3039000	0.61
chr1	155188000	155189000	0.65
chr1	34082000	34083000	0.62
chr1	154862000	154863000	0.55
chr1	15739000	15740000	0.61
chr1	222821000	222822000	0.44
chr1	10817000	10818000	0.56
chr1	8388000	8389000	0.48
chr1	197057000	197058000	0.41
chr1	117586000	117587000	0.5
chr1	57754000	57755000	0.46
chr1	176556000	176557000	0.54
chr1	8861000	8862000	0.48
chr1	12647000	12648000	0.45
chr1	8945000	8946000	0.54
chr1	185467000	185468000	0.46
chr1	13430000	13431000	0.58
chr1	17276000	17277000	0.51
chr1	178956000	178957000	0.51
chr1	151220000	151221000	0.44
chr1	18128000	18129000	0.5
chr1	3721000	3722000	0.6
chr1	16476000	16477000	0.63
chr1	3702000	3703000	0.65
chr1	205070000	205071000	0.57
chr1	197802000	197803000	0.51
chr1	8742000	8743000	0.41
chr1	159808000	159809000	0.58
chr1	200900000	200901000	0.62
chr1	235993000	235994000	0.61
chr1	3083000	3084000	0.6
chr1	1953000	1954000	0.44
chr1	224887000	224888000	0.49
chr1	245880000	245881000	0.42
chr1	220323000	220324000	0.45
chr1	51138000	51139000	0.45
chr1	32150000	32151000	0.46
chr1	1075000	1076000	0.68
chr1	29288000	29289000	0.54
chr1	112529000	112530000	0.38
chr1	6173000	6174000	0.57
chr1	85279000	85280000	0.51
chr1	183365000	183366000	0.47
chr1	71157000	71158000	0.41
chr1	3774000	3775000	0.66
chr1	6571000	6572000	0.57
chr1	15424000	15425000	0.54
chr1	7952000	7953000	0.65
chr1	11996000	11997000	0.53
chr1	200981000	200982000	0.56
chr1	73881000	73882000	0.39
chr1	208850000	208851000	0.47
chr1	203125000	203126000	0.53
