chr1	172426000	172427000	0.42
chr1	201386000	201387000	0.6
chr1	246513000	246514000	0.62
chr1	42579000	42580000	0.5
chr1	205251000	205252000	0.49
chr1	229944000	229945000	0.56
chr1	166429000	166430000	0.53
chr1	145135000	145136000	0.43
chr1	65790000	65791000	0.39
chr1	148683000	148684000	0.4
chr1	161155000	161156000	0.4
chr1	110098000	110099000	0.57
chr1	31996000	31997000	0.41
chr1	2486000	2487000	0.63
chr1	2553000	2554000	0.66
chr1	44827000	44828000	0.63
chr1	3707000	3708000	0.66
chr1	17223000	17224000	0.59
chr1	3939000	3940000	0.53
chr1	76618000	76619000	0.39
chr1	238007000	238008000	0.37
chr1	30540000	30541000	0.55
chr1	17013000	17014000	0.52
chr1	70496000	70497000	0.36
chr1	87973000	87974000	0.39
chr1	35713000	35714000	0.48
chr1	162859000	162860000	0.43
chr1	15309000	15310000	0.53
chr1	75376000	75377000	0.52
chr1	36692000	36693000	0.52
chr1	245348000	245349000	0.49
chr1	30249000	30250000	0.5
chr1	381000	382000	0.71
chr1	11721000	11722000	0.51
chr1	232032000	232033000	0.36
chr1	45353000	45354000	0.46
chr1	2275000	2276000	0.61
chr1	201932000	201933000	0.43
chr1	122205000	122206000	0.44
chr1	36694000	36695000	0.57
chr1	22920000	22921000	0.55
chr1	213110000	213111000	0.37
chr1	124162000	124163000	0.4
chr1	59857000	59858000	0.41
chr1	29802000	29803000	0.54
chr1	77870000	77871000	0.69
chr1	170271000	170272000	0.4
chr1	235076000	235077000	0.49
chr1	208394000	208395000	0.42
chr1	30724000	30725000	0.51
chr1	198939000	198940000	0.4
chr1	53415000	53416000	0.49
chr1	227969000	227970000	0.57
chr1	1355000	1356000	0.75
chr1	152607000	152608000	0.43
chr1	212215000	212216000	0.48
chr1	28543000	28544000	0.46
chr1	110172000	110173000	0.56
chr1	222487000	222488000	0.67
chr1	11521000	11522000	0.6
chr1	41803000	41804000	0.51
chr1	30148000	30149000	0.5
chr1	95936000	95937000	0.36
chr1	117241000	117242000	0.49
chr1	5386000	5387000	0.51
chr1	11317000	11318000	0.47
chr1	61062000	61063000	0.35
chr1	191582000	191583000	0.36
chr1	30648000	30649000	0.49
chr1	36521000	36522000	0.6
chr1	153913000	153914000	0.47
chr1	10935000	10936000	0.57
chr1	17193000	17194000	0.58
chr1	210853000	210854000	0.45
chr1	160186000	160187000	0.54
chr1	199426000	199427000	0.32
chr1	222490000	222491000	0.49
chr1	194352000	194353000	0.41
chr1	76610000	76611000	0.41
chr1	46697000	46698000	0.41
chr1	106479000	106480000	0.48
chr1	18708000	18709000	0.51
chr1	2862000	2863000	0.6
chr1	213414000	213415000	0.49
chr1	150602000	150603000	0.45
chr1	20108000	20109000	0.47
chr1	121094000	121095000	0.49
chr1	223864000	223865000	0.58
chr1	33440000	33441000	0.48
chr1	225466000	225467000	0.52
chr1	2876000	2877000	0.62
chr1	19338000	19339000	0.57
chr1	87119000	87120000	0.45
chr1	1227000	1228000	0.69
chr1	239121000	239122000	0.39
chr1	110122000	110123000	0.46
chr1	146756000	146757000	0.46
chr1	34431000	34432000	0.44
chr1	78242000	78243000	0.45
chr1	1568000	1569000	0.49
chr1	94996000	94997000	0.47
chr1	22120000	22121000	0.6
chr1	54680000	54681000	0.54
chr1	30423000	30424000	0.47
chr1	30714000	30715000	0.54
chr1	217950000	217951000	0.45
chr1	54615000	54616000	0.56
chr1	1535000	1536000	0.7
chr1	54562000	54563000	0.75
chr1	233818000	233819000	0.39
chr1	111960000	111961000	0.51
chr1	179213000	179214000	0.37
chr1	29724000	29725000	0.56
chr1	174774000	174775000	0.41
chr1	1213000	1214000	0.71
chr1	6265000	6266000	0.56
chr1	18877000	18878000	0.63
chr1	151731000	151732000	0.5
chr1	58079000	58080000	0.46
chr1	228862000	228863000	0.49
chr1	233822000	233823000	0.55
chr1	208115000	208116000	0.4
chr1	77834000	77835000	0.38
chr1	19327000	19328000	0.6
chr1	219082000	219083000	0.48
chr1	43119000	43120000	0.46
chr1	44428000	44429000	0.44
chr1	236150000	236151000	0.58
chr1	234540000	234541000	0.54
chr1	30272000	30273000	0.58
chr1	25229000	25230000	0.43
chr1	175578000	175579000	0.5
chr1	1026000	1027000	0.64
chr1	24790000	24791000	0.47
chr1	90221000	90222000	0.39
chr1	204712000	204713000	0.55
chr1	46127000	46128000	0.39
chr1	103748000	103749000	0.47
chr1	155448000	155449000	0.43
chr1	203445000	203446000	0.48
chr1	160136000	160137000	0.58
chr1	3704000	3705000	0.6
chr1	36405000	36406000	0.46
chr1	231886000	231887000	0.42
chr1	147817000	147818000	0.46
chr1	233128000	233129000	0.45
chr1	202159000	202160000	0.58
chr1	165759000	165760000	0.31
chr1	22566000	22567000	0.56
chr1	2979000	2980000	0.65
chr1	82209000	82210000	0.38
chr1	155326000	155327000	0.59
chr1	203919000	203920000	0.75
chr1	6508000	6509000	0.62
chr1	37622000	37623000	0.52
chr1	75874000	75875000	0.41
chr1	156878000	156879000	0.56
chr1	122107000	122108000	0.44
chr1	143565000	143566000	0.45
chr1	197801000	197802000	0.6
chr1	228488000	228489000	0.61
chr1	27882000	27883000	0.63
chr1	248027000	248028000	0.46
chr1	237963000	237964000	0.49
chr1	5115000	5116000	0.5
chr1	110492000	110493000	0.57
chr1	11834000	11835000	0.53
chr1	144264000	144265000	0.4
chr1	234482000	234483000	0.42
chr1	61644000	61645000	0.39
chr1	211493000	211494000	0.51
chr1	244684000	244685000	0.3
chr1	122991000	122992000	0.39
chr1	39062000	39063000	0.46
chr1	205522000	205523000	0.57
chr1	116645000	116646000	0.48
chr1	36888000	36889000	0.45
chr1	47551000	47552000	0.5
chr1	7601000	7602000	0.68
chr1	26055000	26056000	0.46
chr1	2590000	2591000	0.62
chr1	237358000	237359000	0.5
chr1	25882000	25883000	0.52
chr1	64257000	64258000	0.38
chr1	110627000	110628000	0.42
chr1	191179000	191180000	0.35
chr1	3571000	3572000	0.63
chr1	7892000	7893000	0.52
chr1	90157000	90158000	0.47
chr1	36178000	36179000	0.7
chr1	16135000	16136000	0.6
chr1	202781000	202782000	0.34
chr1	152472000	152473000	0.6
chr1	109273000	109274000	0.65
chr1	7552000	7553000	0.59
chr1	155216000	155217000	0.54
chr1	7154000	7155000	0.52
chr1	30128000	30129000	0.48
chr1	70584000	70585000	0.43
chr1	50712000	50713000	0.45
chr1	230370000	230371000	0.51
chr1	243052000	243053000	0.6
chr1	16232000	16233000	0.6
chr1	60081000	60082000	0.39
chr1	110795000	110796000	0.37
chr1	16202000	16203000	0.61
chr1	59496000	59497000	0.36
chr1	76699000	76700000	0.55
chr1	38353000	38354000	0.5
chr1	175861000	175862000	0.5
chr1	57398000	57399000	0.42
chr1	1234000	1235000	0.58
chr1	4568000	4569000	0.46
chr1	182440000	182441000	0.59
chr1	29542000	29543000	0.54
chr1	146728000	146729000	0.41
chr1	26573000	26574000	0.57
chr1	6106000	6107000	0.66
chr1	16000	17000	0.56
chr1	5390000	5391000	0.53
chr1	15731000	15732000	0.65
chr1	39686000	39687000	0.54
chr1	18634000	18635000	0.56
chr1	239967000	239968000	0.39
chr1	29557000	29558000	0.6
chr1	3499000	3500000	0.68
chr1	212776000	212777000	0.39
chr1	203948000	203949000	0.44
chr1	57395000	57396000	0.43
chr1	1036000	1037000	0.64
chr1	37814000	37815000	0.47
chr1	18840000	18841000	0.56
chr1	51606000	51607000	0.46
chr1	228256000	228257000	0.58
chr1	157595000	157596000	0.48
chr1	194040000	194041000	0.32
chr1	50612000	50613000	0.36
chr1	14795000	14796000	0.49
chr1	85149000	85150000	0.45
chr1	167878000	167879000	0.42
chr1	124193000	124194000	0.39
chr1	205494000	205495000	0.53
chr1	239353000	239354000	0.46
chr1	2805000	2806000	0.65
chr1	15736000	15737000	0.67
chr1	229089000	229090000	0.47
chr1	15067000	15068000	0.49
chr1	3600000	3601000	0.65
chr1	79570000	79571000	0.38
chr1	175751000	175752000	0.47
chr1	191135000	191136000	0.38
chr1	205959000	205960000	0.49
chr1	43007000	43008000	0.66
chr1	189539000	189540000	0.37
chr1	119526000	119527000	0.52
chr1	10363000	10364000	0.41
chr1	52820000	52821000	0.46
chr1	18482000	18483000	0.68
chr1	61385000	61386000	0.42
chr1	211532000	211533000	0.45
chr1	1028000	1029000	0.69
chr1	125119000	125120000	0.66
chr1	49168000	49169000	0.43
chr1	95438000	95439000	0.41
chr1	221577000	221578000	0.36
chr1	20816000	20817000	0.71
chr1	17209000	17210000	0.49
chr1	102075000	102076000	0.34
chr1	239102000	239103000	0.5
chr1	203704000	203705000	0.45
chr1	229137000	229138000	0.49
chr1	47966000	47967000	0.48
chr1	1467000	1468000	0.64
chr1	29285000	29286000	0.56
chr1	27550000	27551000	0.66
chr1	246221000	246222000	0.56
chr1	229976000	229977000	0.42
chr1	247302000	247303000	0.53
chr1	205517000	205518000	0.56
chr1	18249000	18250000	0.57
chr1	185914000	185915000	0.34
chr1	235845000	235846000	0.55
chr1	184400000	184401000	0.34
chr1	11501000	11502000	0.65
chr1	27585000	27586000	0.47
chr1	30241000	30242000	0.5
chr1	18378000	18379000	0.52
chr1	3207000	3208000	0.57
chr1	75303000	75304000	0.42
chr1	53317000	53318000	0.59
chr1	243959000	243960000	0.4
chr1	244316000	244317000	0.49
chr1	65100000	65101000	0.43
chr1	45664000	45665000	0.51
chr1	94719000	94720000	0.48
chr1	34785000	34786000	0.58
chr1	247116000	247117000	0.69
chr1	179575000	179576000	0.6
chr1	241039000	241040000	0.43
chr1	144851000	144852000	0.52
chr1	18138000	18139000	0.51
chr1	5182000	5183000	0.4
chr1	148835000	148836000	0.46
chr1	159744000	159745000	0.39
chr1	23595000	23596000	0.52
chr1	43931000	43932000	0.57
chr1	3168000	3169000	0.6
chr1	8591000	8592000	0.41
chr1	152758000	152759000	0.46
chr1	208844000	208845000	0.41
chr1	38031000	38032000	0.57
chr1	162384000	162385000	0.56
chr1	242203000	242204000	0.48
chr1	158047000	158048000	0.47
chr1	235135000	235136000	0.45
chr1	32207000	32208000	0.53
chr1	151645000	151646000	0.4
chr1	217662000	217663000	0.27
chr1	160486000	160487000	0.4
chr1	22365000	22366000	0.49
chr1	18745000	18746000	0.58
chr1	162114000	162115000	0.43
chr1	204145000	204146000	0.48
chr1	16269000	16270000	0.5
chr1	33856000	33857000	0.52
chr1	7447000	7448000	0.6
chr1	21527000	21528000	0.44
chr1	229249000	229250000	0.49
chr1	727000	728000	0.67
chr1	184178000	184179000	0.46
chr1	58424000	58425000	0.44
chr1	222235000	222236000	0.43
chr1	17966000	17967000	0.51
chr1	45324000	45325000	0.48
chr1	205041000	205042000	0.53
chr1	116328000	116329000	0.4
chr1	3462000	3463000	0.64
chr1	41347000	41348000	0.47
chr1	108134000	108135000	0.36
chr1	22390000	22391000	0.56
chr1	241946000	241947000	0.47
chr1	1444000	1445000	0.62
chr1	26324000	26325000	0.52
chr1	89408000	89409000	0.41
chr1	178013000	178014000	0.35
chr1	35355000	35356000	0.36
chr1	20181000	20182000	0.46
chr1	143450000	143451000	0.67
chr1	6163000	6164000	0.57
chr1	93829000	93830000	0.45
chr1	24033000	24034000	0.45
chr1	214869000	214870000	0.76
chr1	24000000	24001000	0.42
chr1	36738000	36739000	0.53
chr1	29695000	29696000	0.53
chr1	192047000	192048000	0.32
chr1	10375000	10376000	0.47
chr1	64490000	64491000	0.41
chr1	2759000	2760000	0.62
chr1	21865000	21866000	0.62
chr1	215409000	215410000	0.4
chr1	119167000	119168000	0.32
chr1	161356000	161357000	0.44
chr1	98465000	98466000	0.41
chr1	144705000	144706000	0.43
chr1	202979000	202980000	0.39
chr1	8720000	8721000	0.48
chr1	3036000	3037000	0.61
chr1	241183000	241184000	0.45
chr1	76832000	76833000	0.33
chr1	86936000	86937000	0.33
chr1	63830000	63831000	0.44
chr1	73771000	73772000	0.52
chr1	218950000	218951000	0.38
chr1	169269000	169270000	0.34
chr1	16700000	16701000	0.71
chr1	187088000	187089000	0.32
chr1	92334000	92335000	0.39
chr1	235308000	235309000	0.56
chr1	118960000	118961000	0.51
chr1	160244000	160245000	0.43
chr1	225879000	225880000	0.57
chr1	155831000	155832000	0.44
chr1	228873000	228874000	0.46
chr1	226558000	226559000	0.46
chr1	28623000	28624000	0.41
chr1	155433000	155434000	0.56
chr1	156653000	156654000	0.53
chr1	61935000	61936000	0.39
chr1	41471000	41472000	0.49
chr1	188204000	188205000	0.36
chr1	47296000	47297000	0.38
chr1	51087000	51088000	0.51
chr1	89892000	89893000	0.41
chr1	42806000	42807000	0.43
chr1	21300000	21301000	0.51
chr1	52946000	52947000	0.45
chr1	217436000	217437000	0.34
chr1	79876000	79877000	0.55
chr1	54889000	54890000	0.41
chr1	163963000	163964000	0.47
chr1	12727000	12728000	0.5
chr1	228816000	228817000	0.43
chr1	65563000	65564000	0.46
chr1	121230000	121231000	0.42
chr1	6045000	6046000	0.58
chr1	38877000	38878000	0.44
chr1	203129000	203130000	0.57
chr1	159753000	159754000	0.42
chr1	17957000	17958000	0.46
chr1	182004000	182005000	0.52
chr1	111486000	111487000	0.48
chr1	22375000	22376000	0.54
chr1	6907000	6908000	0.56
chr1	6588000	6589000	0.61
chr1	15599000	15600000	0.52
chr1	25739000	25740000	0.49
chr1	1675000	1676000	0.62
chr1	197922000	197923000	0.48
chr1	487000	488000	0.62
chr1	229421000	229422000	0.45
chr1	2323000	2324000	0.68
chr1	3553000	3554000	0.67
chr1	198163000	198164000	0.36
chr1	200797000	200798000	0.39
chr1	209332000	209333000	0.44
chr1	113557000	113558000	0.55
chr1	157767000	157768000	0.46
chr1	2863000	2864000	0.65
chr1	30013000	30014000	0.52
chr1	46890000	46891000	0.36
chr1	112785000	112786000	0.49
chr1	36337000	36338000	0.56
chr1	166460000	166461000	0.4
chr1	37407000	37408000	0.45
chr1	24094000	24095000	0.57
chr1	18314000	18315000	0.47
chr1	2410000	2411000	0.56
chr1	176108000	176109000	0.33
chr1	34069000	34070000	0.43
chr1	207851000	207852000	0.53
chr1	164470000	164471000	0.43
chr1	235992000	235993000	0.51
chr1	122251000	122252000	0.41
chr1	1979000	1980000	0.61
chr1	21228000	21229000	0.52
chr1	2293000	2294000	0.61
chr1	197858000	197859000	0.41
chr1	77802000	77803000	0.36
chr1	996000	997000	0.67
chr1	222470000	222471000	0.63
chr1	118367000	118368000	0.39
chr1	56569000	56570000	0.45
chr1	27854000	27855000	0.67
chr1	10696000	10697000	0.56
chr1	228868000	228869000	0.56
chr1	112857000	112858000	0.43
chr1	21958000	21959000	0.5
chr1	159047000	159048000	0.43
chr1	228737000	228738000	0.47
chr1	86215000	86216000	0.66
chr1	34837000	34838000	0.53
chr1	19070000	19071000	0.59
chr1	144716000	144717000	0.67
chr1	154240000	154241000	0.37
chr1	10707000	10708000	0.56
chr1	179284000	179285000	0.37
chr1	15991000	15992000	0.61
chr1	119000000	119001000	0.57
chr1	37896000	37897000	0.75
chr1	4120000	4121000	0.52
chr1	78306000	78307000	0.33
chr1	16036000	16037000	0.64
chr1	167843000	167844000	0.45
chr1	153884000	153885000	0.51
chr1	202703000	202704000	0.51
chr1	228158000	228159000	0.75
chr1	14100000	14101000	0.48
chr1	119841000	119842000	0.46
chr1	120330000	120331000	0.31
chr1	171199000	171200000	0.47
chr1	100660000	100661000	0.36
chr1	179612000	179613000	0.4
chr1	213218000	213219000	0.38
chr1	15677000	15678000	0.46
chr1	3291000	3292000	0.6
chr1	70677000	70678000	0.33
chr1	31740000	31741000	0.56
chr1	201047000	201048000	0.53
chr1	220712000	220713000	0.47
chr1	9605000	9606000	0.6
chr1	10633000	10634000	0.57
chr1	147878000	147879000	0.5
chr1	194971000	194972000	0.38
chr1	161262000	161263000	0.43
chr1	1162000	1163000	0.69
chr1	210087000	210088000	0.53
chr1	5883000	5884000	0.59
chr1	161029000	161030000	0.68
chr1	49160000	49161000	0.51
chr1	143423000	143424000	0.67
chr1	124910000	124911000	0.42
chr1	121224000	121225000	0.42
chr1	110538000	110539000	0.56
chr1	124929000	124930000	0.41
chr1	197013000	197014000	0.38
chr1	190295000	190296000	0.5
chr1	36180000	36181000	0.54
chr1	7628000	7629000	0.56
chr1	2076000	2077000	0.58
chr1	43300000	43301000	0.57
chr1	25484000	25485000	0.41
chr1	59900000	59901000	0.45
chr1	29519000	29520000	0.58
chr1	187487000	187488000	0.35
chr1	47475000	47476000	0.45
chr1	119408000	119409000	0.37
chr1	46456000	46457000	0.58
chr1	68238000	68239000	0.49
chr1	14998000	14999000	0.53
chr1	24592000	24593000	0.49
chr1	6418000	6419000	0.63
chr1	45284000	45285000	0.48
chr1	6462000	6463000	0.6
chr1	248564000	248565000	0.41
chr1	112293000	112294000	0.76
chr1	86472000	86473000	0.39
chr1	236002000	236003000	0.53
chr1	199897000	199898000	0.43
chr1	18395000	18396000	0.45
chr1	150034000	150035000	0.37
chr1	1005000	1006000	0.65
chr1	3405000	3406000	0.66
chr1	240441000	240442000	0.41
chr1	144734000	144735000	0.49
chr1	2469000	2470000	0.65
chr1	208516000	208517000	0.49
chr1	12446000	12447000	0.45
chr1	37834000	37835000	0.45
chr1	88971000	88972000	0.37
chr1	167613000	167614000	0.43
chr1	3117000	3118000	0.62
chr1	39353000	39354000	0.42
chr1	79802000	79803000	0.42
chr1	44828000	44829000	0.6
chr1	1635000	1636000	0.61
chr1	43609000	43610000	0.59
chr1	109757000	109758000	0.57
chr1	27388000	27389000	0.5
chr1	75148000	75149000	0.34
chr1	109246000	109247000	0.54
chr1	215457000	215458000	0.38
chr1	183141000	183142000	0.41
chr1	3610000	3611000	0.62
chr1	160871000	160872000	0.4
chr1	3506000	3507000	0.62
chr1	247388000	247389000	0.48
chr1	14396000	14397000	0.43
chr1	28141000	28142000	0.44
chr1	150594000	150595000	0.49
chr1	41685000	41686000	0.51
chr1	223223000	223224000	0.57
chr1	15040000	15041000	0.49
chr1	144786000	144787000	0.7
chr1	155303000	155304000	0.47
chr1	4355000	4356000	0.56
chr1	10853000	10854000	0.49
chr1	193611000	193612000	0.39
chr1	4429000	4430000	0.51
chr1	213755000	213756000	0.45
chr1	233644000	233645000	0.45
chr1	239395000	239396000	0.43
chr1	19657000	19658000	0.63
chr1	90361000	90362000	0.38
chr1	182516000	182517000	0.37
chr1	95216000	95217000	0.56
chr1	235539000	235540000	0.42
chr1	2079000	2080000	0.58
chr1	21053000	21054000	0.73
chr1	233872000	233873000	0.45
chr1	2457000	2458000	0.64
chr1	192687000	192688000	0.4
chr1	6407000	6408000	0.49
chr1	55360000	55361000	0.45
chr1	248944000	248945000	0.62
chr1	11295000	11296000	0.53
chr1	24556000	24557000	0.66
chr1	6275000	6276000	0.58
chr1	26547000	26548000	0.57
chr1	5834000	5835000	0.64
chr1	243452000	243453000	0.44
chr1	32527000	32528000	0.45
chr1	109126000	109127000	0.46
chr1	154452000	154453000	0.52
chr1	238848000	238849000	0.3
chr1	47082000	47083000	0.45
chr1	245752000	245753000	0.51
chr1	88283000	88284000	0.41
chr1	163444000	163445000	0.46
chr1	935000	936000	0.64
chr1	184590000	184591000	0.36
chr1	37250000	37251000	0.48
chr1	18231000	18232000	0.47
chr1	160910000	160911000	0.47
chr1	2559000	2560000	0.66
chr1	168201000	168202000	0.32
chr1	227824000	227825000	0.38
chr1	4709000	4710000	0.55
chr1	223007000	223008000	0.43
chr1	112928000	112929000	0.33
chr1	193343000	193344000	0.33
chr1	14280000	14281000	0.48
chr1	225462000	225463000	0.55
chr1	219545000	219546000	0.68
chr1	12770000	12771000	0.57
chr1	10830000	10831000	0.57
chr1	117653000	117654000	0.52
chr1	26561000	26562000	0.55
chr1	157195000	157196000	0.69
chr1	23390000	23391000	0.47
chr1	223078000	223079000	0.57
chr1	56977000	56978000	0.49
chr1	215963000	215964000	0.39
chr1	201040000	201041000	0.59
chr1	131000	132000	0.62
chr1	225215000	225216000	0.37
chr1	31176000	31177000	0.72
chr1	201206000	201207000	0.58
chr1	45535000	45536000	0.41
chr1	215458000	215459000	0.37
chr1	36847000	36848000	0.51
chr1	200501000	200502000	0.4
chr1	47803000	47804000	0.48
chr1	34433000	34434000	0.48
chr1	1336000	1337000	0.72
chr1	199851000	199852000	0.38
chr1	25805000	25806000	0.57
chr1	168723000	168724000	0.39
chr1	200006000	200007000	0.47
chr1	223469000	223470000	0.48
chr1	14420000	14421000	0.61
chr1	205279000	205280000	0.53
chr1	81536000	81537000	0.32
chr1	63683000	63684000	0.48
chr1	205667000	205668000	0.5
chr1	91687000	91688000	0.42
chr1	91104000	91105000	0.4
chr1	60455000	60456000	0.56
chr1	3199000	3200000	0.6
chr1	20583000	20584000	0.48
chr1	20149000	20150000	0.63
chr1	194946000	194947000	0.3
chr1	63850000	63851000	0.36
chr1	120248000	120249000	0.44
chr1	22346000	22347000	0.48
chr1	160814000	160815000	0.56
chr1	31295000	31296000	0.43
chr1	174816000	174817000	0.42
chr1	42204000	42205000	0.41
chr1	222898000	222899000	0.32
chr1	156693000	156694000	0.6
chr1	31679000	31680000	0.54
chr1	225470000	225471000	0.56
chr1	9165000	9166000	0.54
chr1	56922000	56923000	0.45
chr1	177464000	177465000	0.4
chr1	100334000	100335000	0.42
chr1	117817000	117818000	0.51
chr1	48192000	48193000	0.72
chr1	2449000	2450000	0.59
chr1	54842000	54843000	0.47
chr1	154102000	154103000	0.37
chr1	248737000	248738000	0.49
chr1	93589000	93590000	0.53
chr1	114242000	114243000	0.68
chr1	144102000	144103000	0.67
chr1	161385000	161386000	0.41
chr1	24981000	24982000	0.59
chr1	233845000	233846000	0.41
chr1	243782000	243783000	0.42
chr1	112653000	112654000	0.38
chr1	171160000	171161000	0.37
chr1	110454000	110455000	0.53
chr1	28843000	28844000	0.43
chr1	248489000	248490000	0.42
chr1	83760000	83761000	0.48
chr1	151307000	151308000	0.49
chr1	82183000	82184000	0.44
chr1	20468000	20469000	0.5
chr1	25815000	25816000	0.59
chr1	218553000	218554000	0.44
chr1	151985000	151986000	0.4
chr1	31758000	31759000	0.59
chr1	160710000	160711000	0.4
chr1	18109000	18110000	0.61
chr1	5642000	5643000	0.4
chr1	177260000	177261000	0.37
chr1	196516000	196517000	0.54
chr1	40882000	40883000	0.49
chr1	159006000	159007000	0.4
chr1	39512000	39513000	0.59
chr1	44353000	44354000	0.42
chr1	149689000	149690000	0.44
chr1	12117000	12118000	0.49
chr1	3415000	3416000	0.64
chr1	4528000	4529000	0.55
chr1	10040000	10041000	0.5
chr1	21724000	21725000	0.38
chr1	213970000	213971000	0.38
chr1	66653000	66654000	0.36
chr1	42754000	42755000	0.54
chr1	10686000	10687000	0.6
chr1	80436000	80437000	0.3
chr1	154900000	154901000	0.48
chr1	247750000	247751000	0.48
chr1	13023000	13024000	0.55
chr1	18876000	18877000	0.55
chr1	222457000	222458000	0.43
chr1	150317000	150318000	0.48
chr1	65798000	65799000	0.43
chr1	204916000	204917000	0.44
chr1	207371000	207372000	0.61
chr1	58025000	58026000	0.37
chr1	93600000	93601000	0.53
chr1	151191000	151192000	0.47
chr1	45428000	45429000	0.41
chr1	66550000	66551000	0.37
chr1	6090000	6091000	0.6
chr1	1753000	1754000	0.66
chr1	8950000	8951000	0.53
chr1	20443000	20444000	0.57
chr1	14239000	14240000	0.43
chr1	25028000	25029000	0.61
chr1	6305000	6306000	0.73
chr1	143802000	143803000	0.44
chr1	7227000	7228000	0.52
chr1	6099000	6100000	0.65
chr1	119738000	119739000	0.53
chr1	29700000	29701000	0.45
chr1	10698000	10699000	0.52
chr1	19725000	19726000	0.52
chr1	111994000	111995000	0.51
chr1	161281000	161282000	0.64
chr1	179898000	179899000	0.35
chr1	196562000	196563000	0.35
chr1	187224000	187225000	0.51
chr1	20477000	20478000	0.53
chr1	30643000	30644000	0.44
chr1	36841000	36842000	0.58
chr1	59536000	59537000	0.38
chr1	3521000	3522000	0.65
chr1	187546000	187547000	0.4
chr1	98887000	98888000	0.35
chr1	15747000	15748000	0.6
chr1	1169000	1170000	0.67
chr1	23869000	23870000	0.51
chr1	222413000	222414000	0.42
chr1	49245000	49246000	0.35
chr1	147308000	147309000	0.38
chr1	157153000	157154000	0.45
chr1	204210000	204211000	0.47
chr1	18731000	18732000	0.54
chr1	150463000	150464000	0.38
chr1	154576000	154577000	0.56
chr1	43107000	43108000	0.64
chr1	47882000	47883000	0.54
chr1	244049000	244050000	0.7
chr1	17739000	17740000	0.52
chr1	76112000	76113000	0.74
chr1	33971000	33972000	0.54
chr1	166878000	166879000	0.44
chr1	46927000	46928000	0.55
chr1	1603000	1604000	0.63
chr1	39913000	39914000	0.68
chr1	237478000	237479000	0.39
chr1	96762000	96763000	0.69
chr1	117429000	117430000	0.71
chr1	89364000	89365000	0.47
chr1	110070000	110071000	0.72
chr1	17887000	17888000	0.59
chr1	144104000	144105000	0.68
chr1	10677000	10678000	0.62
chr1	6065000	6066000	0.62
chr1	200330000	200331000	0.44
chr1	155530000	155531000	0.46
chr1	124038000	124039000	0.39
chr1	33052000	33053000	0.8
chr1	69256000	69257000	0.36
chr1	183747000	183748000	0.39
chr1	163587000	163588000	0.39
chr1	31822000	31823000	0.49
chr1	9639000	9640000	0.51
chr1	185710000	185711000	0.38
chr1	226953000	226954000	0.48
chr1	61015000	61016000	0.41
chr1	82742000	82743000	0.33
chr1	37510000	37511000	0.5
chr1	158349000	158350000	0.5
chr1	12115000	12116000	0.48
chr1	236136000	236137000	0.49
chr1	1056000	1057000	0.61
chr1	161544000	161545000	0.48
chr1	225849000	225850000	0.58
chr1	147060000	147061000	0.4
chr1	212922000	212923000	0.48
chr1	199870000	199871000	0.41
chr1	17736000	17737000	0.54
chr1	144152000	144153000	0.74
chr1	37273000	37274000	0.56
chr1	146684000	146685000	0.44
chr1	188000	189000	0.63
chr1	22853000	22854000	0.59
chr1	44013000	44014000	0.56
chr1	3465000	3466000	0.65
chr1	168703000	168704000	0.38
chr1	1335000	1336000	0.63
chr1	185361000	185362000	0.38
chr1	112814000	112815000	0.47
chr1	203763000	203764000	0.49
chr1	16085000	16086000	0.53
chr1	86462000	86463000	0.39
chr1	2680000	2681000	0.62
chr1	40536000	40537000	0.43
chr1	24963000	24964000	0.59
chr1	245170000	245171000	0.47
chr1	54826000	54827000	0.56
chr1	181732000	181733000	0.65
chr1	34371000	34372000	0.49
chr1	208869000	208870000	0.43
chr1	202128000	202129000	0.61
chr1	244363000	244364000	0.49
chr1	909000	910000	0.72
chr1	148148000	148149000	0.66
chr1	3580000	3581000	0.67
chr1	2832000	2833000	0.58
chr1	161441000	161442000	0.72
chr1	214384000	214385000	0.53
chr1	109630000	109631000	0.64
chr1	173033000	173034000	0.4
chr1	231620000	231621000	0.4
chr1	109476000	109477000	0.51
chr1	188750000	188751000	0.46
chr1	85820000	85821000	0.43
chr1	173560000	173561000	0.45
chr1	242133000	242134000	0.43
chr1	36716000	36717000	0.47
chr1	85909000	85910000	0.33
chr1	100414000	100415000	0.36
chr1	32571000	32572000	0.45
chr1	2851000	2852000	0.49
chr1	113509000	113510000	0.37
chr1	149739000	149740000	0.39
chr1	2967000	2968000	0.6
chr1	40410000	40411000	0.39
chr1	201205000	201206000	0.55
chr1	202013000	202014000	0.61
chr1	7192000	7193000	0.53
chr1	32315000	32316000	0.44
chr1	45080000	45081000	0.47
chr1	115360000	115361000	0.69
chr1	93479000	93480000	0.43
chr1	54202000	54203000	0.46
chr1	155159000	155160000	0.48
chr1	121946000	121947000	0.42
chr1	7952000	7953000	0.65
chr1	203068000	203069000	0.54
chr1	221553000	221554000	0.39
chr1	227732000	227733000	0.61
chr1	2510000	2511000	0.66
chr1	168313000	168314000	0.46
chr1	8659000	8660000	0.4
chr1	240609000	240610000	0.4
chr1	78163000	78164000	0.4
chr1	187616000	187617000	0.72
chr1	20222000	20223000	0.49
chr1	29672000	29673000	0.48
