chr1	226435000	226436000	0.51
chr1	5711000	5712000	0.52
chr1	52706000	52707000	0.49
chr1	11467000	11468000	0.46
chr1	25651000	25652000	0.54
chr1	117429000	117430000	0.71
chr1	44019000	44020000	0.58
chr1	3288000	3289000	0.64
chr1	206942000	206943000	0.51
chr1	46410000	46411000	0.6
chr1	227922000	227923000	0.64
chr1	207622000	207623000	0.37
chr1	9263000	9264000	0.61
chr1	55020000	55021000	0.55
chr1	223822000	223823000	0.41
chr1	225879000	225880000	0.57
chr1	230416000	230417000	0.47
chr1	180266000	180267000	0.59
chr1	228612000	228613000	0.69
chr1	1241000	1242000	0.67
chr1	154602000	154603000	0.51
chr1	158747000	158748000	0.39
chr1	39388000	39389000	0.46
chr1	112712000	112713000	0.57
chr1	86216000	86217000	0.74
chr1	11447000	11448000	0.48
chr1	113058000	113059000	0.46
chr1	97478000	97479000	0.42
chr1	20098000	20099000	0.51
chr1	24347000	24348000	0.56
chr1	26804000	26805000	0.67
chr1	4004000	4005000	0.6
chr1	149463000	149464000	0.51
chr1	23208000	23209000	0.45
chr1	176217000	176218000	0.39
chr1	217038000	217039000	0.49
chr1	30162000	30163000	0.49
chr1	156000000	156001000	0.44
chr1	13052000	13053000	0.49
chr1	2451000	2452000	0.66
chr1	151703000	151704000	0.6
chr1	15415000	15416000	0.47
chr1	3405000	3406000	0.66
chr1	109632000	109633000	0.57
chr1	16967000	16968000	0.58
chr1	5850000	5851000	0.54
chr1	223936000	223937000	0.32
chr1	226797000	226798000	0.49
chr1	1870000	1871000	0.47
chr1	4728000	4729000	0.59
chr1	3561000	3562000	0.6
chr1	87178000	87179000	0.45
chr1	12860000	12861000	0.46
chr1	247444000	247445000	0.47
chr1	100595000	100596000	0.35
chr1	226194000	226195000	0.47
chr1	241853000	241854000	0.41
chr1	159351000	159352000	0.45
chr1	19324000	19325000	0.6
chr1	61203000	61204000	0.43
chr1	115572000	115573000	0.43
chr1	9375000	9376000	0.51
chr1	35804000	35805000	0.47
chr1	153549000	153550000	0.58
chr1	21905000	21906000	0.52
chr1	2687000	2688000	0.62
chr1	4513000	4514000	0.57
chr1	1621000	1622000	0.66
chr1	1028000	1029000	0.69
chr1	31176000	31177000	0.72
chr1	108413000	108414000	0.41
chr1	34407000	34408000	0.47
chr1	55029000	55030000	0.49
chr1	27282000	27283000	0.47
chr1	202439000	202440000	0.6
chr1	89050000	89051000	0.54
chr1	227783000	227784000	0.4
chr1	22120000	22121000	0.6
chr1	43614000	43615000	0.54
chr1	208841000	208842000	0.45
chr1	9377000	9378000	0.56
chr1	1197000	1198000	0.7
chr1	24799000	24800000	0.74
chr1	153220000	153221000	0.51
chr1	32378000	32379000	0.56
chr1	1213000	1214000	0.71
chr1	7471000	7472000	0.59
chr1	120821000	120822000	0.43
chr1	32895000	32896000	0.63
chr1	160654000	160655000	0.5
chr1	4634000	4635000	0.55
chr1	171364000	171365000	0.42
chr1	195948000	195949000	0.6
chr1	26974000	26975000	0.48
chr1	209542000	209543000	0.46
chr1	154283000	154284000	0.46
chr1	3919000	3920000	0.58
chr1	1011000	1012000	0.49
chr1	114207000	114208000	0.48
chr1	3290000	3291000	0.58
chr1	25671000	25672000	0.47
chr1	2345000	2346000	0.64
chr1	152775000	152776000	0.47
chr1	47441000	47442000	0.47
chr1	88301000	88302000	0.41
chr1	11960000	11961000	0.58
chr1	12932000	12933000	0.54
chr1	5479000	5480000	0.58
chr1	110856000	110857000	0.39
chr1	43442000	43443000	0.6
chr1	30599000	30600000	0.5
chr1	187062000	187063000	0.4
chr1	230271000	230272000	0.54
chr1	82777000	82778000	0.58
chr1	230347000	230348000	0.47
chr1	108568000	108569000	0.37
chr1	3433000	3434000	0.65
chr1	2848000	2849000	0.59
chr1	23993000	23994000	0.74
chr1	237829000	237830000	0.45
chr1	245685000	245686000	0.62
chr1	14194000	14195000	0.47
chr1	39836000	39837000	0.42
chr1	98512000	98513000	0.68
chr1	7459000	7460000	0.56
chr1	33269000	33270000	0.53
chr1	177241000	177242000	0.45
chr1	3557000	3558000	0.6
chr1	54984000	54985000	0.51
chr1	1015000	1016000	0.61
chr1	229865000	229866000	0.63
chr1	56827000	56828000	0.46
chr1	25010000	25011000	0.49
chr1	109804000	109805000	0.5
chr1	205070000	205071000	0.57
chr1	49160000	49161000	0.51
chr1	227930000	227931000	0.53
chr1	144208000	144209000	0.5
chr1	121224000	121225000	0.42
chr1	212523000	212524000	0.43
chr1	109440000	109441000	0.4
chr1	155725000	155726000	0.42
chr1	205327000	205328000	0.51
chr1	147122000	147123000	0.39
chr1	39327000	39328000	0.4
chr1	1968000	1969000	0.57
chr1	231066000	231067000	0.48
chr1	228629000	228630000	0.68
chr1	7473000	7474000	0.62
chr1	158070000	158071000	0.5
chr1	31686000	31687000	0.52
chr1	22245000	22246000	0.6
chr1	51188000	51189000	0.41
chr1	234433000	234434000	0.41
chr1	43709000	43710000	0.47
chr1	3607000	3608000	0.63
chr1	18019000	18020000	0.52
chr1	201516000	201517000	0.47
chr1	144786000	144787000	0.7
chr1	10657000	10658000	0.6
chr1	22129000	22130000	0.6
chr1	2785000	2786000	0.65
chr1	195138000	195139000	0.45
chr1	1978000	1979000	0.59
chr1	44375000	44376000	0.45
chr1	145287000	145288000	0.6
chr1	6923000	6924000	0.5
chr1	32859000	32860000	0.41
chr1	37834000	37835000	0.45
chr1	26942000	26943000	0.54
chr1	19349000	19350000	0.57
chr1	16989000	16990000	0.58
chr1	179837000	179838000	0.6
chr1	43448000	43449000	0.6
chr1	239896000	239897000	0.43
chr1	19061000	19062000	0.51
chr1	109246000	109247000	0.54
chr1	73058000	73059000	0.46
chr1	178625000	178626000	0.48
chr1	2402000	2403000	0.61
chr1	202308000	202309000	0.53
chr1	31720000	31721000	0.55
chr1	217264000	217265000	0.41
chr1	7534000	7535000	0.58
chr1	175267000	175268000	0.46
chr1	160419000	160420000	0.59
chr1	120395000	120396000	0.54
chr1	202186000	202187000	0.61
chr1	1139000	1140000	0.66
chr1	19225000	19226000	0.46
chr1	2410000	2411000	0.56
chr1	40559000	40560000	0.55
chr1	160817000	160818000	0.39
chr1	202859000	202860000	0.54
chr1	228143000	228144000	0.56
chr1	45341000	45342000	0.5
chr1	228644000	228645000	0.68
chr1	158197000	158198000	0.36
chr1	233516000	233517000	0.57
chr1	9082000	9083000	0.43
chr1	3777000	3778000	0.64
chr1	165232000	165233000	0.47
chr1	36796000	36797000	0.56
chr1	11677000	11678000	0.6
chr1	167185000	167186000	0.46
chr1	2899000	2900000	0.58
chr1	610000	611000	0.74
chr1	120811000	120812000	0.48
chr1	244891000	244892000	0.49
chr1	89798000	89799000	0.53
chr1	232332000	232333000	0.65
chr1	23935000	23936000	0.67
chr1	156558000	156559000	0.68
chr1	242284000	242285000	0.47
chr1	3702000	3703000	0.65
chr1	236257000	236258000	0.38
chr1	212704000	212705000	0.49
chr1	3519000	3520000	0.66
chr1	205676000	205677000	0.54
chr1	68775000	68776000	0.38
chr1	13311000	13312000	0.44
chr1	3496000	3497000	0.68
chr1	225113000	225114000	0.49
chr1	28903000	28904000	0.46
chr1	50432000	50433000	0.51
chr1	2323000	2324000	0.68
chr1	226463000	226464000	0.45
chr1	77870000	77871000	0.69
chr1	726000	727000	0.66
chr1	206064000	206065000	0.71
chr1	15077000	15078000	0.53
chr1	236279000	236280000	0.45
chr1	182509000	182510000	0.71
chr1	164419000	164420000	0.34
chr1	91801000	91802000	0.44
chr1	148292000	148293000	0.44
chr1	3590000	3591000	0.64
chr1	201291000	201292000	0.56
chr1	143424000	143425000	0.66
chr1	41647000	41648000	0.56
chr1	60992000	60993000	0.42
chr1	12173000	12174000	0.54
chr1	10715000	10716000	0.62
chr1	6106000	6107000	0.66
chr1	9653000	9654000	0.53
chr1	17751000	17752000	0.55
chr1	45106000	45107000	0.65
chr1	35301000	35302000	0.44
chr1	55912000	55913000	0.5
chr1	23616000	23617000	0.5
chr1	5956000	5957000	0.52
chr1	180254000	180255000	0.61
chr1	151530000	151531000	0.55
chr1	13048000	13049000	0.48
chr1	6571000	6572000	0.57
chr1	53376000	53377000	0.59
chr1	43637000	43638000	0.51
chr1	51300000	51301000	0.52
chr1	65178000	65179000	0.48
chr1	5755000	5756000	0.58
chr1	228609000	228610000	0.69
chr1	161459000	161460000	0.6
chr1	224180000	224181000	0.51
chr1	78809000	78810000	0.39
chr1	42591000	42592000	0.52
chr1	38051000	38052000	0.57
chr1	112230000	112231000	0.45
chr1	32079000	32080000	0.48
chr1	12032000	12033000	0.52
chr1	182097000	182098000	0.45
chr1	203080000	203081000	0.53
chr1	163135000	163136000	0.41
chr1	219860000	219861000	0.46
chr1	109818000	109819000	0.57
chr1	202013000	202014000	0.61
chr1	46820000	46821000	0.56
chr1	215557000	215558000	0.52
chr1	179853000	179854000	0.33
chr1	11945000	11946000	0.53
chr1	36308000	36309000	0.53
chr1	173323000	173324000	0.46
chr1	26964000	26965000	0.44
chr1	183426000	183427000	0.4
chr1	89227000	89228000	0.38
chr1	7082000	7083000	0.48
chr1	9186000	9187000	0.48
chr1	5792000	5793000	0.5
chr1	155052000	155053000	0.6
chr1	3416000	3417000	0.6
chr1	7050000	7051000	0.6
chr1	161224000	161225000	0.49
chr1	15521000	15522000	0.49
chr1	1088000	1089000	0.67
chr1	6368000	6369000	0.61
chr1	221876000	221877000	0.48
chr1	220110000	220111000	0.47
chr1	5834000	5835000	0.64
chr1	15099000	15100000	0.56
chr1	246216000	246217000	0.4
chr1	31124000	31125000	0.47
chr1	22268000	22269000	0.62
chr1	202199000	202200000	0.56
chr1	3328000	3329000	0.62
chr1	20816000	20817000	0.71
chr1	9359000	9360000	0.56
chr1	1198000	1199000	0.68
chr1	41640000	41641000	0.52
chr1	42359000	42360000	0.46
chr1	2595000	2596000	0.67
chr1	117952000	117953000	0.4
chr1	156710000	156711000	0.57
chr1	114067000	114068000	0.51
chr1	47439000	47440000	0.7
chr1	63473000	63474000	0.77
chr1	25542000	25543000	0.53
chr1	12525000	12526000	0.53
chr1	1637000	1638000	0.62
chr1	2835000	2836000	0.62
chr1	197107000	197108000	0.37
chr1	79600000	79601000	0.41
chr1	17576000	17577000	0.58
chr1	143576000	143577000	0.48
chr1	12549000	12550000	0.61
chr1	204201000	204202000	0.55
chr1	88016000	88017000	0.41
chr1	89915000	89916000	0.36
chr1	10659000	10660000	0.65
chr1	144883000	144884000	0.71
chr1	204263000	204264000	0.56
chr1	243789000	243790000	0.42
chr1	161423000	161424000	0.71
chr1	48920000	48921000	0.43
chr1	70865000	70866000	0.44
chr1	235343000	235344000	0.46
chr1	156243000	156244000	0.56
chr1	206621000	206622000	0.43
chr1	4481000	4482000	0.53
chr1	112503000	112504000	0.51
chr1	198197000	198198000	0.39
chr1	15549000	15550000	0.45
chr1	112787000	112788000	0.49
chr1	208537000	208538000	0.45
chr1	3056000	3057000	0.5
chr1	37372000	37373000	0.51
chr1	228399000	228400000	0.57
chr1	202936000	202937000	0.41
chr1	77557000	77558000	0.46
chr1	28466000	28467000	0.46
chr1	40881000	40882000	0.55
chr1	148400000	148401000	0.41
chr1	48992000	48993000	0.5
chr1	30283000	30284000	0.51
chr1	29594000	29595000	0.58
chr1	107546000	107547000	0.45
chr1	55385000	55386000	0.44
chr1	46205000	46206000	0.51
chr1	79802000	79803000	0.42
chr1	211632000	211633000	0.56
chr1	35786000	35787000	0.43
chr1	210237000	210238000	0.48
chr1	222057000	222058000	0.46
chr1	4165000	4166000	0.54
chr1	221754000	221755000	0.42
chr1	151289000	151290000	0.61
chr1	113216000	113217000	0.49
chr1	3568000	3569000	0.62
chr1	27078000	27079000	0.48
chr1	175668000	175669000	0.49
chr1	227710000	227711000	0.62
chr1	3694000	3695000	0.68
chr1	1042000	1043000	0.67
chr1	43307000	43308000	0.6
chr1	17609000	17610000	0.55
chr1	21902000	21903000	0.58
chr1	23253000	23254000	0.53
chr1	37368000	37369000	0.46
chr1	144822000	144823000	0.65
chr1	30449000	30450000	0.52
chr1	37651000	37652000	0.56
chr1	6028000	6029000	0.56
chr1	248747000	248748000	0.77
chr1	64106000	64107000	0.39
chr1	58821000	58822000	0.41
chr1	242993000	242994000	0.48
chr1	176062000	176063000	0.36
chr1	159126000	159127000	0.43
chr1	228047000	228048000	0.56
chr1	228274000	228275000	0.66
chr1	35082000	35083000	0.44
chr1	228412000	228413000	0.49
chr1	148270000	148271000	0.43
chr1	40055000	40056000	0.43
chr1	8995000	8996000	0.51
chr1	22761000	22762000	0.52
chr1	144180000	144181000	0.61
chr1	192649000	192650000	0.37
chr1	219481000	219482000	0.4
chr1	39495000	39496000	0.61
chr1	52804000	52805000	0.46
chr1	4690000	4691000	0.6
chr1	212647000	212648000	0.45
chr1	73224000	73225000	0.37
chr1	169337000	169338000	0.56
chr1	16943000	16944000	0.55
chr1	3553000	3554000	0.67
chr1	16954000	16955000	0.63
chr1	51696000	51697000	0.39
chr1	2229000	2230000	0.67
chr1	116598000	116599000	0.47
chr1	22242000	22243000	0.56
chr1	71117000	71118000	0.36
chr1	16627000	16628000	0.56
chr1	204833000	204834000	0.42
chr1	25808000	25809000	0.66
chr1	165657000	165658000	0.43
chr1	67090000	67091000	0.43
chr1	224344000	224345000	0.45
chr1	40122000	40123000	0.34
chr1	209509000	209510000	0.47
chr1	3407000	3408000	0.59
chr1	212985000	212986000	0.48
chr1	59775000	59776000	0.4
chr1	178917000	178918000	0.3
chr1	7526000	7527000	0.56
chr1	152552000	152553000	0.41
chr1	53123000	53124000	0.61
chr1	4088000	4089000	0.57
chr1	21053000	21054000	0.73
chr1	159154000	159155000	0.4
chr1	10665000	10666000	0.64
chr1	179398000	179399000	0.53
chr1	43900000	43901000	0.54
chr1	204333000	204334000	0.51
chr1	29306000	29307000	0.57
chr1	27962000	27963000	0.51
chr1	211460000	211461000	0.73
chr1	47594000	47595000	0.53
chr1	57088000	57089000	0.48
chr1	98650000	98651000	0.55
chr1	122720000	122721000	0.4
chr1	226693000	226694000	0.44
chr1	225490000	225491000	0.45
chr1	944000	945000	0.6
chr1	36114000	36115000	0.56
chr1	82704000	82705000	0.34
chr1	236786000	236787000	0.53
chr1	225985000	225986000	0.36
chr1	5910000	5911000	0.6
chr1	20383000	20384000	0.5
chr1	177875000	177876000	0.41
chr1	125106000	125107000	0.33
chr1	228624000	228625000	0.66
chr1	902000	903000	0.57
chr1	1146000	1147000	0.64
chr1	121236000	121237000	0.44
chr1	201985000	201986000	0.43
chr1	115360000	115361000	0.69
chr1	204251000	204252000	0.53
chr1	16210000	16211000	0.59
chr1	32623000	32624000	0.44
chr1	7719000	7720000	0.44
chr1	80240000	80241000	0.45
chr1	45724000	45725000	0.68
chr1	48285000	48286000	0.51
chr1	1084000	1085000	0.67
chr1	54789000	54790000	0.54
chr1	221376000	221377000	0.38
chr1	238844000	238845000	0.56
chr1	3296000	3297000	0.58
chr1	34739000	34740000	0.57
chr1	11255000	11256000	0.46
chr1	88161000	88162000	0.41
chr1	108085000	108086000	0.49
chr1	41761000	41762000	0.45
chr1	7533000	7534000	0.58
chr1	187914000	187915000	0.35
chr1	148044000	148045000	0.45
chr1	17225000	17226000	0.55
chr1	210746000	210747000	0.47
chr1	111977000	111978000	0.47
chr1	2798000	2799000	0.7
chr1	2602000	2603000	0.58
chr1	31324000	31325000	0.56
chr1	39784000	39785000	0.53
chr1	3604000	3605000	0.63
chr1	160185000	160186000	0.51
chr1	9025000	9026000	0.6
chr1	68235000	68236000	0.41
chr1	87309000	87310000	0.48
chr1	143327000	143328000	0.78
chr1	57738000	57739000	0.39
chr1	11789000	11790000	0.6
chr1	997000	998000	0.65
chr1	116127000	116128000	0.48
chr1	974000	975000	0.66
chr1	184179000	184180000	0.36
chr1	153515000	153516000	0.54
chr1	21852000	21853000	0.65
chr1	73439000	73440000	0.49
chr1	13201000	13202000	0.39
chr1	177374000	177375000	0.45
chr1	236062000	236063000	0.43
chr1	3576000	3577000	0.62
chr1	241253000	241254000	0.42
chr1	38016000	38017000	0.42
chr1	228106000	228107000	0.6
chr1	3563000	3564000	0.61
chr1	16924000	16925000	0.59
chr1	228453000	228454000	0.57
chr1	87115000	87116000	0.5
chr1	47188000	47189000	0.54
chr1	15428000	15429000	0.58
chr1	119013000	119014000	0.39
chr1	16966000	16967000	0.62
chr1	58566000	58567000	0.4
chr1	8973000	8974000	0.49
chr1	34239000	34240000	0.41
chr1	2983000	2984000	0.54
chr1	34082000	34083000	0.62
chr1	74511000	74512000	0.45
chr1	155191000	155192000	0.79
chr1	3820000	3821000	0.51
chr1	12567000	12568000	0.55
chr1	14872000	14873000	0.4
chr1	155370000	155371000	0.43
chr1	27492000	27493000	0.51
chr1	169891000	169892000	0.4
chr1	161520000	161521000	0.45
chr1	10965000	10966000	0.51
chr1	147233000	147234000	0.64
chr1	19062000	19063000	0.57
chr1	16031000	16032000	0.56
chr1	228632000	228633000	0.7
chr1	64306000	64307000	0.47
chr1	160112000	160113000	0.56
chr1	218739000	218740000	0.38
chr1	124065000	124066000	0.4
chr1	123367000	123368000	0.4
chr1	146457000	146458000	0.43
chr1	214339000	214340000	0.46
chr1	227747000	227748000	0.54
chr1	241855000	241856000	0.6
chr1	204277000	204278000	0.56
chr1	48382000	48383000	0.73
chr1	2694000	2695000	0.64
chr1	201950000	201951000	0.49
chr1	144690000	144691000	0.65
chr1	9610000	9611000	0.62
chr1	115679000	115680000	0.53
chr1	56162000	56163000	0.33
chr1	145135000	145136000	0.43
chr1	227972000	227973000	0.66
chr1	202169000	202170000	0.58
chr1	25740000	25741000	0.57
chr1	167910000	167911000	0.42
chr1	77186000	77187000	0.5
chr1	2419000	2420000	0.64
chr1	2305000	2306000	0.64
chr1	237857000	237858000	0.45
chr1	6606000	6607000	0.47
chr1	241919000	241920000	0.52
chr1	47924000	47925000	0.51
chr1	89593000	89594000	0.41
chr1	1311000	1312000	0.63
chr1	1438000	1439000	0.64
chr1	32891000	32892000	0.51
chr1	109534000	109535000	0.47
chr1	15934000	15935000	0.57
chr1	2607000	2608000	0.66
chr1	531000	532000	0.49
chr1	49006000	49007000	0.55
chr1	111883000	111884000	0.43
chr1	193952000	193953000	0.43
chr1	115540000	115541000	0.5
chr1	214308000	214309000	0.48
chr1	6294000	6295000	0.55
chr1	156235000	156236000	0.5
chr1	1342000	1343000	0.68
chr1	17407000	17408000	0.52
chr1	45180000	45181000	0.56
chr1	243878000	243879000	0.37
chr1	17256000	17257000	0.55
chr1	2331000	2332000	0.69
chr1	7579000	7580000	0.54
chr1	31770000	31771000	0.57
chr1	110398000	110399000	0.47
chr1	53597000	53598000	0.49
chr1	3509000	3510000	0.69
chr1	230747000	230748000	0.59
chr1	5009000	5010000	0.52
chr1	151374000	151375000	0.5
chr1	166082000	166083000	0.51
chr1	16015000	16016000	0.62
chr1	161441000	161442000	0.72
chr1	30094000	30095000	0.58
chr1	86880000	86881000	0.39
chr1	156901000	156902000	0.61
chr1	58825000	58826000	0.46
chr1	173174000	173175000	0.43
chr1	99410000	99411000	0.38
chr1	116709000	116710000	0.48
chr1	34210000	34211000	0.51
chr1	174603000	174604000	0.48
chr1	202295000	202296000	0.48
chr1	212321000	212322000	0.72
chr1	102797000	102798000	0.36
chr1	28134000	28135000	0.44
chr1	52521000	52522000	0.46
chr1	42928000	42929000	0.54
chr1	8867000	8868000	0.49
chr1	40839000	40840000	0.57
chr1	179492000	179493000	0.39
chr1	205078000	205079000	0.48
chr1	40640000	40641000	0.51
chr1	246791000	246792000	0.61
chr1	161988000	161989000	0.53
chr1	152971000	152972000	0.48
chr1	233454000	233455000	0.48
chr1	25210000	25211000	0.5
chr1	43905000	43906000	0.6
chr1	32690000	32691000	0.48
chr1	228281000	228282000	0.63
chr1	20127000	20128000	0.51
chr1	216008000	216009000	0.48
chr1	226247000	226248000	0.39
chr1	29708000	29709000	0.56
chr1	24142000	24143000	0.56
chr1	210808000	210809000	0.42
chr1	58207000	58208000	0.43
chr1	151477000	151478000	0.44
chr1	159931000	159932000	0.6
chr1	36434000	36435000	0.45
chr1	12591000	12592000	0.55
chr1	109713000	109714000	0.54
chr1	11721000	11722000	0.51
chr1	181000	182000	0.72
chr1	12650000	12651000	0.47
chr1	162389000	162390000	0.49
chr1	1536000	1537000	0.68
chr1	97265000	97266000	0.33
chr1	996000	997000	0.67
chr1	6909000	6910000	0.47
chr1	245328000	245329000	0.47
chr1	53083000	53084000	0.59
chr1	51934000	51935000	0.45
chr1	77644000	77645000	0.42
chr1	3566000	3567000	0.63
chr1	181709000	181710000	0.49
chr1	159878000	159879000	0.48
chr1	11522000	11523000	0.65
chr1	194660000	194661000	0.38
chr1	88054000	88055000	0.53
chr1	17019000	17020000	0.42
chr1	153460000	153461000	0.57
chr1	201986000	201987000	0.48
chr1	179870000	179871000	0.4
chr1	109874000	109875000	0.44
chr1	227779000	227780000	0.59
chr1	215497000	215498000	0.44
chr1	144804000	144805000	0.54
chr1	143834000	143835000	0.39
chr1	146703000	146704000	0.4
chr1	16202000	16203000	0.61
chr1	29571000	29572000	0.49
chr1	61654000	61655000	0.6
chr1	26189000	26190000	0.59
chr1	7480000	7481000	0.52
chr1	37483000	37484000	0.64
chr1	2071000	2072000	0.55
chr1	177862000	177863000	0.43
chr1	245767000	245768000	0.5
chr1	1467000	1468000	0.64
chr1	167321000	167322000	0.38
chr1	6715000	6716000	0.72
chr1	245374000	245375000	0.45
chr1	159999000	160000000	0.36
chr1	36521000	36522000	0.6
chr1	153583000	153584000	0.55
chr1	223618000	223619000	0.56
chr1	248373000	248374000	0.51
chr1	12550000	12551000	0.55
chr1	21691000	21692000	0.43
chr1	54381000	54382000	0.5
chr1	154572000	154573000	0.61
chr1	87947000	87948000	0.37
chr1	148158000	148159000	0.44
chr1	62361000	62362000	0.53
chr1	82095000	82096000	0.41
chr1	15946000	15947000	0.6
chr1	156081000	156082000	0.66
chr1	9480000	9481000	0.53
chr1	19577000	19578000	0.41
chr1	148803000	148804000	0.46
chr1	206784000	206785000	0.5
chr1	20815000	20816000	0.72
chr1	26618000	26619000	0.45
chr1	155178000	155179000	0.63
chr1	2477000	2478000	0.65
chr1	23506000	23507000	0.52
chr1	86487000	86488000	0.52
chr1	45483000	45484000	0.51
chr1	58623000	58624000	0.64
chr1	17810000	17811000	0.35
chr1	227545000	227546000	0.54
chr1	53350000	53351000	0.53
chr1	144246000	144247000	0.58
chr1	242481000	242482000	0.54
chr1	1606000	1607000	0.65
chr1	3220000	3221000	0.6
chr1	28464000	28465000	0.47
chr1	84368000	84369000	0.45
chr1	238189000	238190000	0.36
chr1	225468000	225469000	0.54
chr1	202594000	202595000	0.49
chr1	203181000	203182000	0.55
chr1	18126000	18127000	0.56
chr1	44847000	44848000	0.51
chr1	2502000	2503000	0.7
chr1	22373000	22374000	0.49
chr1	25408000	25409000	0.49
chr1	11199000	11200000	0.47
chr1	17649000	17650000	0.52
chr1	29431000	29432000	0.45
chr1	909000	910000	0.72
chr1	51349000	51350000	0.4
chr1	237153000	237154000	0.36
chr1	53903000	53904000	0.54
chr1	7585000	7586000	0.54
chr1	156946000	156947000	0.55
chr1	245975000	245976000	0.63
chr1	2606000	2607000	0.68
chr1	37385000	37386000	0.5
chr1	228616000	228617000	0.69
chr1	3295000	3296000	0.6
chr1	1297000	1298000	0.71
chr1	4590000	4591000	0.47
chr1	18927000	18928000	0.59
chr1	187616000	187617000	0.72
chr1	26296000	26297000	0.59
chr1	1043000	1044000	0.68
chr1	151290000	151291000	0.62
chr1	165278000	165279000	0.48
chr1	10756000	10757000	0.62
chr1	38514000	38515000	0.46
chr1	32974000	32975000	0.8
chr1	164468000	164469000	0.41
chr1	112069000	112070000	0.49
chr1	86231000	86232000	0.43
chr1	35521000	35522000	0.49
chr1	72148000	72149000	0.47
chr1	34566000	34567000	0.4
chr1	26449000	26450000	0.5
chr1	117430000	117431000	0.71
chr1	15728000	15729000	0.61
chr1	143326000	143327000	0.58
chr1	18405000	18406000	0.53
chr1	68333000	68334000	0.41
chr1	202835000	202836000	0.54
chr1	3146000	3147000	0.56
chr1	185543000	185544000	0.44
chr1	1494000	1495000	0.63
chr1	228622000	228623000	0.65
chr1	16988000	16989000	0.56
chr1	7952000	7953000	0.65
chr1	160092000	160093000	0.63
chr1	109189000	109190000	0.47
chr1	93095000	93096000	0.49
chr1	226641000	226642000	0.53
chr1	3348000	3349000	0.62
chr1	115917000	115918000	0.43
chr1	5883000	5884000	0.59
chr1	209129000	209130000	0.67
chr1	12561000	12562000	0.56
chr1	2482000	2483000	0.65
chr1	166288000	166289000	0.43
chr1	78611000	78612000	0.37
chr1	369000	370000	0.61
chr1	175756000	175757000	0.45
chr1	123301000	123302000	0.4
chr1	112640000	112641000	0.71
chr1	156924000	156925000	0.66
chr1	1169000	1170000	0.67
chr1	153693000	153694000	0.58
chr1	144323000	144324000	0.7
chr1	227924000	227925000	0.64
chr1	243088000	243089000	0.4
chr1	12839000	12840000	0.45
chr1	1707000	1708000	0.66
chr1	4689000	4690000	0.58
chr1	85222000	85223000	0.44
chr1	46397000	46398000	0.52
chr1	79000	80000	0.53
chr1	108318000	108319000	0.37
chr1	196431000	196432000	0.39
chr1	7447000	7448000	0.6
chr1	193095000	193096000	0.41
chr1	47574000	47575000	0.55
chr1	116761000	116762000	0.5
chr1	150320000	150321000	0.44
chr1	6073000	6074000	0.61
chr1	19563000	19564000	0.53
chr1	178105000	178106000	0.35
chr1	104390000	104391000	0.47
chr1	77775000	77776000	0.47
chr1	150590000	150591000	0.41
chr1	1750000	1751000	0.67
chr1	245695000	245696000	0.55
chr1	26087000	26088000	0.48
chr1	48409000	48410000	0.51
chr1	2603000	2604000	0.65
chr1	108908000	108909000	0.54
chr1	52083000	52084000	0.39
chr1	1217000	1218000	0.66
chr1	230550000	230551000	0.46
chr1	105687000	105688000	0.52
chr1	94852000	94853000	0.4
chr1	54233000	54234000	0.7
chr1	18048000	18049000	0.48
chr1	114109000	114110000	0.47
chr1	2518000	2519000	0.62
chr1	162704000	162705000	0.44
chr1	205060000	205061000	0.49
chr1	27945000	27946000	0.57
chr1	81153000	81154000	0.4
chr1	211738000	211739000	0.49
chr1	40368000	40369000	0.39
chr1	1479000	1480000	0.63
chr1	99483000	99484000	0.4
chr1	2408000	2409000	0.63
chr1	2043000	2044000	0.65
chr1	86824000	86825000	0.44
chr1	223951000	223952000	0.56
chr1	29405000	29406000	0.48
chr1	162668000	162669000	0.41
chr1	111238000	111239000	0.46
chr1	152213000	152214000	0.54
chr1	204306000	204307000	0.48
chr1	91218000	91219000	0.45
chr1	1153000	1154000	0.54
chr1	29307000	29308000	0.51
chr1	230243000	230244000	0.56
chr1	115445000	115446000	0.36
chr1	152101000	152102000	0.44
chr1	223746000	223747000	0.5
chr1	918000	919000	0.6
chr1	2974000	2975000	0.63
chr1	3603000	3604000	0.65
chr1	42162000	42163000	0.57
chr1	2206000	2207000	0.58
chr1	2808000	2809000	0.64
chr1	200990000	200991000	0.62
chr1	7504000	7505000	0.61
chr1	5844000	5845000	0.6
chr1	35612000	35613000	0.35
chr1	98960000	98961000	0.44
chr1	56847000	56848000	0.49
chr1	80634000	80635000	0.45
chr1	67197000	67198000	0.46
chr1	492000	493000	0.68
chr1	267000	268000	0.5
chr1	107899000	107900000	0.38
chr1	174493000	174494000	0.41
chr1	228220000	228221000	0.57
chr1	153443000	153444000	0.51
chr1	36215000	36216000	0.47
chr1	230576000	230577000	0.41
chr1	27602000	27603000	0.66
chr1	88796000	88797000	0.35
chr1	206063000	206064000	0.57
chr1	197425000	197426000	0.4
chr1	160858000	160859000	0.46
chr1	167640000	167641000	0.49
chr1	2804000	2805000	0.65
chr1	209174000	209175000	0.53
chr1	76126000	76127000	0.41
chr1	14652000	14653000	0.47
