chr1	212692716	212693716	0.516
chr1	212914954	212915954	0.506
chr1	234957065	234958065	0.522
chr1	208131848	208132848	0.491
chr1	56967935	56968935	0.461
chr1	145232466	145233466	0.538
chr1	13699716	13700716	0.709
chr1	18322128	18323128	0.583
chr1	31683695	31684695	0.641
chr1	100249402	100250402	0.508
chr1	38803742	38804742	0.604
chr1	120069337	120070337	0.64
chr1	234618073	234619073	0.366
chr1	44808009	44809009	0.61
chr1	176878409	176879409	0.554
chr1	29821285	29822285	0.407
chr1	44609145	44610145	0.568
chr1	204254841	204255841	0.468
chr1	54582591	54583591	0.589
chr1	143884607	143885607	0.686
chr1	1024317	1025317	0.671
chr1	214279993	214280993	0.506
chr1	214627816	214628816	0.389
chr1	230631949	230632949	0.459
chr1	8848537	8849537	0.57
chr1	40979464	40980464	0.747
chr1	10377088	10378088	0.48
chr1	40143644	40144644	0.461
chr1	94315484	94316484	0.419
chr1	26470005	26471005	0.511
chr1	179814490	179815490	0.558
chr1	228139636	228140636	0.667
chr1	185315801	185316801	0.602
chr1	204258072	204259072	0.506
chr1	115981080	115982080	0.454
chr1	52975887	52976887	0.393
chr1	203549032	203550032	0.489
chr1	45569750	45570750	0.493
chr1	37974721	37975721	0.436
chr1	151473076	151474076	0.485
chr1	29706695	29707695	0.665
chr1	145918490	145919490	0.595
chr1	181166224	181167224	0.466
chr1	156388093	156389093	0.665
chr1	156123374	156124374	0.566
chr1	86156500	86157500	0.584
chr1	7902412	7903412	0.539
chr1	235252868	235253868	0.323
chr1	205977072	205978072	0.487
chr1	43766558	43767558	0.472
chr1	220528640	220529640	0.586
chr1	202010037	202011037	0.595
chr1	112954750	112955750	0.446
chr1	160168199	160169199	0.457
chr1	230537145	230538145	0.468
chr1	215970100	215971100	0.349
chr1	34546713	34547713	0.47
chr1	56370201	56371201	0.414
chr1	195481015	195482015	0.448
chr1	159899707	159900707	0.598
chr1	233790776	233791776	0.426
chr1	201686366	201687366	0.433
chr1	4033436	4034436	0.505
chr1	234326292	234327292	0.467
chr1	32724832	32725832	0.577
chr1	161421667	161422667	0.518
chr1	20152018	20153018	0.62
chr1	155049796	155050796	0.57
chr1	237041567	237042567	0.662
chr1	3717696	3718696	0.692
chr1	1136502	1137502	0.718
chr1	165287021	165288021	0.409
chr1	56453043	56454043	0.472
chr1	179078827	179079827	0.49
chr1	100894379	100895379	0.472
chr1	109493518	109494518	0.604
chr1	171484976	171485976	0.541
chr1	60764906	60765906	0.397
chr1	148245972	148246972	0.596
chr1	143735561	143736561	0.54
chr1	173488905	173489905	0.45
chr1	151372228	151373228	0.558
chr1	16073156	16074156	0.704
chr1	228082116	228083116	0.75
chr1	161611984	161612984	0.515
chr1	27857735	27858735	0.561
chr1	2525789	2526789	0.706
chr1	203628213	203629213	0.594
chr1	207698533	207699533	0.429
chr1	920751	921751	0.631
chr1	144551712	144552712	0.499
chr1	201184586	201185586	0.547
chr1	179105086	179106086	0.418
chr1	156746283	156747283	0.605
chr1	212967468	212968468	0.476
chr1	62175276	62176276	0.458
chr1	84604220	84605220	0.458
chr1	31745301	31746301	0.585
chr1	35660627	35661627	0.49
chr1	27650538	27651538	0.479
chr1	203290105	203291105	0.576
chr1	117753750	117754750	0.471
chr1	155000671	155001671	0.638
chr1	58874455	58875455	0.47
chr1	67500108	67501108	0.471
chr1	8266568	8267568	0.41
chr1	160031437	160032437	0.576
chr1	28594292	28595292	0.537
chr1	207496165	207497165	0.585
chr1	85224740	85225740	0.391
chr1	93448557	93449557	0.604
chr1	110136591	110137591	0.501
chr1	81430959	81431959	0.404
chr1	202656961	202657961	0.543
chr1	76074163	76075163	0.576
chr1	149304499	149305499	0.466
chr1	198902963	198903963	0.369
chr1	39576374	39577374	0.648
chr1	154936491	154937491	0.592
chr1	53945515	53946515	0.752
chr1	89929147	89930147	0.453
chr1	153922616	153923616	0.622
chr1	34036792	34037792	0.472
chr1	34500149	34501149	0.416
chr1	26335994	26336994	0.68
chr1	109776534	109777534	0.556
chr1	6238323	6239323	0.529
chr1	220776402	220777402	0.447
chr1	153958214	153959214	0.597
chr1	15110542	15111542	0.511
chr1	179954195	179955195	0.611
chr1	223142720	223143720	0.631
chr1	226763584	226764584	0.458
chr1	203480466	203481466	0.486
chr1	116138724	116139724	0.503
chr1	201703847	201704847	0.567
chr1	17521063	17522063	0.515
chr1	149887586	149888586	0.528
chr1	105137135	105138135	0.499
chr1	59063058	59064058	0.417
chr1	183035314	183036314	0.429
chr1	98793965	98794965	0.398
chr1	212749542	212750542	0.418
chr1	113978876	113979876	0.511
chr1	210239509	210240509	0.389
chr1	168110868	168111868	0.396
chr1	29248844	29249844	0.572
chr1	95043081	95044081	0.48
chr1	27392023	27393023	0.679
chr1	9494915	9495915	0.623
chr1	150235694	150236694	0.501
chr1	57682727	57683727	0.517
chr1	161038474	161039474	0.604
chr1	107195191	107196191	0.408
chr1	205907470	205908470	0.405
chr1	16385064	16386064	0.474
chr1	54121242	54122242	0.631
chr1	169586001	169587001	0.524
chr1	206106256	206107256	0.471
chr1	112955750	112956750	0.695
chr1	70354282	70355282	0.598
chr1	52904544	52905544	0.602
chr1	58783692	58784692	0.653
chr1	185559531	185560531	0.447
chr1	151721018	151722018	0.59
chr1	18233214	18234214	0.453
chr1	74673278	74674278	0.6
chr1	36863870	36864870	0.501
chr1	15876111	15877111	0.414
chr1	145160674	145161674	0.449
chr1	220881889	220882889	0.535
chr1	204189981	204190981	0.569
chr1	6377790	6378790	0.576
chr1	33080582	33081582	0.601
chr1	120232508	120233508	0.603
chr1	218521256	218522256	0.429
chr1	146704026	146705026	0.505
chr1	39512186	39513186	0.543
chr1	38370900	38371900	0.462
chr1	11682105	11683105	0.481
chr1	40257577	40258577	0.609
chr1	146409465	146410465	0.531
chr1	149917417	149918417	0.55
chr1	62103586	62104586	0.413
chr1	16145988	16146988	0.581
chr1	110412190	110413190	0.463
chr1	114757058	114758058	0.593
chr1	147540928	147541928	0.541
chr1	31576000	31577000	0.611
chr1	155085428	155086428	0.658
chr1	234089076	234090076	0.456
chr1	156838563	156839563	0.559
chr1	25743790	25744790	0.549
chr1	157579900	157580900	0.39
chr1	37556409	37557409	0.535
chr1	88891049	88892049	0.555
chr1	152870760	152871760	0.502
chr1	226939618	226940618	0.679
chr1	104092386	104093386	0.357
chr1	156465701	156466701	0.568
chr1	145909690	145910690	0.433
chr1	184973534	184974534	0.644
chr1	19005662	19006662	0.47
chr1	45499644	45500644	0.556
chr1	213979348	213980348	0.601
chr1	244163734	244164734	0.464
chr1	220093590	220094590	0.584
chr1	1293516	1294516	0.742
chr1	47569548	47570548	0.479
chr1	11241348	11242348	0.485
chr1	44652544	44653544	0.532
chr1	212857689	212858689	0.654
chr1	38990681	38991681	0.674
chr1	205456585	205457585	0.682
chr1	153986885	153987885	0.472
chr1	92298503	92299503	0.648
chr1	100785415	100786415	0.385
chr1	85061752	85062752	0.493
chr1	93847072	93848072	0.656
chr1	8862171	8863171	0.544
chr1	168918836	168919836	0.379
chr1	148901684	148902684	0.437
chr1	26164098	26165098	0.683
chr1	14395290	14396290	0.493
chr1	110495666	110496666	0.464
chr1	169460051	169461051	0.506
chr1	1078804	1079804	0.684
chr1	225378644	225379644	0.45
chr1	201023252	201024252	0.691
chr1	173476600	173477600	0.664
chr1	247856992	247857992	0.713
chr1	202236787	202237787	0.534
chr1	163409651	163410651	0.454
chr1	182391363	182392363	0.71
chr1	89482965	89483965	0.344
chr1	240966780	240967780	0.439
chr1	94909199	94910199	0.444
chr1	156859797	156860797	0.637
chr1	247078324	247079324	0.56
chr1	93447557	93448557	0.659
chr1	155206533	155207533	0.563
chr1	45360696	45361696	0.421
chr1	27576097	27577097	0.543
chr1	26281681	26282681	0.625
chr1	228037614	228038614	0.663
chr1	150363540	150364540	0.533
chr1	72282487	72283487	0.554
chr1	9687119	9688119	0.646
chr1	15527106	15528106	0.438
chr1	9760539	9761539	0.501
chr1	112715968	112716968	0.5
chr1	17501979	17502979	0.523
chr1	5830435	5831435	0.613
chr1	203320645	203321645	0.547
chr1	205350549	205351549	0.482
chr1	16166520	16167520	0.567
chr1	43270112	43271112	0.592
chr1	154943456	154944456	0.514
chr1	154344907	154345907	0.521
chr1	222589411	222590411	0.481
chr1	147927888	147928888	0.579
chr1	23343952	23344952	0.687
chr1	206202683	206203683	0.603
chr1	114581231	114582231	0.508
chr1	114282484	114283484	0.392
chr1	22420132	22421132	0.518
chr1	201407889	201408889	0.568
chr1	200668561	200669561	0.445
chr1	9960849	9961849	0.483
chr1	236168752	236169752	0.522
chr1	63914813	63915813	0.455
chr1	50251494	50252494	0.531
chr1	44721238	44722238	0.405
chr1	150168662	150169662	0.458
chr1	206612002	206613002	0.575
chr1	50047563	50048563	0.612
chr1	151398987	151399987	0.561
chr1	27395081	27396081	0.523
chr1	93124451	93125451	0.327
chr1	27668815	27669815	0.534
chr1	6404352	6405352	0.531
chr1	150022109	150023109	0.461
chr1	199421916	199422916	0.439
chr1	212596004	212597004	0.4
chr1	157691015	157692015	0.385
chr1	181094567	181095567	0.477
chr1	21328777	21329777	0.481
chr1	203556294	203557294	0.496
chr1	40691142	40692142	0.597
chr1	26541510	26542510	0.596
chr1	205477086	205478086	0.598
chr1	119743777	119744777	0.495
chr1	168386849	168387849	0.49
chr1	26620434	26621434	0.675
chr1	120196846	120197846	0.613
chr1	25117130	25118130	0.475
chr1	175757079	175758079	0.469
chr1	155562714	155563714	0.638
chr1	10979876	10980876	0.565
chr1	214683309	214684309	0.4
chr1	175029397	175030397	0.472
chr1	27489721	27490721	0.621
chr1	201594297	201595297	0.561
chr1	204377698	204378698	0.62
chr1	161468993	161469993	0.711
chr1	243473945	243474945	0.561
chr1	65525036	65526036	0.682
chr1	8443180	8444180	0.519
chr1	29513004	29514004	0.46
chr1	227946296	227947296	0.672
chr1	164602680	164603680	0.396
chr1	225777246	225778246	0.575
chr1	48710044	48711044	0.506
chr1	154502416	154503416	0.701
chr1	21936980	21937980	0.759
chr1	148151800	148152800	0.531
chr1	226526451	226527451	0.53
chr1	44354820	44355820	0.624
chr1	11099371	11100371	0.623
chr1	156073432	156074432	0.373
chr1	101288133	101289133	0.414
chr1	2046149	2047149	0.584
chr1	47725932	47726932	0.475
chr1	6199215	6200215	0.608
chr1	145846136	145847136	0.551
chr1	90132706	90133706	0.413
chr1	206606562	206607562	0.359
chr1	2203835	2204835	0.646
chr1	150149351	150150351	0.711
chr1	151007889	151008889	0.555
chr1	233470768	233471768	0.421
chr1	241423917	241424917	0.71
chr1	119674975	119675975	0.433
chr1	184805260	184806260	0.443
chr1	67561356	67562356	0.464
chr1	87131401	87132401	0.565
chr1	168387849	168388849	0.433
chr1	9428414	9429414	0.531
chr1	8859070	8860070	0.51
chr1	178344382	178345382	0.386
chr1	157625790	157626790	0.449
chr1	201972306	201973306	0.487
chr1	208190483	208191483	0.452
chr1	162144542	162145542	0.497
chr1	35726528	35727528	0.512
chr1	246696153	246697153	0.567
chr1	182941913	182942913	0.409
chr1	160987353	160988353	0.464
chr1	34683942	34684942	0.459
chr1	91500335	91501335	0.55
chr1	179193465	179194465	0.412
chr1	148401949	148402949	0.504
chr1	230167092	230168092	0.509
chr1	6437744	6438744	0.581
chr1	67489340	67490340	0.452
chr1	89357991	89358991	0.443
chr1	205003138	205004138	0.509
chr1	39391737	39392737	0.423
chr1	7608553	7609553	0.558
chr1	62040151	62041151	0.43
chr1	162055693	162056693	0.481
chr1	201153037	201154037	0.458
chr1	37486794	37487794	0.541
chr1	75091779	75092779	0.42
chr1	203272735	203273735	0.607
chr1	109201014	109202014	0.494
chr1	167553318	167554318	0.625
chr1	158019196	158020196	0.483
chr1	161013372	161014372	0.495
chr1	85580175	85581175	0.616
chr1	966505	967505	0.684
chr1	110149992	110150992	0.673
chr1	3283649	3284649	0.6
chr1	206663860	206664860	0.55
chr1	20476084	20477084	0.583
chr1	26395958	26396958	0.533
chr1	176897457	176898457	0.458
chr1	8702908	8703908	0.646
chr1	167066284	167067284	0.518
chr1	22250471	22251471	0.555
chr1	54764124	54765124	0.558
chr1	24929884	24930884	0.767
chr1	149845170	149846170	0.39
chr1	248924372	248925372	0.412
chr1	48673420	48674420	0.477
chr1	186984638	186985638	0.358
chr1	62135428	62136428	0.426
chr1	31715792	31716792	0.561
chr1	44030862	44031862	0.663
chr1	202571422	202572422	0.439
chr1	40773852	40774852	0.492
chr1	143777893	143778893	0.431
chr1	15815131	15816131	0.426
chr1	26966582	26967582	0.512
chr1	115112502	115113502	0.518
chr1	33181635	33182635	0.608
chr1	240294181	240295181	0.372
chr1	34681168	34682168	0.398
chr1	16440107	16441107	0.607
chr1	175921963	175922963	0.463
chr1	31238330	31239330	0.595
chr1	160161976	160162976	0.451
chr1	233394561	233395561	0.372
chr1	51312949	51313949	0.557
chr1	1788689	1789689	0.552
chr1	205679405	205680405	0.672
chr1	97920598	97921598	0.633
chr1	171245147	171246147	0.392
chr1	8216789	8217789	0.667
chr1	148201729	148202729	0.472
chr1	156457165	156458165	0.564
chr1	111333853	111334853	0.357
chr1	3618677	3619677	0.558
chr1	170145653	170146653	0.424
chr1	30685045	30686045	0.664
chr1	173429621	173430621	0.427
chr1	119967689	119968689	0.426
chr1	182662233	182663233	0.455
chr1	50610265	50611265	0.337
chr1	77887433	77888433	0.472
chr1	109213381	109214381	0.592
chr1	13950333	13951333	0.481
chr1	109598343	109599343	0.395
chr1	80986809	80987809	0.304
chr1	180631475	180632475	0.563
chr1	154660814	154661814	0.41
chr1	2003371	2004371	0.607
chr1	148048142	148049142	0.571
chr1	47437228	47438228	0.752
chr1	68975252	68976252	0.395
chr1	155688544	155689544	0.639
chr1	12600928	12601928	0.534
chr1	18581088	18582088	0.545
chr1	110202633	110203633	0.509
chr1	50416393	50417393	0.572
chr1	24688251	24689251	0.512
chr1	231039763	231040763	0.752
chr1	53681757	53682757	0.531
chr1	182781988	182782988	0.479
chr1	47143357	47144357	0.548
chr1	89836641	89837641	0.403
chr1	232952605	232953605	0.441
chr1	44408375	44409375	0.452
chr1	52926780	52927780	0.601
chr1	32200066	32201066	0.555
chr1	93410690	93411690	0.341
chr1	205774977	205775977	0.527
chr1	75082906	75083906	0.363
chr1	69566950	69567950	0.602
chr1	43952661	43953661	0.501
chr1	160746537	160747537	0.415
chr1	81978616	81979616	0.332
chr1	110606056	110607056	0.656
chr1	32711840	32712840	0.572
chr1	27526988	27527988	0.641
chr1	48817220	48818220	0.44
chr1	206461508	206462508	0.431
chr1	205812806	205813806	0.692
chr1	26692678	26693678	0.531
chr1	9867166	9868166	0.592
chr1	158102943	158103943	0.442
chr1	81414082	81415082	0.435
chr1	148521344	148522344	0.445
chr1	174158987	174159987	0.681
chr1	160206078	160207078	0.515
chr1	89820414	89821414	0.667
chr1	23598160	23599160	0.538
chr1	75074475	75075475	0.379
chr1	31663530	31664530	0.558
chr1	30783016	30784016	0.582
chr1	226702888	226703888	0.575
chr1	5119198	5120198	0.46
chr1	50873054	50874054	0.413
chr1	226404528	226405528	0.494
chr1	11037286	11038286	0.446
chr1	156689148	156690148	0.582
chr1	225508218	225509218	0.354
chr1	155728762	155729762	0.453
chr1	201014138	201015138	0.553
chr1	28845910	28846910	0.468
chr1	62278818	62279818	0.469
chr1	31239330	31240330	0.705
chr1	111515763	111516763	0.576
chr1	16963144	16964144	0.561
chr1	12067518	12068518	0.529
chr1	165827058	165828058	0.629
chr1	165234673	165235673	0.515
chr1	117606384	117607384	0.595
chr1	43472491	43473491	0.409
chr1	232210830	232211830	0.475
chr1	247331407	247332407	0.758
chr1	75423424	75424424	0.388
chr1	30342171	30343171	0.596
chr1	39690972	39691972	0.652
chr1	181391193	181392193	0.48
chr1	36320894	36321894	0.665
chr1	237341095	237342095	0.358
chr1	148362345	148363345	0.54
chr1	2381416	2382416	0.654
chr1	39605864	39606864	0.485
chr1	64378472	64379472	0.394
chr1	207997465	207998465	0.451
chr1	143936186	143937186	0.426
chr1	218345372	218346372	0.62
chr1	219554980	219555980	0.421
chr1	246492324	246493324	0.42
chr1	53196269	53197269	0.595
chr1	21334382	21335382	0.609
chr1	247007598	247008598	0.591
chr1	43649532	43650532	0.575
chr1	206725972	206726972	0.496
chr1	167441814	167442814	0.544
chr1	65065733	65066733	0.582
chr1	160486149	160487149	0.39
chr1	155273074	155274074	0.624
chr1	214122820	214123820	0.4
chr1	231883076	231884076	0.494
chr1	110829632	110830632	0.406
chr1	12636224	12637224	0.543
chr1	32650627	32651627	0.62
chr1	159005413	159006413	0.447
chr1	110674478	110675478	0.764
chr1	83692591	83693591	0.511
chr1	109639894	109640894	0.554
chr1	43493816	43494816	0.4
chr1	206167066	206168066	0.427
chr1	209427226	209428226	0.507
chr1	216739025	216740025	0.403
chr1	75257085	75258085	0.454
chr1	74197700	74198700	0.51
chr1	46394052	46395052	0.644
chr1	150268624	150269624	0.575
chr1	72724591	72725591	0.564
chr1	6205551	6206551	0.698
chr1	77218944	77219944	0.472
chr1	31713792	31714792	0.555
chr1	222927908	222928908	0.376
chr1	214419366	214420366	0.402
chr1	100362543	100363543	0.401
chr1	218156310	218157310	0.428
chr1	165367062	165368062	0.459
chr1	10541003	10542003	0.541
chr1	3012170	3013170	0.603
chr1	232950041	232951041	0.559
chr1	32361527	32362527	0.727
chr1	8423739	8424739	0.639
chr1	116881456	116882456	0.487
chr1	86154773	86155773	0.649
chr1	58546251	58547251	0.62
chr1	155910925	155911925	0.528
chr1	188781915	188782915	0.325
chr1	5099277	5100277	0.433
chr1	117605384	117606384	0.656
chr1	15384072	15385072	0.578
chr1	26306195	26307195	0.566
chr1	200090259	200091259	0.423
chr1	20212641	20213641	0.504
chr1	26111745	26112745	0.636
chr1	13892544	13893544	0.644
chr1	42922651	42923651	0.455
chr1	216723061	216724061	0.466
chr1	32400547	32401547	0.519
chr1	40611965	40612965	0.513
chr1	48201853	48202853	0.415
chr1	156641415	156642415	0.627
chr1	200669561	200670561	0.642
chr1	155984057	155985057	0.513
chr1	248872360	248873360	0.473
chr1	90706997	90707997	0.566
chr1	24642605	24643605	0.661
chr1	186244512	186245512	0.486
chr1	45018316	45019316	0.554
chr1	153277555	153278555	0.43
chr1	246646783	246647783	0.428
chr1	31977424	31978424	0.501
chr1	143904240	143905240	0.479
chr1	9874566	9875566	0.551
chr1	64861269	64862269	0.5
chr1	84892714	84893714	0.68
chr1	155933963	155934963	0.518
chr1	7042397	7043397	0.556
chr1	197614859	197615859	0.371
chr1	109642998	109643998	0.548
chr1	9910085	9911085	0.687
chr1	155195841	155196841	0.544
chr1	40160800	40161800	0.574
chr1	39898656	39899656	0.474
chr1	26391181	26392181	0.49
chr1	205343028	205344028	0.689
chr1	5846979	5847979	0.591
chr1	212655675	212656675	0.517
chr1	21518520	21519520	0.503
chr1	44404634	44405634	0.515
chr1	40314968	40315968	0.619
chr1	206506989	206507989	0.718
chr1	153783277	153784277	0.577
chr1	39377977	39378977	0.388
chr1	120700502	120701502	0.611
chr1	98826912	98827912	0.458
chr1	95084275	95085275	0.429
chr1	216182710	216183710	0.384
chr1	20625109	20626109	0.475
chr1	152440533	152441533	0.514
chr1	151546755	151547755	0.478
chr1	19917699	19918699	0.481
chr1	2193827	2194827	0.721
chr1	96002959	96003959	0.357
chr1	210726293	210727293	0.442
chr1	51925881	51926881	0.456
chr1	229972665	229973665	0.535
chr1	90729140	90730140	0.489
chr1	166947243	166948243	0.569
chr1	186212266	186213266	0.394
chr1	23809380	23810380	0.484
chr1	210272465	210273465	0.509
chr1	109426022	109427022	0.611
chr1	42146538	42147538	0.526
chr1	93666399	93667399	0.481
chr1	168439458	168440458	0.478
chr1	33632755	33633755	0.497
chr1	32464462	32465462	0.602
chr1	19974477	19975477	0.481
chr1	44674051	44675051	0.628
chr1	174020933	174021933	0.508
chr1	161530704	161531704	0.48
chr1	81254197	81255197	0.387
chr1	218284708	218285708	0.558
chr1	13813323	13814323	0.565
chr1	233113163	233114163	0.424
chr1	56757835	56758835	0.429
chr1	68960843	68961843	0.439
chr1	119712383	119713383	0.6
chr1	209432946	209433946	0.451
chr1	162822386	162823386	0.546
chr1	214602630	214603630	0.541
chr1	115595485	115596485	0.514
chr1	226121177	226122177	0.723
chr1	175071817	175072817	0.47
chr1	165828568	165829568	0.485
chr1	52141540	52142540	0.684
chr1	198290726	198291726	0.335
chr1	25247080	25248080	0.67
chr1	167052136	167053136	0.466
chr1	206232936	206233936	0.47
chr1	44807009	44808009	0.591
chr1	50267760	50268760	0.451
chr1	26677180	26678180	0.424
chr1	24186812	24187812	0.634
chr1	24318842	24319842	0.488
chr1	92818070	92819070	0.476
chr1	55039133	55040133	0.653
chr1	199490801	199491801	0.378
chr1	160085319	160086319	0.531
chr1	90974103	90975103	0.418
chr1	167121175	167122175	0.569
chr1	22861719	22862719	0.484
chr1	240887733	240888733	0.395
chr1	231590270	231591270	0.438
chr1	50959908	50960908	0.594
chr1	101357092	101358092	0.441
chr1	245234349	245235349	0.536
chr1	9051065	9052065	0.389
chr1	108569824	108570824	0.404
chr1	201480333	201481333	0.606
chr1	235600867	235601867	0.495
chr1	5745468	5746468	0.601
chr1	40508216	40509216	0.59
chr1	48055526	48056526	0.519
chr1	156728298	156729298	0.644
chr1	231211028	231212028	0.546
chr1	181936660	181937660	0.433
chr1	11908072	11909072	0.497
chr1	22600268	22601268	0.641
chr1	89910485	89911485	0.383
chr1	25799583	25800583	0.731
chr1	109832609	109833609	0.45
chr1	89804352	89805352	0.36
chr1	112395638	112396638	0.604
chr1	47436137	47437137	0.553
chr1	5717427	5718427	0.557
chr1	48208010	48209010	0.505
chr1	14434953	14435953	0.547
chr1	208652003	208653003	0.43
chr1	121020529	121021529	0.501
chr1	26921147	26922147	0.613
chr1	231756487	231757487	0.373
chr1	120311640	120312640	0.436
chr1	201042577	201043577	0.53
chr1	94259261	94260261	0.411
chr1	983818	984818	0.6
chr1	65792644	65793644	0.662
chr1	44005355	44006355	0.533
chr1	216175418	216176418	0.414
chr1	148254537	148255537	0.464
chr1	16430297	16431297	0.501
chr1	1629942	1630942	0.734
chr1	119678946	119679946	0.445
chr1	115828192	115829192	0.628
chr1	146938152	146939152	0.652
chr1	158117505	158118505	0.521
chr1	17239088	17240088	0.524
chr1	145891605	145892605	0.512
chr1	167936087	167937087	0.637
chr1	238647624	238648624	0.351
chr1	38586696	38587696	0.541
chr1	117758487	117759487	0.529
chr1	77759360	77760360	0.58
chr1	206734208	206735208	0.54
chr1	234478682	234479682	0.647
chr1	231337764	231338764	0.605
chr1	48619329	48620329	0.471
chr1	39102222	39103222	0.453
chr1	197129388	197130388	0.356
chr1	41416760	41417760	0.542
chr1	17546974	17547974	0.492
chr1	46934561	46935561	0.551
chr1	54810145	54811145	0.555
chr1	15957136	15958136	0.514
chr1	10398461	10399461	0.705
chr1	33653964	33654964	0.49
chr1	48093374	48094374	0.485
chr1	179787966	179788966	0.465
chr1	211382258	211383258	0.522
chr1	226002427	226003427	0.449
chr1	1032699	1033699	0.745
chr1	202561811	202562811	0.403
chr1	198298379	198299379	0.355
chr1	39773021	39774021	0.541
chr1	37946588	37947588	0.545
chr1	156385308	156386308	0.551
chr1	90851162	90852162	0.628
chr1	28591962	28592962	0.683
chr1	244815239	244816239	0.496
chr1	6624647	6625647	0.688
chr1	229557511	229558511	0.601
chr1	235504091	235505091	0.708
chr1	6052147	6053147	0.468
chr1	110150992	110151992	0.588
chr1	25905963	25906963	0.719
chr1	35268140	35269140	0.588
chr1	201982138	201983138	0.677
chr1	183471288	183472288	0.624
chr1	8794296	8795296	0.475
chr1	181189528	181190528	0.617
chr1	159891245	159892245	0.456
chr1	1890643	1891643	0.799
chr1	29379194	29380194	0.41
chr1	157505321	157506321	0.489
chr1	47897849	47898849	0.432
chr1	11736580	11737580	0.494
chr1	42646267	42647267	0.473
chr1	233518029	233519029	0.404
chr1	217630581	217631581	0.501
chr1	100539253	100540253	0.742
chr1	211675225	211676225	0.607
chr1	78490569	78491569	0.583
chr1	15171207	15172207	0.529
chr1	205396695	205397695	0.412
chr1	148263182	148264182	0.538
chr1	156382650	156383650	0.559
chr1	66242352	66243352	0.436
chr1	203127790	203128790	0.633
chr1	16026348	16027348	0.648
chr1	220046058	220047058	0.563
chr1	1471188	1472188	0.651
chr1	31413652	31414652	0.632
chr1	166925477	166926477	0.468
chr1	93615269	93616269	0.489
chr1	10472050	10473050	0.532
chr1	100351815	100352815	0.62
chr1	91943751	91944751	0.433
chr1	16181546	16182546	0.588
chr1	155078325	155079325	0.671
chr1	161201807	161202807	0.563
chr1	45303251	45304251	0.652
chr1	114145248	114146248	0.426
chr1	189315040	189316040	0.372
chr1	156657099	156658099	0.613
chr1	165601332	165602332	0.447
chr1	168195390	168196390	0.395
chr1	180154318	180155318	0.716
chr1	156920070	156921070	0.659
chr1	151146246	151147246	0.667
chr1	59296060	59297060	0.585
chr1	155050796	155051796	0.716
chr1	1440556	1441556	0.636
chr1	24390972	24391972	0.398
chr1	24151194	24152194	0.451
chr1	31703706	31704706	0.657
chr1	204991064	204992064	0.58
chr1	107867133	107868133	0.439
chr1	20376569	20377569	0.518
chr1	21818361	21819361	0.526
chr1	221435128	221436128	0.373
chr1	67840070	67841070	0.392
chr1	46405967	46406967	0.6
chr1	77824981	77825981	0.408
chr1	70205133	70206133	0.554
chr1	24384872	24385872	0.5
chr1	146401121	146402121	0.443
chr1	88992481	88993481	0.613
chr1	77779123	77780123	0.528
chr1	155379313	155380313	0.352
chr1	218459579	218460579	0.471
chr1	38182827	38183827	0.469
chr1	114758058	114759058	0.408
chr1	16939053	16940053	0.675
chr1	182699622	182700622	0.55
chr1	43528854	43529854	0.479
chr1	48677004	48678004	0.509
chr1	10866807	10867807	0.652
chr1	32611826	32612826	0.542
chr1	24634866	24635866	0.387
chr1	248837651	248838651	0.66
chr1	169113280	169114280	0.463
chr1	100819923	100820923	0.522
chr1	51191882	51192882	0.399
chr1	9823769	9824769	0.722
chr1	70684971	70685971	0.481
chr1	20522043	20523043	0.47
chr1	2547695	2548695	0.617
chr1	202538908	202539908	0.442
chr1	161071538	161072538	0.494
chr1	216600806	216601806	0.567
chr1	63731283	63732283	0.403
chr1	121050707	121051707	0.493
chr1	88180216	88181216	0.39
chr1	230641954	230642954	0.635
chr1	67892471	67893471	0.396
chr1	63773445	63774445	0.63
chr1	8317591	8318591	0.654
chr1	209899436	209900436	0.439
chr1	151280552	151281552	0.561
chr1	156445466	156446466	0.48
chr1	221978642	221979642	0.414
chr1	213302928	213303928	0.459
chr1	204763498	204764498	0.54
chr1	63662858	63663858	0.477
chr1	231691336	231692336	0.451
chr1	235083378	235084378	0.539
chr1	112358458	112359458	0.513
chr1	18702623	18703623	0.56
chr1	7398683	7399683	0.36
chr1	246002814	246003814	0.439
chr1	36420498	36421498	0.504
chr1	50967725	50968725	0.595
chr1	3695293	3696293	0.632
chr1	51235750	51236750	0.648
chr1	36160550	36161550	0.57
chr1	51878370	51879370	0.58
chr1	145431010	145432010	0.639
chr1	1943649	1944649	0.617
chr1	23177313	23178313	0.612
chr1	108691774	108692774	0.597
chr1	97441649	97442649	0.353
chr1	82485425	82486425	0.438
chr1	235971440	235972440	0.495
chr1	226912299	226913299	0.455
chr1	7991466	7992466	0.464
chr1	151510878	151511878	0.677
chr1	77412760	77413760	0.496
chr1	200373668	200374668	0.381
chr1	112911214	112912214	0.415
chr1	235092986	235093986	0.568
chr1	8201812	8202812	0.508
chr1	171911209	171912209	0.471
chr1	67535096	67536096	0.411
chr1	93179990	93180990	0.658
chr1	175797282	175798282	0.354
chr1	1012938	1013938	0.567
chr1	209155274	209156274	0.399
chr1	225146058	225147058	0.464
chr1	235557192	235558192	0.494
chr1	65253911	65254911	0.645
chr1	112808898	112809898	0.526
