chr1	109536000	109537000	0.55
chr1	54679000	54680000	0.6
chr1	3113000	3114000	0.62
chr1	181209000	181210000	0.5
chr1	154623000	154624000	0.49
chr1	7459000	7460000	0.56
chr1	203411000	203412000	0.53
chr1	10763000	10764000	0.57
chr1	62902000	62903000	0.39
chr1	199181000	199182000	0.4
chr1	124778000	124779000	0.4
chr1	151703000	151704000	0.6
chr1	31829000	31830000	0.57
chr1	118974000	118975000	0.41
chr1	62761000	62762000	0.63
chr1	1027000	1028000	0.66
chr1	2866000	2867000	0.63
chr1	6170000	6171000	0.66
chr1	18042000	18043000	0.53
chr1	239497000	239498000	0.39
chr1	17279000	17280000	0.55
chr1	23723000	23724000	0.52
chr1	16701000	16702000	0.67
chr1	72093000	72094000	0.36
chr1	213455000	213456000	0.43
chr1	217768000	217769000	0.45
chr1	116715000	116716000	0.39
chr1	67802000	67803000	0.48
chr1	62428000	62429000	0.43
chr1	1389000	1390000	0.53
chr1	11721000	11722000	0.51
chr1	202097000	202098000	0.52
chr1	206128000	206129000	0.49
chr1	37083000	37084000	0.5
chr1	20303000	20304000	0.54
chr1	1076000	1077000	0.71
chr1	226126000	226127000	0.51
chr1	119635000	119636000	0.36
chr1	155577000	155578000	0.46
chr1	84694000	84695000	0.37
chr1	2275000	2276000	0.61
chr1	201932000	201933000	0.43
chr1	36694000	36695000	0.57
chr1	22920000	22921000	0.55
chr1	213110000	213111000	0.37
chr1	124162000	124163000	0.4
chr1	59857000	59858000	0.41
chr1	46278000	46279000	0.54
chr1	77870000	77871000	0.69
chr1	237600000	237601000	0.34
chr1	199823000	199824000	0.39
chr1	181011000	181012000	0.4
chr1	13132000	13133000	0.46
chr1	16478000	16479000	0.57
chr1	37896000	37897000	0.75
chr1	155286000	155287000	0.54
chr1	40487000	40488000	0.43
chr1	4434000	4435000	0.48
chr1	168859000	168860000	0.38
chr1	7930000	7931000	0.46
chr1	6395000	6396000	0.56
chr1	143353000	143354000	0.67
chr1	3868000	3869000	0.6
chr1	112356000	112357000	0.51
chr1	56942000	56943000	0.45
chr1	97387000	97388000	0.36
chr1	33780000	33781000	0.49
chr1	63115000	63116000	0.41
chr1	94078000	94079000	0.44
chr1	164888000	164889000	0.43
chr1	228556000	228557000	0.66
chr1	52005000	52006000	0.42
chr1	23900000	23901000	0.49
chr1	41426000	41427000	0.6
chr1	226339000	226340000	0.47
chr1	155197000	155198000	0.57
chr1	10692000	10693000	0.58
chr1	175531000	175532000	0.45
chr1	14822000	14823000	0.54
chr1	184853000	184854000	0.32
chr1	11308000	11309000	0.49
chr1	143208000	143209000	0.36
chr1	207720000	207721000	0.41
chr1	34318000	34319000	0.41
chr1	53994000	53995000	0.41
chr1	240767000	240768000	0.45
chr1	155036000	155037000	0.48
chr1	3995000	3996000	0.6
chr1	87247000	87248000	0.43
chr1	79525000	79526000	0.39
chr1	88432000	88433000	0.47
chr1	74635000	74636000	0.33
chr1	14102000	14103000	0.49
chr1	39965000	39966000	0.58
chr1	15462000	15463000	0.48
chr1	22167000	22168000	0.52
chr1	6155000	6156000	0.62
chr1	886000	887000	0.57
chr1	92816000	92817000	0.45
chr1	2470000	2471000	0.66
chr1	82959000	82960000	0.45
chr1	1168000	1169000	0.69
chr1	1203000	1204000	0.7
chr1	18065000	18066000	0.46
chr1	32288000	32289000	0.46
chr1	27020000	27021000	0.47
chr1	150323000	150324000	0.49
chr1	179289000	179290000	0.47
chr1	6587000	6588000	0.6
chr1	166963000	166964000	0.41
chr1	1977000	1978000	0.54
chr1	229893000	229894000	0.45
chr1	150850000	150851000	0.6
chr1	33981000	33982000	0.51
chr1	117576000	117577000	0.56
chr1	6242000	6243000	0.7
chr1	161448000	161449000	0.75
chr1	33937000	33938000	0.48
chr1	156309000	156310000	0.51
chr1	54240000	54241000	0.56
chr1	98129000	98130000	0.41
chr1	228006000	228007000	0.71
chr1	221948000	221949000	0.49
chr1	27882000	27883000	0.63
chr1	248027000	248028000	0.46
chr1	5115000	5116000	0.5
chr1	239965000	239966000	0.46
chr1	17280000	17281000	0.55
chr1	64695000	64696000	0.38
chr1	36958000	36959000	0.6
chr1	109346000	109347000	0.48
chr1	39062000	39063000	0.46
chr1	41723000	41724000	0.44
chr1	13430000	13431000	0.58
chr1	6345000	6346000	0.58
chr1	37542000	37543000	0.43
chr1	114231000	114232000	0.47
chr1	6211000	6212000	0.64
chr1	34964000	34965000	0.47
chr1	47224000	47225000	0.55
chr1	189019000	189020000	0.39
chr1	206983000	206984000	0.47
chr1	108454000	108455000	0.43
chr1	236150000	236151000	0.58
chr1	213012000	213013000	0.33
chr1	6578000	6579000	0.54
chr1	43985000	43986000	0.6
chr1	119087000	119088000	0.39
chr1	124829000	124830000	0.42
chr1	124266000	124267000	0.4
chr1	12642000	12643000	0.46
chr1	24917000	24918000	0.58
chr1	168472000	168473000	0.31
chr1	209626000	209627000	0.56
chr1	202318000	202319000	0.65
chr1	36847000	36848000	0.51
chr1	159179000	159180000	0.38
chr1	2449000	2450000	0.59
chr1	1355000	1356000	0.75
chr1	79622000	79623000	0.45
chr1	15000	16000	0.62
chr1	235239000	235240000	0.39
chr1	42198000	42199000	0.36
chr1	33961000	33962000	0.52
chr1	91030000	91031000	0.41
chr1	47709000	47710000	0.68
chr1	7456000	7457000	0.56
chr1	75833000	75834000	0.38
chr1	168743000	168744000	0.43
chr1	57156000	57157000	0.44
chr1	9757000	9758000	0.45
chr1	4128000	4129000	0.6
chr1	3097000	3098000	0.61
chr1	2674000	2675000	0.63
chr1	247391000	247392000	0.46
chr1	161630000	161631000	0.49
chr1	210987000	210988000	0.5
chr1	4088000	4089000	0.57
chr1	10419000	10420000	0.53
chr1	150675000	150676000	0.4
chr1	171717000	171718000	0.42
chr1	237030000	237031000	0.51
chr1	170908000	170909000	0.3
chr1	110404000	110405000	0.39
chr1	52864000	52865000	0.46
chr1	206962000	206963000	0.48
chr1	175405000	175406000	0.45
chr1	203143000	203144000	0.5
chr1	1072000	1073000	0.68
chr1	7663000	7664000	0.62
chr1	34199000	34200000	0.5
chr1	246786000	246787000	0.52
chr1	145574000	145575000	0.42
chr1	202060000	202061000	0.49
chr1	163457000	163458000	0.35
chr1	21878000	21879000	0.63
chr1	236934000	236935000	0.45
chr1	2823000	2824000	0.52
chr1	247013000	247014000	0.47
chr1	174350000	174351000	0.7
chr1	3987000	3988000	0.6
chr1	159737000	159738000	0.34
chr1	155188000	155189000	0.65
chr1	30746000	30747000	0.59
chr1	201823000	201824000	0.43
chr1	46032000	46033000	0.56
chr1	11071000	11072000	0.57
chr1	34358000	34359000	0.45
chr1	9105000	9106000	0.6
chr1	5863000	5864000	0.58
chr1	153272000	153273000	0.6
chr1	199366000	199367000	0.39
chr1	24809000	24810000	0.37
chr1	6368000	6369000	0.61
chr1	106239000	106240000	0.36
chr1	204617000	204618000	0.55
chr1	7728000	7729000	0.5
chr1	201742000	201743000	0.5
chr1	24906000	24907000	0.58
chr1	154118000	154119000	0.37
chr1	34910000	34911000	0.46
chr1	43617000	43618000	0.59
chr1	76700000	76701000	0.54
chr1	107177000	107178000	0.41
chr1	56895000	56896000	0.38
chr1	3505000	3506000	0.66
chr1	79384000	79385000	0.33
chr1	5528000	5529000	0.56
chr1	29680000	29681000	0.55
chr1	153399000	153400000	0.53
chr1	228377000	228378000	0.65
chr1	102653000	102654000	0.31
chr1	33743000	33744000	0.54
chr1	171693000	171694000	0.56
chr1	15946000	15947000	0.6
chr1	228617000	228618000	0.68
chr1	208520000	208521000	0.39
chr1	62789000	62790000	0.44
chr1	213930000	213931000	0.43
chr1	1925000	1926000	0.64
chr1	1229000	1230000	0.56
chr1	148835000	148836000	0.46
chr1	30320000	30321000	0.58
chr1	115395000	115396000	0.49
chr1	26671000	26672000	0.45
chr1	2164000	2165000	0.53
chr1	152758000	152759000	0.46
chr1	144249000	144250000	0.65
chr1	40303000	40304000	0.67
chr1	147847000	147848000	0.47
chr1	148458000	148459000	0.49
chr1	248847000	248848000	0.65
chr1	168191000	168192000	0.38
chr1	177958000	177959000	0.47
chr1	22365000	22366000	0.49
chr1	3478000	3479000	0.66
chr1	60082000	60083000	0.37
chr1	43337000	43338000	0.52
chr1	213162000	213163000	0.38
chr1	2030000	2031000	0.63
chr1	178328000	178329000	0.34
chr1	3929000	3930000	0.46
chr1	165049000	165050000	0.51
chr1	44691000	44692000	0.47
chr1	1342000	1343000	0.68
chr1	108820000	108821000	0.42
chr1	154299000	154300000	0.45
chr1	228612000	228613000	0.69
chr1	2869000	2870000	0.66
chr1	112093000	112094000	0.43
chr1	17580000	17581000	0.58
chr1	117430000	117431000	0.71
chr1	150991000	150992000	0.49
chr1	241404000	241405000	0.34
chr1	56623000	56624000	0.5
chr1	40857000	40858000	0.49
chr1	40927000	40928000	0.48
chr1	1346000	1347000	0.64
chr1	114310000	114311000	0.4
chr1	10874000	10875000	0.56
chr1	16484000	16485000	0.66
chr1	9106000	9107000	0.56
chr1	191659000	191660000	0.42
chr1	125118000	125119000	0.62
chr1	187397000	187398000	0.53
chr1	207807000	207808000	0.56
chr1	3218000	3219000	0.57
chr1	41435000	41436000	0.55
chr1	169522000	169523000	0.34
chr1	159928000	159929000	0.65
chr1	60732000	60733000	0.44
chr1	30249000	30250000	0.5
chr1	247457000	247458000	0.52
chr1	18908000	18909000	0.57
chr1	240489000	240490000	0.35
chr1	27336000	27337000	0.59
chr1	123433000	123434000	0.4
chr1	35438000	35439000	0.48
chr1	9923000	9924000	0.43
chr1	28316000	28317000	0.51
chr1	48659000	48660000	0.51
chr1	96623000	96624000	0.48
chr1	202169000	202170000	0.58
chr1	161471000	161472000	0.69
chr1	21876000	21877000	0.6
chr1	122207000	122208000	0.43
chr1	152883000	152884000	0.51
chr1	104478000	104479000	0.4
chr1	248865000	248866000	0.46
chr1	112181000	112182000	0.39
chr1	235077000	235078000	0.52
chr1	245761000	245762000	0.45
chr1	201135000	201136000	0.57
chr1	204306000	204307000	0.48
chr1	114790000	114791000	0.6
chr1	182051000	182052000	0.41
chr1	51712000	51713000	0.46
chr1	99424000	99425000	0.41
chr1	22286000	22287000	0.57
chr1	46461000	46462000	0.56
chr1	239156000	239157000	0.44
chr1	162380000	162381000	0.48
chr1	65128000	65129000	0.47
chr1	244572000	244573000	0.33
chr1	188106000	188107000	0.36
chr1	222603000	222604000	0.37
chr1	37327000	37328000	0.53
chr1	181245000	181246000	0.44
chr1	216694000	216695000	0.4
chr1	56009000	56010000	0.49
chr1	201623000	201624000	0.58
chr1	177477000	177478000	0.43
chr1	9828000	9829000	0.48
chr1	109687000	109688000	0.6
chr1	3327000	3328000	0.6
chr1	164636000	164637000	0.44
chr1	173926000	173927000	0.49
chr1	22892000	22893000	0.5
chr1	214606000	214607000	0.67
chr1	119665000	119666000	0.46
chr1	178642000	178643000	0.43
chr1	11447000	11448000	0.48
chr1	29135000	29136000	0.53
chr1	94151000	94152000	0.4
chr1	56036000	56037000	0.4
chr1	2564000	2565000	0.64
chr1	230391000	230392000	0.47
chr1	144959000	144960000	0.36
chr1	18807000	18808000	0.56
chr1	163963000	163964000	0.47
chr1	2209000	2210000	0.62
chr1	168273000	168274000	0.35
chr1	7666000	7667000	0.52
chr1	173002000	173003000	0.36
chr1	32783000	32784000	0.46
chr1	16759000	16760000	0.67
chr1	247201000	247202000	0.43
chr1	15934000	15935000	0.57
chr1	77535000	77536000	0.52
chr1	82519000	82520000	0.45
chr1	112293000	112294000	0.76
chr1	62683000	62684000	0.42
chr1	33606000	33607000	0.53
chr1	5852000	5853000	0.53
chr1	76513000	76514000	0.32
chr1	177739000	177740000	0.45
chr1	239930000	239931000	0.47
chr1	49138000	49139000	0.41
chr1	9883000	9884000	0.62
chr1	2144000	2145000	0.62
chr1	235818000	235819000	0.4
chr1	220005000	220006000	0.32
chr1	243972000	243973000	0.46
chr1	32822000	32823000	0.41
chr1	2076000	2077000	0.58
chr1	24486000	24487000	0.47
chr1	107761000	107762000	0.39
chr1	23481000	23482000	0.48
chr1	151287000	151288000	0.61
chr1	169256000	169257000	0.45
chr1	177651000	177652000	0.36
chr1	51818000	51819000	0.33
chr1	20931000	20932000	0.44
chr1	21228000	21229000	0.52
chr1	46079000	46080000	0.38
chr1	2554000	2555000	0.65
chr1	964000	965000	0.71
chr1	159662000	159663000	0.32
chr1	26180000	26181000	0.56
chr1	36101000	36102000	0.51
chr1	185717000	185718000	0.43
chr1	30643000	30644000	0.44
chr1	121402000	121403000	0.46
chr1	27992000	27993000	0.41
chr1	54604000	54605000	0.56
chr1	10750000	10751000	0.53
chr1	60354000	60355000	0.39
chr1	110611000	110612000	0.49
chr1	159430000	159431000	0.41
chr1	81426000	81427000	0.43
chr1	18974000	18975000	0.51
chr1	43308000	43309000	0.57
chr1	125026000	125027000	0.37
chr1	204870000	204871000	0.55
chr1	59736000	59737000	0.46
chr1	115879000	115880000	0.41
chr1	153197000	153198000	0.47
chr1	111987000	111988000	0.5
chr1	37965000	37966000	0.46
chr1	53075000	53076000	0.58
chr1	36780000	36781000	0.44
chr1	4152000	4153000	0.57
chr1	89050000	89051000	0.54
chr1	35363000	35364000	0.42
chr1	117572000	117573000	0.48
chr1	182198000	182199000	0.42
chr1	36586000	36587000	0.54
chr1	201963000	201964000	0.43
chr1	30479000	30480000	0.61
chr1	110966000	110967000	0.42
chr1	234704000	234705000	0.49
chr1	1176000	1177000	0.62
chr1	26958000	26959000	0.48
chr1	109921000	109922000	0.49
chr1	50952000	50953000	0.62
chr1	222526000	222527000	0.45
chr1	35574000	35575000	0.68
chr1	155191000	155192000	0.79
chr1	3553000	3554000	0.67
chr1	239861000	239862000	0.36
chr1	110585000	110586000	0.55
chr1	24680000	24681000	0.46
chr1	3722000	3723000	0.65
chr1	29548000	29549000	0.52
chr1	85017000	85018000	0.36
chr1	4500000	4501000	0.56
chr1	205333000	205334000	0.45
chr1	16398000	16399000	0.57
chr1	146543000	146544000	0.4
chr1	118388000	118389000	0.43
chr1	17757000	17758000	0.47
chr1	4641000	4642000	0.38
chr1	86072000	86073000	0.53
chr1	44359000	44360000	0.49
chr1	35455000	35456000	0.43
chr1	159200000	159201000	0.51
chr1	3285000	3286000	0.61
chr1	30287000	30288000	0.52
chr1	16062000	16063000	0.61
chr1	199902000	199903000	0.41
chr1	70083000	70084000	0.37
chr1	212794000	212795000	0.49
chr1	74880000	74881000	0.36
chr1	1144000	1145000	0.67
chr1	152900000	152901000	0.45
chr1	227896000	227897000	0.63
chr1	101708000	101709000	0.39
chr1	165582000	165583000	0.41
chr1	3499000	3500000	0.68
chr1	26804000	26805000	0.67
chr1	54177000	54178000	0.56
chr1	226462000	226463000	0.45
chr1	10899000	10900000	0.56
chr1	107294000	107295000	0.43
chr1	43533000	43534000	0.5
chr1	49944000	49945000	0.43
chr1	171199000	171200000	0.47
chr1	86632000	86633000	0.41
chr1	2197000	2198000	0.66
chr1	13327000	13328000	0.53
chr1	8339000	8340000	0.59
chr1	2432000	2433000	0.67
chr1	78017000	78018000	0.28
chr1	152833000	152834000	0.37
chr1	65711000	65712000	0.56
chr1	3038000	3039000	0.61
chr1	25753000	25754000	0.57
chr1	54562000	54563000	0.75
chr1	109123000	109124000	0.39
chr1	120404000	120405000	0.52
chr1	16409000	16410000	0.64
chr1	98948000	98949000	0.45
chr1	234265000	234266000	0.51
chr1	12504000	12505000	0.51
chr1	214869000	214870000	0.76
chr1	11274000	11275000	0.47
chr1	120429000	120430000	0.48
chr1	167834000	167835000	0.46
chr1	76276000	76277000	0.31
chr1	240458000	240459000	0.36
chr1	176737000	176738000	0.4
chr1	234391000	234392000	0.38
chr1	165230000	165231000	0.44
chr1	178765000	178766000	0.44
chr1	145275000	145276000	0.32
chr1	155267000	155268000	0.46
chr1	109271000	109272000	0.6
chr1	4355000	4356000	0.56
chr1	62666000	62667000	0.34
chr1	223456000	223457000	0.53
chr1	7288000	7289000	0.47
chr1	41581000	41582000	0.6
chr1	112746000	112747000	0.44
chr1	152311000	152312000	0.57
chr1	223704000	223705000	0.5
chr1	212753000	212754000	0.38
chr1	175790000	175791000	0.43
chr1	161464000	161465000	0.69
chr1	212458000	212459000	0.53
chr1	104172000	104173000	0.59
chr1	165342000	165343000	0.44
chr1	6471000	6472000	0.68
chr1	46422000	46423000	0.51
chr1	1303000	1304000	0.67
chr1	14263000	14264000	0.42
chr1	155939000	155940000	0.5
chr1	2873000	2874000	0.56
chr1	22570000	22571000	0.55
chr1	173691000	173692000	0.5
chr1	1709000	1710000	0.56
chr1	179817000	179818000	0.58
chr1	248945000	248946000	0.57
chr1	205208000	205209000	0.41
chr1	144691000	144692000	0.49
chr1	48751000	48752000	0.45
chr1	223864000	223865000	0.58
chr1	169958000	169959000	0.35
chr1	146440000	146441000	0.45
chr1	124898000	124899000	0.42
chr1	54233000	54234000	0.7
chr1	206907000	206908000	0.58
chr1	3458000	3459000	0.56
chr1	230344000	230345000	0.53
chr1	26525000	26526000	0.49
chr1	234267000	234268000	0.63
chr1	205391000	205392000	0.48
chr1	3292000	3293000	0.6
chr1	235037000	235038000	0.41
chr1	222488000	222489000	0.76
chr1	88663000	88664000	0.39
chr1	94845000	94846000	0.43
chr1	110183000	110184000	0.45
chr1	82585000	82586000	0.38
chr1	1920000	1921000	0.65
chr1	2499000	2500000	0.66
chr1	158777000	158778000	0.41
chr1	12028000	12029000	0.54
chr1	2448000	2449000	0.65
chr1	10465000	10466000	0.49
chr1	240625000	240626000	0.45
chr1	166326000	166327000	0.45
chr1	55947000	55948000	0.37
chr1	36975000	36976000	0.43
chr1	6504000	6505000	0.62
chr1	169462000	169463000	0.42
chr1	22233000	22234000	0.6
chr1	2402000	2403000	0.61
chr1	2511000	2512000	0.59
chr1	16972000	16973000	0.57
chr1	231306000	231307000	0.5
chr1	39616000	39617000	0.54
chr1	107515000	107516000	0.41
chr1	30907000	30908000	0.62
chr1	39838000	39839000	0.4
chr1	53459000	53460000	0.62
chr1	202438000	202439000	0.55
chr1	213002000	213003000	0.43
chr1	186812000	186813000	0.37
chr1	112239000	112240000	0.49
chr1	13800000	13801000	0.51
chr1	2982000	2983000	0.64
chr1	9852000	9853000	0.57
chr1	231222000	231223000	0.49
chr1	116713000	116714000	0.49
chr1	244049000	244050000	0.7
chr1	143601000	143602000	0.47
chr1	1451000	1452000	0.56
chr1	145655000	145656000	0.49
chr1	149881000	149882000	0.39
chr1	192823000	192824000	0.38
chr1	231017000	231018000	0.51
chr1	234856000	234857000	0.45
chr1	38681000	38682000	0.44
chr1	3252000	3253000	0.63
chr1	60505000	60506000	0.31
chr1	40473000	40474000	0.38
chr1	3183000	3184000	0.56
chr1	232954000	232955000	0.42
chr1	40822000	40823000	0.58
chr1	1632000	1633000	0.73
chr1	44738000	44739000	0.64
chr1	212810000	212811000	0.45
chr1	227940000	227941000	0.65
chr1	3705000	3706000	0.62
chr1	201914000	201915000	0.53
chr1	64461000	64462000	0.33
chr1	54594000	54595000	0.61
chr1	102967000	102968000	0.4
chr1	2471000	2472000	0.66
chr1	155056000	155057000	0.58
chr1	5934000	5935000	0.57
chr1	1467000	1468000	0.64
chr1	89442000	89443000	0.44
chr1	13535000	13536000	0.45
chr1	110168000	110169000	0.47
chr1	34213000	34214000	0.46
chr1	18195000	18196000	0.52
chr1	98534000	98535000	0.3
chr1	23897000	23898000	0.45
chr1	58953000	58954000	0.51
chr1	229692000	229693000	0.46
chr1	2075000	2076000	0.63
chr1	2110000	2111000	0.64
chr1	22527000	22528000	0.53
chr1	155088000	155089000	0.47
chr1	3541000	3542000	0.66
chr1	10875000	10876000	0.55
chr1	42033000	42034000	0.43
chr1	38701000	38702000	0.5
chr1	178399000	178400000	0.48
chr1	30485000	30486000	0.55
chr1	14552000	14553000	0.5
chr1	1198000	1199000	0.68
chr1	36162000	36163000	0.52
chr1	168647000	168648000	0.37
chr1	44606000	44607000	0.45
chr1	41740000	41741000	0.55
chr1	96762000	96763000	0.69
chr1	189369000	189370000	0.34
chr1	156014000	156015000	0.47
chr1	196537000	196538000	0.49
chr1	17890000	17891000	0.57
chr1	26480000	26481000	0.49
chr1	123734000	123735000	0.39
chr1	153688000	153689000	0.59
chr1	23506000	23507000	0.52
chr1	51553000	51554000	0.48
chr1	2031000	2032000	0.62
chr1	159162000	159163000	0.37
chr1	187616000	187617000	0.72
chr1	31661000	31662000	0.58
chr1	22589000	22590000	0.57
chr1	119661000	119662000	0.41
chr1	191365000	191366000	0.37
chr1	27090000	27091000	0.51
chr1	18663000	18664000	0.48
chr1	20815000	20816000	0.72
chr1	30605000	30606000	0.57
chr1	167612000	167613000	0.39
chr1	144474000	144475000	0.48
chr1	25089000	25090000	0.61
chr1	27152000	27153000	0.53
chr1	148405000	148406000	0.48
chr1	48069000	48070000	0.5
chr1	77014000	77015000	0.42
chr1	236550000	236551000	0.4
chr1	169668000	169669000	0.58
chr1	13371000	13372000	0.56
chr1	11779000	11780000	0.6
chr1	209173000	209174000	0.62
chr1	246635000	246636000	0.48
chr1	2417000	2418000	0.63
chr1	240852000	240853000	0.37
chr1	163180000	163181000	0.48
chr1	36128000	36129000	0.56
chr1	20003000	20004000	0.43
chr1	24921000	24922000	0.56
chr1	78288000	78289000	0.42
chr1	29488000	29489000	0.6
chr1	160750000	160751000	0.54
chr1	2100000	2101000	0.55
chr1	208619000	208620000	0.31
chr1	234541000	234542000	0.49
chr1	18308000	18309000	0.56
chr1	33310000	33311000	0.54
chr1	193506000	193507000	0.42
chr1	9679000	9680000	0.51
chr1	31176000	31177000	0.72
chr1	109765000	109766000	0.59
chr1	389000	390000	0.49
chr1	220466000	220467000	0.68
chr1	2543000	2544000	0.67
chr1	21225000	21226000	0.59
chr1	74510000	74511000	0.42
chr1	148590000	148591000	0.48
chr1	144690000	144691000	0.65
chr1	29329000	29330000	0.53
chr1	216023000	216024000	0.32
chr1	237843000	237844000	0.42
chr1	71843000	71844000	0.37
chr1	16085000	16086000	0.53
chr1	89285000	89286000	0.43
chr1	46177000	46178000	0.42
chr1	17993000	17994000	0.48
chr1	112013000	112014000	0.49
chr1	210383000	210384000	0.44
chr1	109760000	109761000	0.59
chr1	229319000	229320000	0.44
chr1	16646000	16647000	0.59
chr1	64167000	64168000	0.4
chr1	10904000	10905000	0.61
chr1	176657000	176658000	0.4
chr1	89879000	89880000	0.37
chr1	208020000	208021000	0.49
chr1	234162000	234163000	0.49
chr1	157486000	157487000	0.54
chr1	186610000	186611000	0.4
chr1	154571000	154572000	0.59
chr1	7709000	7710000	0.44
chr1	179729000	179730000	0.4
chr1	982000	983000	0.64
chr1	29505000	29506000	0.55
chr1	236119000	236120000	0.5
chr1	147993000	147994000	0.38
chr1	158492000	158493000	0.38
chr1	19325000	19326000	0.6
chr1	211460000	211461000	0.73
chr1	95889000	95890000	0.36
chr1	153689000	153690000	0.6
chr1	199534000	199535000	0.3
chr1	22033000	22034000	0.48
chr1	32885000	32886000	0.55
chr1	1938000	1939000	0.55
chr1	115325000	115326000	0.43
chr1	154596000	154597000	0.48
chr1	27076000	27077000	0.43
chr1	24261000	24262000	0.44
chr1	224100000	224101000	0.61
chr1	78442000	78443000	0.37
chr1	204967000	204968000	0.53
chr1	119895000	119896000	0.41
chr1	207599000	207600000	0.33
chr1	5759000	5760000	0.6
chr1	247882000	247883000	0.41
chr1	3500000	3501000	0.66
chr1	39688000	39689000	0.53
chr1	213152000	213153000	0.73
chr1	49134000	49135000	0.43
chr1	21053000	21054000	0.73
chr1	27961000	27962000	0.55
chr1	46777000	46778000	0.44
chr1	16704000	16705000	0.65
chr1	248740000	248741000	0.53
chr1	111780000	111781000	0.52
chr1	159494000	159495000	0.59
chr1	4344000	4345000	0.52
chr1	112503000	112504000	0.51
chr1	149607000	149608000	0.64
chr1	49624000	49625000	0.35
chr1	189526000	189527000	0.35
chr1	12526000	12527000	0.53
chr1	201110000	201111000	0.58
chr1	243055000	243056000	0.65
chr1	78407000	78408000	0.4
chr1	178171000	178172000	0.35
chr1	156743000	156744000	0.6
chr1	92480000	92481000	0.67
chr1	38141000	38142000	0.51
chr1	39354000	39355000	0.42
chr1	113184000	113185000	0.35
chr1	37128000	37129000	0.54
chr1	240833000	240834000	0.38
chr1	54359000	54360000	0.45
chr1	152497000	152498000	0.47
chr1	247335000	247336000	0.54
chr1	69273000	69274000	0.38
chr1	34698000	34699000	0.56
chr1	161465000	161466000	0.64
chr1	14025000	14026000	0.4
chr1	2628000	2629000	0.7
chr1	220021000	220022000	0.38
chr1	18729000	18730000	0.52
chr1	30289000	30290000	0.45
chr1	24799000	24800000	0.74
chr1	201410000	201411000	0.54
chr1	25052000	25053000	0.55
chr1	2698000	2699000	0.63
chr1	161029000	161030000	0.68
chr1	22224000	22225000	0.5
chr1	228610000	228611000	0.69
chr1	30449000	30450000	0.52
chr1	1213000	1214000	0.71
chr1	117571000	117572000	0.47
chr1	45861000	45862000	0.37
chr1	110070000	110071000	0.72
chr1	116146000	116147000	0.59
chr1	18482000	18483000	0.68
chr1	1071000	1072000	0.62
chr1	2970000	2971000	0.62
chr1	47406000	47407000	0.46
chr1	32974000	32975000	0.8
chr1	110724000	110725000	0.49
chr1	211535000	211536000	0.51
chr1	177000000	177001000	0.38
chr1	17543000	17544000	0.5
chr1	7026000	7027000	0.5
chr1	144230000	144231000	0.48
chr1	117555000	117556000	0.4
chr1	179813000	179814000	0.61
chr1	120242000	120243000	0.4
chr1	17710000	17711000	0.48
chr1	240130000	240131000	0.41
chr1	5720000	5721000	0.54
chr1	610000	611000	0.74
chr1	24969000	24970000	0.56
chr1	89582000	89583000	0.44
chr1	3098000	3099000	0.63
chr1	4692000	4693000	0.59
chr1	19086000	19087000	0.56
chr1	6099000	6100000	0.65
chr1	107816000	107817000	0.38
chr1	1929000	1930000	0.63
chr1	60439000	60440000	0.38
chr1	160405000	160406000	0.53
chr1	17656000	17657000	0.62
chr1	167545000	167546000	0.43
chr1	37225000	37226000	0.43
chr1	7485000	7486000	0.59
chr1	116598000	116599000	0.47
chr1	97062000	97063000	0.41
chr1	22242000	22243000	0.56
chr1	2340000	2341000	0.65
chr1	200903000	200904000	0.49
chr1	48740000	48741000	0.41
chr1	210205000	210206000	0.43
chr1	53070000	53071000	0.61
chr1	242430000	242431000	0.49
chr1	62053000	62054000	0.45
chr1	1336000	1337000	0.72
chr1	979000	980000	0.66
chr1	2313000	2314000	0.67
chr1	10959000	10960000	0.58
chr1	161441000	161442000	0.72
chr1	150557000	150558000	0.64
chr1	89105000	89106000	0.4
chr1	12225000	12226000	0.51
chr1	91208000	91209000	0.46
chr1	2664000	2665000	0.63
chr1	15001000	15002000	0.52
chr1	185751000	185752000	0.33
chr1	183973000	183974000	0.36
chr1	233999000	234000000	0.45
chr1	232602000	232603000	0.49
chr1	193424000	193425000	0.37
chr1	172209000	172210000	0.39
chr1	121942000	121943000	0.41
chr1	27406000	27407000	0.55
chr1	45474000	45475000	0.44
chr1	9247000	9248000	0.61
chr1	33294000	33295000	0.53
chr1	79932000	79933000	0.47
chr1	125087000	125088000	0.69
chr1	183486000	183487000	0.43
chr1	143683000	143684000	0.46
chr1	167636000	167637000	0.48
chr1	4644000	4645000	0.51
chr1	2785000	2786000	0.65
chr1	11777000	11778000	0.54
chr1	75779000	75780000	0.39
chr1	87541000	87542000	0.36
chr1	2607000	2608000	0.66
chr1	73508000	73509000	0.31
chr1	23776000	23777000	0.46
chr1	36274000	36275000	0.39
chr1	26346000	26347000	0.59
chr1	193625000	193626000	0.4
chr1	6715000	6716000	0.72
chr1	241748000	241749000	0.49
chr1	246585000	246586000	0.48
chr1	47340000	47341000	0.47
chr1	1942000	1943000	0.62
chr1	95808000	95809000	0.41
chr1	88996000	88997000	0.35
chr1	236442000	236443000	0.44
chr1	11944000	11945000	0.57
