chr1	226571000	226572000	0.45
chr1	227818000	227819000	0.36
chr1	41464000	41465000	0.49
chr1	200385000	200386000	0.41
chr1	62923000	62924000	0.43
chr1	178756000	178757000	0.35
chr1	3541000	3542000	0.66
chr1	204756000	204757000	0.49
chr1	7631000	7632000	0.6
chr1	51225000	51226000	0.47
chr1	3516000	3517000	0.66
chr1	26557000	26558000	0.57
chr1	112362000	112363000	0.35
chr1	165941000	165942000	0.58
chr1	111253000	111254000	0.45
chr1	17627000	17628000	0.54
chr1	194668000	194669000	0.32
chr1	46801000	46802000	0.49
chr1	96104000	96105000	0.36
chr1	56419000	56420000	0.41
chr1	35499000	35500000	0.41
chr1	156088000	156089000	0.45
chr1	183552000	183553000	0.48
chr1	21873000	21874000	0.6
chr1	55137000	55138000	0.39
chr1	207292000	207293000	0.47
chr1	239932000	239933000	0.33
chr1	3735000	3736000	0.58
chr1	242195000	242196000	0.42
chr1	225831000	225832000	0.48
chr1	3080000	3081000	0.52
chr1	22268000	22269000	0.62
chr1	3107000	3108000	0.57
chr1	2798000	2799000	0.7
chr1	48029000	48030000	0.46
chr1	145073000	145074000	0.47
chr1	208146000	208147000	0.49
chr1	200931000	200932000	0.47
chr1	10687000	10688000	0.6
chr1	148155000	148156000	0.41
chr1	225449000	225450000	0.54
chr1	236386000	236387000	0.7
chr1	220710000	220711000	0.54
chr1	91673000	91674000	0.45
chr1	213670000	213671000	0.51
chr1	153522000	153523000	0.56
chr1	144323000	144324000	0.7
chr1	161448000	161449000	0.75
chr1	36333000	36334000	0.51
chr1	29708000	29709000	0.56
chr1	381000	382000	0.71
chr1	2254000	2255000	0.59
chr1	36179000	36180000	0.63
chr1	80154000	80155000	0.46
chr1	26069000	26070000	0.5
chr1	25657000	25658000	0.53
chr1	17464000	17465000	0.46
chr1	54216000	54217000	0.55
chr1	77838000	77839000	0.38
chr1	153307000	153308000	0.6
chr1	79884000	79885000	0.48
chr1	171467000	171468000	0.44
chr1	230394000	230395000	0.58
chr1	7585000	7586000	0.54
chr1	41320000	41321000	0.58
chr1	232904000	232905000	0.43
chr1	175072000	175073000	0.47
chr1	144149000	144150000	0.64
chr1	46472000	46473000	0.47
chr1	156253000	156254000	0.55
chr1	44854000	44855000	0.47
chr1	9040000	9041000	0.6
chr1	53296000	53297000	0.58
chr1	184302000	184303000	0.33
chr1	54609000	54610000	0.6
chr1	187403000	187404000	0.39
chr1	13132000	13133000	0.46
chr1	154897000	154898000	0.58
chr1	234003000	234004000	0.37
chr1	206496000	206497000	0.56
chr1	228147000	228148000	0.65
chr1	18841000	18842000	0.51
chr1	16865000	16866000	0.38
chr1	30773000	30774000	0.59
chr1	37896000	37897000	0.75
chr1	56942000	56943000	0.45
chr1	89600000	89601000	0.43
chr1	84801000	84802000	0.43
chr1	3552000	3553000	0.62
chr1	209238000	209239000	0.39
chr1	95936000	95937000	0.36
chr1	45079000	45080000	0.52
chr1	1183000	1184000	0.68
chr1	7673000	7674000	0.56
chr1	80787000	80788000	0.38
chr1	174737000	174738000	0.43
chr1	145390000	145391000	0.45
chr1	3978000	3979000	0.6
chr1	3699000	3700000	0.61
chr1	114804000	114805000	0.63
chr1	229900000	229901000	0.46
chr1	187821000	187822000	0.32
chr1	184223000	184224000	0.49
chr1	38763000	38764000	0.5
chr1	8949000	8950000	0.57
chr1	171940000	171941000	0.32
chr1	11920000	11921000	0.53
chr1	149592000	149593000	0.4
chr1	229920000	229921000	0.42
chr1	143402000	143403000	0.51
chr1	233522000	233523000	0.3
chr1	238885000	238886000	0.39
chr1	40254000	40255000	0.46
chr1	114007000	114008000	0.48
chr1	238058000	238059000	0.5
chr1	7601000	7602000	0.68
chr1	75631000	75632000	0.46
chr1	3136000	3137000	0.62
chr1	57689000	57690000	0.37
chr1	44763000	44764000	0.5
chr1	121712000	121713000	0.44
chr1	9474000	9475000	0.52
chr1	84067000	84068000	0.38
chr1	1568000	1569000	0.49
chr1	68043000	68044000	0.54
chr1	228351000	228352000	0.63
chr1	164890000	164891000	0.47
chr1	15156000	15157000	0.54
chr1	50381000	50382000	0.7
chr1	3124000	3125000	0.6
chr1	227598000	227599000	0.34
chr1	19343000	19344000	0.65
chr1	180197000	180198000	0.59
chr1	109927000	109928000	0.56
chr1	170995000	170996000	0.43
chr1	236785000	236786000	0.6
chr1	22465000	22466000	0.58
chr1	30698000	30699000	0.6
chr1	184863000	184864000	0.37
chr1	2402000	2403000	0.61
chr1	49550000	49551000	0.36
chr1	13135000	13136000	0.55
chr1	201271000	201272000	0.5
chr1	110065000	110066000	0.58
chr1	83137000	83138000	0.37
chr1	237095000	237096000	0.46
chr1	166989000	166990000	0.59
chr1	1977000	1978000	0.54
chr1	173221000	173222000	0.41
chr1	229409000	229410000	0.57
chr1	45105000	45106000	0.66
chr1	200793000	200794000	0.33
chr1	2480000	2481000	0.65
chr1	16937000	16938000	0.54
chr1	21881000	21882000	0.56
chr1	110230000	110231000	0.6
chr1	173613000	173614000	0.68
chr1	178256000	178257000	0.39
chr1	223231000	223232000	0.57
chr1	110397000	110398000	0.43
chr1	3394000	3395000	0.64
chr1	7428000	7429000	0.56
chr1	209134000	209135000	0.46
chr1	7918000	7919000	0.46
chr1	202245000	202246000	0.58
chr1	12665000	12666000	0.48
chr1	84294000	84295000	0.41
chr1	109081000	109082000	0.49
chr1	147560000	147561000	0.45
chr1	13350000	13351000	0.53
chr1	36405000	36406000	0.46
chr1	202194000	202195000	0.65
chr1	1312000	1313000	0.67
chr1	247418000	247419000	0.47
chr1	201349000	201350000	0.49
chr1	161442000	161443000	0.65
chr1	200773000	200774000	0.38
chr1	43374000	43375000	0.47
chr1	28114000	28115000	0.49
chr1	6096000	6097000	0.66
chr1	237448000	237449000	0.37
chr1	47228000	47229000	0.52
chr1	149857000	149858000	0.46
chr1	13272000	13273000	0.51
chr1	223956000	223957000	0.47
chr1	86776000	86777000	0.42
chr1	183693000	183694000	0.45
chr1	212298000	212299000	0.69
chr1	228372000	228373000	0.66
chr1	216837000	216838000	0.43
chr1	228045000	228046000	0.58
chr1	120069000	120070000	0.71
chr1	16401000	16402000	0.49
chr1	196348000	196349000	0.34
chr1	20647000	20648000	0.5
chr1	72489000	72490000	0.36
chr1	112752000	112753000	0.49
chr1	228629000	228630000	0.68
chr1	116645000	116646000	0.48
chr1	2283000	2284000	0.64
chr1	91107000	91108000	0.4
chr1	18383000	18384000	0.56
chr1	2032000	2033000	0.66
chr1	45223000	45224000	0.56
chr1	116287000	116288000	0.42
chr1	2820000	2821000	0.62
chr1	211517000	211518000	0.53
chr1	201428000	201429000	0.56
chr1	26295000	26296000	0.57
chr1	10721000	10722000	0.55
chr1	40852000	40853000	0.5
chr1	115498000	115499000	0.52
chr1	3752000	3753000	0.57
chr1	218438000	218439000	0.35
chr1	21895000	21896000	0.59
chr1	124266000	124267000	0.4
chr1	6967000	6968000	0.51
chr1	34757000	34758000	0.54
chr1	37941000	37942000	0.51
chr1	43011000	43012000	0.48
chr1	239082000	239083000	0.34
chr1	22810000	22811000	0.58
chr1	1206000	1207000	0.69
chr1	7672000	7673000	0.6
chr1	235593000	235594000	0.52
chr1	28202000	28203000	0.51
chr1	164866000	164867000	0.4
chr1	145059000	145060000	0.46
chr1	60081000	60082000	0.39
chr1	29475000	29476000	0.52
chr1	16398000	16399000	0.57
chr1	113859000	113860000	0.35
chr1	3163000	3164000	0.6
chr1	123014000	123015000	0.4
chr1	109345000	109346000	0.41
chr1	20723000	20724000	0.57
chr1	180710000	180711000	0.56
chr1	246167000	246168000	0.42
chr1	239963000	239964000	0.48
chr1	143476000	143477000	0.33
chr1	236169000	236170000	0.53
chr1	17373000	17374000	0.53
chr1	5145000	5146000	0.44
chr1	104486000	104487000	0.27
chr1	162966000	162967000	0.4
chr1	204280000	204281000	0.49
chr1	1234000	1235000	0.58
chr1	74550000	74551000	0.43
chr1	110445000	110446000	0.48
chr1	3264000	3265000	0.62
chr1	54651000	54652000	0.5
chr1	16930000	16931000	0.6
chr1	119745000	119746000	0.44
chr1	10453000	10454000	0.49
chr1	38455000	38456000	0.5
chr1	2324000	2325000	0.67
chr1	51000	52000	0.46
chr1	15665000	15666000	0.43
chr1	150563000	150564000	0.51
chr1	247354000	247355000	0.48
chr1	124158000	124159000	0.4
chr1	228215000	228216000	0.64
chr1	242111000	242112000	0.36
chr1	18216000	18217000	0.47
chr1	3054000	3055000	0.56
chr1	37814000	37815000	0.47
chr1	2685000	2686000	0.62
chr1	2895000	2896000	0.62
chr1	85911000	85912000	0.35
chr1	936000	937000	0.68
chr1	6219000	6220000	0.52
chr1	61401000	61402000	0.36
chr1	91967000	91968000	0.46
chr1	233515000	233516000	0.67
chr1	175262000	175263000	0.43
chr1	110465000	110466000	0.57
chr1	73181000	73182000	0.52
chr1	175405000	175406000	0.45
chr1	214869000	214870000	0.76
chr1	10812000	10813000	0.53
chr1	3896000	3897000	0.53
chr1	242630000	242631000	0.32
chr1	247787000	247788000	0.45
chr1	95850000	95851000	0.47
chr1	67651000	67652000	0.41
chr1	227132000	227133000	0.62
chr1	24914000	24915000	0.62
chr1	184835000	184836000	0.4
chr1	219231000	219232000	0.32
chr1	157027000	157028000	0.46
chr1	226038000	226039000	0.41
chr1	248188000	248189000	0.58
chr1	7863000	7864000	0.47
chr1	151663000	151664000	0.39
chr1	26710000	26711000	0.48
chr1	4600000	4601000	0.61
chr1	66659000	66660000	0.42
chr1	116738000	116739000	0.44
chr1	207816000	207817000	0.52
chr1	72680000	72681000	0.38
chr1	154911000	154912000	0.49
chr1	1005000	1006000	0.65
chr1	41366000	41367000	0.71
chr1	18308000	18309000	0.56
chr1	20816000	20817000	0.71
chr1	24144000	24145000	0.51
chr1	41038000	41039000	0.43
chr1	246747000	246748000	0.44
chr1	221228000	221229000	0.46
chr1	216734000	216735000	0.41
chr1	89043000	89044000	0.56
chr1	8950000	8951000	0.53
chr1	242814000	242815000	0.39
chr1	28805000	28806000	0.49
chr1	150449000	150450000	0.36
chr1	5386000	5387000	0.51
chr1	91983000	91984000	0.41
chr1	181055000	181056000	0.43
chr1	166123000	166124000	0.51
chr1	22456000	22457000	0.4
chr1	156881000	156882000	0.57
chr1	205359000	205360000	0.45
chr1	30002000	30003000	0.55
chr1	80281000	80282000	0.33
chr1	159703000	159704000	0.45
chr1	34910000	34911000	0.46
chr1	171677000	171678000	0.47
chr1	18141000	18142000	0.5
chr1	19370000	19371000	0.58
chr1	64126000	64127000	0.43
chr1	17849000	17850000	0.44
chr1	19057000	19058000	0.57
chr1	183409000	183410000	0.42
chr1	230583000	230584000	0.48
chr1	184683000	184684000	0.42
chr1	25862000	25863000	0.54
chr1	17248000	17249000	0.52
chr1	89735000	89736000	0.42
chr1	39778000	39779000	0.61
chr1	26215000	26216000	0.52
chr1	246508000	246509000	0.49
chr1	228333000	228334000	0.62
chr1	224704000	224705000	0.48
chr1	223885000	223886000	0.49
chr1	3522000	3523000	0.62
chr1	240828000	240829000	0.45
chr1	161029000	161030000	0.68
chr1	155189000	155190000	0.79
chr1	1082000	1083000	0.67
chr1	106908000	106909000	0.36
chr1	41734000	41735000	0.55
chr1	116620000	116621000	0.46
chr1	1495000	1496000	0.65
chr1	109753000	109754000	0.52
chr1	6907000	6908000	0.56
chr1	103034000	103035000	0.33
chr1	27578000	27579000	0.45
chr1	22595000	22596000	0.57
chr1	40195000	40196000	0.4
chr1	202943000	202944000	0.43
chr1	36036000	36037000	0.38
chr1	153989000	153990000	0.53
chr1	156063000	156064000	0.49
chr1	76112000	76113000	0.74
chr1	186584000	186585000	0.43
chr1	9016000	9017000	0.51
chr1	3123000	3124000	0.61
chr1	16202000	16203000	0.61
chr1	84964000	84965000	0.41
chr1	118473000	118474000	0.37
chr1	200002000	200003000	0.36
chr1	122673000	122674000	0.39
chr1	1605000	1606000	0.67
chr1	232220000	232221000	0.45
chr1	2751000	2752000	0.63
chr1	155082000	155083000	0.67
chr1	30508000	30509000	0.56
chr1	169337000	169338000	0.56
chr1	85714000	85715000	0.43
chr1	4988000	4989000	0.5
chr1	57569000	57570000	0.43
chr1	46805000	46806000	0.5
chr1	143974000	143975000	0.66
chr1	200912000	200913000	0.53
chr1	30891000	30892000	0.59
chr1	143353000	143354000	0.67
chr1	34016000	34017000	0.37
chr1	228047000	228048000	0.56
chr1	3246000	3247000	0.61
chr1	181345000	181346000	0.57
chr1	228158000	228159000	0.75
chr1	207622000	207623000	0.37
chr1	237106000	237107000	0.52
chr1	3062000	3063000	0.64
chr1	143789000	143790000	0.45
chr1	223723000	223724000	0.51
chr1	118960000	118961000	0.51
chr1	6485000	6486000	0.75
chr1	163963000	163964000	0.47
chr1	209592000	209593000	0.48
chr1	21481000	21482000	0.46
chr1	104200000	104201000	0.31
chr1	144610000	144611000	0.36
chr1	41206000	41207000	0.4
chr1	151639000	151640000	0.38
chr1	38877000	38878000	0.44
chr1	235449000	235450000	0.32
chr1	204136000	204137000	0.46
chr1	30777000	30778000	0.6
chr1	36529000	36530000	0.56
chr1	7019000	7020000	0.53
chr1	59517000	59518000	0.47
chr1	43613000	43614000	0.6
chr1	12180000	12181000	0.57
chr1	3310000	3311000	0.57
chr1	1670000	1671000	0.5
chr1	177928000	177929000	0.38
chr1	43151000	43152000	0.43
chr1	104374000	104375000	0.39
chr1	161464000	161465000	0.69
chr1	37096000	37097000	0.53
chr1	6089000	6090000	0.59
chr1	113752000	113753000	0.37
chr1	19434000	19435000	0.44
chr1	1248000	1249000	0.68
chr1	245598000	245599000	0.51
chr1	1137000	1138000	0.67
chr1	9967000	9968000	0.42
chr1	227632000	227633000	0.5
chr1	11316000	11317000	0.56
chr1	111896000	111897000	0.5
chr1	2569000	2570000	0.63
chr1	201788000	201789000	0.56
chr1	207821000	207822000	0.58
chr1	41399000	41400000	0.57
chr1	150382000	150383000	0.41
chr1	10198000	10199000	0.49
chr1	18257000	18258000	0.45
chr1	25554000	25555000	0.58
chr1	59353000	59354000	0.35
chr1	49854000	49855000	0.45
chr1	147045000	147046000	0.42
chr1	54233000	54234000	0.7
chr1	3623000	3624000	0.58
chr1	47548000	47549000	0.53
chr1	148922000	148923000	0.49
chr1	155030000	155031000	0.63
chr1	155919000	155920000	0.48
chr1	37475000	37476000	0.6
chr1	109573000	109574000	0.37
chr1	40370000	40371000	0.41
chr1	161470000	161471000	0.76
chr1	150566000	150567000	0.45
chr1	190186000	190187000	0.36
chr1	3072000	3073000	0.65
chr1	86215000	86216000	0.66
chr1	116678000	116679000	0.43
chr1	53641000	53642000	0.54
chr1	2343000	2344000	0.65
chr1	55029000	55030000	0.49
chr1	20460000	20461000	0.45
chr1	154240000	154241000	0.37
chr1	32411000	32412000	0.43
chr1	9871000	9872000	0.62
chr1	188187000	188188000	0.42
chr1	22120000	22121000	0.6
chr1	21848000	21849000	0.61
chr1	114118000	114119000	0.59
chr1	55938000	55939000	0.57
chr1	211002000	211003000	0.36
chr1	14689000	14690000	0.5
chr1	204929000	204930000	0.54
chr1	106344000	106345000	0.41
chr1	1176000	1177000	0.62
chr1	67983000	67984000	0.4
chr1	34904000	34905000	0.62
chr1	153444000	153445000	0.55
chr1	224555000	224556000	0.41
chr1	146475000	146476000	0.43
chr1	237055000	237056000	0.49
chr1	202703000	202704000	0.51
chr1	110066000	110067000	0.57
chr1	39676000	39677000	0.49
chr1	44525000	44526000	0.49
chr1	228641000	228642000	0.7
chr1	155350000	155351000	0.47
chr1	155201000	155202000	0.56
chr1	13390000	13391000	0.49
chr1	90461000	90462000	0.39
chr1	119572000	119573000	0.45
chr1	91130000	91131000	0.44
chr1	2773000	2774000	0.63
chr1	72799000	72800000	0.31
chr1	79425000	79426000	0.38
chr1	4500000	4501000	0.56
chr1	171364000	171365000	0.42
chr1	18886000	18887000	0.58
chr1	1034000	1035000	0.73
chr1	3706000	3707000	0.64
chr1	38983000	38984000	0.42
chr1	165289000	165290000	0.45
chr1	64056000	64057000	0.38
chr1	9602000	9603000	0.65
chr1	3470000	3471000	0.62
chr1	29427000	29428000	0.53
chr1	227918000	227919000	0.61
chr1	2318000	2319000	0.66
chr1	16067000	16068000	0.58
chr1	153779000	153780000	0.57
chr1	1454000	1455000	0.64
chr1	157430000	157431000	0.44
chr1	145697000	145698000	0.45
chr1	236969000	236970000	0.47
chr1	55839000	55840000	0.46
chr1	153365000	153366000	0.52
chr1	189574000	189575000	0.3
chr1	158249000	158250000	0.45
chr1	211460000	211461000	0.73
chr1	153763000	153764000	0.51
chr1	112511000	112512000	0.46
chr1	228286000	228287000	0.64
chr1	110396000	110397000	0.64
chr1	25060000	25061000	0.41
chr1	26349000	26350000	0.47
chr1	2473000	2474000	0.66
chr1	30129000	30130000	0.55
chr1	225646000	225647000	0.43
chr1	117023000	117024000	0.48
chr1	6306000	6307000	0.55
chr1	37644000	37645000	0.5
chr1	1626000	1627000	0.68
chr1	36643000	36644000	0.57
chr1	158146000	158147000	0.52
chr1	237683000	237684000	0.37
chr1	7605000	7606000	0.55
chr1	1162000	1163000	0.69
chr1	24827000	24828000	0.34
chr1	52118000	52119000	0.47
chr1	18105000	18106000	0.53
chr1	205070000	205071000	0.57
chr1	175718000	175719000	0.49
chr1	115283000	115284000	0.59
chr1	19060000	19061000	0.62
chr1	167735000	167736000	0.37
chr1	3068000	3069000	0.72
chr1	17639000	17640000	0.58
chr1	165235000	165236000	0.57
chr1	103627000	103628000	0.41
chr1	81989000	81990000	0.37
chr1	170667000	170668000	0.51
chr1	113266000	113267000	0.48
chr1	154401000	154402000	0.48
chr1	36726000	36727000	0.48
chr1	161441000	161442000	0.72
chr1	153819000	153820000	0.39
chr1	247379000	247380000	0.48
chr1	27373000	27374000	0.61
chr1	26338000	26339000	0.53
chr1	61821000	61822000	0.48
chr1	220691000	220692000	0.5
chr1	84229000	84230000	0.4
chr1	6113000	6114000	0.56
chr1	22129000	22130000	0.6
chr1	246513000	246514000	0.62
chr1	4373000	4374000	0.48
chr1	2669000	2670000	0.63
chr1	202948000	202949000	0.44
chr1	8131000	8132000	0.48
chr1	42001000	42002000	0.46
chr1	3613000	3614000	0.56
chr1	26837000	26838000	0.43
chr1	48724000	48725000	0.42
chr1	9014000	9015000	0.6
chr1	155032000	155033000	0.54
chr1	12059000	12060000	0.55
chr1	34698000	34699000	0.56
chr1	202659000	202660000	0.54
chr1	19247000	19248000	0.42
chr1	3983000	3984000	0.51
chr1	231163000	231164000	0.72
chr1	7676000	7677000	0.59
chr1	203631000	203632000	0.49
chr1	3501000	3502000	0.68
chr1	124616000	124617000	0.39
chr1	1640000	1641000	0.67
chr1	167517000	167518000	0.59
chr1	16315000	16316000	0.42
chr1	248328000	248329000	0.3
chr1	65882000	65883000	0.32
chr1	208607000	208608000	0.44
chr1	222809000	222810000	0.42
chr1	41500000	41501000	0.53
chr1	84598000	84599000	0.43
chr1	237954000	237955000	0.42
chr1	15259000	15260000	0.48
chr1	230334000	230335000	0.5
chr1	246679000	246680000	0.49
chr1	165230000	165231000	0.44
chr1	160419000	160420000	0.59
chr1	178765000	178766000	0.44
chr1	166078000	166079000	0.47
chr1	101585000	101586000	0.41
chr1	1702000	1703000	0.59
chr1	34957000	34958000	0.4
chr1	1223000	1224000	0.61
chr1	207908000	207909000	0.49
chr1	181508000	181509000	0.54
chr1	206476000	206477000	0.59
chr1	112746000	112747000	0.44
chr1	176615000	176616000	0.4
chr1	31742000	31743000	0.64
chr1	201668000	201669000	0.55
chr1	7538000	7539000	0.5
chr1	164165000	164166000	0.38
chr1	216756000	216757000	0.38
chr1	33051000	33052000	0.73
chr1	148823000	148824000	0.36
chr1	228290000	228291000	0.6
chr1	17255000	17256000	0.55
chr1	4060000	4061000	0.55
chr1	154705000	154706000	0.43
chr1	210946000	210947000	0.48
chr1	1233000	1234000	0.61
chr1	18158000	18159000	0.53
chr1	1617000	1618000	0.53
chr1	157142000	157143000	0.41
chr1	176349000	176350000	0.6
chr1	156893000	156894000	0.66
chr1	202103000	202104000	0.53
chr1	1632000	1633000	0.73
chr1	224265000	224266000	0.43
chr1	1700000	1701000	0.73
chr1	180254000	180255000	0.61
chr1	167065000	167066000	0.55
chr1	77765000	77766000	0.44
chr1	181732000	181733000	0.65
chr1	34214000	34215000	0.53
chr1	21986000	21987000	0.52
chr1	17223000	17224000	0.59
chr1	7112000	7113000	0.52
chr1	56418000	56419000	0.51
chr1	43107000	43108000	0.64
chr1	190551000	190552000	0.35
chr1	231027000	231028000	0.53
chr1	25577000	25578000	0.58
chr1	2790000	2791000	0.65
chr1	49655000	49656000	0.4
chr1	172355000	172356000	0.35
chr1	41513000	41514000	0.6
chr1	2514000	2515000	0.67
chr1	51095000	51096000	0.51
chr1	212641000	212642000	0.42
chr1	96152000	96153000	0.42
chr1	29826000	29827000	0.54
chr1	3463000	3464000	0.67
chr1	27739000	27740000	0.45
chr1	12028000	12029000	0.54
chr1	97633000	97634000	0.38
chr1	18807000	18808000	0.56
chr1	61111000	61112000	0.34
chr1	41017000	41018000	0.64
chr1	110233000	110234000	0.54
chr1	159266000	159267000	0.4
chr1	2628000	2629000	0.7
chr1	151288000	151289000	0.59
chr1	22392000	22393000	0.52
chr1	23994000	23995000	0.74
chr1	107515000	107516000	0.41
chr1	110497000	110498000	0.54
chr1	10643000	10644000	0.63
chr1	182297000	182298000	0.5
chr1	228609000	228610000	0.69
chr1	203086000	203087000	0.52
chr1	241596000	241597000	0.39
chr1	13513000	13514000	0.71
chr1	204717000	204718000	0.47
chr1	146800000	146801000	0.37
chr1	110070000	110071000	0.72
chr1	2541000	2542000	0.59
chr1	39913000	39914000	0.68
chr1	5743000	5744000	0.62
chr1	2690000	2691000	0.62
chr1	219157000	219158000	0.4
chr1	206691000	206692000	0.46
chr1	213151000	213152000	0.8
chr1	151985000	151986000	0.4
chr1	147305000	147306000	0.39
chr1	154456000	154457000	0.49
chr1	68163000	68164000	0.51
chr1	7766000	7767000	0.38
chr1	181410000	181411000	0.5
chr1	154684000	154685000	0.48
chr1	186283000	186284000	0.4
chr1	144643000	144644000	0.61
chr1	34900000	34901000	0.58
chr1	159006000	159007000	0.4
chr1	236022000	236023000	0.48
chr1	177265000	177266000	0.41
chr1	14901000	14902000	0.54
chr1	161462000	161463000	0.74
chr1	41481000	41482000	0.56
chr1	15251000	15252000	0.44
chr1	1482000	1483000	0.63
chr1	86900000	86901000	0.59
chr1	54177000	54178000	0.56
chr1	3545000	3546000	0.65
chr1	26183000	26184000	0.63
chr1	66251000	66252000	0.38
chr1	183216000	183217000	0.53
chr1	1955000	1956000	0.62
chr1	65798000	65799000	0.43
chr1	145167000	145168000	0.59
chr1	220110000	220111000	0.47
chr1	208155000	208156000	0.56
chr1	7952000	7953000	0.65
chr1	45428000	45429000	0.41
chr1	42892000	42893000	0.43
chr1	2418000	2419000	0.61
chr1	1049000	1050000	0.72
chr1	3073000	3074000	0.66
chr1	1750000	1751000	0.67
chr1	5506000	5507000	0.58
chr1	1633000	1634000	0.72
chr1	2110000	2111000	0.64
chr1	77278000	77279000	0.4
chr1	111994000	111995000	0.51
chr1	145450000	145451000	0.63
chr1	203227000	203228000	0.52
chr1	162965000	162966000	0.36
chr1	201153000	201154000	0.45
chr1	203635000	203636000	0.49
chr1	83584000	83585000	0.37
chr1	217692000	217693000	0.39
chr1	10875000	10876000	0.55
chr1	118157000	118158000	0.44
chr1	39403000	39404000	0.44
chr1	10688000	10689000	0.61
chr1	187397000	187398000	0.53
chr1	67479000	67480000	0.47
chr1	89424000	89425000	0.41
chr1	1211000	1212000	0.69
chr1	49866000	49867000	0.43
chr1	13897000	13898000	0.46
chr1	106662000	106663000	0.48
chr1	179571000	179572000	0.51
chr1	25175000	25176000	0.51
chr1	6005000	6006000	0.65
chr1	66204000	66205000	0.54
chr1	121548000	121549000	0.38
chr1	218097000	218098000	0.36
chr1	3482000	3483000	0.66
chr1	119486000	119487000	0.31
chr1	177207000	177208000	0.46
chr1	153801000	153802000	0.59
chr1	100197000	100198000	0.38
chr1	187616000	187617000	0.72
chr1	182234000	182235000	0.47
chr1	144106000	144107000	0.62
chr1	57906000	57907000	0.41
chr1	40331000	40332000	0.44
chr1	117584000	117585000	0.41
chr1	5751000	5752000	0.53
chr1	10937000	10938000	0.57
chr1	169875000	169876000	0.4
chr1	89018000	89019000	0.45
chr1	67544000	67545000	0.39
chr1	6418000	6419000	0.63
chr1	113070000	113071000	0.7
chr1	3263000	3264000	0.63
chr1	3730000	3731000	0.65
chr1	76238000	76239000	0.43
chr1	18918000	18919000	0.62
chr1	173423000	173424000	0.43
chr1	221069000	221070000	0.39
chr1	180260000	180261000	0.61
chr1	225833000	225834000	0.48
chr1	32777000	32778000	0.45
chr1	42171000	42172000	0.56
chr1	179831000	179832000	0.48
chr1	15774000	15775000	0.54
chr1	208659000	208660000	0.54
chr1	78473000	78474000	0.46
chr1	40595000	40596000	0.51
chr1	19907000	19908000	0.44
chr1	180037000	180038000	0.4
chr1	37532000	37533000	0.5
chr1	156693000	156694000	0.6
chr1	1917000	1918000	0.63
chr1	228341000	228342000	0.65
chr1	223223000	223224000	0.57
chr1	8119000	8120000	0.41
chr1	237205000	237206000	0.58
chr1	31756000	31757000	0.64
chr1	50952000	50953000	0.62
chr1	211889000	211890000	0.61
chr1	3987000	3988000	0.6
chr1	220746000	220747000	0.49
chr1	103652000	103653000	0.46
chr1	14535000	14536000	0.47
chr1	27289000	27290000	0.68
chr1	122126000	122127000	0.43
chr1	29498000	29499000	0.57
chr1	615000	616000	0.51
chr1	53065000	53066000	0.53
chr1	82778000	82779000	0.41
chr1	24800000	24801000	0.66
chr1	35563000	35564000	0.57
chr1	3465000	3466000	0.65
chr1	118997000	118998000	0.53
chr1	52999000	53000000	0.34
chr1	44229000	44230000	0.56
chr1	193437000	193438000	0.53
chr1	24329000	24330000	0.51
chr1	22016000	22017000	0.48
chr1	89285000	89286000	0.43
chr1	17058000	17059000	0.49
chr1	212321000	212322000	0.72
chr1	102689000	102690000	0.35
chr1	67601000	67602000	0.47
chr1	224717000	224718000	0.47
chr1	186484000	186485000	0.41
chr1	1053000	1054000	0.63
chr1	248848000	248849000	0.62
chr1	183280000	183281000	0.48
chr1	40311000	40312000	0.62
chr1	228371000	228372000	0.7
chr1	121674000	121675000	0.43
chr1	1075000	1076000	0.68
chr1	61746000	61747000	0.4
chr1	201333000	201334000	0.51
chr1	2550000	2551000	0.59
chr1	204615000	204616000	0.53
chr1	17701000	17702000	0.61
chr1	50379000	50380000	0.42
chr1	109476000	109477000	0.51
chr1	94333000	94334000	0.48
chr1	27563000	27564000	0.58
chr1	212951000	212952000	0.65
chr1	50695000	50696000	0.43
chr1	95873000	95874000	0.36
chr1	43447000	43448000	0.56
chr1	12622000	12623000	0.54
chr1	1166000	1167000	0.69
chr1	239491000	239492000	0.38
chr1	221851000	221852000	0.46
chr1	3828000	3829000	0.51
chr1	1202000	1203000	0.7
chr1	211401000	211402000	0.36
chr1	220495000	220496000	0.4
chr1	5526000	5527000	0.56
chr1	169730000	169731000	0.37
chr1	47283000	47284000	0.41
chr1	203580000	203581000	0.5
chr1	243055000	243056000	0.65
chr1	31658000	31659000	0.56
chr1	156370000	156371000	0.51
chr1	156743000	156744000	0.6
chr1	228497000	228498000	0.5
chr1	76990000	76991000	0.42
chr1	15462000	15463000	0.48
chr1	246815000	246816000	0.49
chr1	113184000	113185000	0.35
chr1	112321000	112322000	0.48
chr1	91276000	91277000	0.33
chr1	86737000	86738000	0.35
chr1	236616000	236617000	0.41
chr1	217457000	217458000	0.36
chr1	36615000	36616000	0.48
chr1	51935000	51936000	0.51
chr1	21615000	21616000	0.56
chr1	2496000	2497000	0.67
chr1	83622000	83623000	0.38
chr1	3282000	3283000	0.6
chr1	21951000	21952000	0.58
chr1	201288000	201289000	0.5
