chr1	206692715	206693715	0.529
chr1	68185451	68186451	0.418
chr1	89064843	89065843	0.403
chr1	85495261	85496261	0.399
chr1	43969396	43970396	0.571
chr1	235414985	235415985	0.411
chr1	778290	779290	0.628
chr1	156705989	156706989	0.656
chr1	37479331	37480331	0.626
chr1	160204847	160205847	0.657
chr1	21930791	21931791	0.587
chr1	21368162	21369162	0.534
chr1	28208563	28209563	0.386
chr1	43776138	43777138	0.372
chr1	169794495	169795495	0.55
chr1	203440517	203441517	0.55
chr1	26177925	26178925	0.554
chr1	94094763	94095763	0.521
chr1	208243911	208244911	0.666
chr1	153821016	153822016	0.479
chr1	62356113	62357113	0.426
chr1	20589360	20590360	0.528
chr1	175124974	175125974	0.387
chr1	212692716	212693716	0.516
chr1	234957065	234958065	0.522
chr1	208131848	208132848	0.491
chr1	153490002	153491002	0.497
chr1	13699716	13700716	0.709
chr1	100249402	100250402	0.508
chr1	215273530	215274530	0.357
chr1	21764382	21765382	0.459
chr1	44808009	44809009	0.61
chr1	208200932	208201932	0.428
chr1	44609145	44610145	0.568
chr1	234980374	234981374	0.551
chr1	62621666	62622666	0.366
chr1	204274123	204275123	0.498
chr1	202028851	202029851	0.397
chr1	46642995	46643995	0.413
chr1	30727487	30728487	0.535
chr1	143884607	143885607	0.686
chr1	65978819	65979819	0.39
chr1	221419358	221420358	0.401
chr1	8899572	8900572	0.493
chr1	214279993	214280993	0.506
chr1	180098135	180099135	0.403
chr1	230631949	230632949	0.459
chr1	8848537	8849537	0.57
chr1	40979464	40980464	0.747
chr1	45012662	45013662	0.538
chr1	28437575	28438575	0.425
chr1	10377088	10378088	0.48
chr1	40143644	40144644	0.461
chr1	179814490	179815490	0.558
chr1	228139636	228140636	0.667
chr1	185315801	185316801	0.602
chr1	204258072	204259072	0.506
chr1	227934502	227935502	0.501
chr1	21262502	21263502	0.582
chr1	161792377	161793377	0.365
chr1	45569750	45570750	0.493
chr1	200301921	200302921	0.51
chr1	29706695	29707695	0.665
chr1	89021372	89022372	0.423
chr1	109197022	109198022	0.485
chr1	41454106	41455106	0.552
chr1	145918490	145919490	0.595
chr1	181166224	181167224	0.466
chr1	156123374	156124374	0.566
chr1	86156500	86157500	0.584
chr1	68495702	68496702	0.445
chr1	7902412	7903412	0.539
chr1	235252868	235253868	0.323
chr1	205977072	205978072	0.487
chr1	224528659	224529659	0.415
chr1	41108993	41109993	0.405
chr1	55954945	55955945	0.412
chr1	157153543	157154543	0.529
chr1	33060449	33061449	0.476
chr1	12153140	12154140	0.508
chr1	159899707	159900707	0.598
chr1	19750200	19751200	0.491
chr1	55401361	55402361	0.451
chr1	234326292	234327292	0.467
chr1	41743138	41744138	0.485
chr1	32724832	32725832	0.577
chr1	28152837	28153837	0.478
chr1	161421667	161422667	0.518
chr1	20152018	20153018	0.62
chr1	155049796	155050796	0.57
chr1	5915679	5916679	0.453
chr1	3717696	3718696	0.692
chr1	203534211	203535211	0.46
chr1	59142794	59143794	0.45
chr1	100894379	100895379	0.472
chr1	109493518	109494518	0.604
chr1	156126908	156127908	0.543
chr1	76949191	76950191	0.472
chr1	171484976	171485976	0.541
chr1	224726484	224727484	0.449
chr1	148245972	148246972	0.596
chr1	151372228	151373228	0.558
chr1	16073156	16074156	0.704
chr1	228082116	228083116	0.75
chr1	12132657	12133657	0.481
chr1	161611984	161612984	0.515
chr1	27857735	27858735	0.561
chr1	2525789	2526789	0.706
chr1	9144925	9145925	0.557
chr1	203628213	203629213	0.594
chr1	155396541	155397541	0.486
chr1	920751	921751	0.631
chr1	144551712	144552712	0.499
chr1	205247264	205248264	0.528
chr1	156145632	156146632	0.464
chr1	201184586	201185586	0.547
chr1	144977541	144978541	0.383
chr1	156746283	156747283	0.605
chr1	212967468	212968468	0.476
chr1	62175276	62176276	0.458
chr1	191695528	191696528	0.439
chr1	31745301	31746301	0.585
chr1	203290105	203291105	0.576
chr1	98974761	98975761	0.43
chr1	31396665	31397665	0.499
chr1	155000671	155001671	0.638
chr1	58874455	58875455	0.47
chr1	206513165	206514165	0.552
chr1	100596749	100597749	0.394
chr1	67500108	67501108	0.471
chr1	156247623	156248623	0.597
chr1	228841920	228842920	0.479
chr1	160031437	160032437	0.576
chr1	231216152	231217152	0.499
chr1	93448557	93449557	0.604
chr1	120117089	120118089	0.422
chr1	184792283	184793283	0.456
chr1	76074163	76075163	0.576
chr1	201461558	201462558	0.561
chr1	39576374	39577374	0.648
chr1	19468086	19469086	0.51
chr1	44603839	44604839	0.526
chr1	40014885	40015885	0.383
chr1	154936491	154937491	0.592
chr1	53945515	53946515	0.752
chr1	153922616	153923616	0.622
chr1	41782837	41783837	0.521
chr1	168470832	168471832	0.409
chr1	26335994	26336994	0.68
chr1	109776534	109777534	0.556
chr1	219710418	219711418	0.443
chr1	220776402	220777402	0.447
chr1	153958214	153959214	0.597
chr1	179954195	179955195	0.611
chr1	223142720	223143720	0.631
chr1	226763584	226764584	0.458
chr1	203480466	203481466	0.486
chr1	116138724	116139724	0.503
chr1	201703847	201704847	0.567
chr1	149887586	149888586	0.528
chr1	98793965	98794965	0.398
chr1	212749542	212750542	0.418
chr1	113978876	113979876	0.511
chr1	210239509	210240509	0.389
chr1	230176788	230177788	0.46
chr1	95043081	95044081	0.48
chr1	172662425	172663425	0.453
chr1	8197367	8198367	0.504
chr1	27392023	27393023	0.679
chr1	10528024	10529024	0.462
chr1	9494915	9495915	0.623
chr1	150235694	150236694	0.501
chr1	67686319	67687319	0.52
chr1	93669812	93670812	0.424
chr1	41626686	41627686	0.541
chr1	12002239	12003239	0.453
chr1	202018114	202019114	0.612
chr1	233074721	233075721	0.347
chr1	54121242	54122242	0.631
chr1	169586001	169587001	0.524
chr1	206106256	206107256	0.471
chr1	15786342	15787342	0.535
chr1	112955750	112956750	0.695
chr1	70354282	70355282	0.598
chr1	58783692	58784692	0.653
chr1	151721018	151722018	0.59
chr1	154812928	154813928	0.56
chr1	236143104	236144104	0.535
chr1	224435326	224436326	0.416
chr1	74673278	74674278	0.6
chr1	243848743	243849743	0.566
chr1	151585295	151586295	0.477
chr1	84271074	84272074	0.451
chr1	7389239	7390239	0.601
chr1	7453751	7454751	0.576
chr1	33080582	33081582	0.601
chr1	196466344	196467344	0.368
chr1	40257577	40258577	0.609
chr1	179142649	179143649	0.357
chr1	149917417	149918417	0.55
chr1	26799138	26800138	0.496
chr1	44706826	44707826	0.503
chr1	16145988	16146988	0.581
chr1	110412190	110413190	0.463
chr1	114757058	114758058	0.593
chr1	147540928	147541928	0.541
chr1	206588864	206589864	0.414
chr1	54806989	54807989	0.569
chr1	155085428	155086428	0.658
chr1	9299821	9300821	0.496
chr1	25743790	25744790	0.549
chr1	230849148	230850148	0.526
chr1	42957436	42958436	0.653
chr1	37556409	37557409	0.535
chr1	88891049	88892049	0.555
chr1	156475240	156476240	0.599
chr1	226939618	226940618	0.679
chr1	206319926	206320926	0.388
chr1	156465701	156466701	0.568
chr1	145909690	145910690	0.433
chr1	184973534	184974534	0.644
chr1	45499644	45500644	0.556
chr1	22095738	22096738	0.46
chr1	244163734	244164734	0.464
chr1	220093590	220094590	0.584
chr1	47569548	47570548	0.479
chr1	108969164	108970164	0.409
chr1	11241348	11242348	0.485
chr1	17289491	17290491	0.454
chr1	226034234	226035234	0.447
chr1	162905367	162906367	0.416
chr1	44652544	44653544	0.532
chr1	234486621	234487621	0.458
chr1	205944245	205945245	0.503
chr1	212857689	212858689	0.654
chr1	38990681	38991681	0.674
chr1	153986885	153987885	0.472
chr1	92298503	92299503	0.648
chr1	100785415	100786415	0.385
chr1	235919801	235920801	0.47
chr1	85061752	85062752	0.493
chr1	93847072	93848072	0.656
chr1	56688160	56689160	0.374
chr1	26771252	26772252	0.519
chr1	3869502	3870502	0.633
chr1	161073359	161074359	0.59
chr1	27379919	27380919	0.594
chr1	110495666	110496666	0.464
chr1	1078804	1079804	0.684
chr1	96362260	96363260	0.423
chr1	225378644	225379644	0.45
chr1	201023252	201024252	0.691
chr1	173476600	173477600	0.664
chr1	43821728	43822728	0.431
chr1	221858464	221859464	0.411
chr1	20611936	20612936	0.537
chr1	182391363	182392363	0.71
chr1	156677956	156678956	0.491
chr1	89482965	89483965	0.344
chr1	154626451	154627451	0.5
chr1	93579628	93580628	0.495
chr1	235327356	235328356	0.681
chr1	21251855	21252855	0.482
chr1	156859797	156860797	0.637
chr1	27098517	27099517	0.571
chr1	247078324	247079324	0.56
chr1	93447557	93448557	0.659
chr1	155206533	155207533	0.563
chr1	45360696	45361696	0.421
chr1	38138193	38139193	0.519
chr1	150363540	150364540	0.533
chr1	156125908	156126908	0.564
chr1	18921971	18922971	0.574
chr1	72282487	72283487	0.554
chr1	205352050	205353050	0.573
chr1	145739855	145740855	0.343
chr1	112715968	112716968	0.5
chr1	17501979	17502979	0.523
chr1	15415629	15416629	0.567
chr1	21909539	21910539	0.586
chr1	55631762	55632762	0.395
chr1	183711713	183712713	0.422
chr1	99599328	99600328	0.431
chr1	26697779	26698779	0.505
chr1	222589411	222590411	0.481
chr1	147927888	147928888	0.579
chr1	23343952	23344952	0.687
chr1	206202683	206203683	0.603
chr1	235902726	235903726	0.433
chr1	52364806	52365806	0.524
chr1	114581231	114582231	0.508
chr1	53042927	53043927	0.395
chr1	47649921	47650921	0.463
chr1	114282484	114283484	0.392
chr1	22420132	22421132	0.518
chr1	94621073	94622073	0.452
chr1	201407889	201408889	0.568
chr1	9960849	9961849	0.483
chr1	246793958	246794958	0.602
chr1	218671187	218672187	0.402
chr1	44721238	44722238	0.405
chr1	150168662	150169662	0.458
chr1	152167510	152168510	0.487
chr1	173345631	173346631	0.463
chr1	206612002	206613002	0.575
chr1	151398987	151399987	0.561
chr1	27395081	27396081	0.523
chr1	206501000	206502000	0.545
chr1	151536767	151537767	0.482
chr1	21939327	21940327	0.47
chr1	9671104	9672104	0.54
chr1	6404352	6405352	0.531
chr1	246588022	246589022	0.274
chr1	212596004	212597004	0.4
chr1	26408228	26409228	0.494
chr1	39955591	39956591	0.579
chr1	183942614	183943614	0.426
chr1	228902754	228903754	0.48
chr1	33517281	33518281	0.524
chr1	3671494	3672494	0.623
chr1	203556294	203557294	0.496
chr1	40691142	40692142	0.597
chr1	94855100	94856100	0.442
chr1	119743777	119744777	0.495
chr1	26620434	26621434	0.675
chr1	8237818	8238818	0.463
chr1	52750540	52751540	0.438
chr1	232704456	232705456	0.427
chr1	154420223	154421223	0.513
chr1	30190833	30191833	0.527
chr1	62676587	62677587	0.4
chr1	155562714	155563714	0.638
chr1	234108633	234109633	0.361
chr1	8597750	8598750	0.466
chr1	231827858	231828858	0.363
chr1	10979876	10980876	0.565
chr1	175029397	175030397	0.472
chr1	27489721	27490721	0.621
chr1	204377698	204378698	0.62
chr1	21076810	21077810	0.415
chr1	240190597	240191597	0.354
chr1	178945392	178946392	0.518
chr1	65525036	65526036	0.682
chr1	8739823	8740823	0.36
chr1	29513004	29514004	0.46
chr1	227946296	227947296	0.672
chr1	225777246	225778246	0.575
chr1	160124397	160125397	0.491
chr1	230708202	230709202	0.579
chr1	84365332	84366332	0.452
chr1	21936980	21937980	0.759
chr1	32988921	32989921	0.416
chr1	148151800	148152800	0.531
chr1	43329867	43330867	0.525
chr1	79810891	79811891	0.319
chr1	84846915	84847915	0.472
chr1	86845763	86846763	0.412
chr1	44354820	44355820	0.624
chr1	11099371	11100371	0.623
chr1	214102598	214103598	0.396
chr1	10033307	10034307	0.457
chr1	101288133	101289133	0.414
chr1	3631485	3632485	0.585
chr1	64187260	64188260	0.528
chr1	39719719	39720719	0.389
chr1	47725932	47726932	0.475
chr1	6199215	6200215	0.608
chr1	222287765	222288765	0.445
chr1	186102196	186103196	0.33
chr1	172909251	172910251	0.444
chr1	9700035	9701035	0.522
chr1	38929091	38930091	0.495
chr1	2203835	2204835	0.646
chr1	195603982	195604982	0.339
chr1	150149351	150150351	0.711
chr1	151007889	151008889	0.555
chr1	241423917	241424917	0.71
chr1	202076564	202077564	0.511
chr1	119674975	119675975	0.433
chr1	21594207	21595207	0.621
chr1	184805260	184806260	0.443
chr1	67561356	67562356	0.464
chr1	94739402	94740402	0.456
chr1	172745993	172746993	0.407
chr1	87131401	87132401	0.565
chr1	9428414	9429414	0.531
chr1	178344382	178345382	0.386
chr1	201972306	201973306	0.487
chr1	230856815	230857815	0.515
chr1	110389589	110390589	0.406
chr1	173187358	173188358	0.426
chr1	35726528	35727528	0.512
chr1	91500335	91501335	0.55
chr1	246110247	246111247	0.448
chr1	156052229	156053229	0.471
chr1	148401949	148402949	0.504
chr1	230167092	230168092	0.509
chr1	222371007	222372007	0.456
chr1	6437744	6438744	0.581
chr1	89357991	89358991	0.443
chr1	109820924	109821924	0.575
chr1	39391737	39392737	0.423
chr1	84377129	84378129	0.44
chr1	162055693	162056693	0.481
chr1	37486794	37487794	0.541
chr1	67674322	67675322	0.432
chr1	109807719	109808719	0.565
chr1	203272735	203273735	0.607
chr1	17348034	17349034	0.524
chr1	53441986	53442986	0.416
chr1	109201014	109202014	0.494
chr1	167553318	167554318	0.625
chr1	158019196	158020196	0.483
chr1	161013372	161014372	0.495
chr1	85580175	85581175	0.616
chr1	24009103	24010103	0.449
chr1	966505	967505	0.684
chr1	39788393	39789393	0.794
chr1	228822889	228823889	0.426
chr1	110149992	110150992	0.673
chr1	221439702	221440702	0.365
chr1	206663860	206664860	0.55
chr1	176897457	176898457	0.458
chr1	8702908	8703908	0.646
chr1	167066284	167067284	0.518
chr1	177228328	177229328	0.486
chr1	54764124	54765124	0.558
chr1	89893844	89894844	0.398
chr1	248924372	248925372	0.412
chr1	155763030	155764030	0.451
chr1	153506444	153507444	0.57
chr1	230824652	230825652	0.466
chr1	12601928	12602928	0.559
chr1	28455750	28456750	0.428
chr1	235068302	235069302	0.519
chr1	147669077	147670077	0.526
chr1	28884638	28885638	0.527
chr1	998469	999469	0.737
chr1	24960547	24961547	0.569
chr1	15815131	15816131	0.426
chr1	26966582	26967582	0.512
chr1	27970102	27971102	0.411
chr1	230758693	230759693	0.48
chr1	33181635	33182635	0.608
chr1	16440107	16441107	0.607
chr1	229388894	229389894	0.41
chr1	233394561	233395561	0.372
chr1	11731445	11732445	0.489
chr1	205679405	205680405	0.672
chr1	97920598	97921598	0.633
chr1	94983039	94984039	0.446
chr1	8216789	8217789	0.667
chr1	156457165	156458165	0.564
chr1	3618677	3619677	0.558
chr1	173429621	173430621	0.427
chr1	9163637	9164637	0.501
chr1	119967689	119968689	0.426
chr1	115492568	115493568	0.497
chr1	201506678	201507678	0.661
chr1	32818038	32819038	0.525
chr1	109213381	109214381	0.592
chr1	227886700	227887700	0.669
chr1	213041110	213042110	0.369
chr1	180631475	180632475	0.563
chr1	2003371	2004371	0.607
chr1	148048142	148049142	0.571
chr1	47437228	47438228	0.752
chr1	225877350	225878350	0.552
chr1	201696106	201697106	0.518
chr1	29517474	29518474	0.549
chr1	155688544	155689544	0.639
chr1	171817373	171818373	0.454
chr1	110202633	110203633	0.509
chr1	24688251	24689251	0.512
chr1	231039763	231040763	0.752
chr1	206574786	206575786	0.469
chr1	84582902	84583902	0.48
chr1	94647909	94648909	0.46
chr1	196827581	196828581	0.308
chr1	162853903	162854903	0.358
chr1	25360863	25361863	0.398
chr1	174397919	174398919	0.38
chr1	232952605	232953605	0.441
chr1	153616951	153617951	0.601
chr1	19576688	19577688	0.458
chr1	78840635	78841635	0.463
chr1	52926780	52927780	0.601
chr1	32200066	32201066	0.555
chr1	205774977	205775977	0.527
chr1	45802065	45803065	0.473
chr1	69566950	69567950	0.602
chr1	31937002	31938002	0.572
chr1	32711840	32712840	0.572
chr1	234656844	234657844	0.499
chr1	52893687	52894687	0.439
chr1	244778052	244779052	0.382
chr1	206461508	206462508	0.431
chr1	205812806	205813806	0.692
chr1	26692678	26693678	0.531
chr1	9867166	9868166	0.592
chr1	81414082	81415082	0.435
chr1	174158987	174159987	0.681
chr1	160206078	160207078	0.515
chr1	89820414	89821414	0.667
chr1	159087870	159088870	0.424
chr1	99457187	99458187	0.419
chr1	24438244	24439244	0.504
chr1	212452518	212453518	0.558
chr1	115411324	115412324	0.405
chr1	43604439	43605439	0.581
chr1	54341953	54342953	0.547
chr1	94783201	94784201	0.5
chr1	1462352	1463352	0.632
chr1	30783016	30784016	0.582
chr1	226702888	226703888	0.575
chr1	50873054	50874054	0.413
chr1	11037286	11038286	0.446
chr1	156689148	156690148	0.582
chr1	225508218	225509218	0.354
chr1	155728762	155729762	0.453
chr1	31239330	31240330	0.705
chr1	111515763	111516763	0.576
chr1	42210888	42211888	0.488
chr1	16963144	16964144	0.561
chr1	12067518	12068518	0.529
chr1	23196581	23197581	0.493
chr1	165827058	165828058	0.629
chr1	22750001	22751001	0.481
chr1	117606384	117607384	0.595
chr1	43472491	43473491	0.409
chr1	247331407	247332407	0.758
chr1	25441850	25442850	0.393
chr1	28128826	28129826	0.533
chr1	148728833	148729833	0.426
chr1	39690972	39691972	0.652
chr1	36320894	36321894	0.665
chr1	99590526	99591526	0.405
chr1	148362345	148363345	0.54
chr1	2381416	2382416	0.654
chr1	39605864	39606864	0.485
chr1	207997465	207998465	0.451
chr1	246214639	246215639	0.368
chr1	65147119	65148119	0.675
chr1	143936186	143937186	0.426
chr1	218345372	218346372	0.62
chr1	246492324	246493324	0.42
chr1	53196269	53197269	0.595
chr1	21334382	21335382	0.609
chr1	247007598	247008598	0.591
chr1	43649532	43650532	0.575
chr1	206725972	206726972	0.496
chr1	113396281	113397281	0.342
chr1	167441814	167442814	0.544
chr1	68330743	68331743	0.413
chr1	155273074	155274074	0.624
chr1	214122820	214123820	0.4
chr1	32650627	32651627	0.62
chr1	109639894	109640894	0.554
chr1	168098006	168099006	0.568
chr1	206167066	206168066	0.427
chr1	115198642	115199642	0.375
chr1	246428275	246429275	0.438
chr1	203673865	203674865	0.494
chr1	74197700	74198700	0.51
chr1	150268624	150269624	0.575
chr1	12604027	12605027	0.493
chr1	6205551	6206551	0.698
chr1	40029343	40030343	0.483
chr1	77218944	77219944	0.472
chr1	31713792	31714792	0.555
chr1	114352973	114353973	0.488
chr1	8097125	8098125	0.387
chr1	222927908	222928908	0.376
chr1	167662628	167663628	0.511
chr1	19948717	19949717	0.452
chr1	15426625	15427625	0.632
chr1	87955741	87956741	0.385
chr1	206444829	206445829	0.483
chr1	28160586	28161586	0.462
chr1	232950041	232951041	0.559
chr1	156896311	156897311	0.577
chr1	32361527	32362527	0.727
chr1	155651127	155652127	0.452
chr1	35572791	35573791	0.628
chr1	8423739	8424739	0.639
chr1	200150331	200151331	0.397
chr1	212229290	212230290	0.485
chr1	96473496	96474496	0.446
chr1	86154773	86155773	0.649
chr1	58546251	58547251	0.62
chr1	155910925	155911925	0.528
chr1	54581323	54582323	0.612
chr1	117605384	117606384	0.656
chr1	26306195	26307195	0.566
chr1	26111745	26112745	0.636
chr1	11970496	11971496	0.615
chr1	42922651	42923651	0.455
chr1	216723061	216724061	0.466
chr1	203662964	203663964	0.459
chr1	32400547	32401547	0.519
chr1	78070435	78071435	0.297
chr1	151313861	151314861	0.455
chr1	40611965	40612965	0.513
chr1	212179374	212180374	0.464
chr1	166166653	166167653	0.64
chr1	200669561	200670561	0.642
chr1	206380937	206381937	0.477
chr1	248872360	248873360	0.473
chr1	24642605	24643605	0.661
chr1	45018316	45019316	0.554
chr1	246646783	246647783	0.428
chr1	143904240	143905240	0.479
chr1	9874566	9875566	0.551
chr1	84892714	84893714	0.68
chr1	156661015	156662015	0.566
chr1	155933963	155934963	0.518
chr1	197614859	197615859	0.371
chr1	109642998	109643998	0.548
chr1	9910085	9911085	0.687
chr1	184621870	184622870	0.469
chr1	226324921	226325921	0.488
chr1	40160800	40161800	0.574
chr1	26391181	26392181	0.49
chr1	16324059	16325059	0.39
chr1	155961652	155962652	0.593
chr1	209590146	209591146	0.475
chr1	46174517	46175517	0.513
chr1	40314968	40315968	0.619
chr1	222817233	222818233	0.372
chr1	206506989	206507989	0.718
chr1	153783277	153784277	0.577
chr1	42165497	42166497	0.569
chr1	87794937	87795937	0.413
chr1	214901334	214902334	0.372
chr1	95084275	95085275	0.429
chr1	152440533	152441533	0.514
chr1	58861207	58862207	0.459
chr1	42783322	42784322	0.481
chr1	151546755	151547755	0.478
chr1	19917699	19918699	0.481
chr1	2193827	2194827	0.721
chr1	166947243	166948243	0.569
chr1	186212266	186213266	0.394
chr1	94068650	94069650	0.472
chr1	23809380	23810380	0.484
chr1	109426022	109427022	0.611
chr1	42146538	42147538	0.526
chr1	168439458	168440458	0.478
chr1	33632755	33633755	0.497
chr1	51636735	51637735	0.395
chr1	30747813	30748813	0.585
chr1	2088050	2089050	0.557
chr1	228451889	228452889	0.584
chr1	6269727	6270727	0.619
chr1	19974477	19975477	0.481
chr1	58804557	58805557	0.437
chr1	44674051	44675051	0.628
chr1	202291993	202292993	0.439
chr1	19342105	19343105	0.609
chr1	161530704	161531704	0.48
chr1	218284708	218285708	0.558
chr1	198120721	198121721	0.432
chr1	233113163	233114163	0.424
chr1	244391499	244392499	0.452
chr1	205065803	205066803	0.581
chr1	119712383	119713383	0.6
chr1	27111794	27112794	0.54
chr1	162822386	162823386	0.546
chr1	18938098	18939098	0.602
chr1	12051707	12052707	0.556
chr1	214602630	214603630	0.541
chr1	108704194	108705194	0.419
chr1	115595485	115596485	0.514
chr1	226121177	226122177	0.723
chr1	229024329	229025329	0.586
chr1	165828568	165829568	0.485
chr1	52141540	52142540	0.684
chr1	25247080	25248080	0.67
chr1	200206050	200207050	0.41
chr1	44807009	44808009	0.591
chr1	26677180	26678180	0.424
chr1	202459798	202460798	0.376
chr1	92818070	92819070	0.476
chr1	55039133	55040133	0.653
chr1	150798150	150799150	0.421
chr1	222891846	222892846	0.372
chr1	160085319	160086319	0.531
chr1	148992042	148993042	0.434
chr1	90974103	90975103	0.418
chr1	167121175	167122175	0.569
chr1	22861719	22862719	0.484
chr1	15345559	15346559	0.527
chr1	153805001	153806001	0.494
chr1	231590270	231591270	0.438
chr1	50959908	50960908	0.594
chr1	101357092	101358092	0.441
chr1	11790559	11791559	0.593
chr1	108569824	108570824	0.404
chr1	201480333	201481333	0.606
chr1	8985900	8986900	0.536
chr1	5745468	5746468	0.601
chr1	230509372	230510372	0.486
chr1	84888380	84889380	0.491
chr1	40508216	40509216	0.59
chr1	24045980	24046980	0.436
chr1	159953808	159954808	0.485
chr1	156728298	156729298	0.644
chr1	244892154	244893154	0.494
chr1	231211028	231212028	0.546
chr1	217315065	217316065	0.412
chr1	11908072	11909072	0.497
chr1	22600268	22601268	0.641
chr1	112575118	112576118	0.378
chr1	59359886	59360886	0.404
chr1	89910485	89911485	0.383
chr1	89804352	89805352	0.36
chr1	112395638	112396638	0.604
chr1	100955043	100956043	0.302
chr1	47436137	47437137	0.553
chr1	37634274	37635274	0.703
chr1	37471370	37472370	0.547
chr1	208652003	208653003	0.43
chr1	53135075	53136075	0.479
chr1	111564721	111565721	0.429
chr1	12464315	12465315	0.44
chr1	26921147	26922147	0.613
chr1	231756487	231757487	0.373
chr1	154434370	154435370	0.527
chr1	201042577	201043577	0.53
chr1	35656209	35657209	0.474
chr1	28436575	28437575	0.368
chr1	983818	984818	0.6
chr1	65792644	65793644	0.662
chr1	44005355	44006355	0.533
chr1	6419475	6420475	0.728
chr1	243464706	243465706	0.433
chr1	44485321	44486321	0.43
chr1	202622793	202623793	0.61
chr1	1629942	1630942	0.734
chr1	149936098	149937098	0.547
chr1	209839584	209840584	0.443
chr1	146938152	146939152	0.652
chr1	224205096	224206096	0.529
chr1	158117505	158118505	0.521
chr1	30888092	30889092	0.594
chr1	17239088	17240088	0.524
chr1	145891605	145892605	0.512
chr1	161058938	161059938	0.494
chr1	167936087	167937087	0.637
chr1	238647624	238648624	0.351
chr1	219398625	219399625	0.536
chr1	117758487	117759487	0.529
chr1	77759360	77760360	0.58
chr1	234478682	234479682	0.647
chr1	28972122	28973122	0.399
chr1	231337764	231338764	0.605
chr1	1358118	1359118	0.669
chr1	9890063	9891063	0.505
chr1	206430017	206431017	0.42
chr1	63487370	63488370	0.352
chr1	39102222	39103222	0.453
chr1	223258382	223259382	0.468
chr1	41416760	41417760	0.542
chr1	243842782	243843782	0.383
chr1	54810145	54811145	0.555
chr1	16144988	16145988	0.636
chr1	46182938	46183938	0.535
chr1	10398461	10399461	0.705
chr1	168431603	168432603	0.453
chr1	211382258	211383258	0.522
chr1	1032699	1033699	0.745
chr1	37946588	37947588	0.545
chr1	156385308	156386308	0.551
chr1	90851162	90852162	0.628
chr1	28591962	28592962	0.683
chr1	6624647	6625647	0.688
chr1	58896313	58897313	0.518
chr1	235504091	235505091	0.708
chr1	6052147	6053147	0.468
chr1	25905963	25906963	0.719
chr1	35268140	35269140	0.588
chr1	201982138	201983138	0.677
chr1	183471288	183472288	0.624
chr1	205519233	205520233	0.576
chr1	181189528	181190528	0.617
chr1	116538264	116539264	0.443
chr1	159891245	159892245	0.456
chr1	66477869	66478869	0.392
chr1	1890643	1891643	0.799
chr1	117860628	117861628	0.389
chr1	171251019	171252019	0.514
chr1	16173147	16174147	0.601
chr1	150764415	150765415	0.384
chr1	93722837	93723837	0.501
chr1	217630581	217631581	0.501
chr1	7265397	7266397	0.484
chr1	154157428	154158428	0.457
chr1	211675225	211676225	0.607
chr1	78490569	78491569	0.583
chr1	52574254	52575254	0.396
chr1	223714951	223715951	0.475
chr1	148263182	148264182	0.538
chr1	20484796	20485796	0.742
chr1	156382650	156383650	0.559
chr1	66242352	66243352	0.436
chr1	203127790	203128790	0.633
chr1	58784750	58785750	0.588
chr1	220046058	220047058	0.563
chr1	1471188	1472188	0.651
chr1	241816980	241817980	0.38
chr1	31413652	31414652	0.632
chr1	79322967	79323967	0.378
chr1	10472050	10473050	0.532
chr1	100351815	100352815	0.62
chr1	224542535	224543535	0.431
chr1	16181546	16182546	0.588
chr1	149885226	149886226	0.472
chr1	161201807	161202807	0.563
chr1	45303251	45304251	0.652
chr1	201584277	201585277	0.495
chr1	114145248	114146248	0.426
chr1	156657099	156658099	0.613
chr1	117695818	117696818	0.495
chr1	165601332	165602332	0.447
chr1	180154318	180155318	0.716
chr1	156920070	156921070	0.659
chr1	151146246	151147246	0.667
chr1	59296060	59297060	0.585
chr1	155050796	155051796	0.716
chr1	22745807	22746807	0.533
chr1	1440556	1441556	0.636
chr1	24390972	24391972	0.398
chr1	19563308	19564308	0.507
chr1	147998709	147999709	0.459
chr1	31703706	31704706	0.657
chr1	32893528	32894528	0.627
chr1	25911788	25912788	0.452
chr1	173331784	173332784	0.473
chr1	218299080	218300080	0.33
chr1	58932475	58933475	0.447
chr1	30809230	30810230	0.488
chr1	172825742	172826742	0.371
chr1	70205133	70206133	0.554
chr1	88992481	88993481	0.613
chr1	77779123	77780123	0.528
chr1	23198090	23199090	0.444
chr1	218459579	218460579	0.471
chr1	114758058	114759058	0.408
chr1	207958750	207959750	0.686
chr1	84599132	84600132	0.432
chr1	150135132	150136132	0.459
chr1	43528854	43529854	0.479
chr1	109297804	109298804	0.513
chr1	171788403	171789403	0.435
chr1	10866807	10867807	0.652
chr1	32611826	32612826	0.542
chr1	248837651	248838651	0.66
chr1	169113280	169114280	0.463
chr1	28887815	28888815	0.588
chr1	51191882	51192882	0.399
chr1	9823769	9824769	0.722
chr1	234206576	234207576	0.492
chr1	70684971	70685971	0.481
chr1	20522043	20523043	0.47
chr1	2547695	2548695	0.617
chr1	209884346	209885346	0.405
chr1	202538908	202539908	0.442
chr1	216600806	216601806	0.567
chr1	84742374	84743374	0.468
chr1	63731283	63732283	0.403
chr1	88180216	88181216	0.39
chr1	230641954	230642954	0.635
chr1	63773445	63774445	0.63
chr1	8317591	8318591	0.654
chr1	9295132	9296132	0.541
