chr1	25390000	25391000	0.53
chr1	122411000	122412000	0.42
chr1	108147000	108148000	0.4
chr1	150912000	150913000	0.4
chr1	18550000	18551000	0.57
chr1	174774000	174775000	0.41
chr1	20684000	20685000	0.63
chr1	1139000	1140000	0.66
chr1	1914000	1915000	0.63
chr1	2416000	2417000	0.66
chr1	3021000	3022000	0.59
chr1	109977000	109978000	0.53
chr1	118596000	118597000	0.39
chr1	83137000	83138000	0.37
chr1	222516000	222517000	0.55
chr1	233822000	233823000	0.55
chr1	26572000	26573000	0.55
chr1	201493000	201494000	0.52
chr1	1343000	1344000	0.67
chr1	20229000	20230000	0.48
chr1	246969000	246970000	0.43
chr1	159938000	159939000	0.53
chr1	66698000	66699000	0.39
chr1	154922000	154923000	0.52
chr1	235360000	235361000	0.52
chr1	183370000	183371000	0.49
chr1	58465000	58466000	0.5
chr1	1213000	1214000	0.71
chr1	46546000	46547000	0.51
chr1	167163000	167164000	0.36
chr1	155715000	155716000	0.46
chr1	3121000	3122000	0.61
chr1	170503000	170504000	0.43
chr1	10935000	10936000	0.57
chr1	228019000	228020000	0.55
chr1	218084000	218085000	0.37
chr1	63831000	63832000	0.5
chr1	169725000	169726000	0.4
chr1	225071000	225072000	0.41
chr1	205501000	205502000	0.54
chr1	228636000	228637000	0.69
chr1	178649000	178650000	0.39
chr1	179039000	179040000	0.4
chr1	41026000	41027000	0.49
chr1	28368000	28369000	0.51
chr1	72588000	72589000	0.4
chr1	76875000	76876000	0.46
chr1	27646000	27647000	0.57
chr1	161448000	161449000	0.75
chr1	30461000	30462000	0.54
chr1	247201000	247202000	0.43
chr1	77793000	77794000	0.48
chr1	151515000	151516000	0.46
chr1	45180000	45181000	0.56
chr1	99508000	99509000	0.67
chr1	156910000	156911000	0.6
chr1	241135000	241136000	0.51
chr1	18404000	18405000	0.5
chr1	155029000	155030000	0.58
chr1	247888000	247889000	0.36
chr1	20331000	20332000	0.49
chr1	211493000	211494000	0.51
chr1	2510000	2511000	0.66
chr1	232266000	232267000	0.42
chr1	146018000	146019000	0.49
chr1	17091000	17092000	0.55
chr1	240254000	240255000	0.6
chr1	111889000	111890000	0.47
chr1	7012000	7013000	0.57
chr1	44242000	44243000	0.58
chr1	40561000	40562000	0.45
chr1	43595000	43596000	0.54
chr1	240331000	240332000	0.32
chr1	116200000	116201000	0.49
chr1	91628000	91629000	0.41
chr1	35940000	35941000	0.41
chr1	78811000	78812000	0.41
chr1	235616000	235617000	0.53
chr1	9513000	9514000	0.48
chr1	236015000	236016000	0.51
chr1	29755000	29756000	0.6
chr1	205845000	205846000	0.49
chr1	13606000	13607000	0.45
chr1	104135000	104136000	0.47
chr1	31367000	31368000	0.49
chr1	159973000	159974000	0.58
chr1	203781000	203782000	0.48
chr1	19725000	19726000	0.52
chr1	53077000	53078000	0.62
chr1	5725000	5726000	0.57
chr1	63161000	63162000	0.45
chr1	1924000	1925000	0.69
chr1	149516000	149517000	0.46
chr1	26439000	26440000	0.45
chr1	186221000	186222000	0.47
chr1	31731000	31732000	0.6
chr1	20070000	20071000	0.54
chr1	4495000	4496000	0.47
chr1	38136000	38137000	0.54
chr1	212729000	212730000	0.45
chr1	109764000	109765000	0.6
chr1	1583000	1584000	0.56
chr1	54233000	54234000	0.7
chr1	1355000	1356000	0.75
chr1	217674000	217675000	0.48
chr1	40640000	40641000	0.51
chr1	202304000	202305000	0.56
chr1	381000	382000	0.71
chr1	4722000	4723000	0.56
chr1	16024000	16025000	0.59
chr1	111648000	111649000	0.49
chr1	120913000	120914000	0.63
chr1	234740000	234741000	0.5
chr1	19995000	19996000	0.53
chr1	213401000	213402000	0.46
chr1	22007000	22008000	0.55
chr1	20910000	20911000	0.38
chr1	4128000	4129000	0.6
chr1	19507000	19508000	0.48
chr1	40911000	40912000	0.46
chr1	59468000	59469000	0.44
chr1	228256000	228257000	0.58
chr1	228031000	228032000	0.58
chr1	200651000	200652000	0.43
chr1	210987000	210988000	0.5
chr1	3197000	3198000	0.64
chr1	221511000	221512000	0.47
chr1	224647000	224648000	0.55
chr1	145468000	145469000	0.39
chr1	162191000	162192000	0.47
chr1	29488000	29489000	0.6
chr1	145874000	145875000	0.48
chr1	2346000	2347000	0.58
chr1	43278000	43279000	0.5
chr1	7583000	7584000	0.6
chr1	145574000	145575000	0.42
chr1	157027000	157028000	0.46
chr1	248188000	248189000	0.58
chr1	2768000	2769000	0.56
chr1	2805000	2806000	0.65
chr1	29222000	29223000	0.51
chr1	20594000	20595000	0.53
chr1	96138000	96139000	0.38
chr1	30891000	30892000	0.59
chr1	151600000	151601000	0.75
chr1	2683000	2684000	0.62
chr1	115753000	115754000	0.52
chr1	173727000	173728000	0.41
chr1	3498000	3499000	0.68
chr1	5528000	5529000	0.56
chr1	82068000	82069000	0.44
chr1	223424000	223425000	0.45
chr1	227771000	227772000	0.6
chr1	224100000	224101000	0.61
chr1	229865000	229866000	0.63
chr1	59000000	59001000	0.46
chr1	36535000	36536000	0.49
chr1	156111000	156112000	0.5
chr1	25571000	25572000	0.57
chr1	239955000	239956000	0.53
chr1	229461000	229462000	0.4
chr1	63374000	63375000	0.42
chr1	18138000	18139000	0.51
chr1	5946000	5947000	0.39
chr1	148835000	148836000	0.46
chr1	37403000	37404000	0.48
chr1	180898000	180899000	0.45
chr1	4331000	4332000	0.5
chr1	228626000	228627000	0.68
chr1	184273000	184274000	0.46
chr1	228105000	228106000	0.62
chr1	110704000	110705000	0.5
chr1	116133000	116134000	0.52
chr1	108862000	108863000	0.42
chr1	156681000	156682000	0.54
chr1	210229000	210230000	0.45
chr1	31744000	31745000	0.61
chr1	80412000	80413000	0.35
chr1	2679000	2680000	0.63
chr1	9395000	9396000	0.52
chr1	206086000	206087000	0.47
chr1	54680000	54681000	0.54
chr1	1354000	1355000	0.7
chr1	947000	948000	0.6
chr1	2603000	2604000	0.65
chr1	54014000	54015000	0.59
chr1	12592000	12593000	0.56
chr1	54855000	54856000	0.54
chr1	209397000	209398000	0.42
chr1	11776000	11777000	0.6
chr1	12770000	12771000	0.57
chr1	44984000	44985000	0.48
chr1	226316000	226317000	0.45
chr1	43592000	43593000	0.6
chr1	3154000	3155000	0.58
chr1	15413000	15414000	0.6
chr1	158814000	158815000	0.37
chr1	1387000	1388000	0.61
chr1	238714000	238715000	0.36
chr1	7531000	7532000	0.55
chr1	224677000	224678000	0.5
chr1	11498000	11499000	0.5
chr1	6345000	6346000	0.58
chr1	108022000	108023000	0.46
chr1	205660000	205661000	0.59
chr1	9072000	9073000	0.54
chr1	171379000	171380000	0.41
chr1	18947000	18948000	0.57
chr1	1161000	1162000	0.66
chr1	222146000	222147000	0.5
chr1	205961000	205962000	0.55
chr1	92279000	92280000	0.53
chr1	4666000	4667000	0.65
chr1	47537000	47538000	0.54
chr1	179694000	179695000	0.56
chr1	6462000	6463000	0.6
chr1	1045000	1046000	0.68
chr1	122673000	122674000	0.39
chr1	167434000	167435000	0.57
chr1	180991000	180992000	0.43
chr1	1314000	1315000	0.64
chr1	110479000	110480000	0.56
chr1	236133000	236134000	0.46
chr1	11467000	11468000	0.46
chr1	180945000	180946000	0.58
chr1	20656000	20657000	0.48
chr1	198009000	198010000	0.41
chr1	62146000	62147000	0.49
chr1	151590000	151591000	0.45
chr1	155875000	155876000	0.45
chr1	112562000	112563000	0.42
chr1	156158000	156159000	0.53
chr1	15133000	15134000	0.46
chr1	19347000	19348000	0.5
chr1	206205000	206206000	0.65
chr1	1534000	1535000	0.67
chr1	152775000	152776000	0.47
chr1	3599000	3600000	0.65
chr1	75396000	75397000	0.38
chr1	236047000	236048000	0.47
chr1	229138000	229139000	0.49
chr1	12029000	12030000	0.66
chr1	180678000	180679000	0.37
chr1	109753000	109754000	0.52
chr1	144143000	144144000	0.63
chr1	182684000	182685000	0.59
chr1	37716000	37717000	0.59
chr1	159804000	159805000	0.46
chr1	47709000	47710000	0.68
chr1	239181000	239182000	0.42
chr1	210127000	210128000	0.45
chr1	1163000	1164000	0.69
chr1	2238000	2239000	0.66
chr1	147239000	147240000	0.43
chr1	174418000	174419000	0.41
chr1	17796000	17797000	0.54
chr1	36098000	36099000	0.71
chr1	21285000	21286000	0.49
chr1	177869000	177870000	0.34
chr1	12727000	12728000	0.5
chr1	205826000	205827000	0.49
chr1	1239000	1240000	0.68
chr1	111486000	111487000	0.48
chr1	144817000	144818000	0.64
chr1	15934000	15935000	0.57
chr1	6907000	6908000	0.56
chr1	2822000	2823000	0.66
chr1	24903000	24904000	0.56
chr1	21420000	21421000	0.42
chr1	157102000	157103000	0.52
chr1	212378000	212379000	0.53
chr1	1120000	1121000	0.56
chr1	146393000	146394000	0.57
chr1	20686000	20687000	0.55
chr1	9320000	9321000	0.57
chr1	105725000	105726000	0.34
chr1	108645000	108646000	0.5
chr1	4487000	4488000	0.52
chr1	116454000	116455000	0.57
chr1	120342000	120343000	0.59
chr1	246949000	246950000	0.4
chr1	81960000	81961000	0.42
chr1	147672000	147673000	0.43
chr1	30609000	30610000	0.51
chr1	47510000	47511000	0.48
chr1	3296000	3297000	0.58
chr1	144276000	144277000	0.69
chr1	10616000	10617000	0.6
chr1	186628000	186629000	0.43
chr1	223228000	223229000	0.52
chr1	50275000	50276000	0.51
chr1	187511000	187512000	0.4
chr1	20363000	20364000	0.46
chr1	214248000	214249000	0.39
chr1	2399000	2400000	0.52
chr1	230296000	230297000	0.45
chr1	161480000	161481000	0.57
chr1	54736000	54737000	0.48
chr1	4617000	4618000	0.6
chr1	211429000	211430000	0.4
chr1	230021000	230022000	0.41
chr1	206409000	206410000	0.46
chr1	159718000	159719000	0.49
chr1	186392000	186393000	0.46
chr1	3767000	3768000	0.57
chr1	7484000	7485000	0.56
chr1	155425000	155426000	0.52
chr1	21566000	21567000	0.54
chr1	4374000	4375000	0.48
chr1	178618000	178619000	0.47
chr1	24291000	24292000	0.54
chr1	22006000	22007000	0.53
chr1	188785000	188786000	0.27
chr1	232555000	232556000	0.4
chr1	13517000	13518000	0.49
chr1	3623000	3624000	0.58
chr1	152243000	152244000	0.43
chr1	118208000	118209000	0.48
chr1	206531000	206532000	0.52
chr1	53114000	53115000	0.62
chr1	202838000	202839000	0.5
chr1	16930000	16931000	0.6
chr1	33581000	33582000	0.44
chr1	19516000	19517000	0.49
chr1	15736000	15737000	0.67
chr1	225913000	225914000	0.46
chr1	89803000	89804000	0.44
chr1	40738000	40739000	0.43
chr1	179136000	179137000	0.51
chr1	143393000	143394000	0.53
chr1	74466000	74467000	0.4
chr1	10641000	10642000	0.64
chr1	114741000	114742000	0.36
chr1	160232000	160233000	0.47
chr1	143505000	143506000	0.36
chr1	13053000	13054000	0.56
chr1	17549000	17550000	0.47
chr1	2378000	2379000	0.62
chr1	9871000	9872000	0.62
chr1	170559000	170560000	0.41
chr1	148098000	148099000	0.35
chr1	201050000	201051000	0.52
chr1	1075000	1076000	0.68
chr1	81354000	81355000	0.36
chr1	197365000	197366000	0.46
chr1	144102000	144103000	0.67
chr1	36118000	36119000	0.57
chr1	237055000	237056000	0.49
chr1	40820000	40821000	0.58
chr1	156011000	156012000	0.45
chr1	113069000	113070000	0.76
chr1	114595000	114596000	0.42
chr1	150497000	150498000	0.53
chr1	19669000	19670000	0.53
chr1	215236000	215237000	0.32
chr1	173671000	173672000	0.47
chr1	161269000	161270000	0.41
chr1	15036000	15037000	0.62
chr1	153933000	153934000	0.62
chr1	95162000	95163000	0.4
chr1	171621000	171622000	0.46
chr1	86632000	86633000	0.41
chr1	3338000	3339000	0.58
chr1	10969000	10970000	0.53
chr1	58188000	58189000	0.39
chr1	32390000	32391000	0.48
chr1	204619000	204620000	0.61
chr1	201439000	201440000	0.45
chr1	224971000	224972000	0.33
chr1	21133000	21134000	0.44
chr1	223760000	223761000	0.52
chr1	32279000	32280000	0.49
chr1	1508000	1509000	0.65
chr1	163681000	163682000	0.34
chr1	1076000	1077000	0.71
chr1	2015000	2016000	0.56
chr1	44407000	44408000	0.71
chr1	205327000	205328000	0.51
chr1	27320000	27321000	0.43
chr1	953000	954000	0.62
chr1	180987000	180988000	0.44
chr1	143356000	143357000	0.46
chr1	58906000	58907000	0.46
chr1	209204000	209205000	0.41
chr1	181798000	181799000	0.56
chr1	17399000	17400000	0.53
chr1	104798000	104799000	0.39
chr1	53597000	53598000	0.49
chr1	154043000	154044000	0.51
chr1	51188000	51189000	0.41
chr1	49391000	49392000	0.43
chr1	114126000	114127000	0.51
chr1	154772000	154773000	0.55
chr1	185081000	185082000	0.45
chr1	244643000	244644000	0.47
chr1	42755000	42756000	0.5
chr1	232359000	232360000	0.51
chr1	162461000	162462000	0.46
chr1	220887000	220888000	0.58
chr1	92408000	92409000	0.44
chr1	246620000	246621000	0.57
chr1	143361000	143362000	0.42
chr1	8978000	8979000	0.44
chr1	25866000	25867000	0.48
chr1	155181000	155182000	0.54
chr1	52333000	52334000	0.43
chr1	3613000	3614000	0.56
chr1	2297000	2298000	0.61
chr1	226095000	226096000	0.52
chr1	48724000	48725000	0.42
chr1	28880000	28881000	0.49
chr1	6011000	6012000	0.62
chr1	212215000	212216000	0.48
chr1	144231000	144232000	0.49
chr1	3117000	3118000	0.62
chr1	30289000	30290000	0.45
chr1	1043000	1044000	0.68
chr1	155191000	155192000	0.79
chr1	185458000	185459000	0.43
chr1	108160000	108161000	0.67
chr1	217498000	217499000	0.36
chr1	30009000	30010000	0.55
chr1	58260000	58261000	0.46
chr1	2863000	2864000	0.65
chr1	228983000	228984000	0.52
chr1	7318000	7319000	0.49
chr1	226610000	226611000	0.56
chr1	198332000	198333000	0.4
chr1	113122000	113123000	0.41
chr1	84724000	84725000	0.45
chr1	223223000	223224000	0.57
chr1	175336000	175337000	0.47
chr1	110174000	110175000	0.56
chr1	223440000	223441000	0.43
chr1	4585000	4586000	0.52
chr1	6943000	6944000	0.53
chr1	223456000	223457000	0.53
chr1	23993000	23994000	0.74
chr1	152311000	152312000	0.57
chr1	201775000	201776000	0.43
chr1	47841000	47842000	0.51
chr1	17328000	17329000	0.41
chr1	125120000	125121000	0.48
chr1	153794000	153795000	0.61
chr1	22598000	22599000	0.61
chr1	213021000	213022000	0.41
chr1	154649000	154650000	0.37
chr1	237091000	237092000	0.49
chr1	996000	997000	0.67
chr1	3252000	3253000	0.63
chr1	154609000	154610000	0.45
chr1	1303000	1304000	0.67
chr1	167526000	167527000	0.56
chr1	2873000	2874000	0.56
chr1	58599000	58600000	0.43
chr1	173691000	173692000	0.5
chr1	6521000	6522000	0.43
chr1	201581000	201582000	0.5
chr1	156893000	156894000	0.66
chr1	149028000	149029000	0.53
chr1	238684000	238685000	0.59
chr1	144814000	144815000	0.67
chr1	159646000	159647000	0.37
chr1	226575000	226576000	0.56
chr1	154572000	154573000	0.61
chr1	30332000	30333000	0.57
chr1	37896000	37897000	0.75
chr1	42948000	42949000	0.55
chr1	150301000	150302000	0.52
chr1	157403000	157404000	0.55
chr1	16016000	16017000	0.64
chr1	74741000	74742000	0.45
chr1	18016000	18017000	0.51
chr1	153443000	153444000	0.51
chr1	214869000	214870000	0.76
chr1	143601000	143602000	0.47
chr1	1423000	1424000	0.48
chr1	212861000	212862000	0.46
chr1	248594000	248595000	0.31
chr1	221037000	221038000	0.36
chr1	165247000	165248000	0.4
chr1	95214000	95215000	0.38
chr1	211884000	211885000	0.44
chr1	220412000	220413000	0.6
chr1	32587000	32588000	0.46
chr1	154492000	154493000	0.46
chr1	22245000	22246000	0.6
chr1	7685000	7686000	0.56
chr1	175099000	175100000	0.53
chr1	101442000	101443000	0.47
chr1	2123000	2124000	0.6
chr1	2184000	2185000	0.57
chr1	205989000	205990000	0.57
chr1	18667000	18668000	0.5
chr1	122071000	122072000	0.44
chr1	85831000	85832000	0.38
chr1	65375000	65376000	0.43
chr1	212298000	212299000	0.69
chr1	11416000	11417000	0.53
chr1	2137000	2138000	0.59
chr1	68300000	68301000	0.44
chr1	98512000	98513000	0.68
chr1	204472000	204473000	0.51
chr1	214606000	214607000	0.67
chr1	44374000	44375000	0.42
chr1	46357000	46358000	0.42
chr1	168267000	168268000	0.5
chr1	22906000	22907000	0.56
chr1	35311000	35312000	0.41
chr1	26033000	26034000	0.58
chr1	4360000	4361000	0.55
chr1	108475000	108476000	0.5
chr1	2664000	2665000	0.63
chr1	1112000	1113000	0.58
chr1	17071000	17072000	0.57
chr1	95497000	95498000	0.41
chr1	23897000	23898000	0.45
chr1	36515000	36516000	0.58
chr1	211166000	211167000	0.35
chr1	29700000	29701000	0.45
chr1	2306000	2307000	0.7
chr1	13584000	13585000	0.58
chr1	206697000	206698000	0.49
chr1	5277000	5278000	0.56
chr1	53906000	53907000	0.53
chr1	227383000	227384000	0.49
chr1	155003000	155004000	0.63
chr1	108021000	108022000	0.48
chr1	4342000	4343000	0.6
chr1	146433000	146434000	0.41
chr1	112293000	112294000	0.76
chr1	84610000	84611000	0.39
chr1	33947000	33948000	0.53
chr1	522000	523000	0.43
chr1	161442000	161443000	0.65
chr1	24800000	24801000	0.66
chr1	114478000	114479000	0.41
chr1	178320000	178321000	0.54
chr1	144690000	144691000	0.65
chr1	38870000	38871000	0.49
chr1	42650000	42651000	0.45
chr1	96527000	96528000	0.37
chr1	15944000	15945000	0.67
chr1	175936000	175937000	0.43
chr1	151906000	151907000	0.62
chr1	197856000	197857000	0.42
chr1	160415000	160416000	0.6
chr1	21650000	21651000	0.61
chr1	53481000	53482000	0.59
chr1	228292000	228293000	0.57
chr1	201404000	201405000	0.5
chr1	29032000	29033000	0.34
chr1	2225000	2226000	0.54
chr1	211693000	211694000	0.41
chr1	226981000	226982000	0.62
chr1	77733000	77734000	0.4
chr1	40311000	40312000	0.62
chr1	3931000	3932000	0.55
chr1	11944000	11945000	0.57
chr1	164872000	164873000	0.43
chr1	49454000	49455000	0.38
chr1	44943000	44944000	0.44
chr1	175890000	175891000	0.49
chr1	109476000	109477000	0.51
chr1	41732000	41733000	0.57
chr1	224887000	224888000	0.49
chr1	47439000	47440000	0.7
chr1	233691000	233692000	0.48
chr1	27510000	27511000	0.47
chr1	68057000	68058000	0.56
chr1	161037000	161038000	0.49
chr1	42580000	42581000	0.39
chr1	44530000	44531000	0.38
chr1	207741000	207742000	0.51
chr1	91195000	91196000	0.45
chr1	1053000	1054000	0.63
chr1	227096000	227097000	0.38
chr1	10771000	10772000	0.48
chr1	26413000	26414000	0.46
chr1	21559000	21560000	0.56
chr1	116944000	116945000	0.58
chr1	21053000	21054000	0.73
chr1	151417000	151418000	0.45
chr1	2877000	2878000	0.63
chr1	2348000	2349000	0.64
chr1	241648000	241649000	0.4
chr1	29199000	29200000	0.49
chr1	245938000	245939000	0.45
chr1	16704000	16705000	0.65
chr1	1255000	1256000	0.62
chr1	228323000	228324000	0.53
chr1	44010000	44011000	0.61
chr1	2471000	2472000	0.66
chr1	19071000	19072000	0.57
chr1	121186000	121187000	0.64
chr1	201000000	201001000	0.62
chr1	91464000	91465000	0.45
chr1	152497000	152498000	0.47
chr1	113245000	113246000	0.46
chr1	15837000	15838000	0.52
chr1	215944000	215945000	0.3
chr1	248145000	248146000	0.45
chr1	39678000	39679000	0.51
chr1	8794000	8795000	0.46
chr1	1703000	1704000	0.64
chr1	2821000	2822000	0.64
chr1	119842000	119843000	0.48
chr1	25979000	25980000	0.47
chr1	1047000	1048000	0.66
chr1	223495000	223496000	0.55
chr1	118925000	118926000	0.43
chr1	27986000	27987000	0.48
chr1	246692000	246693000	0.55
chr1	1634000	1635000	0.68
chr1	55938000	55939000	0.57
chr1	201199000	201200000	0.52
chr1	75002000	75003000	0.37
chr1	209634000	209635000	0.55
chr1	228610000	228611000	0.69
chr1	77010000	77011000	0.47
chr1	34479000	34480000	0.49
chr1	6000000	6001000	0.57
chr1	230299000	230300000	0.49
chr1	145207000	145208000	0.39
chr1	53560000	53561000	0.59
chr1	41885000	41886000	0.48
chr1	9741000	9742000	0.51
chr1	1319000	1320000	0.62
chr1	87695000	87696000	0.37
chr1	110070000	110071000	0.72
chr1	2602000	2603000	0.58
chr1	11674000	11675000	0.57
chr1	58821000	58822000	0.41
chr1	89171000	89172000	0.37
chr1	166007000	166008000	0.43
chr1	177759000	177760000	0.51
chr1	224174000	224175000	0.46
chr1	30861000	30862000	0.48
chr1	156580000	156581000	0.48
chr1	205889000	205890000	0.48
chr1	148679000	148680000	0.72
chr1	109632000	109633000	0.57
chr1	196943000	196944000	0.39
chr1	4394000	4395000	0.47
chr1	94047000	94048000	0.48
chr1	9731000	9732000	0.61
chr1	25196000	25197000	0.53
chr1	23609000	23610000	0.48
chr1	205806000	205807000	0.5
chr1	60859000	60860000	0.4
chr1	145454000	145455000	0.58
chr1	47951000	47952000	0.56
chr1	6045000	6046000	0.58
chr1	163498000	163499000	0.62
chr1	52019000	52020000	0.48
chr1	202347000	202348000	0.44
chr1	2882000	2883000	0.63
chr1	115719000	115720000	0.44
chr1	3713000	3714000	0.61
chr1	168306000	168307000	0.48
chr1	16627000	16628000	0.56
chr1	210205000	210206000	0.43
chr1	232096000	232097000	0.42
chr1	110522000	110523000	0.45
chr1	155969000	155970000	0.58
chr1	161459000	161460000	0.6
chr1	201893000	201894000	0.54
chr1	3332000	3333000	0.55
chr1	3259000	3260000	0.6
chr1	202602000	202603000	0.56
chr1	17068000	17069000	0.54
chr1	53549000	53550000	0.42
chr1	211607000	211608000	0.51
chr1	48192000	48193000	0.72
chr1	2182000	2183000	0.59
chr1	175902000	175903000	0.49
chr1	44724000	44725000	0.68
chr1	2324000	2325000	0.67
chr1	97220000	97221000	0.41
chr1	9592000	9593000	0.59
chr1	152874000	152875000	0.42
chr1	170749000	170750000	0.38
chr1	230353000	230354000	0.48
chr1	145446000	145447000	0.65
chr1	205770000	205771000	0.42
chr1	70722000	70723000	0.37
chr1	3039000	3040000	0.53
chr1	36077000	36078000	0.43
chr1	67789000	67790000	0.42
chr1	45331000	45332000	0.57
chr1	181785000	181786000	0.48
chr1	17707000	17708000	0.53
chr1	155171000	155172000	0.49
chr1	34292000	34293000	0.44
chr1	22643000	22644000	0.59
chr1	78755000	78756000	0.44
chr1	46194000	46195000	0.59
chr1	160150000	160151000	0.4
chr1	6251000	6252000	0.61
chr1	125123000	125124000	0.54
chr1	156377000	156378000	0.6
chr1	11090000	11091000	0.49
chr1	9240000	9241000	0.49
chr1	2550000	2551000	0.59
chr1	157233000	157234000	0.44
chr1	236167000	236168000	0.49
chr1	201216000	201217000	0.64
chr1	241748000	241749000	0.49
chr1	116475000	116476000	0.55
chr1	27708000	27709000	0.41
chr1	226085000	226086000	0.5
chr1	2692000	2693000	0.64
chr1	179699000	179700000	0.38
chr1	61746000	61747000	0.4
chr1	154115000	154116000	0.38
chr1	164573000	164574000	0.36
chr1	19324000	19325000	0.6
chr1	199809000	199810000	0.3
chr1	110215000	110216000	0.55
chr1	2629000	2630000	0.7
chr1	204977000	204978000	0.55
chr1	182174000	182175000	0.43
chr1	157839000	157840000	0.48
chr1	204068000	204069000	0.43
chr1	91599000	91600000	0.44
chr1	17667000	17668000	0.61
chr1	108206000	108207000	0.37
chr1	16705000	16706000	0.53
chr1	46476000	46477000	0.53
chr1	156443000	156444000	0.47
chr1	49043000	49044000	0.37
chr1	155129000	155130000	0.6
chr1	39413000	39414000	0.66
chr1	204155000	204156000	0.53
chr1	33051000	33052000	0.73
chr1	176520000	176521000	0.43
chr1	4412000	4413000	0.43
chr1	1956000	1957000	0.61
chr1	1632000	1633000	0.73
chr1	223079000	223080000	0.55
chr1	160605000	160606000	0.44
chr1	1704000	1705000	0.65
chr1	15474000	15475000	0.53
chr1	7566000	7567000	0.52
chr1	206477000	206478000	0.59
chr1	32183000	32184000	0.52
chr1	9662000	9663000	0.51
chr1	40131000	40132000	0.49
chr1	2972000	2973000	0.64
chr1	197850000	197851000	0.35
chr1	29652000	29653000	0.54
chr1	30422000	30423000	0.53
chr1	1267000	1268000	0.58
chr1	48479000	48480000	0.65
chr1	76649000	76650000	0.4
chr1	2855000	2856000	0.6
chr1	1241000	1242000	0.67
chr1	26044000	26045000	0.51
chr1	232926000	232927000	0.42
chr1	166754000	166755000	0.35
chr1	28929000	28930000	0.45
chr1	244636000	244637000	0.47
chr1	115692000	115693000	0.54
chr1	92401000	92402000	0.38
chr1	161161000	161162000	0.56
chr1	1165000	1166000	0.64
chr1	143392000	143393000	0.54
chr1	174350000	174351000	0.7
chr1	50444000	50445000	0.45
chr1	78553000	78554000	0.52
chr1	144152000	144153000	0.74
chr1	41780000	41781000	0.54
chr1	31188000	31189000	0.55
chr1	228273000	228274000	0.63
chr1	219545000	219546000	0.68
chr1	150781000	150782000	0.69
chr1	212585000	212586000	0.52
chr1	41366000	41367000	0.71
chr1	148274000	148275000	0.47
chr1	1633000	1634000	0.72
chr1	968000	969000	0.59
chr1	45724000	45725000	0.68
chr1	9715000	9716000	0.62
chr1	205016000	205017000	0.58
chr1	147079000	147080000	0.62
chr1	31839000	31840000	0.44
chr1	14834000	14835000	0.46
chr1	174896000	174897000	0.39
chr1	46241000	46242000	0.8
chr1	197260000	197261000	0.39
chr1	32727000	32728000	0.51
chr1	41018000	41019000	0.6
chr1	39109000	39110000	0.38
chr1	207923000	207924000	0.5
chr1	143394000	143395000	0.5
chr1	6120000	6121000	0.48
chr1	115078000	115079000	0.46
chr1	3355000	3356000	0.61
chr1	7533000	7534000	0.58
chr1	237541000	237542000	0.4
chr1	107208000	107209000	0.48
chr1	47903000	47904000	0.54
chr1	24799000	24800000	0.74
chr1	208031000	208032000	0.56
chr1	143317000	143318000	0.44
chr1	21602000	21603000	0.63
chr1	42734000	42735000	0.59
chr1	9304000	9305000	0.56
chr1	199000	200000	0.65
chr1	214900000	214901000	0.38
chr1	109270000	109271000	0.63
chr1	172081000	172082000	0.38
chr1	211518000	211519000	0.53
chr1	3206000	3207000	0.62
chr1	237342000	237343000	0.43
chr1	3139000	3140000	0.59
chr1	9673000	9674000	0.47
chr1	31324000	31325000	0.56
chr1	1922000	1923000	0.65
chr1	44200000	44201000	0.49
chr1	152169000	152170000	0.43
chr1	9248000	9249000	0.61
chr1	30305000	30306000	0.49
chr1	165289000	165290000	0.45
chr1	31176000	31177000	0.72
chr1	3519000	3520000	0.66
chr1	2029000	2030000	0.67
chr1	17007000	17008000	0.58
chr1	6715000	6716000	0.72
chr1	149207000	149208000	0.53
chr1	120341000	120342000	0.64
chr1	79668000	79669000	0.4
chr1	36120000	36121000	0.51
chr1	115714000	115715000	0.46
chr1	143974000	143975000	0.66
chr1	1310000	1311000	0.63
chr1	201819000	201820000	0.45
chr1	247425000	247426000	0.47
chr1	97282000	97283000	0.33
chr1	22395000	22396000	0.45
chr1	226682000	226683000	0.49
chr1	214759000	214760000	0.37
chr1	53643000	53644000	0.55
chr1	3038000	3039000	0.61
chr1	29543000	29544000	0.53
chr1	183790000	183791000	0.44
chr1	22934000	22935000	0.47
chr1	61776000	61777000	0.41
chr1	3063000	3064000	0.69
chr1	225267000	225268000	0.43
chr1	10402000	10403000	0.46
chr1	4598000	4599000	0.48
chr1	9858000	9859000	0.51
chr1	214307000	214308000	0.44
chr1	3687000	3688000	0.65
chr1	36182000	36183000	0.54
chr1	973000	974000	0.66
chr1	212821000	212822000	0.46
chr1	27966000	27967000	0.59
chr1	145262000	145263000	0.4
chr1	909000	910000	0.72
chr1	112717000	112718000	0.49
chr1	202636000	202637000	0.48
chr1	52387000	52388000	0.47
chr1	2481000	2482000	0.62
chr1	144016000	144017000	0.41
chr1	114101000	114102000	0.44
chr1	96862000	96863000	0.57
chr1	150626000	150627000	0.47
chr1	104847000	104848000	0.4
chr1	199354000	199355000	0.39
chr1	3028000	3029000	0.63
chr1	5865000	5866000	0.63
chr1	10629000	10630000	0.65
chr1	17629000	17630000	0.54
chr1	34082000	34083000	0.62
