chr1	187117000	187118000	0.39
chr1	186640000	186641000	0.37
chr1	27631000	27632000	0.55
chr1	27370000	27371000	0.55
chr1	30449000	30450000	0.52
chr1	1046000	1047000	0.67
chr1	86591000	86592000	0.36
chr1	180410000	180411000	0.39
chr1	37344000	37345000	0.5
chr1	179095000	179096000	0.48
chr1	45647000	45648000	0.43
chr1	27108000	27109000	0.53
chr1	22400000	22401000	0.52
chr1	165353000	165354000	0.5
chr1	17593000	17594000	0.54
chr1	117429000	117430000	0.71
chr1	155089000	155090000	0.51
chr1	155482000	155483000	0.36
chr1	723000	724000	0.61
chr1	25583000	25584000	0.43
chr1	86478000	86479000	0.44
chr1	45353000	45354000	0.46
chr1	21934000	21935000	0.57
chr1	6388000	6389000	0.55
chr1	187741000	187742000	0.37
chr1	110346000	110347000	0.4
chr1	102313000	102314000	0.41
chr1	26288000	26289000	0.54
chr1	1168000	1169000	0.69
chr1	100377000	100378000	0.4
chr1	174506000	174507000	0.35
chr1	30236000	30237000	0.51
chr1	179215000	179216000	0.4
chr1	43300000	43301000	0.57
chr1	1355000	1356000	0.75
chr1	152607000	152608000	0.43
chr1	212215000	212216000	0.48
chr1	28543000	28544000	0.46
chr1	110172000	110173000	0.56
chr1	222487000	222488000	0.67
chr1	11521000	11522000	0.6
chr1	41803000	41804000	0.51
chr1	30148000	30149000	0.5
chr1	155202000	155203000	0.58
chr1	29988000	29989000	0.36
chr1	7392000	7393000	0.49
chr1	12715000	12716000	0.51
chr1	234648000	234649000	0.47
chr1	70432000	70433000	0.43
chr1	205216000	205217000	0.45
chr1	115693000	115694000	0.36
chr1	228556000	228557000	0.66
chr1	237124000	237125000	0.42
chr1	23900000	23901000	0.49
chr1	41426000	41427000	0.6
chr1	226339000	226340000	0.47
chr1	155197000	155198000	0.57
chr1	26554000	26555000	0.58
chr1	34857000	34858000	0.45
chr1	14822000	14823000	0.54
chr1	184853000	184854000	0.32
chr1	213414000	213415000	0.49
chr1	108166000	108167000	0.41
chr1	207720000	207721000	0.41
chr1	34318000	34319000	0.41
chr1	114007000	114008000	0.48
chr1	44822000	44823000	0.6
chr1	74630000	74631000	0.41
chr1	35917000	35918000	0.47
chr1	34827000	34828000	0.49
chr1	27561000	27562000	0.58
chr1	24453000	24454000	0.48
chr1	8957000	8958000	0.52
chr1	9319000	9320000	0.62
chr1	6464000	6465000	0.57
chr1	78242000	78243000	0.45
chr1	1025000	1026000	0.69
chr1	228632000	228633000	0.7
chr1	205604000	205605000	0.46
chr1	225799000	225800000	0.46
chr1	28022000	28023000	0.44
chr1	19125000	19126000	0.45
chr1	16479000	16480000	0.49
chr1	27020000	27021000	0.47
chr1	36340000	36341000	0.6
chr1	25553000	25554000	0.54
chr1	1977000	1978000	0.54
chr1	229893000	229894000	0.45
chr1	150850000	150851000	0.6
chr1	117576000	117577000	0.56
chr1	203919000	203920000	0.75
chr1	94641000	94642000	0.44
chr1	201915000	201916000	0.51
chr1	158213000	158214000	0.56
chr1	75874000	75875000	0.41
chr1	144179000	144180000	0.71
chr1	45180000	45181000	0.56
chr1	53501000	53502000	0.63
chr1	226911000	226912000	0.5
chr1	248027000	248028000	0.46
chr1	2960000	2961000	0.55
chr1	222300000	222301000	0.4
chr1	173753000	173754000	0.38
chr1	3384000	3385000	0.6
chr1	111221000	111222000	0.48
chr1	47015000	47016000	0.44
chr1	12547000	12548000	0.58
chr1	204060000	204061000	0.48
chr1	15936000	15937000	0.54
chr1	13430000	13431000	0.58
chr1	3279000	3280000	0.64
chr1	23787000	23788000	0.47
chr1	52028000	52029000	0.39
chr1	41286000	41287000	0.55
chr1	104243000	104244000	0.39
chr1	34964000	34965000	0.47
chr1	114168000	114169000	0.43
chr1	206101000	206102000	0.48
chr1	154897000	154898000	0.58
chr1	101257000	101258000	0.42
chr1	9619000	9620000	0.54
chr1	94054000	94055000	0.46
chr1	234771000	234772000	0.45
chr1	3594000	3595000	0.58
chr1	244842000	244843000	0.31
chr1	154344000	154345000	0.56
chr1	161442000	161443000	0.65
chr1	30965000	30966000	0.38
chr1	11694000	11695000	0.59
chr1	151600000	151601000	0.75
chr1	226956000	226957000	0.62
chr1	31767000	31768000	0.52
chr1	226038000	226039000	0.41
chr1	2768000	2769000	0.56
chr1	231036000	231037000	0.44
chr1	54207000	54208000	0.45
chr1	6090000	6091000	0.6
chr1	16996000	16997000	0.61
chr1	2674000	2675000	0.63
chr1	230314000	230315000	0.46
chr1	4914000	4915000	0.5
chr1	40797000	40798000	0.57
chr1	15719000	15720000	0.53
chr1	100926000	100927000	0.4
chr1	214568000	214569000	0.42
chr1	124634000	124635000	0.39
chr1	245816000	245817000	0.51
chr1	148190000	148191000	0.3
chr1	198611000	198612000	0.39
chr1	116402000	116403000	0.46
chr1	17895000	17896000	0.54
chr1	8329000	8330000	0.57
chr1	32641000	32642000	0.48
chr1	240932000	240933000	0.45
chr1	201100000	201101000	0.5
chr1	35574000	35575000	0.68
chr1	9194000	9195000	0.46
chr1	3705000	3706000	0.62
chr1	54766000	54767000	0.5
chr1	58321000	58322000	0.52
chr1	209908000	209909000	0.38
chr1	151752000	151753000	0.42
chr1	247671000	247672000	0.35
chr1	180259000	180260000	0.63
chr1	226140000	226141000	0.47
chr1	228371000	228372000	0.7
chr1	8355000	8356000	0.6
chr1	98143000	98144000	0.34
chr1	16630000	16631000	0.65
chr1	43617000	43618000	0.59
chr1	162957000	162958000	0.44
chr1	32083000	32084000	0.52
chr1	7469000	7470000	0.57
chr1	27714000	27715000	0.48
chr1	58930000	58931000	0.45
chr1	8923000	8924000	0.51
chr1	208739000	208740000	0.58
chr1	227771000	227772000	0.6
chr1	221634000	221635000	0.39
chr1	196312000	196313000	0.37
chr1	32226000	32227000	0.5
chr1	59656000	59657000	0.41
chr1	39778000	39779000	0.61
chr1	103645000	103646000	0.36
chr1	24340000	24341000	0.55
chr1	238431000	238432000	0.5
chr1	18116000	18117000	0.5
chr1	1112000	1113000	0.58
chr1	148835000	148836000	0.46
chr1	37614000	37615000	0.59
chr1	34189000	34190000	0.54
chr1	146536000	146537000	0.41
chr1	1957000	1958000	0.66
chr1	2187000	2188000	0.55
chr1	205331000	205332000	0.53
chr1	11522000	11523000	0.65
chr1	156681000	156682000	0.54
chr1	237071000	237072000	0.56
chr1	4482000	4483000	0.6
chr1	2606000	2607000	0.68
chr1	50446000	50447000	0.39
chr1	162114000	162115000	0.43
chr1	45091000	45092000	0.4
chr1	8330000	8331000	0.64
chr1	29446000	29447000	0.56
chr1	3929000	3930000	0.46
chr1	144114000	144115000	0.58
chr1	25682000	25683000	0.48
chr1	203029000	203030000	0.49
chr1	32041000	32042000	0.45
chr1	108820000	108821000	0.42
chr1	205041000	205042000	0.53
chr1	166832000	166833000	0.46
chr1	228640000	228641000	0.65
chr1	2514000	2515000	0.67
chr1	41347000	41348000	0.47
chr1	6474000	6475000	0.65
chr1	175437000	175438000	0.38
chr1	24336000	24337000	0.49
chr1	228372000	228373000	0.66
chr1	39384000	39385000	0.37
chr1	26324000	26325000	0.52
chr1	116620000	116621000	0.46
chr1	1075000	1076000	0.68
chr1	227932000	227933000	0.42
chr1	21681000	21682000	0.45
chr1	1166000	1167000	0.69
chr1	2032000	2033000	0.66
chr1	90808000	90809000	0.43
chr1	56155000	56156000	0.36
chr1	144883000	144884000	0.71
chr1	30648000	30649000	0.49
chr1	52421000	52422000	0.34
chr1	222146000	222147000	0.5
chr1	156063000	156064000	0.49
chr1	206424000	206425000	0.48
chr1	21872000	21873000	0.64
chr1	10625000	10626000	0.57
chr1	92039000	92040000	0.39
chr1	41733000	41734000	0.56
chr1	228335000	228336000	0.66
chr1	179694000	179695000	0.56
chr1	93100000	93101000	0.42
chr1	196987000	196988000	0.38
chr1	3404000	3405000	0.62
chr1	112703000	112704000	0.52
chr1	19367000	19368000	0.53
chr1	30508000	30509000	0.56
chr1	21913000	21914000	0.57
chr1	22153000	22154000	0.55
chr1	192073000	192074000	0.34
chr1	51711000	51712000	0.65
chr1	14948000	14949000	0.47
chr1	105945000	105946000	0.38
chr1	52109000	52110000	0.5
chr1	197819000	197820000	0.52
chr1	2387000	2388000	0.57
chr1	27913000	27914000	0.49
chr1	175612000	175613000	0.43
chr1	22921000	22922000	0.51
chr1	182514000	182515000	0.48
chr1	53694000	53695000	0.58
chr1	77870000	77871000	0.69
chr1	243052000	243053000	0.6
chr1	144705000	144706000	0.43
chr1	235077000	235078000	0.52
chr1	9277000	9278000	0.51
chr1	52981000	52982000	0.4
chr1	185712000	185713000	0.39
chr1	155748000	155749000	0.52
chr1	156216000	156217000	0.57
chr1	60650000	60651000	0.41
chr1	100533000	100534000	0.46
chr1	16983000	16984000	0.57
chr1	46461000	46462000	0.56
chr1	205501000	205502000	0.54
chr1	162380000	162381000	0.48
chr1	65128000	65129000	0.47
chr1	143789000	143790000	0.45
chr1	211611000	211612000	0.53
chr1	160268000	160269000	0.4
chr1	203713000	203714000	0.49
chr1	222893000	222894000	0.48
chr1	152108000	152109000	0.58
chr1	247009000	247010000	0.43
chr1	226750000	226751000	0.48
chr1	189307000	189308000	0.32
chr1	54480000	54481000	0.52
chr1	10993000	10994000	0.5
chr1	109687000	109688000	0.6
chr1	3327000	3328000	0.6
chr1	164636000	164637000	0.44
chr1	173926000	173927000	0.49
chr1	13584000	13585000	0.58
chr1	214606000	214607000	0.67
chr1	119665000	119666000	0.46
chr1	178642000	178643000	0.43
chr1	51087000	51088000	0.51
chr1	41561000	41562000	0.48
chr1	53798000	53799000	0.4
chr1	2289000	2290000	0.64
chr1	45653000	45654000	0.47
chr1	188265000	188266000	0.36
chr1	109651000	109652000	0.39
chr1	37233000	37234000	0.47
chr1	246509000	246510000	0.62
chr1	155249000	155250000	0.52
chr1	110745000	110746000	0.41
chr1	217177000	217178000	0.41
chr1	60410000	60411000	0.35
chr1	230920000	230921000	0.36
chr1	65563000	65564000	0.46
chr1	1169000	1170000	0.67
chr1	143697000	143698000	0.4
chr1	7687000	7688000	0.57
chr1	179096000	179097000	0.45
chr1	38347000	38348000	0.39
chr1	182059000	182060000	0.45
chr1	222488000	222489000	0.76
chr1	83645000	83646000	0.42
chr1	7019000	7020000	0.53
chr1	27965000	27966000	0.54
chr1	153210000	153211000	0.53
chr1	79814000	79815000	0.32
chr1	46262000	46263000	0.47
chr1	24030000	24031000	0.41
chr1	227905000	227906000	0.62
chr1	487000	488000	0.62
chr1	173108000	173109000	0.4
chr1	74006000	74007000	0.33
chr1	73324000	73325000	0.32
chr1	104374000	104375000	0.39
chr1	18618000	18619000	0.41
chr1	170874000	170875000	0.4
chr1	200797000	200798000	0.39
chr1	242892000	242893000	0.48
chr1	9768000	9769000	0.61
chr1	157813000	157814000	0.33
chr1	165147000	165148000	0.44
chr1	17724000	17725000	0.52
chr1	101654000	101655000	0.38
chr1	55911000	55912000	0.34
chr1	117430000	117431000	0.71
chr1	73928000	73929000	0.32
chr1	43594000	43595000	0.56
chr1	25877000	25878000	0.43
chr1	200042000	200043000	0.57
chr1	231058000	231059000	0.44
chr1	7796000	7797000	0.46
chr1	160612000	160613000	0.46
chr1	56758000	56759000	0.41
chr1	201788000	201789000	0.56
chr1	223141000	223142000	0.45
chr1	52305000	52306000	0.53
chr1	123592000	123593000	0.39
chr1	10198000	10199000	0.49
chr1	41068000	41069000	0.38
chr1	73500000	73501000	0.41
chr1	11889000	11890000	0.51
chr1	86480000	86481000	0.34
chr1	2778000	2779000	0.55
chr1	236695000	236696000	0.39
chr1	30113000	30114000	0.5
chr1	67599000	67600000	0.43
chr1	235419000	235420000	0.46
chr1	35270000	35271000	0.42
chr1	36960000	36961000	0.58
chr1	220315000	220316000	0.43
chr1	21777000	21778000	0.44
chr1	40388000	40389000	0.57
chr1	168676000	168677000	0.42
chr1	210629000	210630000	0.44
chr1	15079000	15080000	0.48
chr1	17242000	17243000	0.54
chr1	159047000	159048000	0.43
chr1	109272000	109273000	0.61
chr1	32778000	32779000	0.49
chr1	66714000	66715000	0.36
chr1	202187000	202188000	0.62
chr1	107790000	107791000	0.48
chr1	24093000	24094000	0.62
chr1	144915000	144916000	0.45
chr1	38045000	38046000	0.68
chr1	35363000	35364000	0.42
chr1	27854000	27855000	0.67
chr1	100635000	100636000	0.36
chr1	152246000	152247000	0.39
chr1	109883000	109884000	0.55
chr1	150305000	150306000	0.46
chr1	228277000	228278000	0.65
chr1	54563000	54564000	0.52
chr1	211002000	211003000	0.36
chr1	112720000	112721000	0.56
chr1	6558000	6559000	0.49
chr1	25200000	25201000	0.56
chr1	123729000	123730000	0.4
chr1	167843000	167844000	0.45
chr1	243490000	243491000	0.57
chr1	171360000	171361000	0.47
chr1	45921000	45922000	0.56
chr1	6106000	6107000	0.66
chr1	212520000	212521000	0.43
chr1	109529000	109530000	0.53
chr1	105356000	105357000	0.38
chr1	204683000	204684000	0.53
chr1	146774000	146775000	0.43
chr1	62865000	62866000	0.33
chr1	119572000	119573000	0.45
chr1	41429000	41430000	0.51
chr1	233243000	233244000	0.41
chr1	2418000	2419000	0.61
chr1	19407000	19408000	0.52
chr1	169882000	169883000	0.61
chr1	218936000	218937000	0.38
chr1	144569000	144570000	0.41
chr1	235064000	235065000	0.49
chr1	41127000	41128000	0.36
chr1	144814000	144815000	0.67
chr1	2696000	2697000	0.63
chr1	184546000	184547000	0.45
chr1	137000	138000	0.67
chr1	205048000	205049000	0.56
chr1	5768000	5769000	0.56
chr1	111979000	111980000	0.43
chr1	17092000	17093000	0.5
chr1	182443000	182444000	0.47
chr1	3482000	3483000	0.66
chr1	91097000	91098000	0.33
chr1	53083000	53084000	0.59
chr1	1338000	1339000	0.67
chr1	210199000	210200000	0.37
chr1	7703000	7704000	0.56
chr1	143696000	143697000	0.43
chr1	116652000	116653000	0.37
chr1	202171000	202172000	0.61
chr1	3652000	3653000	0.76
chr1	58188000	58189000	0.39
chr1	30129000	30130000	0.55
chr1	154775000	154776000	0.52
chr1	161425000	161426000	0.38
chr1	202740000	202741000	0.64
chr1	18438000	18439000	0.45
chr1	39489000	39490000	0.51
chr1	22197000	22198000	0.51
chr1	113069000	113070000	0.76
chr1	161267000	161268000	0.47
chr1	155771000	155772000	0.46
chr1	196340000	196341000	0.31
chr1	222111000	222112000	0.47
chr1	193906000	193907000	0.36
chr1	39327000	39328000	0.4
chr1	16543000	16544000	0.38
chr1	180987000	180988000	0.44
chr1	143356000	143357000	0.46
chr1	11250000	11251000	0.6
chr1	114303000	114304000	0.33
chr1	112329000	112330000	0.56
chr1	43339000	43340000	0.53
chr1	34022000	34023000	0.47
chr1	3987000	3988000	0.6
chr1	30539000	30540000	0.57
chr1	63677000	63678000	0.5
chr1	75323000	75324000	0.38
chr1	155957000	155958000	0.43
chr1	151133000	151134000	0.69
chr1	153582000	153583000	0.53
chr1	10831000	10832000	0.59
chr1	232960000	232961000	0.44
chr1	220466000	220467000	0.68
chr1	156958000	156959000	0.49
chr1	146806000	146807000	0.51
chr1	143354000	143355000	0.67
chr1	84660000	84661000	0.42
chr1	6113000	6114000	0.56
chr1	237401000	237402000	0.4
chr1	114195000	114196000	0.41
chr1	4775000	4776000	0.5
chr1	205668000	205669000	0.56
chr1	3202000	3203000	0.58
chr1	11674000	11675000	0.57
chr1	12446000	12447000	0.45
chr1	4488000	4489000	0.58
chr1	74421000	74422000	0.35
chr1	61820000	61821000	0.45
chr1	84761000	84762000	0.44
chr1	2800000	2801000	0.7
chr1	150609000	150610000	0.43
chr1	247198000	247199000	0.37
chr1	24906000	24907000	0.58
chr1	189755000	189756000	0.53
chr1	154491000	154492000	0.49
chr1	204752000	204753000	0.63
chr1	6972000	6973000	0.48
chr1	3027000	3028000	0.6
chr1	113122000	113123000	0.41
chr1	112293000	112294000	0.76
chr1	5192000	5193000	0.39
chr1	110110000	110111000	0.53
chr1	90637000	90638000	0.43
chr1	112386000	112387000	0.65
chr1	2559000	2560000	0.66
chr1	122198000	122199000	0.41
chr1	19321000	19322000	0.45
chr1	1151000	1152000	0.65
chr1	242987000	242988000	0.49
chr1	27818000	27819000	0.45
chr1	224097000	224098000	0.45
chr1	226394000	226395000	0.43
chr1	100165000	100166000	0.37
chr1	2466000	2467000	0.67
chr1	173945000	173946000	0.43
chr1	2407000	2408000	0.62
chr1	237671000	237672000	0.42
chr1	21599000	21600000	0.6
chr1	185000	186000	0.61
chr1	46551000	46552000	0.59
chr1	29517000	29518000	0.57
chr1	203603000	203604000	0.5
chr1	197898000	197899000	0.38
chr1	14917000	14918000	0.54
chr1	186510000	186511000	0.38
chr1	184320000	184321000	0.41
chr1	3977000	3978000	0.62
chr1	200501000	200502000	0.4
chr1	47803000	47804000	0.48
chr1	43603000	43604000	0.62
chr1	169060000	169061000	0.45
chr1	30597000	30598000	0.55
chr1	91939000	91940000	0.43
chr1	52737000	52738000	0.45
chr1	15696000	15697000	0.49
chr1	153443000	153444000	0.51
chr1	86105000	86106000	0.57
chr1	37288000	37289000	0.49
chr1	36178000	36179000	0.7
chr1	23918000	23919000	0.47
chr1	228395000	228396000	0.56
chr1	228758000	228759000	0.49
chr1	51734000	51735000	0.39
chr1	109653000	109654000	0.43
chr1	24368000	24369000	0.51
chr1	19456000	19457000	0.45
chr1	34177000	34178000	0.63
chr1	121823000	121824000	0.38
chr1	9723000	9724000	0.56
chr1	21053000	21054000	0.73
chr1	235066000	235067000	0.45
chr1	6473000	6474000	0.64
chr1	99105000	99106000	0.49
chr1	22097000	22098000	0.46
chr1	24206000	24207000	0.62
chr1	93589000	93590000	0.53
chr1	180182000	180183000	0.61
chr1	148148000	148149000	0.66
chr1	228308000	228309000	0.57
chr1	116920000	116921000	0.5
chr1	18108000	18109000	0.64
chr1	209332000	209333000	0.44
chr1	23258000	23259000	0.46
chr1	202042000	202043000	0.52
chr1	105661000	105662000	0.3
chr1	206115000	206116000	0.45
chr1	55521000	55522000	0.51
chr1	69293000	69294000	0.41
chr1	206691000	206692000	0.46
chr1	58623000	58624000	0.64
chr1	149964000	149965000	0.48
chr1	223226000	223227000	0.47
chr1	231026000	231027000	0.47
chr1	115004000	115005000	0.45
chr1	156924000	156925000	0.66
chr1	193665000	193666000	0.32
chr1	216217000	216218000	0.35
chr1	41777000	41778000	0.55
chr1	177348000	177349000	0.43
chr1	179853000	179854000	0.33
chr1	69174000	69175000	0.33
chr1	51348000	51349000	0.48
chr1	110585000	110586000	0.55
chr1	1284000	1285000	0.68
chr1	22637000	22638000	0.57
chr1	4519000	4520000	0.52
chr1	10040000	10041000	0.5
chr1	3396000	3397000	0.55
chr1	21387000	21388000	0.69
chr1	54843000	54844000	0.47
chr1	112712000	112713000	0.57
chr1	15521000	15522000	0.49
chr1	63499000	63500000	0.39
chr1	2137000	2138000	0.59
chr1	226965000	226966000	0.62
chr1	58025000	58026000	0.37
chr1	31176000	31177000	0.72
chr1	10781000	10782000	0.58
chr1	116836000	116837000	0.49
chr1	35311000	35312000	0.41
chr1	14425000	14426000	0.51
chr1	243800000	243801000	0.42
chr1	6782000	6783000	0.48
chr1	181000	182000	0.72
chr1	17071000	17072000	0.57
chr1	98310000	98311000	0.39
chr1	19935000	19936000	0.47
chr1	42976000	42977000	0.48
chr1	111607000	111608000	0.61
chr1	10764000	10765000	0.53
chr1	203723000	203724000	0.48
chr1	97844000	97845000	0.5
chr1	148397000	148398000	0.42
chr1	188064000	188065000	0.4
chr1	10696000	10697000	0.56
chr1	228106000	228107000	0.6
chr1	34157000	34158000	0.48
chr1	39511000	39512000	0.63
chr1	83042000	83043000	0.3
chr1	114689000	114690000	0.44
chr1	12306000	12307000	0.48
chr1	13833000	13834000	0.52
chr1	5277000	5278000	0.56
chr1	159723000	159724000	0.43
chr1	143673000	143674000	0.42
chr1	242119000	242120000	0.32
chr1	4342000	4343000	0.6
chr1	151033000	151034000	0.54
chr1	41740000	41741000	0.55
chr1	154576000	154577000	0.56
chr1	47882000	47883000	0.54
chr1	241396000	241397000	0.45
chr1	21389000	21390000	0.53
chr1	175475000	175476000	0.42
chr1	30711000	30712000	0.51
chr1	187616000	187617000	0.72
chr1	11449000	11450000	0.59
chr1	182234000	182235000	0.47
chr1	191365000	191366000	0.37
chr1	23647000	23648000	0.49
chr1	1536000	1537000	0.68
chr1	1084000	1085000	0.67
chr1	3550000	3551000	0.59
chr1	169482000	169483000	0.41
chr1	86839000	86840000	0.42
chr1	75060000	75061000	0.33
chr1	164409000	164410000	0.38
chr1	10795000	10796000	0.65
chr1	217116000	217117000	0.37
chr1	23441000	23442000	0.53
chr1	175852000	175853000	0.43
chr1	116896000	116897000	0.42
chr1	37805000	37806000	0.48
chr1	154556000	154557000	0.49
chr1	112829000	112830000	0.44
chr1	155060000	155061000	0.59
chr1	200330000	200331000	0.44
chr1	108921000	108922000	0.4
chr1	153142000	153143000	0.4
chr1	156808000	156809000	0.59
chr1	180260000	180261000	0.61
chr1	230680000	230681000	0.4
chr1	235138000	235139000	0.37
chr1	12942000	12943000	0.54
chr1	89431000	89432000	0.4
chr1	166989000	166990000	0.59
chr1	47128000	47129000	0.42
chr1	243021000	243022000	0.44
chr1	227922000	227923000	0.64
chr1	30459000	30460000	0.55
chr1	245667000	245668000	0.5
chr1	40595000	40596000	0.51
chr1	40065000	40066000	0.38
chr1	200895000	200896000	0.6
chr1	213152000	213153000	0.73
chr1	198664000	198665000	0.36
chr1	31755000	31756000	0.6
chr1	196075000	196076000	0.3
chr1	183616000	183617000	0.48
chr1	18350000	18351000	0.55
chr1	237476000	237477000	0.43
chr1	213821000	213822000	0.48
chr1	89870000	89871000	0.43
chr1	233393000	233394000	0.44
chr1	1956000	1957000	0.61
chr1	115921000	115922000	0.37
chr1	143237000	143238000	0.37
chr1	25390000	25391000	0.53
chr1	114404000	114405000	0.37
chr1	156150000	156151000	0.6
chr1	135000	136000	0.66
chr1	53065000	53066000	0.53
chr1	89839000	89840000	0.43
chr1	205800000	205801000	0.61
chr1	33051000	33052000	0.73
chr1	21850000	21851000	0.55
chr1	40644000	40645000	0.5
chr1	240079000	240080000	0.44
chr1	20713000	20714000	0.52
chr1	228210000	228211000	0.65
chr1	183216000	183217000	0.53
chr1	204803000	204804000	0.52
chr1	968000	969000	0.59
chr1	120478000	120479000	0.52
chr1	3658000	3659000	0.51
chr1	228340000	228341000	0.64
chr1	241664000	241665000	0.35
chr1	188692000	188693000	0.35
chr1	86411000	86412000	0.53
chr1	47208000	47209000	0.58
chr1	26114000	26115000	0.38
chr1	19258000	19259000	0.54
chr1	1601000	1602000	0.65
chr1	57511000	57512000	0.4
chr1	235827000	235828000	0.35
chr1	155184000	155185000	0.6
chr1	99508000	99509000	0.67
chr1	109476000	109477000	0.51
chr1	152614000	152615000	0.42
chr1	102728000	102729000	0.35
chr1	145930000	145931000	0.38
chr1	42711000	42712000	0.45
chr1	89364000	89365000	0.47
chr1	36510000	36511000	0.54
chr1	199199000	199200000	0.38
chr1	13271000	13272000	0.56
chr1	948000	949000	0.64
chr1	44290000	44291000	0.54
chr1	2502000	2503000	0.7
chr1	53317000	53318000	0.59
chr1	17315000	17316000	0.52
chr1	192857000	192858000	0.74
chr1	109880000	109881000	0.54
chr1	109771000	109772000	0.44
chr1	226902000	226903000	0.55
chr1	9071000	9072000	0.63
chr1	978000	979000	0.68
chr1	144276000	144277000	0.69
chr1	13513000	13514000	0.71
chr1	117214000	117215000	0.47
chr1	3068000	3069000	0.72
chr1	67206000	67207000	0.43
chr1	238684000	238685000	0.59
chr1	161454000	161455000	0.68
chr1	17656000	17657000	0.62
chr1	198197000	198198000	0.39
chr1	228555000	228556000	0.62
chr1	212243000	212244000	0.44
chr1	248626000	248627000	0.49
chr1	5118000	5119000	0.46
chr1	32974000	32975000	0.8
chr1	187125000	187126000	0.39
chr1	88600000	88601000	0.49
chr1	38141000	38142000	0.51
chr1	55114000	55115000	0.38
chr1	214827000	214828000	0.33
chr1	50251000	50252000	0.5
chr1	173758000	173759000	0.5
chr1	40246000	40247000	0.48
chr1	6002000	6003000	0.61
chr1	231915000	231916000	0.48
chr1	183184000	183185000	0.4
chr1	36615000	36616000	0.48
chr1	247335000	247336000	0.54
chr1	161463000	161464000	0.74
chr1	34698000	34699000	0.56
chr1	39731000	39732000	0.32
chr1	205125000	205126000	0.44
chr1	2096000	2097000	0.63
chr1	206477000	206478000	0.59
chr1	29290000	29291000	0.56
chr1	1086000	1087000	0.65
chr1	198524000	198525000	0.38
chr1	245975000	245976000	0.63
chr1	240378000	240379000	0.38
chr1	31718000	31719000	0.53
chr1	43366000	43367000	0.62
chr1	63005000	63006000	0.43
chr1	6129000	6130000	0.59
chr1	13646000	13647000	0.47
chr1	2313000	2314000	0.67
chr1	21220000	21221000	0.56
chr1	1048000	1049000	0.65
chr1	156686000	156687000	0.49
chr1	227544000	227545000	0.61
chr1	229381000	229382000	0.49
chr1	39050000	39051000	0.45
chr1	148679000	148680000	0.72
chr1	2455000	2456000	0.66
chr1	2605000	2606000	0.67
chr1	2602000	2603000	0.58
chr1	48192000	48193000	0.72
chr1	1321000	1322000	0.64
chr1	176297000	176298000	0.4
chr1	221481000	221482000	0.4
chr1	47639000	47640000	0.51
chr1	21470000	21471000	0.46
chr1	84396000	84397000	0.43
chr1	3073000	3074000	0.66
chr1	64168000	64169000	0.39
chr1	47083000	47084000	0.43
chr1	241140000	241141000	0.47
chr1	188308000	188309000	0.33
chr1	238872000	238873000	0.36
chr1	168649000	168650000	0.45
chr1	29595000	29596000	0.49
chr1	69810000	69811000	0.37
chr1	9014000	9015000	0.6
chr1	97220000	97221000	0.41
chr1	31569000	31570000	0.55
chr1	170938000	170939000	0.45
chr1	118973000	118974000	0.44
chr1	181318000	181319000	0.61
chr1	160197000	160198000	0.53
chr1	46677000	46678000	0.44
chr1	7524000	7525000	0.47
chr1	2476000	2477000	0.69
chr1	32010000	32011000	0.43
chr1	23776000	23777000	0.46
chr1	36274000	36275000	0.39
chr1	112990000	112991000	0.48
chr1	220328000	220329000	0.42
chr1	23688000	23689000	0.65
chr1	230367000	230368000	0.54
chr1	124519000	124520000	0.39
chr1	3516000	3517000	0.66
chr1	19554000	19555000	0.46
chr1	29167000	29168000	0.4
chr1	6715000	6716000	0.72
chr1	241748000	241749000	0.49
chr1	176460000	176461000	0.47
chr1	27708000	27709000	0.41
chr1	226262000	226263000	0.35
chr1	144493000	144494000	0.44
chr1	16990000	16991000	0.57
chr1	231253000	231254000	0.45
chr1	61746000	61747000	0.4
chr1	123371000	123372000	0.39
chr1	12043000	12044000	0.63
chr1	228366000	228367000	0.63
chr1	970000	971000	0.65
chr1	2590000	2591000	0.62
chr1	147089000	147090000	0.39
chr1	212507000	212508000	0.45
chr1	155253000	155254000	0.56
chr1	118867000	118868000	0.35
chr1	236331000	236332000	0.48
chr1	146771000	146772000	0.47
chr1	120588000	120589000	0.38
chr1	48221000	48222000	0.54
chr1	7013000	7014000	0.54
chr1	214068000	214069000	0.41
chr1	34029000	34030000	0.5
chr1	148911000	148912000	0.46
chr1	93572000	93573000	0.51
chr1	226528000	226529000	0.5
chr1	37475000	37476000	0.6
chr1	1310000	1311000	0.63
chr1	144147000	144148000	0.65
chr1	3439000	3440000	0.57
chr1	233136000	233137000	0.43
chr1	90712000	90713000	0.58
chr1	180233000	180234000	0.62
chr1	3351000	3352000	0.61
chr1	3090000	3091000	0.6
chr1	21487000	21488000	0.49
chr1	154486000	154487000	0.46
chr1	157748000	157749000	0.47
chr1	173613000	173614000	0.68
chr1	26294000	26295000	0.57
chr1	16759000	16760000	0.67
chr1	2098000	2099000	0.51
chr1	91297000	91298000	0.53
chr1	157345000	157346000	0.41
chr1	1486000	1487000	0.66
chr1	59266000	59267000	0.4
chr1	62021000	62022000	0.37
chr1	175505000	175506000	0.57
chr1	237105000	237106000	0.48
chr1	232332000	232333000	0.65
