chr1	149920000	149921000	0.44
chr1	222254000	222255000	0.47
chr1	204365000	204366000	0.49
chr1	57994000	57995000	0.47
chr1	30698000	30699000	0.6
chr1	161998000	161999000	0.54
chr1	4681000	4682000	0.52
chr1	3027000	3028000	0.6
chr1	6627000	6628000	0.54
chr1	33697000	33698000	0.45
chr1	226133000	226134000	0.56
chr1	2504000	2505000	0.7
chr1	161448000	161449000	0.75
chr1	40086000	40087000	0.51
chr1	156878000	156879000	0.56
chr1	964000	965000	0.71
chr1	3148000	3149000	0.59
chr1	116646000	116647000	0.49
chr1	20647000	20648000	0.5
chr1	39067000	39068000	0.46
chr1	181733000	181734000	0.55
chr1	244775000	244776000	0.42
chr1	19238000	19239000	0.48
chr1	12022000	12023000	0.6
chr1	21768000	21769000	0.48
chr1	94319000	94320000	0.46
chr1	6345000	6346000	0.58
chr1	15457000	15458000	0.49
chr1	178587000	178588000	0.48
chr1	221904000	221905000	0.54
chr1	44242000	44243000	0.58
chr1	2348000	2349000	0.64
chr1	150117000	150118000	0.47
chr1	154829000	154830000	0.6
chr1	154897000	154898000	0.58
chr1	16138000	16139000	0.6
chr1	3124000	3125000	0.6
chr1	87638000	87639000	0.45
chr1	206467000	206468000	0.54
chr1	3594000	3595000	0.58
chr1	194245000	194246000	0.37
chr1	152667000	152668000	0.5
chr1	24963000	24964000	0.59
chr1	54562000	54563000	0.75
chr1	2886000	2887000	0.62
chr1	156610000	156611000	0.42
chr1	11739000	11740000	0.51
chr1	3499000	3500000	0.68
chr1	3054000	3055000	0.56
chr1	37814000	37815000	0.47
chr1	13350000	13351000	0.53
chr1	40911000	40912000	0.46
chr1	53056000	53057000	0.45
chr1	47187000	47188000	0.6
chr1	242953000	242954000	0.46
chr1	2178000	2179000	0.61
chr1	227884000	227885000	0.63
chr1	27178000	27179000	0.46
chr1	33802000	33803000	0.49
chr1	213404000	213405000	0.5
chr1	16199000	16200000	0.57
chr1	53675000	53676000	0.53
chr1	203143000	203144000	0.5
chr1	12037000	12038000	0.55
chr1	12774000	12775000	0.42
chr1	215161000	215162000	0.4
chr1	213774000	213775000	0.42
chr1	45567000	45568000	0.51
chr1	18734000	18735000	0.57
chr1	246786000	246787000	0.52
chr1	183863000	183864000	0.48
chr1	116582000	116583000	0.41
chr1	116262000	116263000	0.51
chr1	2606000	2607000	0.68
chr1	3328000	3329000	0.62
chr1	32055000	32056000	0.5
chr1	26945000	26946000	0.52
chr1	41482000	41483000	0.6
chr1	4780000	4781000	0.49
chr1	40797000	40798000	0.57
chr1	47205000	47206000	0.44
chr1	21650000	21651000	0.61
chr1	39511000	39512000	0.63
chr1	54946000	54947000	0.52
chr1	247421000	247422000	0.47
chr1	228641000	228642000	0.7
chr1	17618000	17619000	0.6
chr1	3090000	3091000	0.6
chr1	3095000	3096000	0.65
chr1	155880000	155881000	0.45
chr1	1268000	1269000	0.59
chr1	7229000	7230000	0.6
chr1	26370000	26371000	0.57
chr1	162676000	162677000	0.41
chr1	112802000	112803000	0.54
chr1	2892000	2893000	0.57
chr1	180191000	180192000	0.58
chr1	7447000	7448000	0.6
chr1	154924000	154925000	0.51
chr1	11634000	11635000	0.52
chr1	158065000	158066000	0.48
chr1	201325000	201326000	0.61
chr1	110491000	110492000	0.55
chr1	9326000	9327000	0.58
chr1	211873000	211874000	0.49
chr1	55406000	55407000	0.46
chr1	1983000	1984000	0.59
chr1	37247000	37248000	0.51
chr1	201411000	201412000	0.54
chr1	224100000	224101000	0.61
chr1	248517000	248518000	0.38
chr1	227970000	227971000	0.66
chr1	22906000	22907000	0.56
chr1	30096000	30097000	0.58
chr1	154726000	154727000	0.55
chr1	37800000	37801000	0.54
chr1	25782000	25783000	0.56
chr1	238431000	238432000	0.5
chr1	936000	937000	0.68
chr1	36560000	36561000	0.55
chr1	162812000	162813000	0.43
chr1	205286000	205287000	0.53
chr1	8283000	8284000	0.43
chr1	6121000	6122000	0.64
chr1	162384000	162385000	0.56
chr1	159797000	159798000	0.46
chr1	238327000	238328000	0.58
chr1	24799000	24800000	0.74
chr1	148458000	148459000	0.49
chr1	204082000	204083000	0.55
chr1	44643000	44644000	0.53
chr1	18930000	18931000	0.54
chr1	228374000	228375000	0.65
chr1	1605000	1606000	0.67
chr1	228637000	228638000	0.68
chr1	24307000	24308000	0.47
chr1	228361000	228362000	0.65
chr1	10113000	10114000	0.49
chr1	726000	727000	0.66
chr1	228273000	228274000	0.63
chr1	190281000	190282000	0.34
chr1	1342000	1343000	0.68
chr1	31141000	31142000	0.49
chr1	148110000	148111000	0.46
chr1	151057000	151058000	0.51
chr1	109057000	109058000	0.47
chr1	2427000	2428000	0.68
chr1	117169000	117170000	0.45
chr1	161464000	161465000	0.69
chr1	228372000	228373000	0.66
chr1	54573000	54574000	0.51
chr1	144883000	144884000	0.71
chr1	54288000	54289000	0.54
chr1	9649000	9650000	0.53
chr1	5646000	5647000	0.58
chr1	179040000	179041000	0.71
chr1	90796000	90797000	0.34
chr1	2692000	2693000	0.64
chr1	30508000	30509000	0.56
chr1	242057000	242058000	0.66
chr1	166361000	166362000	0.42
chr1	31590000	31591000	0.54
chr1	3206000	3207000	0.62
chr1	28594000	28595000	0.53
chr1	179694000	179695000	0.56
chr1	6291000	6292000	0.55
chr1	4666000	4667000	0.65
chr1	65530000	65531000	0.44
chr1	22221000	22222000	0.5
chr1	117646000	117647000	0.5
chr1	34838000	34839000	0.52
chr1	22178000	22179000	0.61
chr1	36350000	36351000	0.59
chr1	150539000	150540000	0.51
chr1	201918000	201919000	0.49
chr1	221852000	221853000	0.48
chr1	3290000	3291000	0.58
chr1	1345000	1346000	0.69
chr1	153397000	153398000	0.6
chr1	29883000	29884000	0.51
chr1	246457000	246458000	0.39
chr1	30287000	30288000	0.52
chr1	22286000	22287000	0.57
chr1	56971000	56972000	0.45
chr1	151536000	151537000	0.48
chr1	160093000	160094000	0.6
chr1	29317000	29318000	0.58
chr1	155511000	155512000	0.41
chr1	116914000	116915000	0.46
chr1	171234000	171235000	0.41
chr1	152307000	152308000	0.57
chr1	9263000	9264000	0.61
chr1	235308000	235309000	0.56
chr1	153426000	153427000	0.44
chr1	230336000	230337000	0.53
chr1	143907000	143908000	0.41
chr1	38130000	38131000	0.53
chr1	235516000	235517000	0.38
chr1	178961000	178962000	0.43
chr1	38030000	38031000	0.6
chr1	2764000	2765000	0.6
chr1	18003000	18004000	0.51
chr1	71398000	71399000	0.49
chr1	173926000	173927000	0.49
chr1	22892000	22893000	0.5
chr1	32770000	32771000	0.67
chr1	42375000	42376000	0.48
chr1	7624000	7625000	0.53
chr1	111877000	111878000	0.47
chr1	3542000	3543000	0.64
chr1	16129000	16130000	0.56
chr1	42853000	42854000	0.44
chr1	69206000	69207000	0.39
chr1	230391000	230392000	0.47
chr1	21598000	21599000	0.62
chr1	18807000	18808000	0.56
chr1	223455000	223456000	0.49
chr1	225471000	225472000	0.62
chr1	7587000	7588000	0.56
chr1	155790000	155791000	0.52
chr1	2229000	2230000	0.67
chr1	113923000	113924000	0.4
chr1	6040000	6041000	0.57
chr1	1289000	1290000	0.7
chr1	161470000	161471000	0.76
chr1	24220000	24221000	0.53
chr1	151526000	151527000	0.53
chr1	37407000	37408000	0.45
chr1	28871000	28872000	0.53
chr1	2144000	2145000	0.62
chr1	226985000	226986000	0.62
chr1	155373000	155374000	0.48
chr1	32822000	32823000	0.41
chr1	2076000	2077000	0.58
chr1	220755000	220756000	0.48
chr1	3581000	3582000	0.61
chr1	181788000	181789000	0.45
chr1	23688000	23689000	0.65
chr1	205521000	205522000	0.56
chr1	15365000	15366000	0.47
chr1	1076000	1077000	0.71
chr1	77350000	77351000	0.43
chr1	37985000	37986000	0.4
chr1	56595000	56596000	0.44
chr1	7871000	7872000	0.46
chr1	26180000	26181000	0.56
chr1	22006000	22007000	0.53
chr1	233724000	233725000	0.51
chr1	210962000	210963000	0.39
chr1	26704000	26705000	0.45
chr1	247987000	247988000	0.33
chr1	113291000	113292000	0.45
chr1	220315000	220316000	0.43
chr1	152243000	152244000	0.43
chr1	205960000	205961000	0.51
chr1	121289000	121290000	0.57
chr1	151642000	151643000	0.41
chr1	225226000	225227000	0.46
chr1	46437000	46438000	0.55
chr1	27846000	27847000	0.46
chr1	51275000	51276000	0.41
chr1	203444000	203445000	0.47
chr1	18695000	18696000	0.5
chr1	179136000	179137000	0.51
chr1	21847000	21848000	0.58
chr1	159146000	159147000	0.45
chr1	147774000	147775000	0.44
chr1	19070000	19071000	0.59
chr1	22857000	22858000	0.51
chr1	3076000	3077000	0.59
chr1	208046000	208047000	0.49
chr1	30979000	30980000	0.41
chr1	10725000	10726000	0.54
chr1	171152000	171153000	0.43
chr1	152947000	152948000	0.48
chr1	36586000	36587000	0.54
chr1	188187000	188188000	0.42
chr1	30479000	30480000	0.61
chr1	46254000	46255000	0.49
chr1	2299000	2300000	0.62
chr1	159193000	159194000	0.48
chr1	53749000	53750000	0.49
chr1	1176000	1177000	0.62
chr1	53824000	53825000	0.46
chr1	35574000	35575000	0.68
chr1	155189000	155190000	0.79
chr1	24902000	24903000	0.67
chr1	85506000	85507000	0.44
chr1	200958000	200959000	0.55
chr1	36638000	36639000	0.53
chr1	173228000	173229000	0.46
chr1	3722000	3723000	0.65
chr1	29548000	29549000	0.52
chr1	36355000	36356000	0.56
chr1	27064000	27065000	0.77
chr1	14160000	14161000	0.45
chr1	143359000	143360000	0.48
chr1	145447000	145448000	0.63
chr1	3482000	3483000	0.66
chr1	36167000	36168000	0.53
chr1	17757000	17758000	0.47
chr1	1011000	1012000	0.49
chr1	5862000	5863000	0.54
chr1	111979000	111980000	0.43
chr1	17295000	17296000	0.51
chr1	37871000	37872000	0.52
chr1	3285000	3286000	0.61
chr1	105822000	105823000	0.4
chr1	16062000	16063000	0.61
chr1	43050000	43051000	0.46
chr1	21617000	21618000	0.6
chr1	145697000	145698000	0.45
chr1	192708000	192709000	0.37
chr1	228634000	228635000	0.67
chr1	40304000	40305000	0.63
chr1	115804000	115805000	0.39
chr1	161269000	161270000	0.41
chr1	1296000	1297000	0.68
chr1	2605000	2606000	0.67
chr1	36141000	36142000	0.47
chr1	43572000	43573000	0.56
chr1	237829000	237830000	0.45
chr1	243816000	243817000	0.36
chr1	5937000	5938000	0.56
chr1	2197000	2198000	0.66
chr1	75499000	75500000	0.43
chr1	225646000	225647000	0.43
chr1	220712000	220713000	0.47
chr1	6506000	6507000	0.66
chr1	14796000	14797000	0.53
chr1	53663000	53664000	0.59
chr1	230883000	230884000	0.54
chr1	7605000	7606000	0.55
chr1	3463000	3464000	0.67
chr1	124395000	124396000	0.4
chr1	16127000	16128000	0.56
chr1	53590000	53591000	0.5
chr1	1015000	1016000	0.61
chr1	211621000	211622000	0.57
chr1	176396000	176397000	0.76
chr1	85483000	85484000	0.41
chr1	1026000	1027000	0.64
chr1	54124000	54125000	0.53
chr1	43539000	43540000	0.55
chr1	9679000	9680000	0.51
chr1	17625000	17626000	0.57
chr1	44587000	44588000	0.51
chr1	203490000	203491000	0.47
chr1	26596000	26597000	0.76
chr1	22865000	22866000	0.53
chr1	212215000	212216000	0.48
chr1	179085000	179086000	0.55
chr1	63197000	63198000	0.4
chr1	34415000	34416000	0.44
chr1	88859000	88860000	0.44
chr1	44828000	44829000	0.6
chr1	4751000	4752000	0.56
chr1	30625000	30626000	0.34
chr1	180274000	180275000	0.53
chr1	43448000	43449000	0.6
chr1	22716000	22717000	0.56
chr1	32923000	32924000	0.46
chr1	5858000	5859000	0.66
chr1	17556000	17557000	0.57
chr1	2594000	2595000	0.64
chr1	16315000	16316000	0.42
chr1	61168000	61169000	0.33
chr1	208607000	208608000	0.44
chr1	230715000	230716000	0.43
chr1	247117000	247118000	0.69
chr1	158876000	158877000	0.53
chr1	21577000	21578000	0.59
chr1	178765000	178766000	0.44
chr1	117734000	117735000	0.5
chr1	10659000	10660000	0.65
chr1	1183000	1184000	0.68
chr1	11380000	11381000	0.51
chr1	222487000	222488000	0.67
chr1	228019000	228020000	0.55
chr1	212753000	212754000	0.38
chr1	161082000	161083000	0.54
chr1	36172000	36173000	0.54
chr1	30965000	30966000	0.38
chr1	226994000	226995000	0.56
chr1	29745000	29746000	0.57
chr1	175465000	175466000	0.46
chr1	222863000	222864000	0.41
chr1	4682000	4683000	0.49
chr1	119796000	119797000	0.45
chr1	53592000	53593000	0.58
chr1	101718000	101719000	0.35
chr1	187378000	187379000	0.45
chr1	36507000	36508000	0.55
chr1	166155000	166156000	0.47
chr1	1197000	1198000	0.7
chr1	145216000	145217000	0.58
chr1	2873000	2874000	0.56
chr1	18158000	18159000	0.53
chr1	203035000	203036000	0.56
chr1	943000	944000	0.63
chr1	203765000	203766000	0.51
chr1	43279000	43280000	0.6
chr1	187560000	187561000	0.57
chr1	182741000	182742000	0.77
chr1	222301000	222302000	0.39
chr1	235594000	235595000	0.6
chr1	202271000	202272000	0.54
chr1	15945000	15946000	0.65
chr1	228335000	228336000	0.66
chr1	120806000	120807000	0.45
chr1	201316000	201317000	0.54
chr1	3702000	3703000	0.65
chr1	247893000	247894000	0.49
chr1	159465000	159466000	0.45
chr1	63934000	63935000	0.43
chr1	3113000	3114000	0.62
chr1	3940000	3941000	0.55
chr1	247592000	247593000	0.42
chr1	62999000	63000000	0.42
chr1	153771000	153772000	0.6
chr1	21870000	21871000	0.61
chr1	156904000	156905000	0.59
chr1	6571000	6572000	0.57
chr1	47451000	47452000	0.5
chr1	40827000	40828000	0.54
chr1	146384000	146385000	0.44
chr1	246790000	246791000	0.58
chr1	2644000	2645000	0.62
chr1	88293000	88294000	0.4
chr1	57381000	57382000	0.41
chr1	116426000	116427000	0.57
chr1	21601000	21602000	0.62
chr1	3804000	3805000	0.45
chr1	977000	978000	0.77
chr1	1369000	1370000	0.51
chr1	201218000	201219000	0.55
chr1	225788000	225789000	0.43
chr1	223027000	223028000	0.51
chr1	32800000	32801000	0.46
chr1	36847000	36848000	0.51
chr1	240207000	240208000	0.64
chr1	21567000	21568000	0.57
chr1	47965000	47966000	0.49
chr1	7684000	7685000	0.56
chr1	2629000	2630000	0.7
chr1	168510000	168511000	0.47
chr1	248746000	248747000	0.56
chr1	90079000	90080000	0.38
chr1	106949000	106950000	0.45
chr1	215881000	215882000	0.4
chr1	100181000	100182000	0.43
chr1	78021000	78022000	0.46
chr1	111403000	111404000	0.42
chr1	1435000	1436000	0.72
chr1	26318000	26319000	0.56
chr1	144146000	144147000	0.65
chr1	21053000	21054000	0.73
chr1	159932000	159933000	0.58
chr1	228163000	228164000	0.64
chr1	184214000	184215000	0.49
chr1	228622000	228623000	0.65
chr1	224553000	224554000	0.41
chr1	5859000	5860000	0.62
chr1	54281000	54282000	0.53
chr1	237751000	237752000	0.33
chr1	189225000	189226000	0.66
chr1	36107000	36108000	0.58
chr1	19057000	19058000	0.57
chr1	48782000	48783000	0.42
chr1	208186000	208187000	0.47
chr1	205784000	205785000	0.5
chr1	22285000	22286000	0.64
chr1	224842000	224843000	0.44
chr1	210454000	210455000	0.45
chr1	3917000	3918000	0.47
chr1	47679000	47680000	0.52
chr1	161116000	161117000	0.49
chr1	231017000	231018000	0.51
chr1	89963000	89964000	0.41
chr1	2111000	2112000	0.64
chr1	6083000	6084000	0.63
chr1	10426000	10427000	0.64
chr1	12795000	12796000	0.51
chr1	104557000	104558000	0.44
chr1	4755000	4756000	0.53
chr1	1482000	1483000	0.63
chr1	8970000	8971000	0.47
chr1	7687000	7688000	0.57
chr1	227972000	227973000	0.66
chr1	17905000	17906000	0.5
chr1	21495000	21496000	0.49
chr1	205069000	205070000	0.55
chr1	65798000	65799000	0.43
chr1	21894000	21895000	0.64
chr1	229318000	229319000	0.43
chr1	15829000	15830000	0.5
chr1	116581000	116582000	0.48
chr1	15422000	15423000	0.55
chr1	19638000	19639000	0.5
chr1	6209000	6210000	0.68
chr1	4406000	4407000	0.52
chr1	110479000	110480000	0.56
chr1	77447000	77448000	0.37
chr1	25052000	25053000	0.55
chr1	1288000	1289000	0.69
chr1	3977000	3978000	0.62
chr1	157199000	157200000	0.57
chr1	155088000	155089000	0.47
chr1	22137000	22138000	0.59
chr1	146879000	146880000	0.49
chr1	153769000	153770000	0.52
chr1	165428000	165429000	0.5
chr1	28777000	28778000	0.48
chr1	2378000	2379000	0.62
chr1	187616000	187617000	0.72
chr1	31661000	31662000	0.58
chr1	87278000	87279000	0.39
chr1	151319000	151320000	0.43
chr1	242617000	242618000	0.38
chr1	151181000	151182000	0.48
chr1	27090000	27091000	0.51
chr1	43333000	43334000	0.51
chr1	18663000	18664000	0.48
chr1	179135000	179136000	0.72
chr1	38229000	38230000	0.51
chr1	227617000	227618000	0.44
chr1	201452000	201453000	0.49
chr1	76018000	76019000	0.41
chr1	3436000	3437000	0.57
chr1	164873000	164874000	0.39
chr1	226953000	226954000	0.48
chr1	30164000	30165000	0.51
chr1	42741000	42742000	0.61
chr1	8333000	8334000	0.53
chr1	219750000	219751000	0.48
chr1	247445000	247446000	0.48
chr1	4018000	4019000	0.5
chr1	247415000	247416000	0.51
chr1	31755000	31756000	0.6
chr1	212922000	212923000	0.48
chr1	5909000	5910000	0.63
chr1	23707000	23708000	0.51
chr1	237476000	237477000	0.43
chr1	213821000	213822000	0.48
chr1	11534000	11535000	0.6
chr1	230267000	230268000	0.55
chr1	35340000	35341000	0.39
chr1	37273000	37274000	0.56
chr1	86412000	86413000	0.5
chr1	192000	193000	0.56
chr1	152984000	152985000	0.42
chr1	89839000	89840000	0.43
chr1	114791000	114792000	0.6
chr1	67492000	67493000	0.49
chr1	28855000	28856000	0.54
chr1	15712000	15713000	0.45
chr1	39967000	39968000	0.55
chr1	230174000	230175000	0.54
chr1	24184000	24185000	0.51
chr1	909000	910000	0.72
chr1	183323000	183324000	0.49
chr1	203411000	203412000	0.53
chr1	1043000	1044000	0.68
chr1	214606000	214607000	0.67
chr1	61751000	61752000	0.47
chr1	167054000	167055000	0.59
chr1	184661000	184662000	0.49
chr1	157548000	157549000	0.42
chr1	16954000	16955000	0.63
chr1	54211000	54212000	0.49
chr1	5794000	5795000	0.48
chr1	23469000	23470000	0.48
chr1	6104000	6105000	0.65
chr1	2464000	2465000	0.63
chr1	157288000	157289000	0.53
chr1	237692000	237693000	0.42
chr1	205512000	205513000	0.57
chr1	173033000	173034000	0.4
chr1	146966000	146967000	0.44
chr1	109102000	109103000	0.49
chr1	228013000	228014000	0.59
chr1	93840000	93841000	0.44
chr1	36510000	36511000	0.54
chr1	199199000	199200000	0.38
chr1	12622000	12623000	0.54
chr1	248558000	248559000	0.4
chr1	928000	929000	0.61
chr1	44650000	44651000	0.6
chr1	60244000	60245000	0.35
chr1	10773000	10774000	0.59
chr1	2155000	2156000	0.52
chr1	1421000	1422000	0.64
chr1	11527000	11528000	0.55
chr1	231605000	231606000	0.43
chr1	28128000	28129000	0.5
chr1	2460000	2461000	0.64
chr1	227711000	227712000	0.63
chr1	121481000	121482000	0.38
chr1	211460000	211461000	0.73
chr1	219113000	219114000	0.36
chr1	22677000	22678000	0.6
chr1	242587000	242588000	0.55
chr1	6638000	6639000	0.51
chr1	209594000	209595000	0.43
chr1	233372000	233373000	0.41
chr1	44010000	44011000	0.61
chr1	66409000	66410000	0.37
chr1	205029000	205030000	0.53
chr1	160227000	160228000	0.41
chr1	200895000	200896000	0.6
chr1	108675000	108676000	0.66
chr1	203289000	203290000	0.53
chr1	1632000	1633000	0.73
chr1	230569000	230570000	0.41
chr1	113184000	113185000	0.35
chr1	3476000	3477000	0.67
chr1	113245000	113246000	0.46
chr1	48382000	48383000	0.73
chr1	3180000	3181000	0.55
chr1	225472000	225473000	0.63
chr1	220441000	220442000	0.47
chr1	15387000	15388000	0.48
chr1	227914000	227915000	0.65
chr1	18729000	18730000	0.52
chr1	242992000	242993000	0.52
chr1	17392000	17393000	0.51
chr1	1090000	1091000	0.64
chr1	42040000	42041000	0.54
chr1	153395000	153396000	0.53
chr1	43984000	43985000	0.58
chr1	43290000	43291000	0.52
chr1	2910000	2911000	0.65
chr1	6129000	6130000	0.59
chr1	37661000	37662000	0.59
chr1	2292000	2293000	0.6
chr1	34591000	34592000	0.47
chr1	19690000	19691000	0.54
chr1	3768000	3769000	0.54
chr1	197799000	197800000	0.54
chr1	17609000	17610000	0.55
chr1	32695000	32696000	0.56
chr1	6124000	6125000	0.64
chr1	1309000	1310000	0.7
chr1	3464000	3465000	0.65
chr1	151209000	151210000	0.49
chr1	180950000	180951000	0.52
chr1	34564000	34565000	0.45
chr1	161463000	161464000	0.74
chr1	119534000	119535000	0.47
chr1	4165000	4166000	0.54
chr1	2561000	2562000	0.63
chr1	44755000	44756000	0.5
chr1	150781000	150782000	0.69
chr1	1297000	1298000	0.71
chr1	10284000	10285000	0.47
chr1	148679000	148680000	0.72
chr1	180271000	180272000	0.59
chr1	173613000	173614000	0.68
chr1	3094000	3095000	0.62
chr1	2681000	2682000	0.62
chr1	213151000	213152000	0.8
chr1	55998000	55999000	0.41
chr1	201092000	201093000	0.49
chr1	108032000	108033000	0.43
chr1	110533000	110534000	0.5
chr1	49852000	49853000	0.38
chr1	19768000	19769000	0.5
chr1	178289000	178290000	0.4
chr1	102053000	102054000	0.5
chr1	23994000	23995000	0.74
chr1	151034000	151035000	0.46
chr1	3713000	3714000	0.61
chr1	51029000	51030000	0.41
chr1	225829000	225830000	0.54
chr1	16627000	16628000	0.56
chr1	242038000	242039000	0.44
chr1	155003000	155004000	0.63
chr1	15724000	15725000	0.59
chr1	92026000	92027000	0.65
chr1	3086000	3087000	0.56
chr1	7053000	7054000	0.58
chr1	228277000	228278000	0.65
chr1	110734000	110735000	0.53
chr1	2179000	2180000	0.62
chr1	169993000	169994000	0.43
chr1	11260000	11261000	0.41
chr1	204179000	204180000	0.56
chr1	1468000	1469000	0.65
chr1	62333000	62334000	0.47
chr1	3099000	3100000	0.61
chr1	154801000	154802000	0.5
chr1	19594000	19595000	0.45
chr1	161441000	161442000	0.72
chr1	1621000	1622000	0.66
chr1	2452000	2453000	0.67
chr1	203223000	203224000	0.58
chr1	31176000	31177000	0.72
chr1	3167000	3168000	0.64
chr1	170938000	170939000	0.45
chr1	118973000	118974000	0.44
chr1	145976000	145977000	0.52
chr1	160197000	160198000	0.53
chr1	35197000	35198000	0.47
chr1	1428000	1429000	0.6
chr1	60043000	60044000	0.41
chr1	26819000	26820000	0.55
chr1	76939000	76940000	0.44
chr1	3489000	3490000	0.61
chr1	9336000	9337000	0.53
chr1	21394000	21395000	0.47
chr1	148945000	148946000	0.41
chr1	228627000	228628000	0.69
chr1	26804000	26805000	0.67
chr1	25184000	25185000	0.55
chr1	155828000	155829000	0.48
chr1	227940000	227941000	0.65
chr1	7359000	7360000	0.54
chr1	1208000	1209000	0.66
chr1	11036000	11037000	0.46
chr1	28388000	28389000	0.44
chr1	3479000	3480000	0.66
chr1	176562000	176563000	0.46
chr1	2136000	2137000	0.59
chr1	194011000	194012000	0.42
chr1	29575000	29576000	0.52
chr1	1336000	1337000	0.72
chr1	21798000	21799000	0.48
chr1	183758000	183759000	0.47
chr1	2634000	2635000	0.62
chr1	204689000	204690000	0.49
chr1	160054000	160055000	0.53
chr1	12054000	12055000	0.57
chr1	247363000	247364000	0.49
chr1	186158000	186159000	0.39
chr1	90292000	90293000	0.4
chr1	2068000	2069000	0.63
chr1	3428000	3429000	0.63
chr1	42154000	42155000	0.61
chr1	9883000	9884000	0.62
chr1	20081000	20082000	0.55
chr1	208050000	208051000	0.44
chr1	183658000	183659000	0.56
chr1	231124000	231125000	0.48
chr1	165160000	165161000	0.41
chr1	17082000	17083000	0.5
chr1	146077000	146078000	0.46
chr1	143392000	143393000	0.54
chr1	146264000	146265000	0.48
chr1	159313000	159314000	0.45
chr1	227466000	227467000	0.54
chr1	150607000	150608000	0.46
chr1	119742000	119743000	0.58
chr1	27962000	27963000	0.51
chr1	224083000	224084000	0.44
chr1	38190000	38191000	0.5
chr1	222649000	222650000	0.42
chr1	1757000	1758000	0.6
chr1	1619000	1620000	0.63
chr1	7664000	7665000	0.65
chr1	17623000	17624000	0.57
chr1	26266000	26267000	0.41
chr1	228351000	228352000	0.63
chr1	119179000	119180000	0.58
chr1	21620000	21621000	0.62
chr1	15730000	15731000	0.61
chr1	26182000	26183000	0.6
chr1	226693000	226694000	0.44
chr1	161238000	161239000	0.49
chr1	108039000	108040000	0.42
chr1	2779000	2780000	0.45
chr1	87469000	87470000	0.46
chr1	2474000	2475000	0.68
chr1	153948000	153949000	0.57
chr1	202217000	202218000	0.51
chr1	2702000	2703000	0.47
chr1	15890000	15891000	0.41
chr1	2607000	2608000	0.66
chr1	40307000	40308000	0.57
chr1	11328000	11329000	0.54
chr1	972000	973000	0.65
chr1	124967000	124968000	0.53
chr1	154731000	154732000	0.56
chr1	46469000	46470000	0.57
chr1	20116000	20117000	0.51
chr1	222770000	222771000	0.43
chr1	109419000	109420000	0.49
chr1	1633000	1634000	0.72
chr1	39761000	39762000	0.62
chr1	156166000	156167000	0.47
chr1	49603000	49604000	0.41
chr1	234650000	234651000	0.41
chr1	234267000	234268000	0.63
chr1	232986000	232987000	0.62
chr1	44296000	44297000	0.52
chr1	4026000	4027000	0.48
chr1	200900000	200901000	0.62
chr1	2798000	2799000	0.7
chr1	11291000	11292000	0.45
chr1	30857000	30858000	0.49
chr1	20150000	20151000	0.59
chr1	9710000	9711000	0.53
chr1	36572000	36573000	0.61
chr1	76758000	76759000	0.42
chr1	36867000	36868000	0.51
chr1	151699000	151700000	0.43
chr1	202309000	202310000	0.56
chr1	15578000	15579000	0.55
chr1	112898000	112899000	0.74
chr1	2495000	2496000	0.69
chr1	192633000	192634000	0.38
chr1	29719000	29720000	0.46
chr1	175451000	175452000	0.47
chr1	1203000	1204000	0.7
chr1	1303000	1304000	0.67
chr1	81324000	81325000	0.44
chr1	36511000	36512000	0.5
chr1	121714000	121715000	0.44
chr1	228615000	228616000	0.66
chr1	212320000	212321000	0.65
chr1	151713000	151714000	0.56
chr1	104217000	104218000	0.6
chr1	6715000	6716000	0.72
chr1	86807000	86808000	0.49
chr1	25599000	25600000	0.48
chr1	3155000	3156000	0.56
chr1	107176000	107177000	0.35
chr1	145030000	145031000	0.33
chr1	27096000	27097000	0.47
chr1	11778000	11779000	0.61
chr1	214757000	214758000	0.41
chr1	169665000	169666000	0.48
chr1	4027000	4028000	0.53
chr1	5307000	5308000	0.52
chr1	34061000	34062000	0.51
chr1	16126000	16127000	0.56
chr1	206112000	206113000	0.49
chr1	2313000	2314000	0.67
chr1	177941000	177942000	0.39
chr1	16893000	16894000	0.48
chr1	19656000	19657000	0.6
chr1	63754000	63755000	0.44
chr1	94602000	94603000	0.44
chr1	30320000	30321000	0.58
chr1	17113000	17114000	0.5
chr1	48479000	48480000	0.65
chr1	34868000	34869000	0.62
chr1	161089000	161090000	0.61
chr1	38374000	38375000	0.44
chr1	161447000	161448000	0.73
chr1	230326000	230327000	0.49
chr1	161462000	161463000	0.74
chr1	1528000	1529000	0.61
chr1	48285000	48286000	0.51
chr1	216487000	216488000	0.41
chr1	180514000	180515000	0.43
chr1	160102000	160103000	0.5
chr1	991000	992000	0.47
chr1	205453000	205454000	0.55
chr1	164331000	164332000	0.42
chr1	232352000	232353000	0.52
chr1	41428000	41429000	0.55
chr1	228624000	228625000	0.66
chr1	109252000	109253000	0.56
chr1	44186000	44187000	0.38
chr1	156844000	156845000	0.57
chr1	12893000	12894000	0.49
chr1	980000	981000	0.67
chr1	25028000	25029000	0.61
chr1	45554000	45555000	0.49
chr1	118015000	118016000	0.4
chr1	27882000	27883000	0.63
chr1	238122000	238123000	0.42
chr1	108716000	108717000	0.45
chr1	19062000	19063000	0.57
chr1	203631000	203632000	0.49
chr1	236499000	236500000	0.49
