chr1	165287021	165288021	0.409
chr1	168202937	168203937	0.439
chr1	56453043	56454043	0.472
chr1	179078827	179079827	0.49
chr1	100894379	100895379	0.472
chr1	109493518	109494518	0.604
chr1	171484976	171485976	0.541
chr1	207775536	207776536	0.517
chr1	148245972	148246972	0.596
chr1	143735561	143736561	0.54
chr1	173488905	173489905	0.45
chr1	151372228	151373228	0.558
chr1	16073156	16074156	0.704
chr1	228082116	228083116	0.75
chr1	161611984	161612984	0.515
chr1	27857735	27858735	0.561
chr1	2525789	2526789	0.706
chr1	203628213	203629213	0.594
chr1	155396541	155397541	0.486
chr1	144551712	144552712	0.499
chr1	156145632	156146632	0.464
chr1	201184586	201185586	0.547
chr1	179105086	179106086	0.418
chr1	157080433	157081433	0.484
chr1	156746283	156747283	0.605
chr1	212967468	212968468	0.476
chr1	62175276	62176276	0.458
chr1	31745301	31746301	0.585
chr1	35660627	35661627	0.49
chr1	27650538	27651538	0.479
chr1	52032313	52033313	0.538
chr1	203290105	203291105	0.576
chr1	155000671	155001671	0.638
chr1	67500108	67501108	0.471
chr1	156247623	156248623	0.597
chr1	160031437	160032437	0.576
chr1	119006339	119007339	0.602
chr1	93448557	93449557	0.604
chr1	148324732	148325732	0.449
chr1	202656961	202657961	0.543
chr1	76074163	76075163	0.576
chr1	198902963	198903963	0.369
chr1	196897162	196898162	0.504
chr1	154936491	154937491	0.592
chr1	53945515	53946515	0.752
chr1	153922616	153923616	0.622
chr1	34500149	34501149	0.416
chr1	23593242	23594242	0.512
chr1	26335994	26336994	0.68
chr1	109776534	109777534	0.556
chr1	153710732	153711732	0.469
chr1	6238323	6239323	0.529
chr1	78553544	78554544	0.456
chr1	220776402	220777402	0.447
chr1	153958214	153959214	0.597
chr1	197840518	197841518	0.459
chr1	179954195	179955195	0.611
chr1	223142720	223143720	0.631
chr1	226763584	226764584	0.458
chr1	203480466	203481466	0.486
chr1	116138724	116139724	0.503
chr1	201703847	201704847	0.567
chr1	149887586	149888586	0.528
chr1	105137135	105138135	0.499
chr1	157739358	157740358	0.552
chr1	59063058	59064058	0.417
chr1	98793965	98794965	0.398
chr1	212749542	212750542	0.418
chr1	113978876	113979876	0.511
chr1	29248844	29249844	0.572
chr1	72830284	72831284	0.518
chr1	95043081	95044081	0.48
chr1	80348914	80349914	0.412
chr1	160990962	160991962	0.505
chr1	27392023	27393023	0.679
chr1	9494915	9495915	0.623
chr1	150235694	150236694	0.501
chr1	57682727	57683727	0.517
chr1	161038474	161039474	0.604
chr1	183634494	183635494	0.488
chr1	158180547	158181547	0.573
chr1	115705358	115706358	0.44
chr1	202018114	202019114	0.612
chr1	54121242	54122242	0.631
chr1	169586001	169587001	0.524
chr1	206106256	206107256	0.471
chr1	112955750	112956750	0.695
chr1	70354282	70355282	0.598
chr1	52904544	52905544	0.602
chr1	58783692	58784692	0.653
chr1	185559531	185560531	0.447
chr1	151721018	151722018	0.59
chr1	74673278	74674278	0.6
chr1	243848743	243849743	0.566
chr1	15876111	15877111	0.414
chr1	220881889	220882889	0.535
chr1	204189981	204190981	0.569
chr1	6377790	6378790	0.576
chr1	33080582	33081582	0.601
chr1	146704026	146705026	0.505
chr1	212646289	212647289	0.524
chr1	11682105	11683105	0.481
chr1	40257577	40258577	0.609
chr1	149917417	149918417	0.55
chr1	16145988	16146988	0.581
chr1	64610683	64611683	0.495
chr1	110412190	110413190	0.463
chr1	114757058	114758058	0.593
chr1	217924546	217925546	0.508
chr1	147540928	147541928	0.541
chr1	31576000	31577000	0.611
chr1	79797212	79798212	0.381
chr1	155085428	155086428	0.658
chr1	156838563	156839563	0.559
chr1	202056676	202057676	0.577
chr1	25743790	25744790	0.549
chr1	37556409	37557409	0.535
chr1	88891049	88892049	0.555
chr1	152870760	152871760	0.502
chr1	226939618	226940618	0.679
chr1	55005403	55006403	0.55
chr1	35598646	35599646	0.431
chr1	37275199	37276199	0.527
chr1	145909690	145910690	0.433
chr1	184973534	184974534	0.644
chr1	45499644	45500644	0.556
chr1	244163734	244164734	0.464
chr1	220093590	220094590	0.584
chr1	1293516	1294516	0.742
chr1	11241348	11242348	0.485
chr1	161086231	161087231	0.554
chr1	44652544	44653544	0.532
chr1	202004480	202005480	0.538
chr1	212857689	212858689	0.654
chr1	38990681	38991681	0.674
chr1	205456585	205457585	0.682
chr1	153986885	153987885	0.472
chr1	92298503	92299503	0.648
chr1	85061752	85062752	0.493
chr1	93847072	93848072	0.656
chr1	3869502	3870502	0.633
chr1	100400067	100401067	0.342
chr1	26164098	26165098	0.683
chr1	14395290	14396290	0.493
chr1	110495666	110496666	0.464
chr1	169460051	169461051	0.506
chr1	154430570	154431570	0.472
chr1	1078804	1079804	0.684
chr1	225378644	225379644	0.45
chr1	201023252	201024252	0.691
chr1	173476600	173477600	0.664
chr1	116494072	116495072	0.515
chr1	247856992	247857992	0.713
chr1	20611936	20612936	0.537
chr1	202236787	202237787	0.534
chr1	32426649	32427649	0.58
chr1	182391363	182392363	0.71
chr1	89482965	89483965	0.344
chr1	156859797	156860797	0.637
chr1	247078324	247079324	0.56
chr1	93447557	93448557	0.659
chr1	45360696	45361696	0.421
chr1	27576097	27577097	0.543
chr1	26281681	26282681	0.625
chr1	150363540	150364540	0.533
chr1	156125908	156126908	0.564
chr1	72282487	72283487	0.554
chr1	9687119	9688119	0.646
chr1	15527106	15528106	0.438
chr1	9760539	9761539	0.501
chr1	112715968	112716968	0.5
chr1	17501979	17502979	0.523
chr1	5830435	5831435	0.613
chr1	43270112	43271112	0.592
chr1	154943456	154944456	0.514
chr1	9240627	9241627	0.488
chr1	222589411	222590411	0.481
chr1	147927888	147928888	0.579
chr1	23343952	23344952	0.687
chr1	206202683	206203683	0.603
chr1	114581231	114582231	0.508
chr1	114282484	114283484	0.392
chr1	22420132	22421132	0.518
chr1	201407889	201408889	0.568
chr1	200668561	200669561	0.445
chr1	9960849	9961849	0.483
chr1	246793958	246794958	0.602
chr1	9846289	9847289	0.58
chr1	44721238	44722238	0.405
chr1	150168662	150169662	0.458
chr1	169675615	169676615	0.405
chr1	206612002	206613002	0.575
chr1	50047563	50048563	0.612
chr1	151398987	151399987	0.561
chr1	12711787	12712787	0.443
chr1	27668815	27669815	0.534
chr1	157539911	157540911	0.413
chr1	6404352	6405352	0.531
chr1	157691015	157692015	0.385
chr1	183942614	183943614	0.426
chr1	40691142	40692142	0.597
chr1	26541510	26542510	0.596
chr1	223255618	223256618	0.509
chr1	119743777	119744777	0.495
chr1	168386849	168387849	0.49
chr1	225614172	225615172	0.501
chr1	26620434	26621434	0.675
chr1	25117130	25118130	0.475
chr1	30190833	30191833	0.527
chr1	175757079	175758079	0.469
chr1	155562714	155563714	0.638
chr1	10979876	10980876	0.565
chr1	21553085	21554085	0.437
chr1	149941934	149942934	0.386
chr1	175029397	175030397	0.472
chr1	27489721	27490721	0.621
chr1	201594297	201595297	0.561
chr1	109478505	109479505	0.49
chr1	204377698	204378698	0.62
chr1	243473945	243474945	0.561
chr1	8443180	8444180	0.519
chr1	227946296	227947296	0.672
chr1	164602680	164603680	0.396
chr1	225777246	225778246	0.575
chr1	154502416	154503416	0.701
chr1	21936980	21937980	0.759
chr1	148151800	148152800	0.531
chr1	43329867	43330867	0.525
chr1	48645452	48646452	0.453
chr1	226526451	226527451	0.53
chr1	44354820	44355820	0.624
chr1	11099371	11100371	0.623
chr1	220090317	220091317	0.479
chr1	101288133	101289133	0.414
chr1	2046149	2047149	0.584
chr1	47725932	47726932	0.475
chr1	6199215	6200215	0.608
chr1	222287765	222288765	0.445
chr1	2203835	2204835	0.646
chr1	151007889	151008889	0.555
chr1	183302161	183303161	0.465
chr1	241423917	241424917	0.71
chr1	119674975	119675975	0.433
chr1	227125856	227126856	0.4
chr1	184805260	184806260	0.443
chr1	67561356	67562356	0.464
chr1	87131401	87132401	0.565
chr1	9428414	9429414	0.531
chr1	8859070	8860070	0.51
chr1	178344382	178345382	0.386
chr1	157625790	157626790	0.449
chr1	58515534	58516534	0.329
chr1	208190483	208191483	0.452
chr1	173187358	173188358	0.426
chr1	64954882	64955882	0.43
chr1	35726528	35727528	0.512
chr1	246696153	246697153	0.567
chr1	182941913	182942913	0.409
chr1	160987353	160988353	0.464
chr1	91500335	91501335	0.55
chr1	200392313	200393313	0.457
chr1	179193465	179194465	0.412
chr1	156052229	156053229	0.471
chr1	148401949	148402949	0.504
chr1	230167092	230168092	0.509
chr1	6437744	6438744	0.581
chr1	67489340	67490340	0.452
chr1	89357991	89358991	0.443
chr1	1137502	1138502	0.591
chr1	205003138	205004138	0.509
chr1	151830355	151831355	0.592
chr1	6303338	6304338	0.493
chr1	184609045	184610045	0.411
chr1	243101225	243102225	0.541
chr1	62040151	62041151	0.43
chr1	162055693	162056693	0.481
chr1	37486794	37487794	0.541
chr1	75091779	75092779	0.42
chr1	203272735	203273735	0.607
chr1	109201014	109202014	0.494
chr1	167553318	167554318	0.625
chr1	158019196	158020196	0.483
chr1	161013372	161014372	0.495
chr1	85580175	85581175	0.616
chr1	5161095	5162095	0.462
chr1	966505	967505	0.684
chr1	39788393	39789393	0.794
chr1	110149992	110150992	0.673
chr1	224454358	224455358	0.437
chr1	206663860	206664860	0.55
chr1	26395958	26396958	0.533
chr1	176897457	176898457	0.458
chr1	8702908	8703908	0.646
chr1	167066284	167067284	0.518
chr1	54764124	54765124	0.558
chr1	24929884	24930884	0.767
chr1	155763030	155764030	0.451
chr1	48673420	48674420	0.477
chr1	111737988	111738988	0.626
chr1	44030862	44031862	0.663
chr1	147669077	147670077	0.526
chr1	228809274	228810274	0.473
chr1	40773852	40774852	0.492
chr1	74877077	74878077	0.54
chr1	15815131	15816131	0.426
chr1	26966582	26967582	0.512
chr1	115112502	115113502	0.518
chr1	33181635	33182635	0.608
chr1	34681168	34682168	0.398
chr1	16440107	16441107	0.607
chr1	175921963	175922963	0.463
chr1	31238330	31239330	0.595
chr1	160161976	160162976	0.451
chr1	233394561	233395561	0.372
chr1	205679405	205680405	0.672
chr1	97920598	97921598	0.633
chr1	171245147	171246147	0.392
chr1	35929691	35930691	0.414
chr1	1149811	1150811	0.682
chr1	8216789	8217789	0.667
chr1	148201729	148202729	0.472
chr1	156457165	156458165	0.564
chr1	229032141	229033141	0.449
chr1	111333853	111334853	0.357
chr1	3618677	3619677	0.558
chr1	30685045	30686045	0.664
chr1	173429621	173430621	0.427
chr1	119967689	119968689	0.426
chr1	77887433	77888433	0.472
chr1	201506678	201507678	0.661
chr1	32818038	32819038	0.525
chr1	109213381	109214381	0.592
chr1	46203779	46204779	0.545
chr1	247530371	247531371	0.547
chr1	227886700	227887700	0.669
chr1	109598343	109599343	0.395
chr1	180631475	180632475	0.563
chr1	205689259	205690259	0.501
chr1	2003371	2004371	0.607
chr1	148048142	148049142	0.571
chr1	47437228	47438228	0.752
chr1	178361439	178362439	0.407
chr1	155688544	155689544	0.639
chr1	12600928	12601928	0.534
chr1	88035274	88036274	0.553
chr1	110202633	110203633	0.509
chr1	50416393	50417393	0.572
chr1	24688251	24689251	0.512
chr1	47986299	47987299	0.468
chr1	231039763	231040763	0.752
chr1	53681757	53682757	0.531
chr1	182781988	182782988	0.479
chr1	47143357	47144357	0.548
chr1	89836641	89837641	0.403
chr1	232952605	232953605	0.441
chr1	35835057	35836057	0.443
chr1	52926780	52927780	0.601
chr1	32200066	32201066	0.555
chr1	93410690	93411690	0.341
chr1	205774977	205775977	0.527
chr1	69566950	69567950	0.602
chr1	232334446	232335446	0.564
chr1	162475498	162476498	0.46
chr1	110606056	110607056	0.656
chr1	32711840	32712840	0.572
chr1	27526988	27527988	0.641
chr1	167911862	167912862	0.418
chr1	101473718	101474718	0.335
chr1	48817220	48818220	0.44
chr1	206461508	206462508	0.431
chr1	205812806	205813806	0.692
chr1	26692678	26693678	0.531
chr1	9867166	9868166	0.592
chr1	81414082	81415082	0.435
chr1	51071745	51072745	0.504
chr1	247517901	247518901	0.652
chr1	174158987	174159987	0.681
chr1	160206078	160207078	0.515
chr1	89820414	89821414	0.667
chr1	176205932	176206932	0.551
chr1	192857964	192858964	0.382
chr1	204623724	204624724	0.538
chr1	23598160	23599160	0.538
chr1	75074475	75075475	0.379
chr1	31663530	31664530	0.558
chr1	226702888	226703888	0.575
chr1	5119198	5120198	0.46
chr1	50873054	50874054	0.413
chr1	226404528	226405528	0.494
chr1	11037286	11038286	0.446
chr1	156689148	156690148	0.582
chr1	225508218	225509218	0.354
chr1	155728762	155729762	0.453
chr1	201014138	201015138	0.553
chr1	28845910	28846910	0.468
chr1	31239330	31240330	0.705
chr1	111515763	111516763	0.576
chr1	16963144	16964144	0.561
chr1	12067518	12068518	0.529
chr1	162868722	162869722	0.555
chr1	165827058	165828058	0.629
chr1	165234673	165235673	0.515
chr1	117606384	117607384	0.595
chr1	29240315	29241315	0.566
chr1	247331407	247332407	0.758
chr1	75423424	75424424	0.388
chr1	30342171	30343171	0.596
chr1	246795996	246796996	0.537
chr1	39690972	39691972	0.652
chr1	36320894	36321894	0.665
chr1	45359486	45360486	0.454
chr1	148362345	148363345	0.54
chr1	2381416	2382416	0.654
chr1	39605864	39606864	0.485
chr1	207997465	207998465	0.451
chr1	143936186	143937186	0.426
chr1	218345372	218346372	0.62
chr1	24875794	24876794	0.551
chr1	219554980	219555980	0.421
chr1	246492324	246493324	0.42
chr1	53196269	53197269	0.595
chr1	21334382	21335382	0.609
chr1	247007598	247008598	0.591
chr1	43649532	43650532	0.575
chr1	206725972	206726972	0.496
chr1	167441814	167442814	0.544
chr1	198211403	198212403	0.442
chr1	65065733	65066733	0.582
chr1	155273074	155274074	0.624
chr1	214122820	214123820	0.4
chr1	110829632	110830632	0.406
chr1	214726940	214727940	0.569
chr1	32650627	32651627	0.62
chr1	159005413	159006413	0.447
chr1	110674478	110675478	0.764
chr1	83692591	83693591	0.511
chr1	109639894	109640894	0.554
chr1	206167066	206168066	0.427
chr1	209427226	209428226	0.507
chr1	165168759	165169759	0.464
chr1	74197700	74198700	0.51
chr1	46394052	46395052	0.644
chr1	150268624	150269624	0.575
chr1	70462311	70463311	0.491
chr1	72724591	72725591	0.564
chr1	6205551	6206551	0.698
chr1	77218944	77219944	0.472
chr1	31713792	31714792	0.555
chr1	222927908	222928908	0.376
chr1	36523453	36524453	0.455
chr1	100362543	100363543	0.401
chr1	218156310	218157310	0.428
chr1	165367062	165368062	0.459
chr1	90000662	90001662	0.423
chr1	119622934	119623934	0.716
chr1	232950041	232951041	0.559
chr1	42887449	42888449	0.646
chr1	32361527	32362527	0.727
chr1	25562167	25563167	0.577
chr1	8423739	8424739	0.639
chr1	116881456	116882456	0.487
chr1	86154773	86155773	0.649
chr1	237058170	237059170	0.415
chr1	58546251	58547251	0.62
chr1	155910925	155911925	0.528
chr1	188781915	188782915	0.325
chr1	117605384	117606384	0.656
chr1	15384072	15385072	0.578
chr1	26306195	26307195	0.566
chr1	200090259	200091259	0.423
chr1	14590487	14591487	0.469
chr1	20212641	20213641	0.504
chr1	26111745	26112745	0.636
chr1	206379937	206380937	0.44
chr1	42922651	42923651	0.455
chr1	216723061	216724061	0.466
chr1	32400547	32401547	0.519
chr1	76868771	76869771	0.488
chr1	40611965	40612965	0.513
chr1	48201853	48202853	0.415
chr1	166166653	166167653	0.64
chr1	156641415	156642415	0.627
chr1	200669561	200670561	0.642
chr1	155984057	155985057	0.513
chr1	222008753	222009753	0.435
chr1	211548272	211549272	0.525
chr1	15726704	15727704	0.627
chr1	248872360	248873360	0.473
chr1	90706997	90707997	0.566
chr1	24642605	24643605	0.661
chr1	161420438	161421438	0.501
chr1	186244512	186245512	0.486
chr1	45018316	45019316	0.554
chr1	153277555	153278555	0.43
chr1	77531545	77532545	0.641
chr1	246646783	246647783	0.428
chr1	31977424	31978424	0.501
chr1	143904240	143905240	0.479
chr1	9874566	9875566	0.551
chr1	64861269	64862269	0.5
chr1	84892714	84893714	0.68
chr1	155933963	155934963	0.518
chr1	7042397	7043397	0.556
chr1	197614859	197615859	0.371
chr1	109642998	109643998	0.548
chr1	9910085	9911085	0.687
chr1	102853477	102854477	0.618
chr1	40160800	40161800	0.574
chr1	39898656	39899656	0.474
chr1	5846979	5847979	0.591
chr1	36441381	36442381	0.49
chr1	212655675	212656675	0.517
chr1	21518520	21519520	0.503
chr1	209590146	209591146	0.475
chr1	40314968	40315968	0.619
chr1	206506989	206507989	0.718
chr1	153783277	153784277	0.577
chr1	39377977	39378977	0.388
chr1	95084275	95085275	0.429
chr1	216182710	216183710	0.384
chr1	20625109	20626109	0.475
chr1	152440533	152441533	0.514
chr1	70963103	70964103	0.513
chr1	19917699	19918699	0.481
chr1	2193827	2194827	0.721
chr1	36207011	36208011	0.506
chr1	210726293	210727293	0.442
chr1	90729140	90730140	0.489
chr1	73098935	73099935	0.409
chr1	166947243	166948243	0.569
chr1	186212266	186213266	0.394
chr1	23809380	23810380	0.484
chr1	210272465	210273465	0.509
chr1	109426022	109427022	0.611
chr1	42146538	42147538	0.526
chr1	93666399	93667399	0.481
chr1	168439458	168440458	0.478
chr1	33632755	33633755	0.497
chr1	154350067	154351067	0.513
chr1	32464462	32465462	0.602
chr1	19974477	19975477	0.481
chr1	44674051	44675051	0.628
chr1	174020933	174021933	0.508
chr1	115945802	115946802	0.425
chr1	161530704	161531704	0.48
chr1	50381648	50382648	0.604
chr1	75796742	75797742	0.548
chr1	81254197	81255197	0.387
chr1	218284708	218285708	0.558
chr1	21519520	21520520	0.5
chr1	13813323	13814323	0.565
chr1	233113163	233114163	0.424
chr1	56757835	56758835	0.429
chr1	119712383	119713383	0.6
chr1	247387397	247388397	0.488
chr1	27111794	27112794	0.54
chr1	209432946	209433946	0.451
chr1	162822386	162823386	0.546
chr1	214602630	214603630	0.541
chr1	115595485	115596485	0.514
chr1	226121177	226122177	0.723
chr1	165828568	165829568	0.485
chr1	187550793	187551793	0.531
chr1	52141540	52142540	0.684
chr1	25247080	25248080	0.67
chr1	167052136	167053136	0.466
chr1	44807009	44808009	0.591
chr1	67400304	67401304	0.488
chr1	26677180	26678180	0.424
chr1	24186812	24187812	0.634
chr1	24318842	24319842	0.488
chr1	38972794	38973794	0.477
chr1	92818070	92819070	0.476
chr1	55039133	55040133	0.653
chr1	108420748	108421748	0.627
chr1	160085319	160086319	0.531
chr1	90974103	90975103	0.418
chr1	167121175	167122175	0.569
chr1	240887733	240888733	0.395
chr1	231590270	231591270	0.438
chr1	50271634	50272634	0.494
chr1	50959908	50960908	0.594
chr1	101357092	101358092	0.441
chr1	245234349	245235349	0.536
chr1	77062829	77063829	0.376
chr1	102933057	102934057	0.54
chr1	108569824	108570824	0.404
chr1	201480333	201481333	0.606
chr1	5745468	5746468	0.601
chr1	23047354	23048354	0.354
chr1	40508216	40509216	0.59
chr1	48055526	48056526	0.519
chr1	156728298	156729298	0.644
chr1	231211028	231212028	0.546
chr1	181936660	181937660	0.433
chr1	11908072	11909072	0.497
chr1	22600268	22601268	0.641
chr1	228173060	228174060	0.634
chr1	89910485	89911485	0.383
chr1	25799583	25800583	0.731
chr1	89804352	89805352	0.36
chr1	112395638	112396638	0.604
chr1	47436137	47437137	0.553
chr1	48208010	48209010	0.505
chr1	208652003	208653003	0.43
chr1	100749701	100750701	0.41
chr1	26921147	26922147	0.613
chr1	231756487	231757487	0.373
chr1	201042577	201043577	0.53
chr1	94259261	94260261	0.411
chr1	983818	984818	0.6
chr1	65792644	65793644	0.662
chr1	44005355	44006355	0.533
chr1	6419475	6420475	0.728
chr1	216175418	216176418	0.414
chr1	190373418	190374418	0.35
chr1	219927645	219928645	0.668
chr1	148254537	148255537	0.464
chr1	1629942	1630942	0.734
chr1	149936098	149937098	0.547
chr1	115828192	115829192	0.628
chr1	70367001	70368001	0.467
chr1	218014775	218015775	0.476
chr1	146938152	146939152	0.652
chr1	158117505	158118505	0.521
chr1	17239088	17240088	0.524
chr1	145891605	145892605	0.512
chr1	167936087	167937087	0.637
chr1	38586696	38587696	0.541
chr1	117758487	117759487	0.529
chr1	77759360	77760360	0.58
chr1	205773914	205774914	0.516
chr1	234478682	234479682	0.647
chr1	6495194	6496194	0.586
chr1	158212120	158213120	0.594
chr1	231337764	231338764	0.605
chr1	48619329	48620329	0.471
chr1	59815137	59816137	0.54
chr1	38088074	38089074	0.539
chr1	41416760	41417760	0.542
chr1	46934561	46935561	0.551
chr1	54810145	54811145	0.555
chr1	16144988	16145988	0.636
chr1	10398461	10399461	0.705
chr1	181089424	181090424	0.648
chr1	48093374	48094374	0.485
chr1	211382258	211383258	0.522
chr1	226002427	226003427	0.449
chr1	1032699	1033699	0.745
chr1	31888897	31889897	0.471
chr1	37946588	37947588	0.545
chr1	90851162	90852162	0.628
chr1	244815239	244816239	0.496
chr1	6624647	6625647	0.688
chr1	235504091	235505091	0.708
chr1	6052147	6053147	0.468
chr1	25905963	25906963	0.719
chr1	35268140	35269140	0.588
chr1	201982138	201983138	0.677
chr1	183471288	183472288	0.624
chr1	181189528	181190528	0.617
chr1	1890643	1891643	0.799
chr1	29379194	29380194	0.41
chr1	157505321	157506321	0.489
chr1	47897849	47898849	0.432
chr1	11247865	11248865	0.497
chr1	244971268	244972268	0.383
chr1	53433926	53434926	0.501
chr1	233518029	233519029	0.404
chr1	217630581	217631581	0.501
chr1	100539253	100540253	0.742
chr1	154157428	154158428	0.457
chr1	211675225	211676225	0.607
chr1	205396695	205397695	0.412
chr1	148263182	148264182	0.538
chr1	156382650	156383650	0.559
chr1	66242352	66243352	0.436
chr1	203127790	203128790	0.633
chr1	58784750	58785750	0.588
chr1	16026348	16027348	0.648
chr1	220046058	220047058	0.563
chr1	247112426	247113426	0.58
chr1	1471188	1472188	0.651
chr1	10472050	10473050	0.532
chr1	100351815	100352815	0.62
chr1	91943751	91944751	0.433
chr1	163175005	163176005	0.414
chr1	161201807	161202807	0.563
chr1	45303251	45304251	0.652
chr1	86872185	86873185	0.473
chr1	156657099	156658099	0.613
chr1	13567968	13568968	0.496
chr1	165601332	165602332	0.447
chr1	180154318	180155318	0.716
chr1	156920070	156921070	0.659
chr1	151146246	151147246	0.667
chr1	59296060	59297060	0.585
chr1	155050796	155051796	0.716
chr1	1440556	1441556	0.636
chr1	24151194	24152194	0.451
chr1	107867133	107868133	0.439
chr1	20376569	20377569	0.518
chr1	21818361	21819361	0.526
chr1	77604855	77605855	0.473
chr1	46405967	46406967	0.6
chr1	77824981	77825981	0.408
chr1	70205133	70206133	0.554
chr1	146401121	146402121	0.443
chr1	88992481	88993481	0.613
chr1	77779123	77780123	0.528
chr1	218459579	218460579	0.471
chr1	114758058	114759058	0.408
chr1	207958750	207959750	0.686
chr1	16939053	16940053	0.675
chr1	182699622	182700622	0.55
chr1	43528854	43529854	0.479
chr1	10866807	10867807	0.652
chr1	32611826	32612826	0.542
chr1	248837651	248838651	0.66
chr1	169113280	169114280	0.463
chr1	51226825	51227825	0.439
chr1	6465737	6466737	0.659
chr1	5118198	5119198	0.461
chr1	28887815	28888815	0.588
chr1	164612871	164613871	0.42
chr1	100819923	100820923	0.522
chr1	9823769	9824769	0.722
chr1	70684971	70685971	0.481
chr1	20522043	20523043	0.47
chr1	2547695	2548695	0.617
chr1	161071538	161072538	0.494
chr1	19453294	19454294	0.533
chr1	216600806	216601806	0.567
chr1	121050707	121051707	0.493
chr1	88180216	88181216	0.39
chr1	157877752	157878752	0.401
chr1	230641954	230642954	0.635
chr1	63773445	63774445	0.63
chr1	156840990	156841990	0.607
chr1	153774681	153775681	0.616
chr1	29369547	29370547	0.55
chr1	209899436	209900436	0.439
chr1	151280552	151281552	0.561
chr1	156445466	156446466	0.48
chr1	221978642	221979642	0.414
chr1	153605457	153606457	0.497
chr1	213302928	213303928	0.459
chr1	204763498	204764498	0.54
chr1	63662858	63663858	0.477
chr1	231691336	231692336	0.451
chr1	235083378	235084378	0.539
chr1	55428967	55429967	0.464
chr1	154432570	154433570	0.581
chr1	112358458	112359458	0.513
chr1	246002814	246003814	0.439
chr1	36420498	36421498	0.504
chr1	159021970	159022970	0.423
chr1	50967725	50968725	0.595
chr1	3695293	3696293	0.632
chr1	51235750	51236750	0.648
chr1	36160550	36161550	0.57
chr1	62480911	62481911	0.41
chr1	15742056	15743056	0.628
chr1	51878370	51879370	0.58
chr1	1943649	1944649	0.617
chr1	23177313	23178313	0.612
chr1	108691774	108692774	0.597
chr1	82485425	82486425	0.438
chr1	235971440	235972440	0.495
chr1	65141051	65142051	0.418
chr1	226912299	226913299	0.455
chr1	7991466	7992466	0.464
chr1	151510878	151511878	0.677
chr1	235092986	235093986	0.568
chr1	8201812	8202812	0.508
chr1	171911209	171912209	0.471
chr1	67535096	67536096	0.411
chr1	93179990	93180990	0.658
chr1	1012938	1013938	0.567
chr1	175862986	175863986	0.542
chr1	65253911	65254911	0.645
chr1	112808898	112809898	0.526
chr1	12618693	12619693	0.564
chr1	170630719	170631719	0.57
chr1	39799333	39800333	0.515
chr1	185169850	185170850	0.429
chr1	42756674	42757674	0.485
chr1	43367602	43368602	0.715
chr1	234213628	234214628	0.623
chr1	7207582	7208582	0.472
chr1	78617246	78618246	0.411
chr1	184547998	184548998	0.413
chr1	3910493	3911493	0.631
chr1	154970330	154971330	0.617
chr1	41330906	41331906	0.517
chr1	201435354	201436354	0.475
chr1	186374873	186375873	0.625
chr1	112714953	112715953	0.702
chr1	176745673	176746673	0.451
chr1	105909507	105910507	0.493
chr1	156490229	156491229	0.591
chr1	161227026	161228026	0.529
chr1	10474416	10475416	0.612
chr1	65443821	65444821	0.418
chr1	17059322	17060322	0.506
chr1	61453048	61454048	0.431
chr1	116418139	116419139	0.558
chr1	52552012	52553012	0.546
chr1	242523908	242524908	0.752
chr1	197774990	197775990	0.686
chr1	209555859	209556859	0.384
chr1	58768926	58769926	0.457
chr1	175865061	175866061	0.466
chr1	6235512	6236512	0.697
chr1	1091291	1092291	0.668
chr1	79044670	79045670	0.44
chr1	160681147	160682147	0.498
chr1	220338498	220339498	0.436
chr1	20552002	20553002	0.66
chr1	43358360	43359360	0.648
chr1	110034072	110035072	0.555
chr1	212414480	212415480	0.605
chr1	38005154	38006154	0.722
chr1	111222538	111223538	0.487
chr1	112336650	112337650	0.484
chr1	85581175	85582175	0.559
chr1	225500325	225501325	0.349
chr1	51421681	51422681	0.327
chr1	11337195	11338195	0.467
chr1	201126891	201127891	0.609
chr1	193059998	193060998	0.405
chr1	24392005	24393005	0.475
chr1	21534499	21535499	0.525
chr1	15849149	15850149	0.52
chr1	78672813	78673813	0.515
chr1	109239087	109240087	0.559
chr1	93980175	93981175	0.485
chr1	10430230	10431230	0.667
chr1	63294434	63295434	0.394
chr1	27026717	27027717	0.479
chr1	156504945	156505945	0.598
chr1	81662833	81663833	0.443
chr1	109175985	109176985	0.437
chr1	16709435	16710435	0.584
chr1	224340650	224341650	0.502
chr1	26034984	26035984	0.654
chr1	27102376	27103376	0.618
chr1	153963172	153964172	0.612
chr1	154614589	154615589	0.443
chr1	227734841	227735841	0.728
chr1	26723163	26724163	0.486
chr1	20731747	20732747	0.729
chr1	21658885	21659885	0.607
chr1	15272178	15273178	0.513
chr1	57590662	57591662	0.405
chr1	153452103	153453103	0.432
chr1	8903582	8904582	0.496
chr1	160376192	160377192	0.469
chr1	224183680	224184680	0.55
chr1	62989195	62990195	0.424
chr1	40630213	40631213	0.522
chr1	37410429	37411429	0.55
chr1	11926023	11927023	0.66
chr1	12161494	12162494	0.558
chr1	60461526	60462526	0.383
chr1	37454534	37455534	0.567
chr1	39973153	39974153	0.488
chr1	143972597	143973597	0.673
chr1	220884144	220885144	0.611
chr1	56435438	56436438	0.488
chr1	74521850	74522850	0.404
chr1	37633274	37634274	0.635
chr1	156328698	156329698	0.423
chr1	86833309	86834309	0.453
chr1	17671325	17672325	0.571
