chr1	22111000	22112000	0.53
chr1	201181000	201182000	0.48
chr1	32069000	32070000	0.49
chr1	80878000	80879000	0.32
chr1	244547000	244548000	0.33
chr1	179095000	179096000	0.48
chr1	45647000	45648000	0.43
chr1	109956000	109957000	0.34
chr1	3279000	3280000	0.64
chr1	16701000	16702000	0.67
chr1	75889000	75890000	0.32
chr1	230888000	230889000	0.51
chr1	165424000	165425000	0.44
chr1	154516000	154517000	0.51
chr1	64042000	64043000	0.42
chr1	3642000	3643000	0.47
chr1	2254000	2255000	0.59
chr1	182741000	182742000	0.77
chr1	20694000	20695000	0.52
chr1	99508000	99509000	0.67
chr1	23919000	23920000	0.48
chr1	95211000	95212000	0.37
chr1	3752000	3753000	0.57
chr1	187741000	187742000	0.37
chr1	53406000	53407000	0.49
chr1	31208000	31209000	0.52
chr1	26572000	26573000	0.55
chr1	24947000	24948000	0.6
chr1	2144000	2145000	0.62
chr1	46408000	46409000	0.55
chr1	28870000	28871000	0.5
chr1	182339000	182340000	0.49
chr1	149916000	149917000	0.56
chr1	186240000	186241000	0.42
chr1	155966000	155967000	0.57
chr1	7285000	7286000	0.51
chr1	70758000	70759000	0.39
chr1	161180000	161181000	0.42
chr1	198939000	198940000	0.4
chr1	30656000	30657000	0.57
chr1	234873000	234874000	0.41
chr1	109268000	109269000	0.63
chr1	2451000	2452000	0.66
chr1	1058000	1059000	0.63
chr1	974000	975000	0.66
chr1	226794000	226795000	0.43
chr1	6622000	6623000	0.53
chr1	120721000	120722000	0.39
chr1	7477000	7478000	0.55
chr1	143353000	143354000	0.67
chr1	36016000	36017000	0.43
chr1	51959000	51960000	0.48
chr1	179647000	179648000	0.39
chr1	30249000	30250000	0.5
chr1	41803000	41804000	0.51
chr1	18018000	18019000	0.52
chr1	245653000	245654000	0.49
chr1	153416000	153417000	0.54
chr1	1180000	1181000	0.71
chr1	213575000	213576000	0.45
chr1	37013000	37014000	0.51
chr1	185166000	185167000	0.36
chr1	153859000	153860000	0.46
chr1	202483000	202484000	0.37
chr1	3351000	3352000	0.61
chr1	245502000	245503000	0.43
chr1	26633000	26634000	0.5
chr1	236148000	236149000	0.57
chr1	161502000	161503000	0.4
chr1	161464000	161465000	0.69
chr1	104197000	104198000	0.34
chr1	57036000	57037000	0.39
chr1	124128000	124129000	0.4
chr1	16763000	16764000	0.49
chr1	146140000	146141000	0.49
chr1	20076000	20077000	0.46
chr1	204461000	204462000	0.57
chr1	6485000	6486000	0.75
chr1	154846000	154847000	0.54
chr1	213898000	213899000	0.43
chr1	155036000	155037000	0.48
chr1	83409000	83410000	0.38
chr1	39296000	39297000	0.46
chr1	31703000	31704000	0.56
chr1	2453000	2454000	0.67
chr1	5873000	5874000	0.6
chr1	38923000	38924000	0.41
chr1	96083000	96084000	0.45
chr1	227180000	227181000	0.36
chr1	44051000	44052000	0.49
chr1	41230000	41231000	0.41
chr1	92634000	92635000	0.44
chr1	81656000	81657000	0.43
chr1	726000	727000	0.66
chr1	234136000	234137000	0.42
chr1	22120000	22121000	0.6
chr1	164890000	164891000	0.47
chr1	2470000	2471000	0.66
chr1	27521000	27522000	0.57
chr1	4019000	4020000	0.58
chr1	37051000	37052000	0.54
chr1	22029000	22030000	0.47
chr1	237327000	237328000	0.32
chr1	157836000	157837000	0.49
chr1	238274000	238275000	0.36
chr1	219802000	219803000	0.45
chr1	46476000	46477000	0.53
chr1	35117000	35118000	0.48
chr1	21892000	21893000	0.6
chr1	119261000	119262000	0.43
chr1	248648000	248649000	0.39
chr1	222254000	222255000	0.47
chr1	241527000	241528000	0.33
chr1	22465000	22466000	0.58
chr1	111967000	111968000	0.52
chr1	43996000	43997000	0.62
chr1	3011000	3012000	0.57
chr1	24489000	24490000	0.45
chr1	2416000	2417000	0.66
chr1	32026000	32027000	0.45
chr1	157195000	157196000	0.69
chr1	89800000	89801000	0.49
chr1	228371000	228372000	0.7
chr1	149857000	149858000	0.46
chr1	20030000	20031000	0.47
chr1	223956000	223957000	0.47
chr1	244395000	244396000	0.6
chr1	50381000	50382000	0.7
chr1	204266000	204267000	0.54
chr1	243940000	243941000	0.45
chr1	4743000	4744000	0.51
chr1	14982000	14983000	0.56
chr1	203919000	203920000	0.75
chr1	109346000	109347000	0.48
chr1	23670000	23671000	0.51
chr1	43898000	43899000	0.56
chr1	1297000	1298000	0.71
chr1	41584000	41585000	0.59
chr1	20092000	20093000	0.49
chr1	45904000	45905000	0.49
chr1	230395000	230396000	0.63
chr1	205634000	205635000	0.46
chr1	113262000	113263000	0.45
chr1	14942000	14943000	0.5
chr1	94054000	94055000	0.46
chr1	6396000	6397000	0.55
chr1	43985000	43986000	0.6
chr1	84126000	84127000	0.48
chr1	168221000	168222000	0.46
chr1	181469000	181470000	0.44
chr1	2975000	2976000	0.58
chr1	67949000	67950000	0.45
chr1	159973000	159974000	0.58
chr1	239312000	239313000	0.43
chr1	2972000	2973000	0.64
chr1	180175000	180176000	0.55
chr1	19851000	19852000	0.47
chr1	29595000	29596000	0.49
chr1	23798000	23799000	0.58
chr1	244507000	244508000	0.33
chr1	21816000	21817000	0.54
chr1	208205000	208206000	0.5
chr1	243052000	243053000	0.6
chr1	188067000	188068000	0.39
chr1	97615000	97616000	0.38
chr1	57515000	57516000	0.4
chr1	41493000	41494000	0.58
chr1	80608000	80609000	0.37
chr1	163017000	163018000	0.31
chr1	10624000	10625000	0.56
chr1	21831000	21832000	0.65
chr1	146394000	146395000	0.51
chr1	84124000	84125000	0.38
chr1	23795000	23796000	0.59
chr1	1355000	1356000	0.75
chr1	79622000	79623000	0.45
chr1	164865000	164866000	0.43
chr1	15000	16000	0.62
chr1	235239000	235240000	0.39
chr1	42198000	42199000	0.36
chr1	1969000	1970000	0.68
chr1	185649000	185650000	0.56
chr1	231953000	231954000	0.38
chr1	237734000	237735000	0.43
chr1	236465000	236466000	0.45
chr1	2862000	2863000	0.6
chr1	6251000	6252000	0.61
chr1	17573000	17574000	0.63
chr1	47401000	47402000	0.46
chr1	10316000	10317000	0.44
chr1	171636000	171637000	0.49
chr1	24065000	24066000	0.5
chr1	9404000	9405000	0.57
chr1	77675000	77676000	0.32
chr1	18414000	18415000	0.53
chr1	173378000	173379000	0.49
chr1	169886000	169887000	0.4
chr1	181989000	181990000	0.42
chr1	1815000	1816000	0.51
chr1	19869000	19870000	0.45
chr1	14761000	14762000	0.48
chr1	34694000	34695000	0.48
chr1	223681000	223682000	0.46
chr1	228629000	228630000	0.68
chr1	151145000	151146000	0.62
chr1	29109000	29110000	0.5
chr1	211427000	211428000	0.44
chr1	9447000	9448000	0.52
chr1	1757000	1758000	0.6
chr1	227700000	227701000	0.49
chr1	6512000	6513000	0.61
chr1	227917000	227918000	0.63
chr1	160271000	160272000	0.45
chr1	31767000	31768000	0.52
chr1	233961000	233962000	0.47
chr1	174350000	174351000	0.7
chr1	3987000	3988000	0.6
chr1	108536000	108537000	0.65
chr1	15419000	15420000	0.59
chr1	50378000	50379000	0.43
chr1	32378000	32379000	0.56
chr1	201139000	201140000	0.55
chr1	144266000	144267000	0.45
chr1	12881000	12882000	0.49
chr1	7230000	7231000	0.6
chr1	21857000	21858000	0.58
chr1	41482000	41483000	0.6
chr1	183363000	183364000	0.39
chr1	122511000	122512000	0.39
chr1	53513000	53514000	0.61
chr1	89059000	89060000	0.36
chr1	16984000	16985000	0.55
chr1	158065000	158066000	0.48
chr1	185083000	185084000	0.41
chr1	18141000	18142000	0.5
chr1	19370000	19371000	0.58
chr1	83304000	83305000	0.37
chr1	1983000	1984000	0.59
chr1	29255000	29256000	0.54
chr1	224100000	224101000	0.61
chr1	248517000	248518000	0.38
chr1	227970000	227971000	0.66
chr1	210646000	210647000	0.33
chr1	26043000	26044000	0.55
chr1	87070000	87071000	0.39
chr1	122315000	122316000	0.41
chr1	4712000	4713000	0.65
chr1	24091000	24092000	0.54
chr1	13195000	13196000	0.56
chr1	936000	937000	0.68
chr1	143434000	143435000	0.44
chr1	152145000	152146000	0.57
chr1	3415000	3416000	0.64
chr1	201332000	201333000	0.56
chr1	26671000	26672000	0.45
chr1	6399000	6400000	0.46
chr1	110216000	110217000	0.58
chr1	105027000	105028000	0.49
chr1	55020000	55021000	0.55
chr1	160054000	160055000	0.53
chr1	218504000	218505000	0.46
chr1	213814000	213815000	0.44
chr1	2480000	2481000	0.65
chr1	243054000	243055000	0.67
chr1	25394000	25395000	0.47
chr1	114024000	114025000	0.49
chr1	206205000	206206000	0.65
chr1	51944000	51945000	0.38
chr1	165046000	165047000	0.47
chr1	29209000	29210000	0.49
chr1	1328000	1329000	0.66
chr1	163702000	163703000	0.37
chr1	84966000	84967000	0.35
chr1	152600000	152601000	0.52
chr1	206678000	206679000	0.38
chr1	234267000	234268000	0.63
chr1	36047000	36048000	0.44
chr1	101398000	101399000	0.34
chr1	16184000	16185000	0.59
chr1	159897000	159898000	0.44
chr1	110123000	110124000	0.46
chr1	27092000	27093000	0.51
chr1	146857000	146858000	0.47
chr1	18110000	18111000	0.68
chr1	110308000	110309000	0.45
chr1	77870000	77871000	0.69
chr1	2032000	2033000	0.66
chr1	90808000	90809000	0.43
chr1	144883000	144884000	0.71
chr1	28872000	28873000	0.54
chr1	3200000	3201000	0.58
chr1	117429000	117430000	0.71
chr1	200141000	200142000	0.34
chr1	220757000	220758000	0.45
chr1	18024000	18025000	0.43
chr1	38518000	38519000	0.45
chr1	3539000	3540000	0.64
chr1	89071000	89072000	0.4
chr1	110172000	110173000	0.56
chr1	228335000	228336000	0.66
chr1	179694000	179695000	0.56
chr1	91221000	91222000	0.38
chr1	200667000	200668000	0.42
chr1	3552000	3553000	0.62
chr1	3774000	3775000	0.66
chr1	91297000	91298000	0.53
chr1	169337000	169338000	0.56
chr1	2009000	2010000	0.57
chr1	22153000	22154000	0.55
chr1	41507000	41508000	0.57
chr1	180991000	180992000	0.43
chr1	1353000	1354000	0.65
chr1	150751000	150752000	0.44
chr1	114800000	114801000	0.44
chr1	7065000	7066000	0.5
chr1	18375000	18376000	0.52
chr1	53679000	53680000	0.57
chr1	15077000	15078000	0.53
chr1	170706000	170707000	0.35
chr1	109260000	109261000	0.59
chr1	55691000	55692000	0.48
chr1	20728000	20729000	0.59
chr1	109235000	109236000	0.51
chr1	150539000	150540000	0.51
chr1	173550000	173551000	0.48
chr1	10727000	10728000	0.58
chr1	228645000	228646000	0.69
chr1	153397000	153398000	0.6
chr1	29883000	29884000	0.51
chr1	152757000	152758000	0.46
chr1	86468000	86469000	0.39
chr1	18041000	18042000	0.52
chr1	146421000	146422000	0.45
chr1	205008000	205009000	0.57
chr1	41117000	41118000	0.48
chr1	224326000	224327000	0.35
chr1	236785000	236786000	0.6
chr1	176028000	176029000	0.41
chr1	228484000	228485000	0.46
chr1	232190000	232191000	0.41
chr1	30793000	30794000	0.57
chr1	187703000	187704000	0.56
chr1	155831000	155832000	0.44
chr1	175552000	175553000	0.42
chr1	160319000	160320000	0.33
chr1	49894000	49895000	0.36
chr1	167771000	167772000	0.53
chr1	223342000	223343000	0.37
chr1	203228000	203229000	0.53
chr1	41073000	41074000	0.42
chr1	185302000	185303000	0.34
chr1	47625000	47626000	0.44
chr1	41471000	41472000	0.49
chr1	167978000	167979000	0.38
chr1	4632000	4633000	0.58
chr1	34793000	34794000	0.58
chr1	3557000	3558000	0.6
chr1	42853000	42854000	0.44
chr1	154212000	154213000	0.49
chr1	114156000	114157000	0.5
chr1	2229000	2230000	0.67
chr1	56090000	56091000	0.48
chr1	9146000	9147000	0.53
chr1	51813000	51814000	0.4
chr1	208769000	208770000	0.4
chr1	205998000	205999000	0.47
chr1	22041000	22042000	0.44
chr1	145448000	145449000	0.64
chr1	173558000	173559000	0.36
chr1	44745000	44746000	0.47
chr1	36529000	36530000	0.56
chr1	77146000	77147000	0.44
chr1	242718000	242719000	0.47
chr1	3115000	3116000	0.62
chr1	81972000	81973000	0.32
chr1	227905000	227906000	0.62
chr1	7794000	7795000	0.35
chr1	110281000	110282000	0.52
chr1	44569000	44570000	0.46
chr1	1081000	1082000	0.67
chr1	201868000	201869000	0.43
chr1	230388000	230389000	0.57
chr1	53516000	53517000	0.52
chr1	75744000	75745000	0.49
chr1	149237000	149238000	0.45
chr1	176396000	176397000	0.76
chr1	6434000	6435000	0.53
chr1	16665000	16666000	0.46
chr1	23474000	23475000	0.53
chr1	22146000	22147000	0.45
chr1	201609000	201610000	0.53
chr1	42679000	42680000	0.47
chr1	953000	954000	0.62
chr1	3532000	3533000	0.62
chr1	63308000	63309000	0.46
chr1	165782000	165783000	0.41
chr1	6282000	6283000	0.58
chr1	120809000	120810000	0.47
chr1	169827000	169828000	0.39
chr1	9545000	9546000	0.48
chr1	36572000	36573000	0.61
chr1	202866000	202867000	0.45
chr1	238700000	238701000	0.34
chr1	151642000	151643000	0.41
chr1	108950000	108951000	0.36
chr1	33581000	33582000	0.44
chr1	2340000	2341000	0.65
chr1	161456000	161457000	0.71
chr1	172260000	172261000	0.32
chr1	28889000	28890000	0.56
chr1	147598000	147599000	0.43
chr1	147774000	147775000	0.44
chr1	160978000	160979000	0.46
chr1	17677000	17678000	0.56
chr1	38050000	38051000	0.53
chr1	52954000	52955000	0.39
chr1	208046000	208047000	0.49
chr1	35608000	35609000	0.4
chr1	229922000	229923000	0.41
chr1	32411000	32412000	0.43
chr1	205429000	205430000	0.51
chr1	166533000	166534000	0.4
chr1	24060000	24061000	0.57
chr1	197968000	197969000	0.37
chr1	109883000	109884000	0.55
chr1	98754000	98755000	0.3
chr1	208841000	208842000	0.45
chr1	23686000	23687000	0.46
chr1	174401000	174402000	0.41
chr1	110083000	110084000	0.5
chr1	2885000	2886000	0.58
chr1	61748000	61749000	0.44
chr1	172788000	172789000	0.51
chr1	190244000	190245000	0.34
chr1	74877000	74878000	0.54
chr1	164717000	164718000	0.42
chr1	45021000	45022000	0.48
chr1	124858000	124859000	0.42
chr1	29812000	29813000	0.54
chr1	164530000	164531000	0.39
chr1	74253000	74254000	0.61
chr1	52363000	52364000	0.49
chr1	228334000	228335000	0.62
chr1	67560000	67561000	0.48
chr1	13390000	13391000	0.49
chr1	10656000	10657000	0.62
chr1	119572000	119573000	0.45
chr1	1183000	1184000	0.68
chr1	3070000	3071000	0.79
chr1	34104000	34105000	0.44
chr1	120079000	120080000	0.39
chr1	211162000	211163000	0.55
chr1	53790000	53791000	0.46
chr1	3763000	3764000	0.65
chr1	12914000	12915000	0.52
chr1	13340000	13341000	0.56
chr1	212058000	212059000	0.33
chr1	247921000	247922000	0.52
chr1	177303000	177304000	0.41
chr1	23734000	23735000	0.45
chr1	31770000	31771000	0.57
chr1	107367000	107368000	0.4
chr1	193450000	193451000	0.36
chr1	2754000	2755000	0.63
chr1	183604000	183605000	0.53
chr1	173671000	173672000	0.47
chr1	167902000	167903000	0.38
chr1	99275000	99276000	0.38
chr1	29882000	29883000	0.49
chr1	222122000	222123000	0.35
chr1	24930000	24931000	0.74
chr1	66453000	66454000	0.37
chr1	104387000	104388000	0.43
chr1	3371000	3372000	0.51
chr1	246818000	246819000	0.61
chr1	156400000	156401000	0.61
chr1	63901000	63902000	0.41
chr1	78001000	78002000	0.37
chr1	120072000	120073000	0.36
chr1	227971000	227972000	0.67
chr1	232902000	232903000	0.45
chr1	3389000	3390000	0.63
chr1	113932000	113933000	0.41
chr1	173613000	173614000	0.68
chr1	2514000	2515000	0.67
chr1	7628000	7629000	0.56
chr1	8389000	8390000	0.45
chr1	27967000	27968000	0.56
chr1	238312000	238313000	0.43
chr1	41852000	41853000	0.5
chr1	55501000	55502000	0.43
chr1	103513000	103514000	0.41
chr1	43007000	43008000	0.66
chr1	21502000	21503000	0.59
chr1	1312000	1313000	0.67
chr1	114126000	114127000	0.51
chr1	105229000	105230000	0.28
chr1	81989000	81990000	0.37
chr1	176480000	176481000	0.56
chr1	46409000	46410000	0.57
chr1	228158000	228159000	0.75
chr1	231901000	231902000	0.39
chr1	155345000	155346000	0.52
chr1	7642000	7643000	0.64
chr1	91673000	91674000	0.45
chr1	244073000	244074000	0.51
chr1	41745000	41746000	0.51
chr1	37896000	37897000	0.75
chr1	11687000	11688000	0.47
chr1	6943000	6944000	0.53
chr1	208970000	208971000	0.48
chr1	7745000	7746000	0.46
chr1	190750000	190751000	0.3
chr1	150976000	150977000	0.48
chr1	158773000	158774000	0.31
chr1	210047000	210048000	0.36
chr1	231339000	231340000	0.44
chr1	14589000	14590000	0.44
chr1	187613000	187614000	0.32
chr1	229673000	229674000	0.44
chr1	153171000	153172000	0.46
chr1	22647000	22648000	0.6
chr1	226704000	226705000	0.38
chr1	55062000	55063000	0.56
chr1	178449000	178450000	0.34
chr1	24941000	24942000	0.53
chr1	212245000	212246000	0.47
chr1	11677000	11678000	0.6
chr1	43519000	43520000	0.44
chr1	15266000	15267000	0.41
chr1	110938000	110939000	0.33
chr1	227491000	227492000	0.57
chr1	4958000	4959000	0.49
chr1	60641000	60642000	0.42
chr1	165204000	165205000	0.43
chr1	228639000	228640000	0.69
chr1	149028000	149029000	0.53
chr1	238684000	238685000	0.59
chr1	56334000	56335000	0.44
chr1	152664000	152665000	0.5
chr1	228617000	228618000	0.68
chr1	116328000	116329000	0.4
chr1	120724000	120725000	0.67
chr1	201413000	201414000	0.5
chr1	151825000	151826000	0.56
chr1	53690000	53691000	0.55
chr1	115060000	115061000	0.38
chr1	43283000	43284000	0.55
chr1	116022000	116023000	0.43
chr1	25559000	25560000	0.56
chr1	29280000	29281000	0.57
chr1	242916000	242917000	0.41
chr1	17577000	17578000	0.5
chr1	150991000	150992000	0.49
chr1	106298000	106299000	0.45
chr1	6275000	6276000	0.58
chr1	119238000	119239000	0.35
chr1	143439000	143440000	0.45
chr1	206220000	206221000	0.42
chr1	125086000	125087000	0.7
chr1	179041000	179042000	0.58
chr1	41369000	41370000	0.56
chr1	7291000	7292000	0.53
chr1	145450000	145451000	0.63
chr1	155507000	155508000	0.44
chr1	4061000	4062000	0.6
chr1	155749000	155750000	0.5
chr1	48304000	48305000	0.37
chr1	214869000	214870000	0.76
chr1	144818000	144819000	0.65
chr1	156081000	156082000	0.66
chr1	80248000	80249000	0.38
chr1	181732000	181733000	0.65
chr1	39413000	39414000	0.66
chr1	84400000	84401000	0.43
chr1	46404000	46405000	0.54
chr1	6095000	6096000	0.65
chr1	201444000	201445000	0.49
chr1	180519000	180520000	0.45
chr1	154716000	154717000	0.43
chr1	6125000	6126000	0.62
chr1	91136000	91137000	0.42
chr1	231070000	231071000	0.42
chr1	6147000	6148000	0.6
chr1	2807000	2808000	0.61
chr1	232990000	232991000	0.59
chr1	22816000	22817000	0.57
chr1	101063000	101064000	0.36
chr1	36941000	36942000	0.5
chr1	10877000	10878000	0.54
chr1	51586000	51587000	0.41
chr1	2894000	2895000	0.62
chr1	180973000	180974000	0.4
chr1	35910000	35911000	0.41
chr1	109262000	109263000	0.62
chr1	31109000	31110000	0.45
chr1	33133000	33134000	0.55
chr1	172656000	172657000	0.43
chr1	150459000	150460000	0.37
chr1	12646000	12647000	0.49
chr1	13420000	13421000	0.51
chr1	2692000	2693000	0.64
chr1	119539000	119540000	0.47
chr1	30788000	30789000	0.57
chr1	99105000	99106000	0.49
chr1	168314000	168315000	0.49
chr1	28816000	28817000	0.56
chr1	244049000	244050000	0.7
chr1	62937000	62938000	0.47
chr1	151832000	151833000	0.56
chr1	151084000	151085000	0.49
chr1	45438000	45439000	0.39
chr1	228965000	228966000	0.38
chr1	163259000	163260000	0.45
chr1	157082000	157083000	0.4
chr1	99868000	99869000	0.42
chr1	82183000	82184000	0.44
chr1	2434000	2435000	0.63
chr1	202046000	202047000	0.56
chr1	224060000	224061000	0.42
chr1	48382000	48383000	0.73
chr1	34900000	34901000	0.58
chr1	25056000	25057000	0.64
chr1	243182000	243183000	0.4
chr1	234856000	234857000	0.45
chr1	58373000	58374000	0.38
chr1	10642000	10643000	0.65
chr1	104888000	104889000	0.3
chr1	201062000	201063000	0.62
chr1	27035000	27036000	0.53
chr1	46919000	46920000	0.33
chr1	14596000	14597000	0.4
chr1	227972000	227973000	0.66
chr1	3623000	3624000	0.58
chr1	227464000	227465000	0.57
chr1	196512000	196513000	0.35
chr1	1542000	1543000	0.64
chr1	53459000	53460000	0.62
chr1	121138000	121139000	0.45
chr1	32588000	32589000	0.46
chr1	31124000	31125000	0.47
chr1	206832000	206833000	0.46
chr1	17248000	17249000	0.52
chr1	14350000	14351000	0.51
chr1	23625000	23626000	0.46
chr1	87133000	87134000	0.46
chr1	228279000	228280000	0.64
chr1	1147000	1148000	0.64
chr1	119834000	119835000	0.43
chr1	225757000	225758000	0.41
chr1	17934000	17935000	0.53
chr1	3306000	3307000	0.47
chr1	23470000	23471000	0.57
chr1	3510000	3511000	0.66
chr1	46813000	46814000	0.55
chr1	28306000	28307000	0.43
chr1	148607000	148608000	0.48
chr1	12012000	12013000	0.55
chr1	18432000	18433000	0.5
chr1	39999000	40000000	0.68
chr1	220299000	220300000	0.47
chr1	153769000	153770000	0.52
chr1	56871000	56872000	0.37
chr1	113285000	113286000	0.45
chr1	30485000	30486000	0.55
chr1	1211000	1212000	0.69
chr1	80934000	80935000	0.34
chr1	12894000	12895000	0.47
chr1	67575000	67576000	0.49
chr1	43318000	43319000	0.57
chr1	38324000	38325000	0.47
chr1	115359000	115360000	0.49
chr1	15751000	15752000	0.59
chr1	34871000	34872000	0.52
chr1	201306000	201307000	0.49
chr1	52897000	52898000	0.48
chr1	215862000	215863000	0.37
chr1	34464000	34465000	0.51
chr1	30711000	30712000	0.51
chr1	15935000	15936000	0.62
chr1	187616000	187617000	0.72
chr1	31661000	31662000	0.58
chr1	22589000	22590000	0.57
chr1	119661000	119662000	0.41
chr1	191365000	191366000	0.37
chr1	45782000	45783000	0.46
chr1	85810000	85811000	0.43
chr1	18663000	18664000	0.48
chr1	156085000	156086000	0.51
chr1	8245000	8246000	0.48
chr1	20815000	20816000	0.72
chr1	57093000	57094000	0.44
chr1	124177000	124178000	0.39
chr1	25089000	25090000	0.61
chr1	173148000	173149000	0.53
chr1	144474000	144475000	0.48
chr1	44488000	44489000	0.5
chr1	202132000	202133000	0.58
chr1	112829000	112830000	0.44
chr1	71611000	71612000	0.41
chr1	202591000	202592000	0.6
chr1	18918000	18919000	0.62
chr1	236069000	236070000	0.48
chr1	34976000	34977000	0.63
chr1	32777000	32778000	0.45
chr1	246635000	246636000	0.48
chr1	16627000	16628000	0.56
chr1	208227000	208228000	0.41
chr1	5976000	5977000	0.56
chr1	78288000	78289000	0.42
chr1	25581000	25582000	0.58
chr1	29488000	29489000	0.6
chr1	160750000	160751000	0.54
chr1	2100000	2101000	0.55
chr1	208619000	208620000	0.31
chr1	234541000	234542000	0.49
chr1	18308000	18309000	0.56
chr1	33310000	33311000	0.54
chr1	193506000	193507000	0.42
chr1	9679000	9680000	0.51
chr1	101242000	101243000	0.39
chr1	181000	182000	0.72
chr1	22853000	22854000	0.59
chr1	36396000	36397000	0.49
chr1	220466000	220467000	0.68
chr1	2543000	2544000	0.67
chr1	21225000	21226000	0.59
chr1	87887000	87888000	0.37
chr1	154623000	154624000	0.49
chr1	21040000	21041000	0.42
chr1	3428000	3429000	0.63
chr1	179084000	179085000	0.48
chr1	85910000	85911000	0.29
chr1	2440000	2441000	0.65
chr1	26331000	26332000	0.53
chr1	47290000	47291000	0.41
chr1	72447000	72448000	0.32
chr1	172856000	172857000	0.42
chr1	223203000	223204000	0.53
chr1	197856000	197857000	0.42
chr1	236147000	236148000	0.57
chr1	24561000	24562000	0.48
chr1	6103000	6104000	0.62
chr1	208020000	208021000	0.49
chr1	208400000	208401000	0.44
chr1	44220000	44221000	0.59
chr1	7709000	7710000	0.44
chr1	5619000	5620000	0.47
chr1	35659000	35660000	0.5
chr1	180879000	180880000	0.41
chr1	24981000	24982000	0.59
chr1	191146000	191147000	0.45
chr1	111553000	111554000	0.4
chr1	3563000	3564000	0.61
chr1	172904000	172905000	0.37
chr1	12873000	12874000	0.49
chr1	175890000	175891000	0.49
chr1	152472000	152473000	0.6
chr1	152410000	152411000	0.59
chr1	146966000	146967000	0.44
chr1	123497000	123498000	0.4
chr1	147233000	147234000	0.64
chr1	155075000	155076000	0.55
chr1	40647000	40648000	0.5
chr1	110536000	110537000	0.47
chr1	199199000	199200000	0.38
chr1	243609000	243610000	0.38
chr1	37213000	37214000	0.44
chr1	211460000	211461000	0.73
chr1	204023000	204024000	0.45
chr1	97039000	97040000	0.36
chr1	29046000	29047000	0.34
chr1	2855000	2856000	0.6
chr1	204921000	204922000	0.49
chr1	2445000	2446000	0.62
chr1	22603000	22604000	0.55
chr1	236413000	236414000	0.43
chr1	3664000	3665000	0.61
chr1	162430000	162431000	0.37
chr1	28148000	28149000	0.53
chr1	74449000	74450000	0.38
chr1	169488000	169489000	0.41
chr1	21666000	21667000	0.6
chr1	29992000	29993000	0.41
chr1	25808000	25809000	0.66
chr1	15587000	15588000	0.53
chr1	21053000	21054000	0.73
chr1	161629000	161630000	0.46
chr1	213152000	213153000	0.73
chr1	29672000	29673000	0.48
chr1	200973000	200974000	0.61
chr1	224290000	224291000	0.44
chr1	179254000	179255000	0.48
chr1	16704000	16705000	0.65
chr1	38436000	38437000	0.36
chr1	201391000	201392000	0.52
chr1	112503000	112504000	0.51
chr1	219806000	219807000	0.41
chr1	63125000	63126000	0.31
chr1	2270000	2271000	0.64
chr1	207462000	207463000	0.35
chr1	245606000	245607000	0.53
chr1	1514000	1515000	0.58
chr1	228277000	228278000	0.65
chr1	53481000	53482000	0.59
chr1	232114000	232115000	0.35
chr1	194358000	194359000	0.6
chr1	109323000	109324000	0.45
chr1	3476000	3477000	0.67
chr1	222799000	222800000	0.42
chr1	111977000	111978000	0.47
chr1	20648000	20649000	0.54
chr1	242942000	242943000	0.38
chr1	248145000	248146000	0.45
chr1	33986000	33987000	0.54
chr1	34698000	34699000	0.56
chr1	8321000	8322000	0.47
chr1	225314000	225315000	0.4
chr1	2628000	2629000	0.7
chr1	220021000	220022000	0.38
chr1	85089000	85090000	0.37
chr1	150334000	150335000	0.49
chr1	242992000	242993000	0.52
chr1	30289000	30290000	0.45
chr1	24799000	24800000	0.74
chr1	243332000	243333000	0.47
chr1	82898000	82899000	0.36
chr1	23901000	23902000	0.54
chr1	246692000	246693000	0.55
chr1	2486000	2487000	0.63
chr1	203672000	203673000	0.5
chr1	1924000	1925000	0.69
chr1	18709000	18710000	0.52
chr1	13513000	13514000	0.71
chr1	33738000	33739000	0.47
chr1	148679000	148680000	0.72
chr1	53560000	53561000	0.59
chr1	18482000	18483000	0.68
chr1	1760000	1761000	0.62
chr1	1319000	1320000	0.62
chr1	66735000	66736000	0.46
chr1	156557000	156558000	0.8
chr1	228544000	228545000	0.49
chr1	19360000	19361000	0.51
chr1	104073000	104074000	0.6
chr1	42863000	42864000	0.48
chr1	10346000	10347000	0.46
chr1	79645000	79646000	0.35
chr1	44755000	44756000	0.5
chr1	27095000	27096000	0.5
chr1	242993000	242994000	0.48
chr1	79511000	79512000	0.4
chr1	53120000	53121000	0.61
chr1	124937000	124938000	0.41
chr1	27877000	27878000	0.54
chr1	144152000	144153000	0.74
chr1	228143000	228144000	0.56
chr1	161147000	161148000	0.44
chr1	160092000	160093000	0.63
chr1	10752000	10753000	0.59
chr1	216229000	216230000	0.45
chr1	24969000	24970000	0.56
chr1	3495000	3496000	0.65
chr1	3098000	3099000	0.63
chr1	185765000	185766000	0.38
chr1	17266000	17267000	0.53
chr1	2681000	2682000	0.62
chr1	182036000	182037000	0.43
chr1	52388000	52389000	0.43
chr1	156251000	156252000	0.59
chr1	152203000	152204000	0.42
chr1	47951000	47952000	0.56
chr1	13078000	13079000	0.49
chr1	144247000	144248000	0.65
chr1	101672000	101673000	0.41
